,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
257,845,2038,海光,03/30,34.55,+0.75,+2.22,2022,34.55,2.54,1.5,0,1.5,4.34,0,4.34,59.1,0,59.1,
258,846,2070,精湛,03/30,35.15,+0.45,+1.3,2022,35.15,2.66,1.5,0,1.5,4.27,0,4.27,56.4,0,56.4,22'05/05
259,847,2201,裕隆,03/30,40.65,+0.15,+0.37,2022,40.65,,1.5,0,1.5,3.69,0,3.69,,,,
260,848,2235,謚源,03/30,37.85,+0.2,+0.53,2022,37.85,1.42,1.5,0,1.5,3.96,0,3.96,106,0,106,
261,849,2392,正崴,03/30,37.7,0,0,2022,37.7,1.9,1.5,0,1.5,3.98,0,3.98,78.9,0,78.9,
262,850,2423,固緯,03/30,28.95,+0.35,+1.22,2022,28.95,2,1.5,0,1.5,5.18,0,5.18,75,0,75,
263,851,2484,希華,03/30,34.95,-0.2,-0.57,2022,34.95,2.54,1.5,0,1.5,4.29,0,4.29,59.1,0,59.1,
264,852,3056,總太,03/30,34.75,-0.2,-0.57,2022,34.75,3.01,1.5,0,1.5,4.32,0,4.32,49.8,0,49.8,
266,853,3114,好德,03/30,27.2,+0.2,+0.74,2022,27.2,2.42,0.9,0.6,1.5,3.31,2.21,5.51,37.2,24.8,62,
267,854,3338,泰碩,03/30,53.2,+1.9,+3.7,2022,53.2,2.13,1.5,0,1.5,2.82,0,2.82,70.4,0,70.4,
268,855,3605,宏致,03/30,50.6,+0.6,+1.2,2022,50.6,,1.5,0,1.5,2.96,0,2.96,,,,
269,856,3693,營邦,03/30,54.1,-0.2,-0.37,2022,54.1,3.08,1.5,0,1.5,2.77,0,2.77,48.7,0,48.7,
270,857,3708,上緯投控,03/30,106,+5.5,+5.47,2022,106,2.01,1.5,0,1.5,1.42,0,1.42,74.6,0,74.6,
271,858,3712,永崴投控,03/30,30.8,-0.05,-0.16,2022,30.8,1.76,1.5,0,1.5,4.87,0,4.87,85.2,0,85.2,
272,859,4114,健喬,03/30,25.4,+0.5,+2.01,2022,25.4,,0.5,1,1.5,1.97,3.94,5.91,,,,
273,860,4148,全宇生技-KY,03/30,62.7,-2.8,-4.27,2022,62.7,2.01,1.5,0,1.5,2.39,0,2.39,74.6,0,74.6,
274,861,4401,東隆興,03/30,34,+0.15,+0.44,2022,34,2.64,1.3,0.2,1.5,3.82,0.59,4.41,49.2,7.58,56.8,
275,862,4528,江興鍛,03/30,40,+0.05,+0.13,2022,40,2.37,0.5,1,1.5,1.25,2.5,3.75,21.1,42.2,63.3,22'06/17
276,863,4581,光隆精密-KY,03/30,35.4,+0.6,+1.72,2022,35.4,,1.5,0,1.5,4.24,0,4.24,,,,
277,864,4745,合富-KY,03/30,35.3,-2.75,-7.23,2022,35.3,1.8,1.5,0,1.5,4.25,0,4.25,83.3,0,83.3,
278,865,4767,誠泰科技,03/30,30.3,0,0,2022,30.3,2.84,1.5,0,1.5,4.95,0,4.95,52.8,0,52.8,
279,866,4906,正文,03/30,32.6,0,0,2022,32.6,1.89,1.5,0,1.5,4.6,0,4.6,79.4,0,79.4,
280,867,4971,IET-KY,03/30,80,+0.6,+0.76,2022,80,2.45,1.5,0,1.5,1.88,0,1.88,61.2,0,61.2,
281,868,4994,傳奇,03/30,46,+2.35,+5.38,2022,46,1.23,1.5,0,1.5,3.26,0,3.26,122,0,122,
282,869,5201,凱衛,03/30,32.05,-0.05,-0.16,2022,32.05,1.56,1.5,0,1.5,4.68,0,4.68,96.2,0,96.2,22'04/28
283,870,5443,均豪,03/30,32.6,+0.4,+1.24,2022,32.6,1.54,1.5,0,1.5,4.6,0,4.6,97.4,0,97.4,
285,871,6139,亞翔,03/30,32,+0.5,+1.59,2022,32,,1.5,0,1.5,4.69,0,4.69,,,,
286,872,6168,宏齊,03/30,24.45,+0.05,+0.2,2022,24.45,1.8,1.5,0,1.5,6.13,0,6.13,83.3,0,83.3,
287,873,6175,立敦,03/30,44.2,-0.15,-0.34,2022,44.2,3.45,1.5,0,1.5,3.39,0,3.39,43.5,0,43.5,
288,874,6207,雷科,03/30,34.8,+0.05,+0.14,2021,34.8,1.55,1.5,0,1.5,4.31,0,4.31,96.8,0,96.8,21'09/17
289,875,6417,韋僑,03/30,78.8,+0.4,+0.51,2022,78.8,3.02,1.5,0,1.5,1.9,0,1.9,49.7,0,49.7,
290,876,6609,瀧澤科,03/30,31.3,0,0,2022,31.3,,1.5,0,1.5,4.79,0,4.79,,,,
291,877,6666,羅麗芬-KY,03/30,60.7,+0.7,+1.17,2022,60.7,1.48,1.5,0,1.5,2.47,0,2.47,101,0,101,
292,878,6680,鑫創電子,03/30,47,0,0,2022,47,1.79,1.2,0.3,1.5,2.55,0.64,3.19,67,16.8,83.8,
293,879,8432,東生華,03/30,43.4,+0.3,+0.7,2022,43.4,1.23,1.5,0,1.5,3.46,0,3.46,122,0,122,
294,880,8472,夠麻吉,03/30,50,0,0,2022,50,,1.5,0,1.5,3,0,3,,,,
295,881,8931,大汽電,03/30,32.6,+0.05,+0.15,2022,32.6,1.39,1.5,0,1.5,4.6,0,4.6,108,0,108,
296,882,8996,高力,03/30,68.2,-0.8,-1.16,2022,68.2,1.67,1.5,0,1.5,2.2,0,2.2,89.8,0,89.8,
297,883,9905,大華,03/30,27,+0.15,+0.56,2022,27,1.97,1.5,0,1.5,5.56,0,5.56,76.1,0,76.1,
298,884,7402,邑錡,03/30,44.6,-1.25,-2.73,2022,44.6,,1,0.5,1.5,2.24,1.12,3.36,,,,
299,885,3303,岱稜,03/30,26.8,+0.05,+0.19,2022,26.8,1.61,1.45,0,1.45,5.41,0,5.41,90.1,0,90.1,
300,886,4747,強生,03/30,33.75,-0.05,-0.15,2022,33.75,1.64,1.45,0,1.45,4.3,0,4.3,88.4,0,88.4,
301,887,1786,科妍,03/30,42.7,+1.4,+3.39,2022,42.7,1.54,1.42,0,1.42,3.32,0,3.32,92,0,92,
304,889,1409,新纖,03/30,20.8,+0.05,+0.24,2022,20.8,2.41,1.4,0,1.4,6.73,0,6.73,58.1,0,58.1,
305,890,2356,英業達,03/30,24.8,-0.05,-0.2,2022,24.8,1.82,1.4,0,1.4,5.65,0,5.65,76.9,0,76.9,
306,891,3454,晶睿,03/30,76.1,+0.4,+0.53,2022,76.1,2.17,1.4,0,1.4,1.84,0,1.84,64.5,0,64.5,
307,892,3709,鑫聯大投控,03/30,34.6,+0.2,+0.58,2021,34.6,2.67,1.4,0,1.4,4.05,0,4.05,52.4,0,52.4,21'08/20
308,893,4939,亞電,03/30,23.85,0,0,2022,23.85,1.76,1.4,0,1.4,5.87,0,5.87,79.5,0,79.5,
309,894,5009,榮剛,03/30,25.4,-0.3,-1.17,2022,25.4,1.01,1.4,0,1.4,5.51,0,5.51,138,0,138,22'04/12
310,895,5243,乙盛-KY,03/30,60.7,+2,+3.41,2022,60.7,2.75,1.4,0,1.4,2.31,0,2.31,50.9,0,50.9,
311,896,6190,萬泰科,03/30,38.9,-0.15,-0.38,2022,38.9,1.68,1.4,0,1.4,3.6,0,3.6,83.3,0,83.3,
312,897,8024,佑華,03/30,28.75,+0.35,+1.23,2022,28.75,1.68,1.4,0,1.4,4.87,0,4.87,83.3,0,83.3,
313,898,9931,欣高,03/30,39.9,+0.3,+0.76,2022,39.9,2.15,1.4,0,1.4,3.51,0,3.51,65.1,0,65.1,
314,899,1103,嘉泥,03/30,20.85,+0.35,+1.71,2021,20.85,2.74,1.4,0,1.4,6.7,0,6.7,50.9,0,50.9,21'10/07
315,900,2340,台亞,03/30,52,-1,-1.89,2021,52,1.52,1.39,0,1.39,2.68,0,2.68,91.6,0,91.6,21'07/20
0,901,5704,老爺知,03/30,29.6,0,0,2022,29.6,1.51,1.38,0,1.38,4.66,0,4.66,91.4,0,91.4,
1,902,6266,泰詠,03/30,25.1,+0.05,+0.2,2022,25.1,1.59,0.69,0.69,1.38,2.75,2.75,5.5,43.4,43.4,86.8,
2,903,3092,鴻碩,03/30,68.2,-0.7,-1.02,2021,68.2,1.58,1.38,0,1.38,2.02,0,2.02,87.1,0,87.1,21'07/30
4,905,1536,和大,03/30,80.4,+0.5,+0.63,2022,80.4,1.23,1.36,0,1.36,1.7,0,1.7,111,0,111,
5,906,5487,通泰,03/30,32.3,0,0,2022,32.3,2.02,1.36,0,1.36,4.21,0,4.21,67.3,0,67.3,
6,907,1504,東元,03/30,31.45,+0.75,+2.44,2022,31.45,2.38,1.35,0,1.35,4.29,0,4.29,56.7,0,56.7,
7,908,6182,合晶,03/30,69.8,-0.2,-0.29,2022,69.8,2.02,1.35,0,1.35,1.93,0,1.93,66.8,0,66.8,
8,909,2884,玉山金,03/30,32.85,+0.55,+1.7,2022,32.85,1.54,0.67,0.67,1.34,2.04,2.04,4.08,43.5,43.5,87,
9,910,1410,南染,03/30,36.5,+0.15,+0.41,2022,36.5,1.29,1.3,0,1.3,3.56,0,3.56,101,0,101,
10,911,1733,五鼎,03/30,25.75,+0.45,+1.78,2022,25.75,2.03,1.3,0,1.3,5.05,0,5.05,64,0,64,
11,912,1762,中化生,03/30,53.2,+0.2,+0.38,2022,53.2,,1.3,0,1.3,2.44,0,2.44,,,,
12,913,2010,春源,03/30,24.5,-0.1,-0.41,2022,24.5,1.88,1.3,0,1.3,5.31,0,5.31,69.1,0,69.1,22'05/26
13,914,2206,三陽工業,03/30,29.35,+0.6,+2.09,2022,29.35,,1.3,0,1.3,4.43,0,4.43,,,,
14,915,4540,全球傳動,03/30,45.25,+0.25,+0.56,2022,45.25,2.52,1.3,0,1.3,2.87,0,2.87,51.6,0,51.6,
15,916,4564,元翎,03/30,36.25,+0.05,+0.14,2022,36.25,1.75,1.3,0,1.3,3.59,0,3.59,74.3,0,74.3,
16,917,4907,富宇,03/30,24.35,-0.05,-0.2,2022,24.35,1.75,1.3,0,1.3,5.34,0,5.34,74.3,0,74.3,
17,918,5011,久陽,03/30,39.95,-0.1,-0.25,2022,39.95,1.74,1.3,0,1.3,3.25,0,3.25,74.7,0,74.7,
19,919,5206,坤悅,03/30,15.15,+0.05,+0.33,2021,15.15,3.11,1.3,0,1.3,8.58,0,8.58,41.8,0,41.8,21'09/24
20,920,5315,光聯,03/30,18.25,0,0,2022,18.25,1.74,1.3,0,1.3,7.12,0,7.12,74.7,0,74.7,
21,921,5351,鈺創,03/30,83,-0.5,-0.6,2022,83,3.91,0.8,0.5,1.3,0.96,0.6,1.57,20.5,12.8,33.2,
22,922,5356,協益,03/30,26.1,-0.2,-0.76,2022,26.1,-0.28,1.3,0,1.3,4.98,0,4.98,-464,0,-464,
23,923,5880,合庫金,03/30,28.95,+0.2,+0.7,2022,28.95,1.51,1,0.3,1.3,3.45,1.04,4.49,66.2,19.9,86.1,
24,924,6126,信音,03/30,25.8,0,0,2022,25.8,1.97,1.3,0,1.3,5.04,0,5.04,66,0,66,
25,925,2369,菱生,03/30,24.85,-0.2,-0.8,2022,24.85,2.35,1.29,0,1.29,5.19,0,5.19,54.9,0,54.9,
26,926,2908,特力,03/30,21.9,-0.1,-0.45,2022,21.9,1.58,1.28,0,1.28,5.84,0,5.84,81,0,81,
27,927,1514,亞力,03/30,28.1,-0.45,-1.58,2022,28.1,1.6,0.75,0.5,1.25,2.67,1.78,4.45,46.9,31.2,78.1,
28,928,2489,瑞軒,03/30,16.6,+0.1,+0.61,2022,16.6,-0.81,0.75,0.5,1.25,4.52,3.01,7.53,-92.6,-61.7,-154,
29,929,2891,中信金,03/30,29,+0.2,+0.69,2022,29,2.73,1.25,0,1.25,4.31,0,4.31,45.8,0,45.8,
30,930,3628,盈正,03/30,58,+2,+3.57,2022,58,1.6,1.25,0,1.25,2.16,0,2.16,78.1,0,78.1,
31,931,4207,環泰,03/30,14.7,-0.05,-0.34,2022,14.7,,0.4,0.85,1.25,2.72,5.78,8.5,,,,22'05/12
32,932,5490,同亨,03/30,26.8,+0.15,+0.56,2022,26.8,1.41,1.25,0,1.25,4.66,0,4.66,88.7,0,88.7,
33,933,6136,富爾特,03/30,19.2,+0.15,+0.79,2022,19.2,1.23,1.25,0,1.25,6.51,0,6.51,102,0,102,
34,934,6509,聚和,03/30,58.9,+0.3,+0.51,2022,58.9,,1.25,0,1.25,2.12,0,2.12,,,,
35,935,8064,東捷,03/30,20.45,+0.15,+0.74,2022,20.45,,1.25,0,1.25,6.11,0,6.11,,,,
36,936,3360,尚立,03/30,17.35,-0.15,-0.86,2022,17.35,1.45,0.13,1.12,1.25,0.73,6.46,7.18,8.69,77.2,85.9,
38,937,1614,三洋電,03/30,38,+0.15,+0.4,2022,38,1.42,1.23,0,1.23,3.24,0,3.24,86.8,0,86.8,
39,938,1725,元禎,03/30,27.5,+0.1,+0.36,2022,27.5,1.76,1.23,0,1.23,4.47,0,4.47,69.9,0,69.9,
40,939,2852,第一保,03/30,16.8,0,0,2022,16.8,1.84,1.21,0,1.21,7.2,0,7.2,65.8,0,65.8,
41,940,1442,名軒,03/30,23.55,-0.25,-1.05,2022,23.55,1.41,1.2,0,1.2,5.1,0,5.1,85.1,0,85.1,
42,941,1612,宏泰,03/30,32.95,+1.15,+3.62,2021,32.95,1.64,1.2,0,1.2,3.64,0,3.64,73.2,0,73.2,21'08/10
43,942,1909,榮成,03/30,21.3,+0.2,+0.95,2022,21.3,0.73,1.2,0,1.2,5.63,0,5.63,165,0,165,
44,943,2017,官田鋼,03/30,19.6,+0.6,+3.16,2022,19.6,,0.6,0.6,1.2,3.06,3.06,6.12,,,,
45,944,2024,志聯,03/30,24.65,-0.3,-1.2,2022,24.65,1.47,1.2,0,1.2,4.87,0,4.87,81.6,0,81.6,
46,945,2105,正新,03/30,35.3,+0.7,+2.02,2022,35.3,1.63,1.2,0,1.2,3.4,0,3.4,73.6,0,73.6,
47,946,2107,厚生,03/30,22.5,0,0,2022,22.5,2.27,1.2,0,1.2,5.33,0,5.33,52.9,0,52.9,
48,947,2421,建準,03/30,43.1,+0.9,+2.13,2022,43.1,1.71,1.2,0,1.2,2.78,0,2.78,70.2,0,70.2,
49,948,2461,光群雷,03/30,23.45,+0.35,+1.52,2022,23.45,,1.2,0,1.2,5.12,0,5.12,,,,
50,949,2488,漢平,03/30,26.85,+0.05,+0.19,2022,26.85,1.79,1.2,0,1.2,4.47,0,4.47,67,0,67,
51,950,2534,宏盛,03/30,24.85,+0.1,+0.4,2022,24.85,,1.2,0,1.2,4.83,0,4.83,,,,
52,951,2596,綠意,03/30,22.2,-0.05,-0.22,2021,22.2,1.45,1.2,0,1.2,5.41,0,5.41,82.8,0,82.8,21'09/17
53,952,2836,高雄銀,03/30,14.45,+0.15,+1.05,2021,14.45,1.4,0.45,0.75,1.2,3.11,5.19,8.3,32.1,53.6,85.7,21'10/13
54,953,2923,鼎固-KY,03/30,27.4,+1.5,+5.79,2022,27.4,0.67,1.2,0,1.2,4.38,0,4.38,179,0,179,
55,954,3016,嘉晶,03/30,120.5,+2,+1.69,2022,120.5,1.35,1.2,0,1.2,1,0,1,88.9,0,88.9,
57,955,3038,全台,03/30,19.25,+0.15,+0.79,2022,19.25,1.6,1.2,0,1.2,6.23,0,6.23,75,0,75,
58,956,3317,尼克森,03/30,72.1,+0.8,+1.12,2022,72.1,5.78,1.2,0,1.2,1.66,0,1.66,20.8,0,20.8,
59,957,3490,單井,03/30,33.9,+1.65,+5.12,2022,33.9,,1.2,0,1.2,3.54,0,3.54,,,,
60,958,3531,先益,03/30,23.15,+0.45,+1.98,2022,23.15,1.38,1.2,0,1.2,5.18,0,5.18,87,0,87,
61,959,3543,州巧,03/30,23.6,0,0,2022,23.6,1.99,1.2,0,1.2,5.08,0,5.08,60.3,0,60.3,
62,960,3645,達邁,03/30,60,+2,+3.45,2022,60,2.32,1.2,0,1.2,2,0,2,51.7,0,51.7,
63,961,3687,歐買尬,03/30,159.5,-3,-1.85,2022,159.5,2.42,1.2,0,1.2,0.75,0,0.75,49.6,0,49.6,
64,962,4183,福永生技,03/30,18.15,0,0,2021,18.15,1.33,1.2,0,1.2,6.61,0,6.61,90.2,0,90.2,21'08/13
65,963,4744,皇將,03/30,30.75,-0.2,-0.65,2022,30.75,1.71,1.2,0,1.2,3.9,0,3.9,70.2,0,70.2,
66,964,4905,台聯電,03/30,53.3,+0.4,+0.76,2022,53.3,1.49,1.2,0,1.2,2.25,0,2.25,80.5,0,80.5,
67,965,5386,青雲,03/30,44.6,+0.25,+0.56,2022,44.6,2.36,0.4,0.8,1.2,0.9,1.79,2.69,16.9,33.9,50.8,
68,966,5530,龍巖,03/30,44.65,+0.75,+1.71,2021,44.65,2.96,1.2,0,1.2,2.69,0,2.69,40.5,0,40.5,21'09/30
69,967,5864,致和證,03/30,17.1,+0.15,+0.88,2022,17.1,2.79,0.6,0.6,1.2,3.51,3.51,7.02,21.5,21.5,43,
70,968,5902,德記,03/30,25.8,-0.1,-0.39,2022,25.8,1.57,1.2,0,1.2,4.65,0,4.65,76.4,0,76.4,
71,969,6154,順發,03/30,18,+0.05,+0.28,2022,18,1.76,1.2,0,1.2,6.67,0,6.67,68.2,0,68.2,
72,970,6243,迅杰,03/30,51,+4.55,+9.8,2022,51,1.6,1.2,0,1.2,2.35,0,2.35,75,0,75,
73,971,6248,沛波,03/30,22.55,+0.25,+1.12,2022,22.55,1.62,1.2,0,1.2,5.32,0,5.32,74.1,0,74.1,
74,972,6442,光聖,03/30,36.5,+0.1,+0.27,2022,36.5,1.56,1.2,0,1.2,3.29,0,3.29,76.9,0,76.9,
76,973,6504,南六,03/30,100,+0.3,+0.3,2022,100,1.62,1.2,0,1.2,1.2,0,1.2,74.1,0,74.1,
77,974,8028,昇陽半導體,03/30,59.8,+0.5,+0.84,2021,59.8,1.02,0.6,0.6,1.2,1,1,2.01,58.8,58.8,118,21'10/05
78,975,3349,寶德,03/30,20.5,+0.2,+0.99,2022,20.5,,0.8,0.4,1.2,3.9,1.95,5.85,,,,
79,976,4566,時碩工業,03/30,43.7,+0.15,+0.34,2022,43.7,,1.18,0,1.18,2.71,0,2.71,,,,
80,977,6770,力積電,03/30,53.7,-0.1,-0.19,2022,53.7,3.25,1.18,0,1.18,2.2,0,2.2,36.4,0,36.4,22'03/22
81,978,2032,新鋼,03/30,34.1,+0.5,+1.49,2022,34.1,1.28,1.18,0,1.18,3.46,0,3.46,92.2,0,92.2,
82,979,1731,美吾華,03/30,19.95,+0.15,+0.76,2022,19.95,1.24,1.17,0,1.17,5.86,0,5.86,94.4,0,94.4,
83,980,9103,美德醫療-DR,03/30,11,+0.25,+2.33,2021,11,,1.17,0,1.17,10.6,0,10.6,,,,
84,981,2889,國票金,03/30,16.55,+0.05,+0.3,2022,16.55,1.3,0.65,0.5,1.15,3.93,3.02,6.95,50,38.5,88.5,
85,982,4550,長佳,03/30,22.8,+0.1,+0.44,2022,22.8,1.41,1.15,0,1.15,5.04,0,5.04,81.6,0,81.6,
86,983,6574,霈方,03/30,49.95,-0.05,-0.1,2022,49.95,,1.14,0,1.14,2.28,0,2.28,,,,
87,984,5202,力新,03/30,18.75,+0.35,+1.9,2022,18.75,,1.14,0,1.14,6.07,0,6.07,,,,
88,985,5521,工信,03/30,8.28,-0.01,-0.12,2021,8.28,2.26,0.13,1,1.13,1.57,12.1,13.6,5.75,44.2,50,21'10/08
90,987,1736,喬山,03/30,55.2,+0.9,+1.66,2021,55.2,2.24,1.12,0,1.12,2.03,0,2.03,50,0,50,21'10/22
92,989,1203,味王,03/30,33.45,0,0,2022,33.45,,1.1,0,1.1,3.29,0,3.29,,,,
93,990,3164,景岳,03/30,25.15,+0.2,+0.8,2022,25.15,1.31,1.1,0,1.1,4.37,0,4.37,84,0,84,
95,991,4121,優盛,03/30,20.55,-0.05,-0.24,2022,20.55,1.35,1.1,0,1.1,5.35,0,5.35,81.5,0,81.5,
96,992,4303,信立,03/30,24.75,+0.55,+2.27,2022,24.75,1.96,1.1,0,1.1,4.44,0,4.44,56.1,0,56.1,
97,993,4908,前鼎,03/30,34.5,-0.45,-1.29,2021,34.5,1.55,1.1,0,1.1,3.19,0,3.19,71,0,71,21'10/12
98,994,6005,群益證,03/30,16.45,0,0,2021,16.45,1.64,1.1,0,1.1,6.69,0,6.69,67.1,0,67.1,21'08/27
99,995,6530,創威,03/30,21.25,+0.35,+1.67,2022,21.25,1.09,1.1,0,1.1,5.18,0,5.18,101,0,101,
100,996,8147,正淩,03/30,66.1,+0.6,+0.92,2022,66.1,1.29,1.1,0,1.1,1.66,0,1.66,85.3,0,85.3,
101,997,9908,大台北,03/30,33.5,+0.15,+0.45,2022,33.5,,1.1,0,1.1,3.28,0,3.28,,,,
102,998,9962,有益,03/30,20.65,-0.45,-2.13,2022,20.65,1.55,1.1,0,1.1,5.33,0,5.33,71,0,71,
106,1002,6108,競國,03/30,20.35,+0.15,+0.74,2022,20.35,,1.05,0,1.05,5.16,0,5.16,,,,
107,1003,2838,聯邦銀,03/30,16.5,+0.45,+2.8,2022,16.5,,0.15,0.88,1.03,0.91,5.36,6.27,,,,
108,1004,0052,富邦科技,03/30,128.05,+1.75,+1.39,2021,128.05,,1.03,0,1.03,0.81,0,0.81,,,,
109,1005,2887,台新金,03/30,20.15,+0.2,+1,2021,20.15,1.17,0.56,0.45,1.01,2.76,2.25,5.01,47.5,38.8,86.3,21'10/05
110,1006,6148,驊宏資,03/30,15.65,-0.05,-0.32,2022,15.65,1.17,1,0,1,6.4,0,6.4,85.2,0,85.2,22'05/09
111,1007,3356,奇偶,03/30,28.9,+0.15,+0.52,2021,28.9,1.78,1,0,1,3.46,0,3.46,56.2,0,56.2,21'08/24
112,1008,1104,環泥,03/30,21.35,+0.2,+0.95,2022,21.35,,1,0,1,4.68,0,4.68,,,,
114,1009,1218,泰山,03/30,27.5,-0.05,-0.18,2022,27.5,,1,0,1,3.64,0,3.64,,,,
115,1010,1219,福壽,03/30,20.05,-0.1,-0.5,2021,20.05,1.91,1,0,1,4.99,0,4.99,52.4,0,52.4,21'08/30
116,1011,1220,台榮,03/30,17.1,-0.4,-2.29,2022,17.1,1,1,0,1,5.85,0,5.85,100,0,100,
117,1012,1313,聯成,03/30,18.45,+0.1,+0.54,2022,18.45,1.66,1,0,1,5.42,0,5.42,60.2,0,60.2,22'04/27
118,1013,1419,新紡,03/30,42.45,+0.7,+1.68,2022,42.45,,1,0,1,2.36,0,2.36,,,,
119,1014,1434,福懋,03/30,28.45,+0.3,+1.07,2022,28.45,1.27,1,0,1,3.51,0,3.51,78.7,0,78.7,
120,1015,1457,宜進,03/30,18.35,-0.05,-0.27,2022,18.35,0.9,1,0,1,5.45,0,5.45,111,0,111,
121,1016,1466,聚隆,03/30,14.95,+0.05,+0.34,2022,14.95,1.6,1,0,1,6.69,0,6.69,62.5,0,62.5,
122,1017,1519,華城,03/30,41.6,0,0,2022,41.6,1.11,1,0,1,2.4,0,2.4,90.1,0,90.1,
123,1018,1570,力肯,03/30,18.95,+0.1,+0.53,2022,18.95,,1,0,1,5.28,0,5.28,,,,
124,1019,1587,吉茂,03/30,24.35,-0.1,-0.41,2022,24.35,0.62,1,0,1,4.11,0,4.11,160,0,160,
125,1020,1783,和康生,03/30,43.9,+0.15,+0.34,2022,43.9,1.21,0,1,1,0,2.28,2.28,0,82.6,82.6,
126,1021,1796,金穎生技,03/30,44.75,+0.4,+0.9,2022,44.75,1.45,1,0,1,2.23,0,2.23,69,0,69,
127,1022,1806,冠軍,03/30,12.85,0,0,2022,12.85,,1,0,1,7.78,0,7.78,,,,
128,1023,2009,第一銅,03/30,45.15,+0.45,+1.01,2022,45.15,1.18,1,0,1,2.21,0,2.21,84.7,0,84.7,
129,1024,2061,風青,03/30,19.95,-0.05,-0.25,2022,19.95,0.28,1,0,1,5.01,0,5.01,355,0,355,
130,1025,2064,晉椿,03/30,26.55,+0.6,+2.31,2022,26.55,1.81,1,0,1,3.77,0,3.77,55.2,0,55.2,
131,1026,2106,建大,03/30,32.4,+0.25,+0.78,2022,32.4,1.01,1,0,1,3.09,0,3.09,99,0,99,
133,1027,2316,楠梓電,03/30,31.15,+0.1,+0.32,2022,31.15,2.94,1,0,1,3.21,0,3.21,34,0,34,
134,1028,2328,廣宇,03/30,40.5,+2.8,+7.43,2022,40.5,1.87,1,0,1,2.47,0,2.47,53.5,0,53.5,
135,1029,2344,華邦電,03/30,31.6,-0.25,-0.78,2022,31.6,2.18,1,0,1,3.16,0,3.16,45.8,0,45.8,
136,1030,2364,倫飛,03/30,23.15,+0.1,+0.43,2022,23.15,1.14,1,0,1,4.32,0,4.32,87.7,0,87.7,
137,1031,2390,云辰,03/30,20.4,+0.3,+1.49,2022,20.4,6.67,1,0,1,4.9,0,4.9,15,0,15,
138,1032,2409,友達,03/30,20,-0.05,-0.25,2022,20,6.44,1,0,1,5,0,5,15.5,0,15.5,
139,1033,2426,鼎元,03/30,26.7,+0.2,+0.75,2022,26.7,2.09,1,0,1,3.75,0,3.75,47.7,0,47.7,
140,1034,2477,美隆電,03/30,28,+0.1,+0.36,2022,28,8.27,1,0,1,3.57,0,3.57,12.1,0,12.1,
141,1035,2483,百容,03/30,24.4,+0.15,+0.62,2022,24.4,1.4,1,0,1,4.1,0,4.1,71.4,0,71.4,22'05/05
142,1036,2501,國建,03/30,19,+0.1,+0.53,2021,19,1.28,1,0,1,5.26,0,5.26,78.1,0,78.1,21'09/11
143,1037,2605,新興,03/30,27.95,+0.05,+0.18,2022,27.95,1.2,1,0,1,3.58,0,3.58,83.3,0,83.3,
144,1038,2614,東森,03/30,31.45,+0.1,+0.32,2022,31.45,1.37,1,0,1,3.18,0,3.18,73,0,73,22'04/29
145,1039,2816,旺旺保,03/30,20.2,+0.2,+1,2022,20.2,3.12,1,0,1,4.95,0,4.95,32.1,0,32.1,
146,1040,2892,第一金,03/30,28,+0.35,+1.27,2021,28,1.31,0.9,0.1,1,3.21,0.36,3.57,68.7,7.63,76.3,21'09/15
147,1041,2905,三商,03/30,21.5,+0.3,+1.42,2021,21.5,1.63,1,0,1,4.65,0,4.65,61.3,0,61.3,21'09/08
148,1042,3031,佰鴻,03/30,22.05,+0.25,+1.15,2022,22.05,1.45,1,0,1,4.54,0,4.54,69,0,69,
149,1043,3060,銘異,03/30,23.05,+0.35,+1.54,2022,23.05,1.36,1,0,1,4.34,0,4.34,73.5,0,73.5,
150,1044,3163,波若威,03/30,47.95,+0.05,+0.1,2022,47.95,1.09,1,0,1,2.09,0,2.09,91.7,0,91.7,
152,1045,3178,公準,03/30,65.8,+0.7,+1.08,2022,65.8,2,1,0,1,1.52,0,1.52,50,0,50,
153,1046,3188,鑫龍騰,03/30,16.4,+0.05,+0.31,2022,16.4,1.78,0.5,0.5,1,3.05,3.05,6.1,28.1,28.1,56.2,
154,1047,3272,東碩,03/30,32.6,+0.15,+0.46,2022,32.6,0.58,1,0,1,3.07,0,3.07,172,0,172,
155,1048,3312,弘憶股,03/30,24.1,+0.15,+0.63,2021,24.1,1.58,0,1,1,0,4.15,4.15,0,63.3,63.3,
156,1049,3332,幸康,03/30,40.55,+0.25,+0.62,2022,40.55,,1,0,1,2.47,0,2.47,,,,
157,1050,3372,典範,03/30,19.55,+0.1,+0.51,2022,19.55,2.39,1,0,1,5.12,0,5.12,41.8,0,41.8,
158,1051,3511,矽瑪,03/30,37.8,+0.85,+2.3,2022,37.8,1.39,1,0,1,2.65,0,2.65,71.9,0,71.9,
159,1052,3518,柏騰,03/30,21.15,-0.2,-0.94,2022,21.15,0.52,1,0,1,4.73,0,4.73,192,0,192,
