,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
313,1414,30345,19.180000000000003,28,1.71,14,1.79,13,3.48,1,0.38,23,73.39
314,1416,34604,33.650000000000006,75,5.44,40,5.76,16,5.08,3,1.44,25,48.57
315,1417,30903,32.470000000000006,82,6.13,42,6.25,19,5.37,3,1.49,21,48.22
316,1418,13192,15.09,17,4.1,15,7.15,8,8.44,3,4.65,7,60.5
317,1419,12247,5.260000000000001,29,1.36,15,1.44,20,3.85,6,1.72,51,86.3
318,1423,14812,14.66,30,3.07,17,3.74,11,4.33,5,3.21,17,70.93
319,1432,57274,30.779999999999998,17,2.73,6,1.86,6,4.03,4,3.93,13,56.58
320,1434,58621,16.88,305,2.58,129,2.19,51,1.73,12,0.62,68,75.92
321,1435,23119,7.690000000000001,17,1.79,10,1.96,4,1.4500000000000002,1,0.62,20,86.42
322,1436,6844,9.559999999999999,15,2.22,11,2.94,5,3.82,0,0.0,17,81.39
323,1437,9459,16.229999999999997,75,4.91,37,5.23,28,8.06,5,2.19,34,63.31
324,1438,4739,17.25,17,3.54,10,3.91,4,3.55,6,7.75,14,63.94
325,1439,6361,17.88,17,2.64,5,1.3,5,2.89,1,1.07,16,74.15
326,1440,90574,19.01,273,2.3,143,2.45,87,3.04,23,1.24,118,71.9
327,1441,17530,34.709999999999994,27,3.51,11,3.09,12,6.4399999999999995,1,0.84,10,51.33
328,1442,9108,11.0,82,3.06,53,3.82,32,5.1,12,2.96,61,74.0
329,1443,10387,9.379999999999999,19,2.04,13,2.95,19,7.529999999999999,4,2.61,20,75.41
330,1444,63318,32.78,272,4.0,79,2.3,51,3.0300000000000002,11,1.05,66,56.76
331,1445,11684,12.63,53,5.76,29,5.91,20,8.29,3,2.11,16,65.21
332,1446,6044,15.16,47,5.05,23,4.3,19,7.14,3,1.82,20,66.46
333,1447,43034,25.859999999999996,249,3.89,100,3.04,50,3.23,11,1.05,72,62.85
334,1449,15345,20.15,40,5.11,15,3.57,10,4.58,2,1.46,6,65.04
335,1450,15778,59.72,49,8.13,21,7.22,5,3.63,1,0.98,8,20.27
336,1451,19133,27.349999999999998,64,4.51,26,3.6,14,3.91,1,0.44,15,60.11
337,1452,25372,46.27,43,4.33,30,6.31,29,12.25,3,1.93,12,28.83
338,1453,8693,12.889999999999999,19,2.59,8,2.11,9,4.4399999999999995,4,3.82,12,74.1
339,1454,12756,11.43,30,3.2,27,6.19,17,7.640000000000001,4,2.7,28,68.77
340,1455,46285,39.169999999999995,159,4.34,55,2.96,37,3.6799999999999997,4,0.68,28,49.08
341,1456,5502,11.56,18,2.65,11,3.21,2,1.23,0,0.0,6,81.28
342,1457,21128,26.410000000000004,97,4.48,43,4.05,23,4.29,4,1.26,33,59.44
343,1458,21686,30.520000000000003,104,6.23,44,4.83,32,7.1,5,1.75,23,49.51
344,1459,16093,15.23,63,2.43,43,3.29,26,4.25,6,1.48,35,73.25
345,1460,35000,26.989999999999995,255,5.08,114,4.38,52,3.93,26,3.52,54,56.03
346,1462,63664,38.96,162,7.56,85,7.87,57,9.97,7,2.12,38,33.44
347,1463,11299,27.630000000000003,50,4.0,21,3.49,31,9.77,1,0.57,13,54.46
348,1464,42537,32.72,120,4.56,63,4.72,29,4.22,7,1.63,34,52.06
349,1465,10437,24.49,26,3.38,18,5.14,12,6.85,1,0.78,18,59.28
350,1466,21684,32.11,38,4.9,25,6.12,6,3.42,0,0.0,24,53.36
351,1467,17281,25.110000000000003,73,4.4,30,3.3,13,2.92,5,1.97,22,62.23
352,1468,1497,1.6400000000000001,4,0.39,1,0.15,0,0.0,0,0.0,18,97.75
353,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
354,1470,1194,5.609999999999999,12,2.04,17,5.13,17,10.29,6,6.07,15,70.78
355,1471,28111,61.830000000000005,78,7.13,24,4.34,10,3.9099999999999997,1,0.66,12,22.08
356,1472,2899,23.8,14,7.21,4,3.99,1,2.78,0,0.0,2,62.15
357,1473,14766,27.08,34,2.95,29,5.52,10,3.38,1,0.59,20,60.4
358,1474,16750,39.34,44,4.71,28,6.53,11,4.699999999999999,4,2.91,14,41.76
359,1475,1689,14.200000000000003,9,5.13,10,11.53,2,4.11,0,0.0,4,64.96
360,1476,8394,8.42,77,4.09,57,6.06,50,10.71,6,1.98,50,68.68
361,1477,15722,18.61,100,5.93,56,6.66,42,9.48,8,2.89,45,56.37
362,1491,1678,20.96,31,8.14,24,12.72,9,9.29,3,4.77,12,44.05
363,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
364,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
365,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
366,1503,26588,9.02,79,2.2,32,1.83,16,1.77,5,0.93,35,84.17
367,1504,73887,11.46,293,1.92,181,2.4,90,2.37,18,0.76,161,81.02
368,1506,17351,20.42,72,5.62,43,6.46,14,4.26,4,2.03,21,61.12
369,1507,25036,7.95,48,1.61,31,1.97,16,2.17,3,0.66,17,85.56
370,1512,22908,27.32,160,9.93,63,7.5,18,4.07,5,1.96,19,49.15
371,1513,68623,46.93,151,4.38,48,2.88,25,3.0300000000000002,6,1.13,44,41.56
372,1514,34232,37.410000000000004,101,5.94,36,4.41,32,7.77,5,1.85,29,42.54
373,1515,17763,36.93,62,5.04,26,3.98,20,5.859999999999999,4,1.98,20,46.12
374,1516,11885,28.06,16,5.9,7,5.79,5,7.54,2,5.5,9,47.14
375,1517,35543,42.41,58,3.66,43,5.29,14,3.15,3,1.21,15,44.22
376,1519,19398,25.419999999999995,47,2.41,15,1.83,19,4.16,3,1.01,30,65.08
377,1521,6809,29.039999999999996,7,1.22,4,1.64,2,1.5,4,5.24,10,61.27
378,1522,24558,34.510000000000005,71,3.1,28,2.44,14,2.43,7,1.91,27,55.53
379,1522A,2685,10.879999999999999,1,0.44,0,0.0,2,3.63,2,6.09,5,78.9
380,1524,18200,35.220000000000006,69,5.8,34,5.92,13,4.2299999999999995,3,1.69,22,47.06
381,1525,3947,13.209999999999997,7,1.25,3,1.22,3,2.56,0,0.0,4,81.67
382,1526,17493,43.54,18,4.32,19,9.34,13,12.52,0,0.0,3,30.21
383,1527,28960,63.01,47,4.57,21,4.19,11,4.53,1,0.65,11,22.98
384,1528,30543,30.76,80,5.61,61,8.57,18,4.8,3,1.34,18,48.82
385,1529,7937,20.47,39,4.13,16,3.26,10,4.57,3,1.81,18,65.67
386,1530,6186,15.379999999999999,19,2.56,11,3.27,6,3.8,0,0.0,6,74.92
387,1531,11063,23.06,86,6.71,22,3.27,18,5.38,2,0.94,23,60.58
388,1532,13598,14.170000000000002,96,3.6,71,5.33,51,7.47,5,1.15,53,68.22
389,1533,10858,24.930000000000003,23,3.13,17,4.46,19,11.48,4,3.53,18,52.39
390,1534,4162,41.68,30,6.0,15,6.22,9,7.68,3,3.84,7,34.49
391,1535,8378,18.52,16,1.76,9,1.96,4,1.73,0,0.0,10,75.97
392,1536,37418,32.7,66,3.23,44,4.41,31,6.029999999999999,3,0.96,48,52.59
393,1537,14613,33.68,26,4.56,11,3.43,16,10.75,2,2.22,13,45.27
394,1538,10273,40.160000000000004,14,7.37,8,9.28,4,7.59,0,0.0,3,35.52
395,1539,3796,26.39,21,4.94,9,4.18,6,4.96,1,1.36,9,58.1
396,1540,17065,48.349999999999994,36,5.92,18,5.61,13,8.86,2,2.1,7,29.09
397,1541,1876,9.14,12,2.09,9,3.05,4,2.7199999999999998,2,2.37,10,80.56
398,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
399,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
400,1558,15639,47.86,25,5.41,36,17.24,13,11.96,4,6.18,5,11.26
401,1560,18979,36.14,42,4.07,27,5.64,20,7.96,5,3.21,22,42.91
402,1563,8348,28.859999999999996,113,7.89,57,8.12,47,12.84,4,1.69,32,40.54
403,1565,9541,43.14999999999999,26,8.18,17,9.02,14,16.39,1,1.65,7,21.53
404,1568,10390,35.14999999999999,19,2.64,10,2.68,8,4.5,1,0.81,16,54.14
405,1569,9363,36.260000000000005,54,6.37,29,6.82,15,6.890000000000001,5,3.72,15,39.84
406,1570,4948,44.03,24,6.91,13,8.2,16,15.5,1,1.66,6,23.63
407,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
408,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
409,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
410,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
411,1580,8333,48.03,24,5.88,8,4.57,2,2.5,3,5.34,10,33.59
412,1582,24841,52.839999999999996,55,6.45,19,4.67,10,4.47,1,0.66,15,30.83
413,1583,1696,5.24,10,1.33,0,0.0,3,1.64,2,1.6,15,90.12
414,1584,15720,22.450000000000003,35,4.23,10,2.46,8,3.6399999999999997,3,2.12,11,65.02
415,1585,1123,21.1,29,7.61,18,9.51,15,13.870000000000001,3,5.21,10,42.62
416,1586,12629,28.38,40,6.48,13,4.15,16,11.600000000000001,3,3.21,19,46.11
417,1587,5268,35.7,24,4.55,23,9.66,6,4.98,4,5.43,8,39.58
418,1589,10890,42.47,51,6.08,24,5.99,10,5.4,4,3.14,9,36.85
419,1590,3235,10.5,71,4.88,63,8.97,39,10.45,14,6.25,36,58.86
420,1591,1322,29.029999999999998,15,6.6,12,9.86,1,1.5,1,2.67,8,50.26
421,1592,6193,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
422,1593,2895,36.71,17,6.87,13,10.17,9,14.14,5,12.96,4,19.07
423,1594,241,5.33,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
424,1595,6691,28.779999999999994,31,9.23,16,8.72,4,3.95,1,1.84,12,47.4
425,1597,11002,35.07000000000001,28,4.56,24,8.34,16,11.06,3,3.44,13,37.46
426,1598,11299,34.27,36,3.64,24,4.64,12,4.779999999999999,6,4.1,20,48.5
427,1599,5751,25.499999999999996,26,4.79,12,4.25,5,3.9299999999999997,2,2.39,14,59.06
428,1601,17005,68.45,82,10.9,38,9.49,11,5.539999999999999,1,0.91,3,4.62
429,1602,285273,82.49999999999999,102,3.32,36,2.32,16,2.17,1,0.2,11,9.42
430,1603,8096,10.989999999999998,23,1.62,16,2.45,7,1.98,1,0.45,30,82.44
431,1604,67924,31.490000000000002,119,4.27,67,5.0,40,5.84,1,0.22,42,53.11
432,1605,158977,18.919999999999998,545,2.24,242,1.97,108,1.74,29,0.74,164,74.31
433,1606,79167,68.26,521,9.79,193,6.89,87,5.880000000000001,6,0.73,33,8.38
434,1608,44285,29.089999999999996,125,2.81,72,3.19,28,2.42,9,1.27,20,61.14
435,1609,121245,56.86999999999999,265,5.42,86,3.66,45,3.79,7,0.94,48,29.24
436,1611,38542,33.3,77,3.32,47,4.1,29,4.76,8,2.25,43,52.22
437,1612,33375,30.049999999999997,77,3.36,44,3.76,27,4.75,8,2.35,30,55.65
438,1613,22674,29.529999999999998,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
439,1614,3664,8.21,77,4.07,53,5.52,33,7.15,7,2.32,44,72.65
440,1615,6422,13.600000000000001,18,1.85,10,2.27,6,2.38,0,0.0,19,79.84
441,1616,12227,32.52,42,3.0,22,3.25,11,2.99,5,2.27,16,55.88
442,1617,4881,12.51,36,3.27,15,2.49,4,1.39,5,3.24,23,77.03
443,1618,16298,28.24,53,3.9,30,4.3,20,5.92,3,1.34,18,56.22
444,1626,3180,13.34,59,5.42,47,9.06,27,10.16,4,2.47,26,59.48
445,1701,47257,34.26,90,4.22,44,3.88,10,1.8599999999999999,8,2.37,31,53.34
446,1702,51940,27.18,58,2.69,30,2.78,21,3.89,1,0.29,24,63.11
447,1707,37816,25.479999999999997,25,2.48,22,4.13,11,4.05,5,3.23,34,60.54
448,1708,54070,41.92,91,5.0,32,3.48,14,3.25,5,1.81,28,44.47
449,1709,22252,20.19,167,4.96,71,4.09,55,6.34,12,2.23,61,62.11
450,1710,61670,29.01,259,4.14,118,3.65,54,3.46,5,0.52,57,59.14
451,1711,70612,41.06,204,5.32,87,4.56,57,5.6899999999999995,12,1.95,41,41.33
452,1712,59491,34.99,191,6.26,99,6.57,61,7.8500000000000005,13,2.76,55,41.5
453,1713,14271,14.520000000000001,43,4.1,29,5.37,14,5.41,7,4.13,17,66.4
454,1714,65110,27.95,349,4.9,205,5.64,89,4.800000000000001,17,1.52,83,55.11
455,1717,47785,18.310000000000002,297,3.36,155,3.47,88,3.9299999999999997,31,2.26,122,68.59
456,1718,143537,38.449999999999996,772,6.16,308,4.81,132,4.1899999999999995,29,1.54,83,44.78
457,1720,14687,28.42,36,2.96,19,2.94,6,2.18,5,2.48,16,60.95
458,1721,32895,49.29,56,4.17,34,5.33,23,7.31,3,1.42,16,32.4
459,1722,65230,22.110000000000003,350,5.04,141,3.97,86,4.97,16,1.53,77,62.31
460,1723,34621,36.010000000000005,56,3.37,23,2.8,16,3.48,3,1.15,19,53.11
461,1725,3256,4.38,8,0.57,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
462,1726,10284,10.930000000000001,18,1.44,6,1.03,6,1.8,0,0.0,20,84.73
463,1727,16930,38.28,21,2.63,12,2.93,2,0.92,1,0.82,11,54.33
464,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
465,1730,11378,37.38999999999999,8,1.89,5,2.17,3,2.55,2,2.92,10,53.01
466,1731,19926,33.55,54,5.75,20,4.04,7,2.95,1,0.67,11,52.96
467,1732,8727,33.660000000000004,8,2.5,9,6.57,2,2.9000000000000004,1,2.27,6,52.28
468,1733,23537,66.44000000000001,49,6.71,23,6.56,11,5.890000000000001,1,0.82,4,13.53
469,1734,50100,56.4,51,4.03,32,5.42,15,4.92,6,3.43,10,25.72
470,1735,2535,8.82,17,2.21,5,1.27,5,2.85,1,0.99,13,83.79
471,1736,12957,13.529999999999998,45,2.05,26,2.21,18,3.51,4,1.11,19,77.53
472,1737,44100,32.309999999999995,53,3.68,28,3.93,19,5.199999999999999,1,0.47,13,54.32
473,1742,11652,17.46,15,2.88,15,4.8,16,11.71,1,1.01,8,62.07
474,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
475,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
476,1752,6742,26.79,26,3.59,10,2.35,9,5.05,3,2.87,12,59.27
477,1760,28263,52.81,47,7.89,21,7.15,14,8.38,0,0.0,5,23.71
478,1762,20721,30.12,46,8.69,18,6.51,16,11.08,3,3.27,8,40.26
479,1773,9651,20.259999999999998,45,3.2,31,4.02,19,5.359999999999999,3,1.42,16,65.67
480,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
481,1776,3980,20.21,23,4.67,11,3.95,14,11.06,5,6.28,20,53.74
482,1777,3615,34.76,14,4.63,6,4.14,3,4.07,1,2.09,5,50.24
483,1780,1288,12.27,33,4.86,9,2.47,19,11.2,4,4.03,16,65.1
484,1781,17019,53.73,15,4.3,7,4.63,5,5.880000000000001,2,3.64,7,27.75
485,1783,16339,26.46,20,4.01,18,5.87,11,8.42,0,0.0,9,55.18
486,1784,17494,52.64,27,7.2,17,8.98,7,7.43,1,2.0,6,21.67
487,1785,74680,45.35,257,5.93,111,5.23,49,4.82,15,2.23,48,36.36
488,1786,20001,30.44,30,6.44,19,7.64,10,8.469999999999999,2,2.88,12,44.04
489,1788,7342,35.730000000000004,13,5.18,12,7.84,5,6.99,1,2.05,8,42.14
490,1789,30073,17.35,153,2.61,65,2.24,21,1.48,2,0.22,20,76.02
491,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
492,1795,19870,22.510000000000005,45,2.4,40,4.3,18,3.51,0,0.0,18,67.22
493,1796,6361,17.479999999999997,21,7.24,11,7.73,10,12.09,2,4.4,7,50.99
494,1799,6911,17.619999999999997,44,3.65,25,4.22,6,1.9500000000000002,2,1.08,7,71.41
495,1802,87195,12.54,291,1.41,142,1.44,88,1.65,30,0.94,116,81.95
496,1805,9715,14.22,27,3.73,11,2.97,2,1.31,5,4.5,19,73.2
497,1806,33717,22.08,67,2.23,24,1.57,25,3.09,5,1.03,37,69.91
498,1807,7640,38.42,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.63
499,1808,9287,8.110000000000001,38,1.38,28,2.01,25,3.55,5,1.22,42,83.65
500,1809,17781,37.23,52,4.54,22,3.7,12,4.05,4,2.24,19,48.18
501,1810,10827,15.93,82,3.17,52,4.1,36,5.720000000000001,13,3.16,59,67.85
502,1813,5323,42.45,19,5.5,19,12.03,9,10.690000000000001,1,2.05,3,27.2
503,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
504,1815,63855,55.56,202,6.61,77,4.87,25,3.27,11,2.29,26,27.33
505,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
506,1817,4334,23.14,33,6.23,32,12.27,9,7.58,3,3.81,19,46.89
507,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
508,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
509,1903,19787,9.049999999999999,55,2.94,25,2.71,17,3.35,8,2.78,37,79.11
510,1904,198461,24.139999999999993,291,3.64,111,2.81,60,2.87,18,1.46,85,65.01
511,1905,79726,23.76,142,1.77,42,1.05,22,1.21,9,0.72,25,71.41
512,1906,9107,18.299999999999997,39,3.74,22,4.19,14,5.02,2,1.17,11,67.5
513,1907,97103,14.6,214,1.77,141,2.38,60,1.94,18,0.99,111,78.23
514,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
515,1909,80163,24.369999999999997,255,2.81,138,2.98,58,2.55,10,0.69,78,66.52
516,1918,31714,67.84,106,6.49,56,6.49,9,2.16,2,0.78,15,16.15
517,2002,1054348,27.740000000000002,4141,3.64,2091,3.64,712,2.37,104,0.58,514,61.95
518,2002A,4866,50.03,26,10.13,11,7.91,5,7.9,1,2.61,5,21.35
519,2006,62779,24.34,185,3.47,84,3.18,42,3.36,15,1.83,67,63.72
520,2007,38706,20.26,46,1.2,28,1.5,7,0.8600000000000001,1,0.17,5,75.93
521,2008,11558,10.92,18,1.21,10,1.39,1,0.27,2,0.99,13,85.14
522,2009,48612,38.410000000000004,32,1.3,13,1.09,11,1.56,1,0.22,7,57.34
523,2010,48646,28.8,120,2.62,67,2.95,48,4.09,7,0.96,59,60.54
524,2012,22483,13.67,46,2.24,36,3.63,35,7.02,6,1.77,33,71.6
525,2013,22392,25.16,22,1.55,21,2.9,10,2.87,0,0.0,16,67.45
526,2014,161036,38.5,222,2.17,82,1.61,36,1.35,11,0.68,50,55.61
527,2015,11653,5.83,76,2.03,65,3.15,47,4.53,19,2.98,89,81.4
528,2017,40191,30.73,52,2.14,29,2.36,7,1.08,0,0.0,30,63.63
529,2020,32972,35.14,51,3.26,15,1.68,23,6.050000000000001,7,2.71,28,51.08
530,2022,75619,64.39999999999999,135,3.97,50,2.9,23,2.9,3,0.56,21,25.2
531,2023,128871,25.349999999999994,248,1.8,104,1.58,49,1.3900000000000001,17,0.8,83,68.99
532,2024,21091,20.799999999999997,23,3.37,6,1.64,6,2.85,0,0.0,12,71.27
533,2025,29740,47.91,165,8.45,65,6.48,16,3.1,12,3.74,15,30.24
534,2027,168351,35.629999999999995,457,3.18,191,2.62,111,3.0300000000000002,19,0.85,148,54.62
535,2028,26985,17.770000000000003,24,1.03,18,1.56,9,1.6800000000000002,1,0.24,17,77.64
536,2029,18524,23.23,51,2.26,28,2.55,12,1.97,0,0.0,11,69.93
537,2030,51940,56.089999999999996,80,3.85,28,2.75,15,2.9,7,2.17,15,32.17
538,2031,53441,43.339999999999996,74,3.28,43,3.67,32,5.5600000000000005,5,1.41,30,42.68
539,2032,15149,38.0,46,5.05,16,3.65,15,6.59,1,0.62,13,46.03
540,2033,8594,29.75,16,2.47,12,3.96,1,0.66,8,9.1,12,53.97
541,2034,45649,44.93,126,3.99,66,4.29,28,3.31,5,0.99,39,42.41
542,2035,12085,2.6999999999999997,9,0.33,2,0.18,1,0.21,0,0.0,23,96.51
543,2038,21489,42.49999999999999,35,2.89,16,2.35,10,2.86,1,0.5,12,48.83
544,2049,45337,19.74,92,3.77,64,5.14,57,9.440000000000001,12,3.19,56,58.65
545,2052R,5719,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
546,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
547,2058,37897,55.05,248,10.96,110,9.84,37,6.109999999999999,5,1.47,21,16.51
548,2059,1992,9.620000000000001,30,4.24,18,5.5,13,7.11,3,2.65,19,70.79
549,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
550,2061,4593,29.400000000000002,27,8.2,14,8.1,6,7.25,0,0.0,9,46.98
551,2062,8161,22.65,74,5.13,37,5.02,23,6.12,3,1.39,15,59.63
552,2063,2474,24.400000000000002,30,8.76,14,8.42,13,17.03,4,8.49,8,32.83
553,2064,1718,10.95,12,2.31,8,3.33,11,7.58,0,0.0,17,75.76
554,2065,5725,44.239999999999995,27,6.61,6,2.81,6,6.9,5,8.23,5,31.13
555,2066,1842,16.5,7,2.37,6,4.48,2,3.84,2,4.82,9,67.92
556,2067,1749,22.19,24,7.23,17,10.7,8,9.879999999999999,1,1.86,6,48.07
557,2069,16238,36.56,43,3.5,22,4.05,11,3.69,1,0.49,19,51.62
558,2070,1245,19.560000000000002,6,2.31,13,9.96,4,5.4,0,0.0,10,62.71
559,2071,273,7.3100000000000005,4,1.09,7,4.57,2,2.74,2,4.46,9,79.78
560,2072,1767,10.400000000000002,24,3.56,22,6.1,6,2.95,4,3.42,7,73.51
561,2073,188,7.79,6,3.71,8,9.96,3,7.0600000000000005,1,4.0,3,67.42
562,2101,27542,16.830000000000002,243,4.02,111,3.68,60,4.140000000000001,13,1.45,64,69.81
563,2102,47815,15.08,109,3.24,62,3.74,25,3.0,6,1.12,42,73.73
564,2103,67617,24.599999999999998,171,2.85,87,2.91,48,3.29,6,0.67,65,65.62
565,2104,87373,38.08,399,5.58,166,4.74,73,4.15,18,1.69,54,45.68
566,2105,98262,16.68,472,2.04,222,1.94,142,2.49,22,0.6,194,76.19
567,2106,31676,13.79,141,2.09,82,2.57,34,2.1100000000000003,11,1.12,79,78.24
568,2107,44907,36.730000000000004,112,4.7,49,4.56,22,3.34,7,1.84,41,48.77
569,2108,43835,20.429999999999996,80,2.34,47,2.73,36,4.33,9,1.68,47,68.39
570,2109,17144,17.64,90,4.37,48,4.58,35,7.48,6,1.95,27,63.93
571,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
572,2114,5286,24.299999999999997,37,6.66,17,6.1,8,5.609999999999999,0,0.0,16,57.26
573,2115,3333,16.619999999999997,23,3.4,12,3.5,14,7.62,1,0.88,22,67.91
574,2201,84301,24.340000000000003,233,3.17,126,3.49,55,2.98,13,1.18,61,64.79
575,2204,34085,14.89,122,2.96,63,3.29,33,3.3499999999999996,6,0.95,36,74.48
576,2206,46425,15.860000000000001,134,2.4,94,3.13,55,3.9400000000000004,10,1.17,55,73.42
577,2207,7440,3.69,74,1.88,50,2.48,61,6.21,10,1.72,54,83.93
578,2208,87301,39.05,252,3.75,98,2.86,57,3.2800000000000002,8,0.76,31,50.24
579,2211,17059,15.89,44,1.5,30,2.17,12,1.6099999999999999,5,1.13,22,77.63
580,2221,2892,25.0,13,4.1,7,4.72,1,1.76,0,0.0,4,64.36
581,2227,8554,4.7,11,0.45,6,0.65,3,0.61,0,0.0,11,93.53
582,2228,6881,35.5,18,3.17,6,2.27,4,3.3499999999999996,2,2.34,10,53.31
583,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
584,2230,4429,24.849999999999998,6,1.74,8,5.33,12,18.49,2,4.29,10,45.23
585,2231,12491,26.519999999999996,33,3.67,12,2.76,8,3.67,6,4.4,18,58.91
586,2233,23124,39.4,35,8.36,26,12.03,9,7.54,4,5.83,7,26.77
587,2235,1323,18.05,7,2.66,1,0.77,0,0.0,1,2.51,8,75.95
588,2236,1215,9.850000000000001,12,3.59,8,4.44,5,5.73,0,0.0,6,76.33
589,2237,1808,12.359999999999998,29,4.04,14,3.73,8,4.66,5,4.59,5,70.55
590,2239,3013,12.709999999999999,24,3.06,16,3.87,2,0.92,2,1.48,13,77.89
591,2241,5304,28.41,46,6.81,16,4.91,14,9.66,2,1.98,16,48.17
592,2243,2006,20.979999999999997,16,4.85,4,2.7,3,3.75,2,4.2,11,63.44
593,2245,365,19.19,5,4.7,1,1.57,3,12.37,0,0.0,4,62.1
594,2246,4061,38.07,44,9.94,23,11.15,7,6.42,4,6.45,5,27.89
595,2247,6357,16.919999999999998,17,2.76,6,1.69,3,2.12,2,2.33,9,74.1
596,2248,78,2.27,4,1.35,3,1.9,1,1.3,4,8.72,7,84.38
597,2249,380,10.75,2,1.34,4,6.21,0,0.0,2,9.26,6,72.38
598,2250,3096,30.43,4,2.01,3,3.77,2,3.7,0,0.0,3,60.03
599,2252,882,6.29,23,3.76,14,4.37,11,6.16,4,3.92,5,75.44
600,2254,88,0.8900000000000001,0,0.0,0,0.0,2,5.5,1,3.27,5,90.31
601,2255,694,9.860000000000001,13,4.54,3,2.17,5,8.14,2,4.52,5,70.69
602,2256,448,9.64,18,6.83,9,6.69,8,13.64,0,0.0,6,63.14
603,2301,111232,10.589999999999998,271,1.62,214,2.58,184,4.43,53,2.03,293,78.68
604,2302,18998,27.68,31,2.51,14,2.4,5,1.74,1,0.5,11,65.1
605,2303,786799,26.090000000000003,2277,2.54,1005,2.27,519,2.3200000000000003,112,0.81,739,65.89
606,2305,23920,32.36,63,4.22,28,3.96,6,1.4100000000000001,0,0.0,11,57.96
607,2308,98954,7.769999999999999,315,1.7,263,2.81,195,4.28,58,2.03,283,81.33
608,2312,115237,32.99,445,4.26,192,3.67,90,3.38,16,0.98,120,54.65
609,2313,93136,29.99,251,2.97,91,2.16,57,2.69,14,1.04,111,61.08
610,2314,51115,51.24,76,4.7,39,4.52,15,3.2800000000000002,8,3.12,8,33.07
611,2316,41752,41.32,39,3.19,19,2.87,14,4.36,5,2.51,14,45.68
612,2317,813291,23.24,1992,1.95,842,1.68,450,1.83,91,0.59,824,70.64
613,2318,29262,60.05999999999999,57,7.57,26,6.87,7,3.23,1,0.93,7,21.26
614,2321,18915,49.080000000000005,22,6.68,9,5.34,2,2.29,1,2.18,3,34.37
615,2323,144213,46.959999999999994,440,5.35,197,4.73,95,4.53,14,1.1,78,37.25
616,2324,209954,22.860000000000003,851,2.7,408,2.59,261,3.2800000000000002,55,1.12,396,67.37
617,2326,49386,74.27,26,8.69,9,5.88,3,4.109999999999999,2,4.15,1,2.83
618,2327,126523,31.619999999999997,149,3.79,94,4.82,75,7.8,21,3.46,69,48.45
619,2328,97572,55.49,119,3.23,60,3.21,20,2.23,7,1.19,18,34.58
620,2329,87213,44.63,160,4.12,82,4.06,32,3.0,9,1.44,32,42.66
621,2330,862055,6.45,1750,0.93,1182,1.27,806,1.74,190,0.65,1549,88.88
622,2331,46493,31.299999999999997,125,3.22,71,3.62,31,3.2199999999999998,7,1.14,38,57.43
623,2332,56082,42.72,252,5.88,117,5.28,51,4.45,12,1.8,44,39.81
