,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
311,1410,6485,12.34,12,2.82,14,6.22,6,5.33,4,5.85,10,67.37
312,1413,11339,22.37,29,3.02,25,4.98,12,5.029999999999999,3,1.98,10,62.56
313,1414,30329,18.970000000000002,27,1.65,16,2.04,13,3.4000000000000004,1,0.38,24,73.49
314,1416,34543,33.56,75,5.53,39,5.68,15,4.69,4,1.92,25,48.56
315,1417,30936,32.7,84,6.31,39,5.82,19,5.35,3,1.49,21,48.25
316,1418,13207,15.149999999999999,17,4.1,15,7.15,8,8.41,3,4.65,7,60.49
317,1419,12255,5.260000000000001,29,1.36,15,1.43,20,3.85,6,1.72,51,86.3
318,1423,14825,14.66,30,3.07,18,3.99,10,4.03,5,3.22,17,70.96
319,1432,57308,30.830000000000002,16,2.56,7,2.12,6,3.9000000000000004,4,3.93,13,56.58
320,1434,58530,16.76,311,2.62,131,2.21,50,1.6600000000000001,12,0.61,69,76.06
321,1435,23134,7.77,17,1.78,10,1.95,4,1.46,1,0.62,20,86.33
322,1436,6836,9.44,15,2.29,11,2.98,5,3.82,0,0.0,17,81.39
323,1437,9307,15.72,74,4.78,39,5.39,29,8.309999999999999,4,1.76,35,63.96
324,1438,4771,17.27,17,3.54,10,3.92,4,3.55,6,7.75,14,63.9
325,1439,6371,17.98,16,2.51,5,1.3,5,2.89,1,1.07,16,74.15
326,1440,89895,18.69,266,2.26,140,2.41,87,3.02,21,1.12,117,72.44
327,1441,17560,34.940000000000005,25,3.29,11,3.09,12,6.4399999999999995,1,0.84,10,51.33
328,1442,9166,11.09,83,3.12,52,3.85,32,5.03,12,2.94,61,73.89
329,1443,10410,9.39,19,2.05,13,2.95,19,7.51,4,2.61,20,75.41
330,1444,63322,32.65,272,4.03,76,2.24,47,2.74,11,1.06,68,57.21
331,1445,11497,12.639999999999999,52,5.63,30,6.07,20,8.21,3,2.11,16,65.26
332,1446,6051,15.149999999999999,48,5.19,22,4.16,19,7.1499999999999995,3,1.8,20,66.47
333,1447,43066,25.73,245,3.84,99,3.04,48,3.09,10,0.93,74,63.29
334,1449,15338,20.36,39,4.99,15,3.53,10,4.58,2,1.42,6,65.03
335,1450,15782,59.72,49,8.13,21,7.22,5,3.62,1,0.98,8,20.26
336,1451,19186,27.440000000000005,64,4.53,26,3.63,14,3.92,1,0.46,15,59.94
337,1452,25350,46.239999999999995,42,4.27,30,6.28,29,12.379999999999999,3,1.93,12,28.83
338,1453,8692,12.759999999999998,19,2.53,10,2.73,8,3.98,4,3.82,12,74.1
339,1454,12875,11.93,30,3.24,25,5.73,17,7.5600000000000005,4,2.68,28,68.78
340,1455,46532,39.230000000000004,163,4.44,54,2.83,35,3.4400000000000004,4,0.68,29,49.29
341,1456,5510,11.740000000000002,16,2.29,11,3.39,2,1.23,0,0.0,6,81.28
342,1457,21296,26.570000000000004,95,4.39,43,4.04,22,4.1,6,1.88,32,58.96
343,1458,21688,30.53,104,6.23,44,4.83,32,7.1,5,1.75,23,49.49
344,1459,16173,15.16,63,2.48,43,3.24,25,4.08,7,1.71,35,73.25
345,1460,35128,26.99,250,4.98,111,4.29,53,4.0,26,3.53,55,56.13
346,1462,63676,38.970000000000006,162,7.56,85,7.87,57,9.959999999999999,7,2.12,38,33.44
347,1463,11289,27.65,48,3.77,23,3.73,31,9.75,1,0.57,13,54.46
348,1464,42451,32.699999999999996,119,4.49,64,4.81,29,4.18,7,1.62,34,52.11
349,1465,10355,24.460000000000004,26,3.37,18,5.12,12,6.9,1,0.78,18,59.28
350,1466,21711,32.51,35,4.53,25,5.79,7,3.8,0,0.0,24,53.29
351,1467,17314,25.060000000000002,73,4.4,29,3.32,13,2.83,6,2.35,22,61.95
352,1468,1500,1.68,4,0.39,1,0.13,0,0.0,0,0.0,18,97.76
353,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
354,1470,1197,5.57,14,2.44,16,4.79,17,10.29,6,6.07,15,70.76
355,1471,28173,61.89,79,7.22,23,4.17,10,3.9099999999999997,1,0.66,12,22.08
356,1472,2888,23.810000000000002,14,7.21,4,3.99,1,2.78,0,0.0,2,62.15
357,1473,14677,27.059999999999995,34,2.96,29,5.56,10,3.38,1,0.59,20,60.38
358,1474,16894,40.150000000000006,41,4.41,28,6.26,11,4.54,4,2.88,14,41.69
359,1475,1678,13.54,11,6.39,9,10.59,2,4.24,0,0.0,4,65.16
360,1476,8165,8.379999999999999,76,3.98,59,6.16,48,10.379999999999999,8,2.63,49,68.4
361,1477,15640,18.330000000000002,95,5.59,59,7.0,43,9.89,9,3.26,44,55.84
362,1491,1678,20.96,31,8.14,24,12.72,9,9.29,3,4.77,12,44.05
363,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
364,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
365,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
366,1503,26610,9.040000000000001,79,2.19,31,1.77,16,1.77,5,0.93,35,84.24
367,1504,73753,11.44,291,1.9,182,2.41,91,2.39,18,0.75,160,81.03
368,1506,17401,22.450000000000003,72,6.14,42,6.79,15,5.01,4,2.23,22,57.3
369,1507,25094,7.99,46,1.54,30,1.93,17,2.27,4,0.9,16,85.31
370,1512,22896,27.29,158,9.73,64,7.64,18,4.11,5,1.96,19,49.19
371,1513,68615,46.730000000000004,151,4.37,45,2.7,26,3.1,8,1.48,46,41.56
372,1514,34198,37.28,99,5.81,37,4.55,32,7.779999999999999,5,1.79,29,42.72
373,1515,17888,36.26,65,5.27,28,4.39,20,5.85,4,1.98,20,46.17
374,1516,11949,28.32,16,5.91,7,5.5,5,7.54,2,5.5,9,47.16
375,1517,35679,42.12,59,3.71,41,5.03,12,2.83,2,0.77,16,45.46
376,1519,18498,25.35,41,2.15,16,1.87,19,4.15,4,1.38,30,65.02
377,1521,6821,29.059999999999995,7,1.22,4,1.64,2,1.5,4,5.24,10,61.27
378,1522,24571,34.43,72,3.1,27,2.39,15,2.5700000000000003,7,1.91,27,55.53
379,1522A,2711,10.959999999999997,1,0.44,0,0.0,2,3.56,2,6.09,5,78.9
380,1524,18234,35.43,65,5.46,35,6.05,13,4.22,3,1.69,22,47.06
381,1525,3950,13.229999999999999,7,1.25,3,1.22,3,2.56,0,0.0,4,81.65
382,1526,17751,44.38,22,5.23,16,8.12,13,12.0,0,0.0,3,30.21
383,1527,28930,62.74,50,4.91,18,3.46,13,5.220000000000001,1,0.65,11,22.93
384,1528,30517,30.410000000000004,81,5.65,58,8.08,19,4.96,4,1.74,18,49.08
385,1529,7829,19.42,41,4.22,18,3.74,9,3.95,3,1.81,19,66.8
386,1530,6187,15.379999999999999,19,2.56,11,3.27,6,3.8,0,0.0,6,74.92
387,1531,11089,23.020000000000003,86,6.68,22,3.31,18,5.38,2,0.94,23,60.59
388,1532,13598,14.040000000000001,101,3.87,71,5.38,49,7.23,6,1.39,53,67.98
389,1533,10362,23.11,23,3.31,17,4.43,22,13.17,4,3.53,18,52.4
390,1534,4162,41.68,30,6.0,15,6.22,9,7.68,3,3.84,7,34.49
391,1535,8370,18.509999999999998,16,1.76,9,1.96,4,1.73,0,0.0,10,75.97
392,1536,37295,32.19,64,3.09,50,5.0,31,6.18,3,0.96,48,52.51
393,1537,14615,33.48,27,4.69,11,3.5,16,10.77,2,2.22,13,45.27
394,1538,10266,40.160000000000004,14,7.37,8,9.28,4,7.59,0,0.0,3,35.52
395,1539,3845,26.799999999999997,20,4.62,9,4.06,6,4.98,1,1.36,9,58.1
396,1540,17035,48.21,39,6.51,16,4.89,13,8.86,2,2.17,7,29.3
397,1541,1877,9.11,12,2.13,9,3.04,4,2.7199999999999998,2,2.37,10,80.56
398,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
399,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
400,1558,15643,47.88999999999999,25,5.4,36,17.23,13,11.96,4,6.18,5,11.26
401,1560,18681,35.50000000000001,40,3.88,27,5.51,21,8.05,7,4.44,21,42.54
402,1563,8305,28.81,113,7.91,57,8.13,47,12.83,4,1.69,32,40.56
403,1565,9414,42.53,26,7.72,19,9.99,13,14.95,2,3.3,7,21.43
404,1568,10413,35.209999999999994,19,2.59,10,2.67,8,4.5,1,0.81,16,54.14
405,1569,9314,36.290000000000006,49,5.79,30,7.13,15,7.13,5,3.75,15,39.84
406,1570,4965,43.010000000000005,27,7.61,13,7.85,17,16.17,1,1.66,6,23.63
407,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
408,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
409,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
410,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
411,1580,8333,48.15999999999999,23,5.61,8,4.64,2,2.4800000000000004,3,5.45,10,33.59
412,1582,24752,52.53,56,6.57,20,4.79,10,4.5,1,0.66,15,30.87
413,1583,1695,5.24,10,1.33,0,0.0,3,1.64,2,1.6,15,90.12
414,1584,15758,22.220000000000002,37,4.45,10,2.49,8,3.6399999999999997,3,2.12,11,65.0
415,1585,1153,21.699999999999996,30,7.88,18,9.42,14,13.07,3,5.21,10,42.64
416,1586,12659,28.5,40,6.46,13,4.17,16,11.6,3,3.21,19,46.0
417,1587,5311,35.81,24,4.54,23,9.58,6,4.98,4,5.43,8,39.58
418,1589,10880,42.18,53,6.41,25,6.08,10,5.34,4,3.15,9,36.77
419,1590,3339,10.46,70,4.79,63,8.92,39,10.37,15,6.68,35,58.7
420,1591,1329,29.12,15,6.59,12,9.88,1,1.5,1,2.58,8,50.26
421,1592,6193,56.31,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
422,1593,2897,36.67,19,7.66,12,9.43,9,14.14,5,12.96,4,19.07
423,1594,242,5.329999999999999,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
424,1595,6670,28.820000000000004,32,9.61,15,8.31,4,3.95,1,1.84,12,47.4
425,1597,10998,35.17,27,4.41,24,8.38,16,11.06,3,3.44,13,37.46
426,1598,11329,33.870000000000005,37,3.68,26,5.19,10,4.37,5,3.46,21,49.38
427,1599,6173,27.759999999999998,27,5.13,5,2.09,6,4.91,2,2.4,13,57.66
428,1601,17006,68.46,82,10.89,38,9.49,11,5.539999999999999,1,0.91,3,4.62
429,1602,285313,82.50000000000001,102,3.32,36,2.32,16,2.17,1,0.2,11,9.42
430,1603,8116,10.979999999999999,25,1.8,17,2.72,5,1.5499999999999998,2,1.0,29,81.89
431,1604,68145,31.880000000000003,124,4.48,62,4.64,40,5.779999999999999,2,0.45,41,52.69
432,1605,159460,18.96,544,2.23,244,1.96,107,1.72,27,0.68,166,74.36
433,1606,79173,68.26,521,9.79,193,6.89,87,5.880000000000001,6,0.73,33,8.38
434,1608,44170,28.810000000000002,127,2.86,63,2.78,33,2.86,10,1.39,20,61.22
435,1609,121789,56.88999999999999,260,5.33,84,3.57,48,4.05,6,0.81,48,29.28
436,1611,38903,34.07,78,3.36,46,3.94,31,5.050000000000001,9,2.55,42,50.96
437,1612,33234,29.29,73,3.24,43,3.62,27,4.76,8,2.3,32,56.73
438,1613,22674,29.529999999999998,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
439,1614,3679,8.34,76,4.03,52,5.45,33,7.14,7,2.32,44,72.64
440,1615,6395,13.570000000000002,18,1.86,11,2.5,5,2.08,0,0.0,19,79.92
441,1616,12494,33.15,39,2.81,23,3.47,10,2.85,4,1.76,16,55.88
442,1617,4891,12.51,37,3.35,15,2.48,4,1.39,5,3.24,23,76.96
443,1618,16335,28.16,52,3.78,31,4.46,19,5.76,2,0.97,19,56.78
444,1626,3117,13.16,60,5.54,45,8.71,27,10.03,5,3.02,26,59.48
445,1701,47237,34.23,90,4.22,44,3.87,11,2.0,9,2.69,30,52.92
446,1702,51924,27.269999999999996,55,2.57,29,2.68,22,4.04,1,0.29,24,63.09
447,1707,37630,25.110000000000003,26,2.6,21,3.99,11,4.04,5,3.23,34,60.94
448,1708,55154,44.81999999999999,88,4.87,38,4.11,18,4.07,3,1.02,26,41.04
449,1709,21393,19.63,163,4.87,74,4.27,56,6.55,14,2.61,60,61.97
450,1710,62219,29.289999999999996,261,4.15,118,3.62,54,3.42,7,0.71,55,58.73
451,1711,69588,40.13999999999999,204,5.31,89,4.68,56,5.71,12,1.98,44,42.11
452,1712,59515,35.09,190,6.16,98,6.5,60,7.790000000000001,14,2.94,55,41.43
453,1713,14283,14.520000000000001,43,4.07,29,5.38,14,5.4,7,4.16,17,66.38
454,1714,66145,28.890000000000004,355,4.97,204,5.65,93,5.029999999999999,14,1.26,82,54.13
455,1717,46823,18.040000000000003,302,3.43,148,3.32,89,3.99,34,2.48,123,68.65
456,1718,144101,38.79,790,6.31,312,4.91,130,4.19,28,1.48,82,44.25
457,1720,14728,28.4,36,2.95,19,2.8,7,2.31,5,2.43,16,61.02
458,1721,33164,49.13000000000001,54,4.09,37,5.76,22,6.63,4,1.86,16,32.46
459,1722,65748,22.25,356,5.15,135,3.78,85,4.88,16,1.5,75,62.36
460,1723,34614,35.949999999999996,58,3.51,22,2.67,18,3.95,2,0.79,19,53.07
461,1725,3323,4.4399999999999995,7,0.5,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
462,1726,10278,10.889999999999999,18,1.45,6,1.03,6,1.8499999999999999,0,0.0,20,84.73
463,1727,17476,39.220000000000006,27,3.59,12,2.82,3,1.35,1,0.82,10,52.14
464,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
465,1730,11346,37.37,8,1.89,5,2.18,3,2.55,2,2.92,10,53.01
466,1731,19744,32.93,56,5.82,22,4.53,7,2.98,1,0.69,11,52.96
467,1732,8970,41.010000000000005,9,3.08,3,1.93,6,7.68,1,2.27,4,44.32
468,1733,23670,68.00999999999999,45,6.25,22,6.39,11,6.15,1,0.81,3,12.33
469,1734,50091,56.45,51,4.12,33,5.64,14,4.72,6,3.43,10,25.56
470,1735,2538,8.849999999999998,17,2.21,5,1.27,5,2.85,1,0.99,13,83.76
471,1736,12920,13.429999999999998,43,1.93,30,2.57,16,3.25,3,0.83,20,77.91
472,1737,44112,32.32,52,3.64,27,3.86,20,5.38,1,0.44,13,54.28
473,1742,11666,17.66,15,2.81,15,4.65,15,10.969999999999999,1,1.01,8,62.81
474,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
475,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
476,1752,6781,26.96,25,3.45,11,2.58,9,5.05,3,2.87,12,59.02
477,1760,28422,53.2,45,7.61,25,7.93,12,7.49,0,0.0,5,23.71
478,1762,20700,30.2,43,8.16,20,7.31,15,10.45,3,3.29,8,40.52
479,1773,9533,19.98,42,3.05,34,4.42,19,5.390000000000001,3,1.41,16,65.68
480,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
481,1776,3987,20.1,24,4.9,11,3.89,14,11.05,5,6.28,20,53.71
482,1777,3644,34.65,14,4.63,6,4.14,3,4.07,1,2.09,5,50.36
483,1780,1243,12.09,34,5.01,9,2.47,19,11.23,4,4.03,16,65.1
484,1781,16838,53.22999999999999,16,4.79,7,4.6,5,5.880000000000001,2,3.64,7,27.77
485,1783,16345,26.330000000000002,20,4.02,17,5.73,11,8.69,0,0.0,9,55.17
486,1784,17461,52.18,28,7.62,17,9.03,7,7.449999999999999,1,2.0,6,21.64
487,1785,74711,45.22,261,6.01,107,5.02,47,4.64,14,2.1,51,36.94
488,1786,19993,30.35,30,6.44,19,7.67,10,8.48,2,2.88,12,44.11
489,1788,7341,35.66,13,5.19,13,8.82,4,5.93,1,2.05,8,42.26
490,1789,30103,17.380000000000003,148,2.53,66,2.27,21,1.5,2,0.22,20,76.02
491,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
492,1795,19843,22.070000000000004,39,2.06,37,3.88,22,4.33,1,0.36,17,67.22
493,1796,6355,17.47,21,7.28,11,7.73,10,12.05,2,4.4,7,50.99
494,1799,6920,17.64,44,3.65,25,4.23,7,2.42,1,0.57,7,71.41
495,1802,87342,12.469999999999999,285,1.38,144,1.47,87,1.67,24,0.75,117,82.19
496,1805,9746,14.44,26,3.67,11,2.93,2,1.31,5,4.5,19,73.08
497,1806,33687,21.810000000000002,65,2.1,26,1.73,25,3.12,4,0.83,38,70.33
498,1807,7641,38.470000000000006,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.59
499,1808,9293,8.09,40,1.48,27,2.0,24,3.3099999999999996,4,0.96,43,84.06
500,1809,17733,36.58,48,4.22,22,3.79,12,4.22,4,2.19,20,48.93
501,1810,10754,15.489999999999998,92,3.56,51,4.0,34,5.4399999999999995,15,3.61,60,67.81
502,1813,5316,42.5,19,5.5,19,12.01,9,10.67,1,2.05,3,27.2
503,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
504,1815,63571,54.08,191,6.31,77,4.86,26,3.46,12,2.55,30,28.66
505,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
506,1817,4348,23.3,32,6.09,32,12.27,9,7.58,3,3.82,19,46.89
507,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
508,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
509,1903,19842,9.19,53,2.85,25,2.71,17,3.33,8,2.77,37,79.07
510,1904,198998,24.459999999999997,297,3.72,113,2.87,57,2.77,18,1.46,85,64.63
511,1905,79762,23.660000000000004,139,1.75,42,1.05,23,1.22,9,0.72,26,71.53
512,1906,9152,18.54,35,3.37,23,4.44,14,4.8500000000000005,1,0.56,12,68.17
513,1907,97346,14.669999999999998,221,1.82,142,2.41,57,1.8599999999999999,18,0.99,111,78.15
514,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
515,1909,80030,24.0,252,2.77,135,2.91,64,2.76,10,0.71,80,66.76
516,1918,31718,67.85000000000001,106,6.49,56,6.49,9,2.16,2,0.78,15,16.15
517,2002,1058657,27.959999999999997,4160,3.65,2128,3.7,715,2.3899999999999997,106,0.6,518,61.64
518,2002A,4861,49.75,28,10.93,10,7.39,5,7.92,1,2.61,5,21.35
519,2006,63260,24.479999999999997,186,3.47,84,3.14,46,3.6,16,1.99,65,63.27
520,2007,39099,20.61,48,1.32,27,1.48,6,0.66,0,0.0,5,75.87
521,2008,11592,10.88,21,1.41,9,1.28,1,0.27,2,0.99,13,85.09
522,2009,49486,39.5,38,1.52,13,1.09,12,1.79,2,0.47,5,55.55
523,2010,48709,28.660000000000004,117,2.53,70,3.08,46,3.95,7,0.95,60,60.73
524,2012,22480,13.589999999999996,48,2.38,35,3.55,34,6.8,7,2.06,35,71.55
525,2013,22945,25.84,23,1.66,20,2.83,6,1.92,0,0.0,16,67.68
526,2014,160169,38.18,238,2.32,89,1.75,41,1.52,12,0.75,44,55.4
527,2015,11690,5.84,74,1.98,67,3.23,46,4.42,19,3.0,89,81.46
528,2017,40200,30.37,53,2.18,28,2.28,7,1.15,1,0.25,31,63.69
529,2020,33054,35.15,47,3.01,16,1.79,22,5.75,8,3.14,28,51.08
530,2022,76056,64.17999999999999,133,3.9,50,2.95,24,2.95,5,0.93,21,25.03
531,2023,129068,25.169999999999998,247,1.81,103,1.56,47,1.35,16,0.76,85,69.27
532,2024,21121,20.91,23,3.42,6,1.64,6,2.82,0,0.0,12,71.14
533,2025,29903,48.39999999999999,166,8.5,65,6.47,17,3.2299999999999995,11,3.45,14,29.88
534,2027,167791,35.38,452,3.14,190,2.63,108,2.96,21,0.94,147,54.86
535,2028,27134,17.97,21,0.92,17,1.52,9,1.71,1,0.25,17,77.56
536,2029,18525,23.080000000000002,46,2.03,26,2.37,14,2.35,1,0.25,11,69.85
537,2030,52012,55.67,79,3.71,33,3.15,15,2.99,4,1.22,17,33.17
538,2031,53418,42.46,71,3.15,39,3.37,33,5.58,7,1.96,31,43.38
539,2032,15154,37.970000000000006,41,4.5,17,3.4,17,7.42,1,0.62,13,46.03
540,2033,8611,29.65,16,2.59,12,3.97,1,0.64,8,9.1,12,53.97
541,2034,45517,44.489999999999995,118,3.72,65,4.12,32,3.63,4,0.79,42,43.18
542,2035,11993,2.67,10,0.38,2,0.18,1,0.21,0,0.0,23,96.51
543,2038,21388,42.6,35,2.96,12,1.78,12,3.31,1,0.5,12,48.78
544,2049,43861,18.509999999999998,94,3.85,65,5.15,61,10.08,11,2.88,57,59.44
545,2052R,5720,84.57000000000001,2,2.46,1,2.75,2,10.17,0,0.0,0,0.0
546,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
547,2058,37899,55.01,249,10.99,110,9.84,37,6.109999999999999,5,1.47,21,16.51
548,2059,1925,9.3,30,4.18,20,6.04,13,7.4,3,2.84,18,70.17
549,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
550,2061,4633,29.490000000000002,27,8.18,14,8.07,6,7.25,0,0.0,9,46.94
551,2062,8221,22.83,73,5.02,38,5.34,23,6.1,1,0.46,16,60.18
552,2063,2451,24.3,30,8.76,14,8.47,13,17.08,4,8.49,8,32.83
553,2064,1722,11.009999999999998,12,2.31,8,3.33,11,7.54,0,0.0,17,75.75
554,2065,5725,44.61,25,6.22,6,2.81,6,6.93,5,8.23,5,31.13
555,2066,1847,16.220000000000002,8,2.68,6,4.51,2,3.84,2,4.78,9,67.92
556,2067,1769,22.18,25,7.61,17,10.59,8,9.71,1,1.78,6,48.07
557,2069,16312,36.38,45,3.74,22,4.02,11,4.0,2,1.07,18,50.72
558,2070,1287,20.18,5,1.94,13,9.72,4,5.4,0,0.0,10,62.71
559,2071,275,7.3100000000000005,4,1.09,7,4.57,2,2.74,2,4.46,9,79.78
560,2072,1768,10.309999999999999,26,3.83,21,5.88,6,2.9400000000000004,4,3.42,7,73.52
561,2073,191,7.83,6,3.71,8,9.97,3,7.01,1,4.0,3,67.42
562,2101,27623,16.82,243,4.01,111,3.69,58,3.95,10,1.1,67,70.36
563,2102,47829,14.98,104,3.08,61,3.68,29,3.38,6,1.13,41,73.67
564,2103,67644,24.409999999999997,170,2.85,88,2.94,48,3.34,7,0.8,65,65.58
565,2104,87523,37.93,388,5.43,168,4.8,71,3.93,20,1.86,55,45.95
566,2105,98211,16.61,473,2.05,223,1.94,144,2.52,22,0.6,193,76.2
567,2106,31640,13.75,138,2.02,88,2.75,32,2.01,11,1.12,79,78.28
568,2107,44906,36.78,108,4.54,50,4.63,22,3.39,7,1.83,41,48.74
569,2108,43197,20.06,80,2.35,47,2.68,39,4.66,7,1.32,49,68.86
570,2109,17122,17.659999999999997,90,4.34,48,4.57,35,7.48,6,1.95,27,63.94
571,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
572,2114,5304,24.16,38,6.79,17,6.11,8,5.609999999999999,0,0.0,16,57.26
573,2115,3335,16.59,24,3.49,12,3.39,14,7.62,1,0.88,22,67.97
574,2201,85132,24.82,240,3.29,123,3.37,60,3.2700000000000005,11,0.98,59,64.2
575,2204,34141,14.950000000000001,119,2.89,64,3.29,33,3.38,6,0.95,36,74.47
576,2206,46513,15.95,131,2.34,92,3.06,55,3.9299999999999997,11,1.31,55,73.32
577,2207,7509,3.69,74,1.87,51,2.56,60,6.13,10,1.72,54,83.94
578,2208,87198,38.910000000000004,247,3.67,98,2.85,57,3.31,7,0.64,34,50.54
579,2211,17032,15.840000000000002,44,1.48,30,2.16,12,1.65,4,0.89,23,77.92
580,2221,2895,25.119999999999997,13,4.07,5,3.65,2,2.73,0,0.0,4,64.36
581,2227,8559,4.7,11,0.45,6,0.65,3,0.61,0,0.0,11,93.53
582,2228,6897,35.580000000000005,18,3.12,6,2.23,4,3.3499999999999996,2,2.34,10,53.31
583,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
584,2230,4447,24.91,6,1.74,8,5.32,12,18.43,2,4.29,10,45.23
585,2231,12610,26.810000000000002,35,3.92,11,2.57,9,4.04,5,3.74,18,58.85
586,2233,23126,39.519999999999996,39,9.15,23,10.12,10,8.53,4,5.83,7,26.79
587,2235,1332,18.07,7,2.65,1,0.77,0,0.0,1,2.51,8,75.95
588,2236,1225,10.27,10,3.11,8,4.39,5,5.8100000000000005,0,0.0,6,76.34
589,2237,1801,12.370000000000001,29,4.03,14,3.72,8,4.66,5,4.59,5,70.56
590,2239,3049,12.98,23,2.94,17,3.9,2,0.92,3,2.24,12,76.92
591,2241,5298,28.519999999999996,45,6.69,16,4.95,14,9.62,3,2.88,15,47.27
592,2243,1992,20.72,17,5.11,4,2.7,3,3.75,2,4.2,11,63.44
593,2245,366,19.19,5,4.7,1,1.57,3,12.37,0,0.0,4,62.1
594,2246,4041,38.010000000000005,44,10.06,23,11.09,7,6.42,4,6.45,5,27.89
595,2247,6369,16.92,17,2.77,6,1.69,3,2.12,2,2.33,9,74.1
596,2248,79,2.27,4,1.35,3,1.9,1,1.3,4,8.72,7,84.38
597,2249,377,10.700000000000001,2,1.34,4,6.25,0,0.0,2,9.26,6,72.38
598,2250,3083,30.500000000000004,4,1.94,3,3.77,2,3.7,0,0.0,3,60.03
599,2252,886,6.4,22,3.62,14,4.39,12,7.04,3,3.04,5,75.44
600,2254,90,0.8800000000000001,0,0.0,0,0.0,2,5.49,1,3.27,5,90.32
601,2255,682,9.69,13,4.6,3,2.17,5,8.17,2,4.6,5,70.69
602,2256,453,9.56,18,6.89,9,6.71,8,13.6,0,0.0,6,63.18
603,2301,111547,10.609999999999998,271,1.62,217,2.62,183,4.41,52,1.99,293,78.67
604,2302,19039,27.700000000000003,30,2.47,14,2.41,5,1.75,1,0.5,11,65.1
605,2303,774258,25.409999999999997,2249,2.51,982,2.21,511,2.3,106,0.76,743,66.72
606,2305,24790,34.74,58,3.84,25,3.45,7,1.7200000000000002,0,0.0,9,56.16
607,2308,97533,7.6,314,1.71,264,2.83,187,4.15,60,2.09,285,81.53
608,2312,116765,33.56,444,4.24,189,3.65,89,3.31,19,1.17,120,53.98
609,2313,93246,30.0,242,2.9,97,2.29,60,2.87,12,0.9,110,60.97
610,2314,51812,51.79000000000001,81,5.07,38,4.4,14,3.17,8,3.18,8,32.31
611,2316,41703,41.10000000000001,44,3.5,21,3.39,12,3.82,6,3.05,13,45.07
612,2317,810966,23.11,1969,1.93,834,1.66,451,1.83,99,0.64,825,70.75
613,2318,29264,60.06999999999999,57,7.57,26,6.87,7,3.23,1,0.93,7,21.26
614,2321,18936,49.04,22,6.68,9,5.34,2,2.29,1,2.18,3,34.39
615,2323,145905,47.620000000000005,441,5.39,195,4.7,96,4.4799999999999995,16,1.24,83,36.5
616,2324,211664,23.090000000000003,866,2.75,412,2.61,258,3.2199999999999998,61,1.25,396,67.0
617,2326,49391,74.28,26,8.69,9,5.88,3,4.109999999999999,2,4.14,1,2.83
618,2327,127746,31.860000000000007,148,3.85,94,4.78,69,7.2,20,3.31,72,48.93
619,2328,97180,54.47000000000001,118,3.16,62,3.18,26,2.89,5,0.85,21,35.38
620,2329,87212,44.010000000000005,151,3.86,83,4.18,30,2.87,9,1.39,33,43.63
621,2330,872750,6.5,1754,0.93,1184,1.28,796,1.71,191,0.66,1543,88.84
622,2331,46524,31.03,123,3.17,72,3.64,32,3.26,6,0.96,41,57.87
623,2332,55869,42.24,250,5.83,111,4.95,53,4.73,13,1.93,45,40.24
