,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
312,1407A,5106,40.86,20,4.18,5,2.39,1,0.62,0,0.0,8,51.89
313,1408,73128,62.81,237,9.3,84,6.5,48,7.279999999999999,4,0.92,26,13.12
314,1409,112805,23.590000000000003,320,2.74,125,2.14,57,1.9100000000000001,18,0.99,110,68.56
315,1410,6482,11.89,12,2.79,15,6.87,7,6.05,3,4.48,10,67.85
316,1413,11305,22.090000000000003,28,2.81,25,5.07,13,5.33,3,2.0,10,62.64
317,1414,30944,17.75,31,1.94,14,1.79,10,2.71,1,0.39,24,75.35
318,1416,36493,32.31,74,5.4,37,5.34,14,4.05,5,2.33,26,50.49
319,1417,31582,32.04,81,6.13,43,6.31,18,5.1899999999999995,4,1.95,21,48.31
320,1418,13659,14.74,18,4.26,15,7.16,7,7.15,4,6.12,7,60.48
321,1419,12330,5.279999999999999,29,1.38,14,1.34,19,3.6,7,2.04,51,86.28
322,1423,15989,14.430000000000003,27,2.83,17,3.68,12,4.67,5,3.19,17,71.13
323,1432,145621,36.53,16,2.75,7,2.21,6,3.73,3,2.98,11,51.73
324,1434,59958,18.049999999999997,329,2.8,135,2.3,57,1.9200000000000002,12,0.62,66,74.23
325,1435,23180,6.0200000000000005,11,1.2,5,0.96,5,1.81,1,0.62,20,89.3
326,1436,6842,9.74,14,2.0,10,2.69,3,2.18,1,0.93,21,82.37
327,1437,10055,16.59,73,4.77,34,4.74,31,8.85,6,2.63,32,62.34
328,1438,4642,17.06,21,4.2,11,4.49,3,2.73,7,8.87,13,62.58
329,1439,6232,17.770000000000003,16,2.52,6,1.67,5,2.8200000000000003,1,1.07,16,74.08
330,1440,92931,19.19,280,2.37,146,2.49,83,2.8499999999999996,21,1.09,113,71.94
331,1441,17572,34.06,32,4.26,11,3.07,12,6.38,1,0.84,10,51.33
332,1442,8818,10.59,79,3.01,53,3.93,31,4.73,12,2.96,62,74.71
333,1443,10365,9.2,17,1.76,15,3.4,19,7.539999999999999,3,1.88,21,76.13
334,1444,61419,31.97,264,3.9,79,2.36,48,2.7800000000000002,15,1.4,64,57.52
335,1445,11696,13.420000000000002,52,5.62,29,6.04,14,5.83,4,2.75,17,66.28
336,1446,6015,15.17,50,5.49,21,4.12,18,6.88,2,1.26,22,67.01
337,1447,41860,25.689999999999998,263,4.12,103,3.18,52,3.3200000000000003,10,0.94,68,62.67
338,1449,16531,19.37,45,5.63,16,4.09,9,4.359999999999999,2,1.47,6,65.0
339,1450,15761,59.67,49,8.13,21,7.22,5,3.63,1,0.99,8,20.28
340,1451,19152,27.459999999999997,61,4.37,23,3.42,16,4.57,1,0.44,14,59.65
341,1452,27140,46.07000000000001,43,4.44,32,7.13,26,10.739999999999998,3,1.93,13,29.6
342,1453,9455,14.55,18,2.82,10,2.69,6,2.87,3,2.9,12,74.09
343,1454,12513,11.08,27,2.9,26,5.88,17,8.09,2,1.43,29,70.54
344,1455,43697,35.2,147,4.04,42,2.24,42,4.24,3,0.49,39,53.72
345,1456,5412,11.489999999999998,18,2.67,11,3.27,2,1.21,0,0.0,6,81.28
346,1457,21002,25.65,103,4.86,35,3.38,21,3.9499999999999997,6,1.92,33,60.16
347,1458,21660,30.51,103,6.16,44,4.84,32,7.1,5,1.75,23,49.57
348,1459,15771,14.929999999999998,60,2.21,44,3.38,26,4.2299999999999995,7,1.72,35,73.46
349,1460,33976,27.119999999999997,286,5.77,126,4.82,59,4.5,21,2.82,54,54.89
350,1462,63580,38.980000000000004,162,7.58,84,7.78,57,9.98,7,2.12,38,33.5
351,1463,11131,26.63,54,4.23,21,3.45,32,10.05,1,0.57,13,54.98
352,1464,43301,33.14,122,4.55,67,4.85,30,4.2,8,1.9,35,51.3
353,1465,10959,24.32,25,3.24,17,4.68,13,7.09,3,2.48,17,58.12
354,1466,21868,30.889999999999997,35,4.57,22,5.44,7,3.5700000000000003,1,0.83,25,54.63
355,1467,16612,23.7,69,4.2,29,3.39,8,1.83,5,1.97,24,64.83
356,1468,1473,1.64,4,0.38,1,0.15,0,0.0,0,0.0,18,97.77
357,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
358,1470,1235,5.65,13,2.17,17,5.23,16,9.77,6,6.06,15,71.04
359,1471,29344,61.87,75,6.92,26,4.91,9,3.66,1,0.66,12,21.93
360,1472,3682,23.75,14,7.21,4,4.01,1,2.81,0,0.0,2,62.15
361,1473,15047,27.070000000000004,33,2.84,27,5.13,9,3.1399999999999997,2,1.14,20,60.61
362,1474,16374,38.919999999999995,42,4.5,20,4.67,13,5.17,2,1.49,16,45.15
363,1475,1722,16.73,9,4.73,12,14.42,0,0.0,1,3.65,3,60.4
364,1476,11949,10.059999999999999,66,3.51,59,6.27,49,10.32,7,2.22,45,67.57
365,1477,17950,20.380000000000003,92,5.38,56,6.66,35,8.16,9,3.33,42,56.02
366,1491,1678,20.950000000000003,31,8.14,22,11.63,10,10.370000000000001,3,4.77,12,44.05
367,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
369,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
370,1503,26897,9.08,82,2.27,31,1.76,17,1.92,4,0.74,36,84.16
371,1504,78601,12.160000000000002,286,1.89,173,2.27,98,2.54,24,1.02,154,80.04
372,1506,18137,20.9,65,5.21,41,6.26,16,4.98,5,2.59,20,59.98
373,1507,22970,7.629999999999999,45,1.49,35,2.35,16,2.21,3,0.66,18,85.58
374,1512,23371,25.61,157,9.06,66,7.35,18,3.8200000000000003,5,1.82,19,52.26
375,1513,67556,41.949999999999996,133,3.97,39,2.35,28,3.44,10,1.87,48,46.34
376,1514,38608,40.10999999999999,89,5.41,36,4.37,32,7.390000000000001,6,2.31,26,40.32
377,1515,17749,37.2,59,4.66,32,4.85,20,5.98,6,2.92,19,44.3
378,1516,18514,36.74,18,7.3,6,5.72,2,3.66,1,2.52,7,43.98
379,1517,36080,43.34,54,3.31,43,5.14,17,4.15,2,0.77,13,43.22
380,1519,18346,24.22,33,1.7,18,2.01,26,5.58,2,0.71,31,65.7
381,1521,6682,29.060000000000002,7,1.22,4,1.64,2,1.5,4,5.24,10,61.26
382,1522,24288,34.36999999999999,77,3.36,29,2.57,12,2.17,7,1.94,27,55.52
383,1522A,2577,10.87,1,0.46,0,0.0,2,3.63,2,6.09,5,78.9
384,1524,19481,34.31,67,5.73,33,5.81,13,4.26,1,0.52,24,49.31
385,1525,3837,12.79,7,1.23,3,1.51,2,1.74,0,0.0,5,82.65
386,1526,19668,43.85,28,6.77,15,7.39,11,10.31,1,1.42,3,30.2
387,1527,33113,64.22,48,4.69,22,4.06,12,4.92,1,0.64,10,21.4
388,1528,31534,32.17,83,5.88,57,7.83,22,5.61,4,1.76,16,46.68
389,1529,9630,21.849999999999998,36,3.56,20,4.02,12,4.76,3,1.92,17,63.81
390,1530,6307,15.510000000000002,19,2.53,11,3.16,6,3.8200000000000003,0,0.0,6,74.91
391,1531,11072,22.61,86,6.66,26,3.89,16,4.76,3,1.4,23,60.6
392,1532,13230,13.399999999999999,98,3.66,64,4.97,50,7.24,8,1.82,52,68.83
393,1533,11018,25.060000000000002,21,2.91,15,4.24,19,11.23,4,3.53,18,52.95
394,1534,4157,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.51
395,1535,8324,18.37,17,1.89,8,1.76,4,1.7399999999999998,0,0.0,10,76.17
396,1536,38366,34.21000000000001,64,3.17,43,4.39,32,6.300000000000001,3,0.96,46,50.91
397,1537,14717,34.2,24,4.64,8,2.52,16,10.94,2,2.22,13,45.42
398,1538,11071,40.32000000000001,13,6.53,9,9.95,4,7.59,0,0.0,3,35.53
399,1539,3907,28.27,15,3.37,8,3.87,6,4.95,1,1.36,9,58.1
400,1540,18311,47.87,35,5.8,19,6.04,14,9.370000000000001,1,1.13,7,29.7
401,1541,1863,8.86,11,1.97,10,3.32,4,2.89,2,2.37,10,80.56
402,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
403,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
404,1558,16089,47.99000000000001,20,4.29,38,18.13,13,12.11,4,6.18,5,11.22
405,1560,17073,31.97,53,5.22,29,5.97,24,10.25,6,3.79,22,42.72
406,1563,8379,28.65,112,7.83,63,8.9,47,12.98,4,1.69,32,39.85
407,1565,10315,45.26,21,6.52,19,10.28,14,16.19,0,0.0,7,21.69
408,1568,10154,34.62,18,2.36,11,2.8,10,5.3,1,0.81,16,54.03
409,1569,8910,35.269999999999996,53,6.18,28,6.59,17,7.92,5,3.73,15,40.24
410,1570,5426,44.910000000000004,22,6.3,15,8.45,15,14.780000000000001,1,1.66,6,23.82
411,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
412,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
413,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
415,1580,9995,49.13,25,6.42,6,3.56,3,4.02,1,1.59,10,35.22
416,1582,27058,52.97,54,6.22,16,3.96,9,3.72,2,1.38,16,31.67
417,1583,1715,5.180000000000001,10,1.32,0,0.0,3,1.65,2,1.64,15,90.12
418,1584,15377,21.119999999999997,39,4.73,12,2.79,10,4.6,3,2.06,13,64.62
419,1585,1043,20.82,26,6.84,18,9.28,15,13.86,2,3.36,11,45.76
420,1586,12364,27.6,44,7.26,14,4.71,15,9.79,5,5.49,19,45.07
421,1587,5132,35.01,23,4.4,21,9.18,8,6.35,4,5.41,8,39.58
422,1589,11230,43.21999999999999,43,5.24,32,7.79,8,4.15,3,2.46,10,37.06
423,1590,3382,10.36,82,5.64,59,8.44,36,9.5,12,5.3,40,60.7
424,1591,1786,32.800000000000004,17,7.25,10,7.74,2,2.88,2,5.44,7,43.82
425,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
426,1593,2832,35.73,19,7.51,11,8.14,11,16.509999999999998,5,12.96,4,19.07
427,1594,247,4.98,9,3.72,2,2.03,4,7.45,0,0.0,7,81.75
428,1595,6616,27.32,34,10.31,16,9.09,4,3.96,1,1.84,12,47.4
429,1597,11251,36.18,27,4.6,22,7.55,16,11.2,3,3.47,13,36.92
430,1598,11300,34.339999999999996,35,3.55,25,4.97,13,5.41,5,3.53,20,48.12
431,1599,5757,24.57,21,4.06,8,2.83,6,4.14,4,4.87,14,59.46
432,1601,16992,68.43,82,10.9,38,9.5,11,5.5600000000000005,1,0.91,3,4.63
433,1602,284900,82.51000000000002,102,3.33,36,2.33,16,2.17,2,0.41,10,9.17
434,1603,7890,10.479999999999999,21,1.5,16,2.46,6,1.9,0,0.0,31,83.61
435,1604,70545,30.45,119,4.33,61,4.5,41,5.9399999999999995,2,0.44,44,54.28
436,1605,147817,16.950000000000003,526,2.16,244,1.96,126,1.99,32,0.82,164,76.03
437,1606,79084,68.57,521,9.84,193,6.93,87,5.91,6,0.73,32,7.93
438,1608,43215,28.77,121,2.72,63,2.8,35,3.11,8,1.13,20,61.38
439,1609,118293,50.50000000000001,234,4.93,76,3.15,47,4.0,7,0.99,64,36.36
440,1611,44208,35.86,80,3.51,47,3.98,33,5.27,10,2.83,37,48.5
441,1612,29165,24.6,67,3.0,46,4.0,23,4.13,5,1.41,38,62.77
442,1613,22675,29.6,98,6.07,54,6.59,34,8.54,5,1.87,28,47.26
443,1614,3486,7.93,72,3.79,53,5.47,34,7.1899999999999995,7,2.3,45,73.23
444,1615,6501,13.78,15,1.59,7,1.39,8,2.9,1,0.58,19,79.68
445,1616,11336,31.440000000000005,48,3.37,26,3.8,12,3.2199999999999998,5,2.27,16,55.81
446,1617,4704,11.84,34,3.2,17,2.9,4,1.38,5,3.24,23,77.37
447,1618,15936,27.85,50,3.65,30,4.3,21,6.460000000000001,1,0.49,19,57.19
448,1626,3191,13.38,61,5.66,46,9.1,26,9.879999999999999,5,3.11,25,58.79
449,1701,49834,34.11,90,4.25,37,3.31,12,2.35,6,1.77,32,54.14
450,1702,56064,27.839999999999996,60,2.83,26,2.34,19,3.54,1,0.29,24,63.07
451,1707,41341,28.72,26,2.56,26,4.98,10,3.7800000000000002,6,3.81,32,56.07
452,1708,62714,43.79,79,4.49,28,3.1,16,3.76,2,0.69,30,44.08
453,1709,33679,28.76,150,4.49,70,4.09,54,6.08,10,1.86,51,54.66
454,1710,60557,27.83,234,3.71,108,3.31,55,3.59,8,0.83,58,60.65
455,1711,68293,38.199999999999996,196,5.05,85,4.39,53,5.24,8,1.3,50,45.74
456,1712,65064,36.5,173,5.9,102,6.88,53,6.77,13,2.74,53,41.57
457,1713,15647,14.519999999999998,44,4.22,29,5.36,13,5.12,7,4.15,17,66.57
458,1714,65528,29.14,378,5.3,209,5.78,94,5.08,20,1.78,76,52.85
459,1717,52543,20.31,305,3.44,155,3.55,89,4.1,29,2.09,116,66.43
460,1718,145034,38.21,755,6.02,309,4.85,135,4.33,30,1.57,84,44.94
461,1720,14609,28.04,40,3.3,17,2.55,7,2.17,7,3.38,16,60.48
462,1721,38056,51.709999999999994,45,3.37,35,5.72,20,6.1,5,2.43,14,30.58
463,1722,68586,21.41,351,5.08,124,3.54,82,4.58,21,2.0,77,63.3
464,1723,35068,35.120000000000005,64,3.88,20,2.52,13,2.72,4,1.45,21,54.22
465,1725,3226,4.459999999999999,6,0.48,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
466,1726,10431,11.02,20,1.59,6,1.03,5,1.55,0,0.0,20,84.73
467,1727,15746,34.1,27,3.81,19,4.64,6,2.7,3,2.44,10,52.22
468,1729,4169,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
469,1730,11383,37.45,9,2.2,4,1.8,3,2.55,2,2.92,10,53.02
470,1731,19861,33.220000000000006,49,5.18,22,4.63,7,2.96,1,0.64,10,53.29
471,1732,10159,40.330000000000005,10,3.22,6,3.89,5,6.380000000000001,1,2.27,4,44.32
472,1733,24858,65.35000000000001,43,5.89,22,6.14,17,9.58,1,0.9,3,12.07
473,1734,50617,53.349999999999994,48,3.91,40,6.65,16,5.12,6,3.38,11,27.52
474,1735,2500,8.45,17,2.21,5,1.27,5,2.83,1,1.0,13,84.18
475,1736,12952,13.9,42,1.88,30,2.61,15,2.92,4,1.1,19,77.51
476,1737,45335,31.099999999999998,48,3.39,26,3.74,20,5.51,0,0.0,15,56.21
477,1742,11826,16.47,12,2.16,21,7.16,12,8.23,2,2.15,10,63.75
478,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
479,1748R,109,77.78000000000002,1,22.18,0,0.0,0,0.0,0,0.0,0,0.0
480,1752,6433,25.07,26,3.67,15,4.09,10,5.74,2,1.89,12,59.46
481,1760,27820,40.620000000000005,39,6.64,31,10.34,11,6.859999999999999,0,0.0,9,35.47
482,1762,23287,34.440000000000005,42,7.67,18,6.56,13,9.030000000000001,2,2.14,8,40.09
483,1773,9905,18.62,44,3.13,28,3.63,23,6.41,3,1.26,18,66.88
484,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
485,1776,3937,19.900000000000002,23,4.5,12,4.18,14,11.32,5,6.28,20,53.76
486,1777,3467,34.410000000000004,15,4.87,6,4.11,3,4.07,1,2.23,5,50.22
487,1780,1274,12.17,33,4.9,7,1.89,18,10.45,3,3.03,18,67.46
488,1781,16913,53.639999999999986,16,4.77,6,4.16,5,5.880000000000001,2,3.64,7,27.83
489,1783,16953,25.78,28,5.46,18,6.11,11,8.52,0,0.0,8,54.06
490,1784,18498,52.21,27,7.45,17,9.1,7,7.26,1,2.0,6,21.91
491,1785,72500,43.82,249,5.73,115,5.41,48,4.550000000000001,18,2.72,49,37.7
492,1786,20904,30.849999999999998,32,6.81,20,8.38,8,6.51,3,4.42,11,42.97
493,1788,7485,36.11,13,5.13,12,7.85,5,6.97,1,2.03,8,41.83
494,1789,29624,17.26,160,2.77,63,2.2,21,1.54,1,0.11,21,76.04
495,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
496,1795,16978,18.26,50,2.77,35,3.67,27,5.68,1,0.37,19,69.18
497,1796,6491,17.21,18,6.16,12,8.34,10,11.98,2,4.33,7,51.9
498,1799,6736,17.37,43,3.49,27,4.59,6,1.94,1,0.5,8,72.03
499,1802,89584,13.32,291,1.43,136,1.36,92,1.73,15,0.47,110,81.63
500,1805,9578,13.809999999999999,26,3.63,12,3.37,2,1.33,6,5.49,18,72.29
501,1806,33559,22.030000000000005,69,2.29,29,1.88,22,2.81,5,1.04,37,69.9
502,1807,7635,38.36,79,10.39,24,5.51,15,7.4399999999999995,2,1.56,20,36.7
503,1808,9313,8.17,40,1.39,30,2.11,26,3.59,3,0.71,46,83.97
504,1809,17634,37.09,53,4.74,24,4.0,12,3.8000000000000003,6,3.28,18,47.0
505,1810,10885,16.37,88,3.44,47,3.74,37,5.859999999999999,12,2.89,59,67.63
506,1813,5460,39.52,20,5.73,19,11.7,10,11.96,2,3.81,3,27.2
507,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
508,1815,63713,54.9,210,6.87,83,5.31,30,3.88,9,1.9,26,27.06
509,1816,899,20.18,3,5.87,1,5.27,1,5.96,0,0.0,2,62.67
510,1817,4445,23.81,32,6.12,32,12.1,11,8.91,3,3.81,18,45.18
511,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
512,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
513,1903,19716,8.76,57,3.05,28,3.05,16,3.3000000000000003,7,2.43,39,79.33
514,1904,216643,24.34,287,3.59,105,2.6,60,2.9,15,1.21,85,65.3
515,1905,76655,23.28,119,1.47,41,1.08,31,1.6800000000000002,6,0.48,28,71.94
516,1906,9118,18.200000000000003,34,3.27,25,4.87,14,5.16,2,1.2,12,67.21
517,1907,96745,14.190000000000003,218,1.82,137,2.32,64,2.06,15,0.83,110,78.71
518,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,1909,82343,25.360000000000003,271,2.94,137,2.96,53,2.3,12,0.83,76,65.51
520,1918,31676,67.80999999999999,106,6.49,56,6.5,9,2.16,2,0.78,15,16.19
521,2002,1054835,26.68,3945,3.45,2029,3.53,733,2.46,100,0.56,514,63.24
522,2002A,4882,50.35,28,10.61,11,7.7,5,7.35,1,2.61,5,21.29
523,2006,63122,22.86,170,3.19,84,3.3,41,3.1799999999999997,15,1.85,68,65.56
524,2007,39238,20.65,38,0.99,25,1.31,9,0.96,2,0.33,4,75.68
525,2008,11378,10.540000000000001,18,1.25,10,1.35,2,0.54,2,0.99,13,85.27
526,2009,50580,38.51,36,1.46,15,1.26,10,1.4500000000000002,5,1.2,6,56.03
527,2010,47927,28.19,107,2.36,69,3.08,44,3.76,6,0.81,63,61.71
528,2012,22668,13.609999999999998,41,2.0,35,3.63,34,6.7,5,1.49,33,72.49
529,2013,22374,24.92,22,1.54,14,2.06,7,2.1100000000000003,0,0.0,17,69.31
530,2014,150326,34.120000000000005,222,2.16,89,1.73,38,1.5,12,0.76,60,59.68
531,2015,11362,5.559999999999999,62,1.69,72,3.51,43,4.15,16,2.54,94,82.49
532,2017,40441,30.99,56,2.26,24,1.99,12,1.8900000000000001,0,0.0,29,62.82
533,2020,36511,34.269999999999996,54,3.39,20,2.39,24,6.41,3,1.18,30,52.28
534,2022,76364,66.22,140,4.07,48,2.78,21,2.7,3,0.57,19,23.56
535,2023,126861,25.15,280,2.05,94,1.43,49,1.4100000000000001,12,0.56,84,69.32
536,2024,23469,22.310000000000002,16,2.27,7,1.89,4,1.99,0,0.0,12,71.47
537,2025,30313,46.86999999999999,163,8.57,65,6.54,16,3.15,9,2.82,18,31.96
538,2027,158832,32.45,450,3.12,195,2.7,106,2.86,17,0.76,159,58.02
539,2028,26229,16.560000000000002,26,1.05,19,1.67,13,2.24,1,0.25,19,78.16
540,2029,18881,23.279999999999998,52,2.3,24,2.14,15,2.4699999999999998,0,0.0,10,69.76
541,2030,52353,52.74999999999999,77,3.83,27,2.68,19,3.7399999999999998,6,1.87,20,35.06
542,2031,52786,36.720000000000006,68,3.09,48,4.25,32,5.59,11,3.1,39,47.18
543,2032,17894,39.35,37,4.21,13,2.78,18,7.779999999999999,0,0.0,13,45.83
544,2033,9347,30.810000000000002,13,2.24,9,3.1,1,0.69,8,9.11,12,53.97
545,2034,43963,42.22,123,3.89,63,4.02,32,3.9,3,0.57,46,45.31
546,2035,12868,2.94,8,0.28,2,0.18,1,0.21,0,0.0,23,96.33
547,2038,21141,41.15,38,3.19,10,1.53,12,3.2600000000000002,2,0.95,13,49.84
548,2049,50681,23.35,77,3.11,63,5.06,51,8.370000000000001,11,2.87,59,57.14
549,2052R,5718,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
550,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
551,2058,37869,54.96000000000001,248,10.96,110,9.84,37,6.1899999999999995,5,1.47,21,16.52
552,2059,2156,9.75,32,4.8,17,5.24,12,7.03,3,2.65,19,70.44
553,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
554,2061,4963,29.29,27,7.77,15,8.66,6,7.26,0,0.0,9,46.96
555,2062,7898,22.75,69,4.77,35,4.84,23,6.2,4,1.8,15,59.56
556,2063,2966,26.13,27,8.16,13,8.18,12,16.740000000000002,3,6.09,9,34.63
557,2064,2067,11.91,12,2.52,7,2.99,8,5.64,0,0.0,18,76.89
558,2065,6642,45.809999999999995,26,6.57,4,1.8,6,6.4399999999999995,5,8.18,5,31.13
559,2066,1807,15.85,8,3.03,6,4.28,2,3.84,1,2.27,10,70.67
560,2067,1584,21.240000000000002,22,6.38,17,10.37,9,10.95,0,0.0,7,50.99
561,2069,15459,35.519999999999996,44,3.4,22,3.95,15,5.65,0,0.0,19,51.42
562,2070,1188,18.810000000000002,6,2.14,13,9.55,5,6.74,0,0.0,10,62.71
563,2071,280,7.069999999999999,5,1.49,7,4.33,2,2.74,2,4.46,9,79.85
564,2072,1824,10.59,25,3.62,22,6.26,8,4.33,2,1.65,7,73.5
565,2073,205,8.450000000000001,6,3.75,8,9.94,3,6.390000000000001,1,4.0,3,67.42
566,2101,27622,16.79,272,4.53,100,3.36,60,4.09,22,2.43,64,68.73
567,2102,49227,16.28,120,3.6,66,3.96,28,3.3899999999999997,9,1.74,43,70.98
568,2103,70347,26.95,180,3.06,85,2.85,42,2.7800000000000002,9,1.0,65,63.29
569,2104,87774,36.73,390,5.48,165,4.68,69,3.88,17,1.56,61,47.58
570,2105,98595,16.799999999999997,490,2.12,214,1.85,147,2.52,28,0.77,187,75.88
571,2106,32263,14.08,148,2.17,81,2.54,29,1.73,11,1.11,79,78.31
572,2107,47867,37.25000000000001,119,4.97,47,4.42,19,2.9,7,1.85,41,48.54
573,2108,51783,23.959999999999997,79,2.29,46,2.71,30,3.67,5,0.91,48,66.38
574,2109,20417,17.16,93,4.46,49,4.69,35,7.41,7,2.27,27,63.94
575,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
576,2114,5305,24.65,35,6.29,16,5.78,8,5.609999999999999,0,0.0,16,57.58
577,2115,3241,16.06,24,3.6,16,4.3,14,7.55,1,0.88,22,67.54
578,2201,84477,24.68,233,3.2,124,3.5,59,3.29,10,0.91,54,64.35
579,2204,37492,18.060000000000002,113,2.82,58,2.95,34,3.41,6,0.99,41,71.68
580,2206,46773,15.5,143,2.54,90,3.11,51,3.64,8,0.95,58,74.19
581,2207,8293,3.7800000000000002,74,1.85,55,2.72,58,5.880000000000001,12,2.03,52,83.64
582,2208,85263,37.9,250,3.72,108,3.19,53,3.18,5,0.46,39,51.48
583,2211,16364,13.23,44,1.45,30,2.08,18,2.4299999999999997,3,0.65,24,80.08
584,2221,2999,27.66,7,2.07,6,4.03,1,1.83,0,0.0,4,64.36
585,2227,8421,4.53,10,0.4,6,0.65,4,0.8200000000000001,0,0.0,11,93.53
586,2228,6824,35.47,17,2.98,6,2.27,5,4.69,1,1.22,10,53.31
587,2229,57,32.25,1,9.67,1,19.34,1,38.69,0,0.0,0,0.0
588,2230,4433,22.37,12,4.37,8,5.8,12,17.46,4,8.42,9,41.5
589,2231,12585,26.6,32,3.5,15,3.6,6,2.48,6,4.44,18,59.3
590,2233,25468,42.50000000000001,35,8.38,18,8.58,13,11.43,5,7.15,5,21.87
591,2235,1319,18.36,5,1.83,0,0.0,1,1.31,1,2.51,8,75.95
592,2236,1445,12.19,12,3.76,9,5.13,5,6.01,0,0.0,5,72.84
593,2237,1761,12.33,28,3.76,15,3.76,9,5.06,5,4.62,5,70.39
594,2239,2917,11.98,26,3.15,16,3.78,3,1.28,2,1.49,13,78.25
595,2241,5199,28.77,48,7.23,13,4.16,14,9.530000000000001,2,1.98,16,48.26
596,2243,2051,21.25,13,3.99,5,3.29,3,3.75,2,4.2,11,63.44
597,2245,357,18.38,6,5.5,1,1.57,3,12.37,0,0.0,4,62.1
598,2246,4816,38.0,46,10.53,24,11.81,8,7.379999999999999,3,4.82,5,27.38
599,2247,6472,16.9,17,2.78,6,1.68,2,1.15,3,3.33,9,74.1
600,2248,79,2.26,4,1.35,3,1.9,1,1.31,4,8.72,7,84.39
601,2249,376,10.530000000000001,3,2.12,4,6.34,0,0.0,4,17.55,6,63.39
602,2250,3162,30.34,4,2.06,3,3.82,2,3.7,0,0.0,3,60.03
603,2252,912,7.069999999999999,19,3.19,15,4.68,11,6.52,3,3.04,5,75.44
604,2254,159,3.07,0,0.0,0,0.0,2,5.17,1,3.18,5,88.51
605,2255,680,9.77,15,5.33,3,2.17,6,9.81,1,2.15,5,70.71
606,2256,535,10.770000000000001,19,7.75,7,5.48,8,13.620000000000001,0,0.0,6,62.31
607,2301,110814,10.36,255,1.53,204,2.48,181,4.369999999999999,48,1.85,295,79.35
608,2302,18602,27.269999999999996,33,2.59,16,2.85,4,1.27,2,1.06,11,64.88
609,2303,927612,32.9,2581,2.87,1044,2.35,526,2.36,112,0.8,640,58.67
610,2305,23330,30.119999999999997,66,4.36,25,3.37,11,2.89,1,0.42,11,58.78
611,2308,106695,8.360000000000001,307,1.69,258,2.82,187,4.17,52,1.79,286,81.09
612,2312,105370,27.430000000000003,371,3.5,174,3.25,85,3.12,19,1.13,125,61.49
613,2313,76818,20.570000000000004,213,2.51,109,2.58,76,3.6100000000000003,21,1.63,127,69.03
614,2314,52669,51.2,95,5.5,46,5.07,19,4.21,5,1.86,9,32.08
615,2316,43865,40.31999999999999,31,2.46,20,3.09,12,3.77,7,3.55,15,46.73
616,2317,826584,23.869999999999997,2092,2.04,848,1.69,446,1.8,95,0.61,782,69.91
617,2318,29242,60.019999999999996,57,7.57,26,6.87,7,3.24,1,0.93,7,21.31
618,2321,18785,48.61999999999999,24,7.2,9,5.31,2,2.29,1,2.18,3,34.33
619,2323,146418,49.25000000000001,464,5.74,185,4.45,85,4.09,7,0.53,69,35.87
620,2324,207107,21.89,837,2.66,383,2.42,244,3.09,48,0.98,386,68.9
621,2326,49346,74.22,26,8.69,9,5.88,3,4.109999999999999,2,4.2,1,2.84
622,2327,127818,32.32,141,3.64,85,4.42,75,7.94,14,2.34,68,49.27
623,2328,96133,52.769999999999996,122,3.25,56,2.96,22,2.51,6,1.06,27,37.38
