,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
312,1408,73209,62.75999999999999,238,9.31,85,6.59,48,7.26,4,0.91,26,13.08
313,1409,116281,24.93,326,2.83,129,2.17,59,2.01,16,0.86,107,67.12
314,1410,6449,12.080000000000002,13,3.03,14,6.26,6,5.32,4,5.88,10,67.35
315,1413,11227,22.070000000000004,28,2.88,26,5.38,12,5.0600000000000005,3,1.98,10,62.56
316,1414,30426,19.11,30,1.82,14,1.82,13,3.74,1,0.45,22,72.98
317,1416,34641,33.540000000000006,72,5.2,39,5.57,15,4.45,4,1.88,26,49.28
318,1417,30930,32.42,81,6.04,43,6.27,20,5.92,2,1.05,21,48.21
319,1418,13210,15.079999999999998,17,4.1,15,7.15,8,8.45,3,4.65,7,60.51
320,1419,12243,5.29,28,1.31,15,1.45,20,3.87,6,1.71,51,86.3
321,1423,14869,14.530000000000001,30,3.07,17,3.71,11,4.29,5,3.22,17,71.1
322,1432,57235,30.450000000000003,20,3.24,4,1.25,8,5.02,3,2.98,13,56.99
323,1434,58594,16.98,306,2.58,128,2.15,57,1.9,11,0.57,67,75.73
324,1435,23152,7.440000000000001,17,1.75,10,1.96,4,1.4700000000000002,1,0.62,20,86.69
325,1436,6844,9.63,13,1.82,12,3.18,5,3.82,1,0.93,17,80.55
326,1437,9550,16.24,71,4.59,38,5.25,29,8.27,5,2.21,34,63.34
327,1438,4702,17.36,15,3.2,10,4.16,4,3.55,6,7.75,14,63.9
328,1439,6351,18.080000000000002,15,2.44,5,1.3,5,2.9000000000000004,1,1.07,16,74.13
329,1440,90188,19.15,283,2.4,145,2.49,86,3.0,23,1.23,114,71.65
330,1441,17471,34.379999999999995,29,3.82,11,3.09,12,6.470000000000001,1,0.84,10,51.33
331,1442,9017,10.92,85,3.15,52,3.74,32,5.04,13,3.2,60,73.88
332,1443,10384,9.329999999999998,19,2.06,13,2.95,19,7.58,4,2.61,20,75.41
333,1444,63404,33.23,269,3.95,76,2.2,51,2.96,12,1.14,65,56.44
334,1445,11653,12.620000000000001,50,5.33,29,5.73,20,8.18,4,2.81,16,65.23
335,1446,6021,15.150000000000002,50,5.43,22,4.2,19,7.14,3,1.89,20,66.12
336,1447,42904,26.129999999999995,259,4.04,106,3.26,45,2.88,12,1.14,70,62.47
337,1449,15408,19.88,42,5.25,16,3.87,11,5.2,1,0.7,6,65.02
338,1450,15776,59.72,49,8.13,21,7.22,5,3.63,1,0.98,8,20.27
339,1451,19086,27.45,60,4.27,25,3.64,14,3.91,1,0.48,15,60.17
340,1452,25380,46.37,45,4.61,31,6.72,27,11.469999999999999,3,1.93,12,28.83
341,1453,8702,12.95,19,2.57,9,2.48,8,4.02,4,3.82,12,74.1
342,1454,12639,11.6,26,2.82,27,6.18,16,7.38,4,2.72,28,69.23
343,1455,45723,38.74,152,4.17,60,3.17,36,3.7,4,0.66,29,49.47
344,1456,5481,11.350000000000001,19,2.79,11,3.3,2,1.19,0,0.0,6,81.28
345,1457,21060,26.36,97,4.51,39,3.63,22,4.13,4,1.26,34,60.02
346,1458,21680,30.520000000000003,104,6.24,44,4.83,32,7.1,5,1.75,23,49.51
347,1459,15994,15.07,63,2.4,45,3.47,25,4.04,7,1.7,35,73.25
348,1460,34736,27.020000000000003,261,5.15,117,4.45,55,4.28,24,3.27,53,55.75
349,1462,63648,38.97,162,7.56,85,7.87,57,9.97,7,2.12,38,33.45
350,1463,11300,27.44,50,3.98,21,3.41,32,10.05,1,0.57,13,54.47
351,1464,42609,32.730000000000004,122,4.66,59,4.41,32,4.53,7,1.63,34,51.97
352,1465,10559,24.47,26,3.37,17,4.77,12,6.48,2,1.55,18,59.28
353,1466,21639,31.87,38,4.95,23,5.7,7,4.09,0,0.0,24,53.32
354,1467,17142,24.89,73,4.48,27,3.07,11,2.4099999999999997,6,2.39,22,62.68
355,1468,1483,1.65,4,0.38,1,0.13,0,0.0,0,0.0,18,97.79
356,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
357,1470,1188,5.55,12,2.04,17,5.13,17,10.29,6,6.07,15,70.85
358,1471,28129,61.58,77,7.06,24,4.28,11,4.27,1,0.66,12,22.08
359,1472,2925,23.799999999999997,14,7.21,4,3.99,1,2.78,0,0.0,2,62.15
360,1473,14857,27.07,35,3.07,27,5.12,11,3.68,1,0.59,20,60.4
361,1474,16663,39.74,43,4.68,21,5.06,14,6.050000000000001,3,2.24,14,42.14
362,1475,1691,14.930000000000001,9,4.95,10,11.63,2,4.0200000000000005,0,0.0,4,64.37
363,1476,8602,8.459999999999999,76,4.04,55,5.78,49,10.58,6,2.05,50,69.0
364,1477,15982,18.67,103,6.05,57,6.76,40,9.04,6,2.24,46,57.17
365,1491,1678,20.96,31,8.14,24,12.72,9,9.29,3,4.77,12,44.05
366,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
367,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
369,1503,26572,9.02,80,2.23,30,1.72,17,1.85,5,0.93,35,84.2
370,1504,74226,11.580000000000002,293,1.91,185,2.46,90,2.3600000000000003,20,0.84,157,80.78
371,1506,17380,20.519999999999996,68,5.31,42,6.37,14,4.3,4,2.04,21,61.39
372,1507,24957,7.9,45,1.54,32,2.07,16,2.1799999999999997,3,0.66,17,85.58
373,1512,22913,25.57,159,9.17,64,7.1,18,3.8200000000000003,5,1.83,19,52.42
374,1513,68986,47.58,155,4.5,54,3.27,22,2.7,3,0.56,44,41.3
375,1514,34404,37.94,110,6.47,39,4.81,30,7.14,6,2.19,27,41.38
376,1515,18087,37.7,62,4.8,31,4.81,24,7.3,4,1.97,17,43.35
377,1516,11802,27.029999999999998,18,6.58,5,3.69,7,9.99,2,5.5,9,47.14
378,1517,35785,42.97,60,3.68,43,5.33,14,3.2,4,1.55,13,43.19
379,1519,19425,26.029999999999994,42,2.13,15,1.81,18,4.0200000000000005,3,1.01,30,64.92
380,1521,6779,29.06,7,1.22,4,1.64,2,1.5,4,5.24,10,61.27
381,1522,24521,34.58,74,3.19,29,2.55,13,2.41,6,1.65,27,55.56
382,1522A,2668,10.88,1,0.44,0,0.0,2,3.63,2,6.09,5,78.9
383,1524,18215,35.06999999999999,68,5.61,36,6.25,13,4.24,3,1.71,22,47.06
384,1525,3929,13.170000000000002,7,1.26,3,1.25,3,2.59,0,0.0,4,81.67
385,1526,17676,44.13,28,6.29,16,7.67,13,11.64,0,0.0,3,30.21
386,1527,29165,63.75,47,4.51,19,3.62,12,4.77,1,0.64,11,22.62
387,1528,30532,31.379999999999995,80,5.61,60,8.37,18,4.95,2,0.92,18,48.68
388,1529,7299,16.31,40,4.19,18,4.03,8,3.1100000000000003,5,3.24,23,69.04
389,1530,6183,15.39,19,2.53,11,3.26,6,3.83,0,0.0,6,74.92
390,1531,11016,22.95,85,6.62,24,3.6,16,4.76,3,1.41,23,60.6
391,1532,13511,13.940000000000001,101,3.81,65,4.86,51,7.43,4,0.95,55,68.94
392,1533,11296,26.130000000000003,19,2.44,15,3.96,19,11.49,4,3.53,18,52.39
393,1534,4161,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.5
394,1535,8360,18.53,15,1.66,9,1.96,4,1.73,0,0.0,10,76.05
395,1536,37672,33.71,63,3.06,46,4.61,29,5.67,3,0.96,47,51.93
396,1537,14589,33.54,27,4.8,11,3.41,16,10.68,2,2.22,13,45.27
397,1538,10295,40.17,14,7.37,8,9.28,4,7.59,0,0.0,3,35.52
398,1539,3772,26.409999999999997,18,4.21,12,5.52,5,4.33,1,1.36,9,58.1
399,1540,17143,48.3,36,5.93,18,5.62,13,8.86,2,2.1,7,29.11
400,1541,1875,9.23,11,1.96,9,3.05,4,2.77,2,2.37,10,80.56
401,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
402,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
403,1558,15648,47.9,22,4.66,38,17.94,13,11.98,4,6.18,5,11.26
404,1560,18558,35.6,46,4.39,28,5.53,19,7.32,8,4.88,21,42.22
405,1563,8336,28.96,111,7.76,56,7.93,48,13.120000000000001,4,1.69,32,40.46
406,1565,9795,43.64999999999999,24,7.42,18,9.37,14,16.2,1,1.65,7,21.62
407,1568,10318,35.02,19,2.61,11,2.98,8,4.4799999999999995,1,0.81,16,54.02
408,1569,9329,36.589999999999996,49,5.81,31,7.23,14,6.5600000000000005,4,3.05,16,40.69
409,1570,4862,45.290000000000006,19,5.56,14,8.21,16,15.54,1,1.66,6,23.65
410,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
411,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
412,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
413,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1580,8406,48.42999999999999,25,6.26,7,3.99,3,3.5200000000000005,2,3.38,10,34.33
415,1582,25029,53.25,54,6.35,17,3.96,10,4.19,2,1.36,15,30.81
416,1583,1693,5.24,10,1.32,0,0.0,3,1.65,2,1.6,15,90.12
417,1584,15653,22.43,35,4.34,11,2.67,8,3.67,4,2.94,12,63.89
418,1585,1124,21.47,30,8.03,18,9.55,14,13.059999999999999,3,5.21,10,42.62
419,1586,12549,28.489999999999995,38,6.26,15,4.82,16,11.05,5,5.35,18,43.96
420,1587,5232,35.05,26,4.76,24,10.1,6,4.98,4,5.43,8,39.58
421,1589,10817,42.72,50,6.09,22,5.56,9,4.68,5,4.02,9,36.84
422,1590,3266,10.469999999999999,74,5.1,59,8.24,40,10.51,15,6.69,36,58.92
423,1591,1318,29.69,15,6.77,11,9.22,1,1.5,1,2.54,8,50.22
424,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
425,1593,2890,36.599999999999994,17,6.88,12,9.31,10,15.110000000000001,5,12.96,4,19.07
426,1594,239,5.33,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
427,1595,6646,28.419999999999998,31,9.09,17,9.23,4,3.95,1,1.84,12,47.4
428,1597,10966,35.01,28,4.46,24,8.32,16,11.24,3,3.44,13,37.46
429,1598,11362,35.339999999999996,37,3.7,27,5.63,10,4.09,5,3.45,20,47.72
430,1599,5889,25.64,28,5.14,10,3.64,6,4.4,3,3.51,13,57.58
431,1601,17003,68.44,82,10.9,38,9.5,11,5.55,1,0.91,3,4.63
432,1602,285217,82.47999999999999,102,3.32,36,2.32,16,2.17,1,0.2,11,9.42
433,1603,8059,11.120000000000001,21,1.49,17,2.68,7,2.13,0,0.0,30,82.52
434,1604,67685,31.340000000000003,118,4.27,63,4.73,38,5.54,2,0.43,44,53.61
435,1605,157961,18.83,541,2.23,242,1.96,107,1.72,29,0.74,165,74.43
436,1606,79156,68.26,521,9.79,193,6.89,87,5.880000000000001,6,0.73,33,8.38
437,1608,44332,29.53,132,2.91,65,2.95,25,2.16,8,1.11,20,61.25
438,1609,120887,57.459999999999994,269,5.52,81,3.35,48,3.8899999999999997,6,0.8,46,28.9
439,1611,40594,35.99000000000001,73,3.1,57,5.03,25,3.84,9,2.56,39,49.38
440,1612,33332,30.209999999999997,83,3.59,51,4.38,25,4.33,8,2.3,28,55.11
441,1613,22673,29.529999999999998,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
442,1614,3651,8.21,78,4.11,53,5.54,33,7.15,7,2.32,44,72.6
443,1615,6442,13.61,18,1.82,10,2.27,6,2.4299999999999997,0,0.0,19,79.8
444,1616,11970,32.44,43,3.1,23,3.48,10,2.76,5,2.27,16,55.87
445,1617,4851,12.36,34,3.13,15,2.49,4,1.39,5,3.24,23,77.33
446,1618,16257,28.269999999999996,50,3.72,28,4.02,21,6.3100000000000005,3,1.38,18,56.23
447,1626,3186,13.47,57,5.28,49,9.49,26,9.790000000000001,5,3.14,25,58.75
448,1701,47398,34.53,89,4.22,37,3.23,14,2.59,7,2.08,31,53.26
449,1702,52340,27.55,61,2.83,29,2.79,17,3.2,2,0.58,24,62.97
450,1707,38000,25.750000000000007,25,2.42,23,4.26,11,4.05,5,3.23,34,60.21
451,1708,54580,43.67,94,5.14,38,4.02,13,3.0,4,1.45,26,42.64
452,1709,22455,20.87,159,4.78,77,4.39,55,6.359999999999999,12,2.23,59,61.3
453,1710,61270,29.0,266,4.26,119,3.62,54,3.45,8,0.81,55,58.8
454,1711,70011,40.88,204,5.34,86,4.54,52,5.16,13,2.12,43,41.89
455,1712,59650,35.15,181,6.05,100,6.63,61,7.87,12,2.55,56,41.66
456,1713,14258,14.64,41,3.94,30,5.59,13,5.16,6,3.49,18,67.11
457,1714,65044,28.150000000000006,354,4.96,205,5.61,97,5.18,18,1.62,80,54.4
458,1717,48780,18.91,303,3.44,157,3.55,86,3.87,34,2.47,118,67.68
459,1718,143655,38.76,783,6.22,304,4.81,136,4.31,29,1.51,82,44.32
460,1720,14652,27.97,39,3.19,17,2.66,8,2.7,5,2.47,16,60.96
461,1721,33195,49.39,52,3.93,34,5.33,24,7.53,3,1.42,16,32.31
462,1722,65960,22.42,357,5.19,140,3.98,87,5.01,14,1.31,75,62.03
463,1723,34587,35.95,57,3.44,22,2.66,16,3.51,3,1.15,19,53.2
464,1725,3176,4.43,7,0.52,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
465,1726,10279,10.96,18,1.44,7,1.25,5,1.55,0,0.0,20,84.73
466,1727,16718,39.03999999999999,23,2.93,14,3.39,3,1.48,1,0.82,10,52.24
467,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
468,1730,11421,37.379999999999995,8,1.89,5,2.18,3,2.55,2,2.92,10,53.02
469,1731,19890,33.43000000000001,55,5.86,20,4.05,7,2.94,1,0.68,11,52.96
470,1732,10445,47.69,2,0.68,4,2.25,2,2.73,1,2.27,4,44.32
471,1733,23492,66.27999999999999,43,5.78,24,6.49,13,7.119999999999999,1,0.82,4,13.46
472,1734,49664,55.22,49,3.86,33,5.59,14,4.76,6,3.43,9,27.07
473,1735,2525,8.73,17,2.21,5,1.27,5,2.85,1,0.99,13,83.89
474,1736,13022,13.83,42,1.83,27,2.27,18,3.6399999999999997,3,0.83,19,77.53
475,1737,44139,32.38,53,3.71,27,3.79,19,5.26,1,0.45,13,54.33
476,1742,11630,17.25,13,2.61,17,5.58,13,9.68,1,1.0,10,63.8
477,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
478,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
479,1752,6533,25.54,28,3.98,10,2.36,9,5.01,3,2.87,12,60.18
480,1760,27882,50.839999999999996,52,8.74,22,7.11,14,8.39,1,1.14,5,23.7
481,1762,20769,30.64,42,8.13,19,6.87,15,10.46,3,3.38,8,40.45
482,1773,9482,19.650000000000002,45,3.22,33,4.35,20,5.57,3,1.37,16,65.76
483,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
484,1776,3961,20.080000000000002,24,4.79,11,3.93,14,11.09,5,6.28,20,53.75
485,1777,3628,34.78,14,4.61,6,4.14,3,4.07,1,2.09,5,50.24
486,1780,1284,12.25,34,5.07,8,2.25,19,11.2,4,4.04,16,65.11
487,1781,16921,53.720000000000006,16,4.77,6,4.16,5,5.880000000000001,2,3.64,7,27.75
488,1783,16294,25.619999999999997,25,4.87,15,4.91,11,8.280000000000001,2,2.37,8,53.87
489,1784,17644,52.940000000000005,24,6.73,17,9.22,7,7.359999999999999,1,2.0,6,21.67
490,1785,74502,45.67,263,6.05,111,5.21,52,5.06,13,1.98,46,35.96
491,1786,20037,30.35,30,6.45,19,7.8,10,8.46,2,2.88,12,43.98
492,1788,7337,35.7,13,5.18,12,7.88,5,6.99,1,2.05,8,42.14
493,1789,29971,17.41,157,2.69,64,2.21,21,1.5,1,0.11,20,76.02
494,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
495,1795,20024,23.209999999999997,47,2.51,36,3.9,17,3.29,2,0.68,16,66.31
496,1796,6349,17.29,21,7.33,11,7.73,10,12.100000000000001,2,4.4,7,51.09
497,1799,6871,17.62,44,3.62,25,4.24,6,1.9500000000000002,2,1.1,7,71.41
498,1802,86973,12.760000000000002,296,1.44,144,1.43,94,1.7399999999999998,24,0.76,116,81.79
499,1805,9702,14.290000000000001,27,3.71,12,3.3,2,1.31,5,4.5,19,72.82
500,1806,33678,22.479999999999997,66,2.18,25,1.61,24,3.0,4,0.83,37,69.82
501,1807,7637,38.370000000000005,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.69
502,1808,9258,8.11,41,1.48,28,2.0,22,3.05,4,0.95,44,84.33
503,1809,17776,37.70000000000001,48,4.17,26,4.23,11,3.9699999999999998,2,1.1,20,48.76
504,1810,10933,16.39,89,3.49,48,3.73,36,5.82,13,3.15,57,67.35
505,1813,5398,42.330000000000005,19,5.51,19,12.14,9,10.690000000000001,1,2.05,3,27.2
506,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
507,1815,63983,56.06999999999999,206,6.74,82,5.12,24,3.17,11,2.3,25,26.53
508,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
509,1817,4325,23.09,33,6.24,32,12.3,9,7.58,3,3.81,19,46.9
510,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
511,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
512,1903,19737,8.98,57,3.08,24,2.65,17,3.4699999999999998,7,2.46,37,79.27
513,1904,198957,24.3,296,3.69,114,2.88,60,2.95,14,1.13,84,65.0
514,1905,79410,24.0,136,1.71,40,1.01,25,1.31,6,0.49,25,71.41
515,1906,9107,18.43,39,3.75,18,3.29,17,6.5600000000000005,2,1.17,10,66.7
516,1907,97113,14.72,214,1.76,139,2.33,62,1.9899999999999998,18,0.99,108,78.13
517,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
518,1909,80183,24.710000000000004,248,2.73,136,2.94,63,2.77,8,0.56,77,66.23
519,1918,31708,67.84,106,6.49,56,6.49,9,2.16,2,0.78,15,16.15
520,2002,1060901,28.049999999999997,4203,3.69,2104,3.66,717,2.3899999999999997,108,0.61,507,61.54
521,2002A,4839,49.95,28,11.04,10,7.42,5,7.56,1,2.61,5,21.35
522,2006,62005,23.73,175,3.28,83,3.17,41,3.3200000000000003,14,1.72,71,64.72
523,2007,38298,20.17,48,1.23,26,1.33,6,0.64,2,0.33,6,76.22
524,2008,11506,10.84,16,1.1,9,1.25,2,0.48,2,0.99,13,85.27
525,2009,50289,40.03,33,1.34,14,1.11,8,1.1800000000000002,2,0.45,6,55.83
526,2010,48411,28.910000000000004,129,2.78,72,3.16,44,3.75,6,0.83,59,60.5
527,2012,22495,13.67,51,2.46,33,3.38,36,7.28,5,1.49,33,71.66
528,2013,22596,25.709999999999997,24,1.76,17,2.37,8,2.5,0,0.0,16,67.6
529,2014,161728,38.839999999999996,217,2.12,84,1.66,38,1.4500000000000002,9,0.57,46,55.29
530,2015,11601,5.800000000000001,74,1.97,68,3.28,46,4.38,18,2.84,90,81.65
531,2017,39906,30.79000000000001,54,2.18,32,2.64,6,0.96,0,0.0,30,63.36
532,2020,32931,35.48,50,3.19,16,1.81,27,7.299999999999999,3,1.18,28,50.98
533,2022,75131,64.66,135,3.97,49,2.84,23,2.92,3,0.56,21,24.98
534,2023,128403,25.509999999999994,263,1.93,98,1.51,47,1.31,17,0.8,82,68.86
535,2024,21089,20.93,20,2.95,7,1.81,6,2.85,0,0.0,12,71.41
536,2025,29715,47.790000000000006,167,8.65,66,6.64,16,3.12,11,3.45,15,30.28
537,2027,168649,35.61,457,3.19,196,2.72,110,3.02,17,0.78,147,54.61
538,2028,26814,17.99,24,1.0,19,1.67,8,1.4500000000000002,0,0.0,18,77.81
539,2029,18459,23.330000000000005,52,2.29,31,2.8,8,1.32,2,0.59,10,69.61
540,2030,52359,56.81,80,3.93,29,2.85,14,2.74,5,1.58,15,32.02
541,2031,53411,43.81999999999999,82,3.63,46,4.08,23,4.11,7,1.99,29,42.28
542,2032,15427,39.1,38,4.14,15,3.09,16,6.949999999999999,1,0.62,13,46.03
543,2033,8561,30.16,14,2.22,11,3.79,1,0.69,8,9.1,12,53.97
544,2034,45626,45.249999999999986,129,4.1,71,4.61,27,3.19,4,0.8,38,41.96
545,2035,12093,2.68,9,0.33,2,0.18,1,0.21,0,0.0,23,96.53
546,2038,21253,42.370000000000005,38,3.11,16,2.31,11,2.9,1,0.5,12,48.75
547,2049,46900,20.87,92,3.79,63,5.11,50,8.35,10,2.67,58,59.14
548,2052R,5719,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
549,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
550,2058,37888,55.04,248,10.96,110,9.84,37,6.119999999999999,5,1.47,21,16.51
551,2059,2017,9.64,32,4.6,19,5.77,12,6.57,3,2.65,19,70.68
552,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
553,2061,4587,29.369999999999997,27,8.19,14,8.13,6,7.26,0,0.0,9,46.98
554,2062,8114,22.63,77,5.35,35,4.78,23,6.15,3,1.39,15,59.61
555,2063,2492,24.680000000000003,29,8.6,13,8.08,13,17.7,4,8.49,8,32.38
556,2064,1683,10.849999999999998,12,2.31,9,3.72,10,7.27,0,0.0,17,75.78
557,2065,5740,44.64000000000001,26,6.59,5,2.45,6,6.890000000000001,5,8.23,5,31.13
558,2066,1835,16.51,7,2.37,6,4.46,2,3.84,2,4.84,9,67.92
559,2067,1713,22.220000000000002,21,6.26,17,10.32,9,10.940000000000001,1,2.0,6,48.17
560,2069,16133,36.629999999999995,47,3.77,24,4.31,12,4.26,0,0.0,18,50.97
561,2070,1215,19.22,6,2.34,12,8.98,5,6.7,0,0.0,10,62.71
562,2071,268,7.280000000000001,4,1.09,7,4.57,2,2.74,2,4.46,9,79.81
563,2072,1776,10.379999999999999,24,3.57,22,6.09,6,2.96,4,3.42,7,73.51
564,2073,191,7.91,6,3.71,8,9.95,3,6.960000000000001,1,4.0,3,67.42
565,2101,28008,16.869999999999997,231,3.82,119,3.94,55,3.82,15,1.65,69,69.85
566,2102,47986,15.350000000000001,116,3.42,64,3.85,24,2.7800000000000002,6,1.17,42,73.36
567,2103,67238,24.409999999999997,167,2.77,91,3.07,47,3.12,7,0.79,66,65.74
568,2104,87385,38.339999999999996,403,5.69,160,4.58,75,4.1899999999999995,17,1.55,54,45.58
569,2105,98133,16.7,479,2.07,227,1.98,137,2.35,27,0.74,191,76.1
570,2106,31662,13.8,154,2.27,82,2.57,33,2.0,10,1.02,80,78.28
571,2107,45014,37.09,107,4.43,52,4.76,20,3.04,7,1.83,41,48.78
572,2108,44237,20.449999999999996,81,2.36,46,2.69,33,3.99,8,1.5,48,68.95
573,2109,17287,17.470000000000002,93,4.51,47,4.44,36,7.63,6,1.94,27,63.93
574,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
575,2114,5298,24.4,37,6.59,17,6.05,8,5.609999999999999,0,0.0,16,57.27
576,2115,3331,16.58,23,3.38,12,3.29,15,8.07,1,0.88,22,67.73
577,2201,84680,24.68,243,3.3,124,3.42,64,3.54,11,0.99,56,64.0
578,2204,34179,15.03,121,2.95,61,3.15,33,3.38,6,0.97,36,74.44
579,2206,46404,15.79,140,2.49,92,3.09,56,4.0,11,1.3,54,73.25
580,2207,7761,3.79,72,1.82,52,2.54,60,6.109999999999999,8,1.36,56,84.3
581,2208,87070,39.269999999999996,254,3.79,98,2.87,56,3.2399999999999998,8,0.76,30,49.98
582,2211,16950,15.82,48,1.59,27,1.9,14,1.9300000000000002,4,0.89,22,77.78
583,2221,2906,25.599999999999998,14,4.43,6,3.92,1,1.64,0,0.0,4,64.36
584,2227,8618,4.710000000000001,11,0.44,6,0.65,3,0.61,0,0.0,11,93.53
585,2228,6879,35.49,19,3.4,5,1.95,4,3.46,2,2.34,10,53.31
586,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
587,2230,4402,24.270000000000003,8,2.37,8,5.34,12,18.45,2,4.29,10,45.23
588,2231,12327,25.980000000000004,31,3.39,13,3.0,7,3.2199999999999998,5,3.73,20,60.6
589,2233,23217,39.85,31,7.46,23,10.74,11,9.43,4,5.83,7,26.62
590,2235,1312,18.05,7,2.66,1,0.77,0,0.0,1,2.51,8,75.95
591,2236,1207,9.810000000000002,12,3.55,8,4.47,5,5.77,0,0.0,6,76.33
592,2237,1793,12.39,28,3.85,15,3.94,8,4.66,5,4.57,5,70.53
593,2239,2983,12.45,24,2.93,17,4.08,2,0.92,2,1.48,13,78.06
594,2241,5309,28.71,46,6.92,15,4.83,14,9.54,2,1.98,16,47.95
595,2243,1958,21.009999999999998,16,4.82,4,2.7,3,3.75,2,4.2,11,63.44
596,2245,357,18.42,6,5.47,1,1.57,3,12.37,0,0.0,4,62.1
597,2246,4082,37.67999999999999,46,10.3,23,11.16,7,6.430000000000001,4,6.45,5,27.89
598,2247,6381,16.919999999999998,17,2.76,6,1.69,3,2.12,2,2.33,9,74.1
599,2248,80,2.27,4,1.35,3,1.9,1,1.3,4,8.72,7,84.38
600,2249,376,10.64,3,2.09,4,6.26,0,0.0,4,17.55,6,63.39
601,2250,3052,30.419999999999998,4,2.02,3,3.77,2,3.7,0,0.0,3,60.03
602,2252,877,6.49,21,3.44,15,4.52,12,7.01,3,3.04,5,75.44
603,2254,112,2.9299999999999997,0,0.0,0,0.0,2,5.3,1,3.18,5,88.52
604,2255,683,9.870000000000001,13,4.71,3,2.17,5,8.09,2,4.39,5,70.71
605,2256,473,9.510000000000002,18,6.86,9,6.68,7,11.33,1,2.4,6,63.14
606,2301,111138,10.53,270,1.61,215,2.58,187,4.48,53,2.02,290,78.68
607,2302,18905,27.71,29,2.32,15,2.56,4,1.27,2,0.99,11,65.07
608,2303,822300,28.05,2380,2.65,1022,2.31,542,2.44,110,0.79,712,63.7
609,2305,23418,30.83,64,4.32,28,3.79,9,2.34,0,0.0,12,58.66
610,2308,100504,7.929999999999999,306,1.66,262,2.85,196,4.27,56,1.95,283,81.26
611,2312,113094,32.06,438,4.2,187,3.57,94,3.55,16,0.97,121,55.58
612,2313,89140,28.239999999999995,252,2.99,91,2.18,58,2.6900000000000004,20,1.5,108,62.32
613,2314,50274,50.49000000000001,78,4.73,43,5.1,17,4.04,4,1.64,9,33.94
614,2316,41707,40.959999999999994,36,2.82,19,3.12,12,3.83,6,3.06,14,46.13
615,2317,824844,23.72,2027,1.98,838,1.67,450,1.8199999999999998,97,0.62,806,70.11
616,2318,29257,60.05999999999999,57,7.57,26,6.87,7,3.23,1,0.93,7,21.27
617,2321,18894,48.83,23,6.91,9,5.35,2,2.29,1,2.18,3,34.36
618,2323,147477,49.510000000000005,466,5.72,197,4.7,96,4.58,14,1.1,74,34.31
619,2324,206483,22.33,846,2.7,412,2.6,261,3.28,54,1.11,393,67.91
620,2326,49374,74.25,26,8.69,9,5.88,3,4.109999999999999,2,4.17,1,2.84
621,2327,127629,32.129999999999995,156,3.97,96,5.04,70,7.46,19,3.17,68,48.16
622,2328,97324,55.459999999999994,117,3.17,56,2.94,20,2.24,5,0.87,21,35.22
623,2329,87091,45.02,167,4.26,84,4.18,35,3.37,9,1.45,27,41.64
