,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
312,1407A,5110,40.86,20,4.18,5,2.39,1,0.62,0,0.0,8,51.88
313,1408,73162,62.75,237,9.29,85,6.59,48,7.27,4,0.92,26,13.1
314,1409,113446,23.749999999999996,317,2.73,117,1.98,58,1.94,17,0.93,112,68.57
315,1410,6460,11.799999999999999,12,2.8,17,7.86,6,5.35,3,4.48,10,67.65
316,1413,11232,21.819999999999997,28,2.84,24,4.97,13,5.359999999999999,3,2.0,10,62.93
317,1414,30742,18.349999999999998,28,1.72,15,1.88,9,2.5,1,0.38,24,75.09
318,1416,35265,32.4,74,5.3,39,5.58,15,4.29,4,1.88,26,50.47
319,1417,31194,32.13,79,5.98,42,6.1,19,5.48,4,1.93,21,48.3
320,1418,13533,14.959999999999997,17,4.08,15,7.16,7,7.09,4,6.08,7,60.54
321,1419,12317,5.26,28,1.34,15,1.46,20,3.85,5,1.42,52,86.6
322,1423,15504,14.620000000000001,28,2.95,18,4.07,10,3.94,5,3.22,17,71.14
323,1432,73368,33.86,13,2.03,6,1.87,6,4.22,2,1.83,13,56.1
324,1434,59964,17.959999999999997,325,2.79,137,2.35,55,1.9,10,0.51,68,74.42
325,1435,23274,6.409999999999999,12,1.34,5,1.0,3,0.99,1,0.62,21,89.57
326,1436,6813,9.67,12,1.71,11,2.92,3,2.18,1,0.93,21,82.51
327,1437,10019,16.34,78,5.02,36,5.07,30,8.62,6,2.68,32,62.19
328,1438,4646,17.22,16,3.28,11,4.39,4,3.52,7,9.0,13,62.52
329,1439,6297,17.939999999999998,14,2.27,6,1.66,5,2.91,1,1.07,16,74.07
330,1440,91582,19.32,278,2.35,139,2.35,82,2.82,26,1.37,114,71.71
331,1441,17563,34.47,27,3.56,12,3.35,12,6.38,1,0.84,10,51.33
332,1442,8844,10.66,82,3.08,52,3.8,32,4.85,12,2.94,62,74.6
333,1443,10366,9.26,18,1.94,14,3.22,19,7.57,3,1.88,21,76.08
334,1444,62546,32.89,272,3.99,86,2.47,47,2.71,10,0.94,66,56.94
335,1445,11689,13.24,52,5.7,30,6.25,14,5.79,3,1.98,18,66.97
336,1446,6024,15.129999999999999,51,5.59,22,4.38,17,6.569999999999999,2,1.26,22,66.98
337,1447,42115,25.7,266,4.17,101,3.07,53,3.37,9,0.84,70,62.76
338,1449,15885,19.580000000000002,45,5.62,16,4.1,9,4.1899999999999995,2,1.43,6,65.01
339,1450,15768,59.71000000000001,49,8.13,21,7.22,5,3.63,1,0.99,8,20.27
340,1451,19183,27.439999999999998,61,4.35,22,3.23,16,4.37,2,0.93,14,59.61
341,1452,26461,45.68,48,4.91,32,7.01,26,10.71,3,1.93,13,29.68
342,1453,9085,13.29,19,2.63,8,1.97,8,4.11,4,3.82,12,74.1
343,1454,12533,11.299999999999999,31,3.3,24,5.32,18,8.35,3,2.05,28,69.61
344,1455,44272,36.879999999999995,161,4.49,42,2.2,43,4.34,7,1.15,34,50.87
345,1456,5409,11.34,19,2.79,11,3.3,2,1.22,0,0.0,6,81.28
346,1457,21295,25.700000000000003,95,4.44,39,3.73,22,4.09,4,1.28,35,60.7
347,1458,21670,30.490000000000002,104,6.24,44,4.83,32,7.1,5,1.75,23,49.52
348,1459,15811,14.920000000000002,63,2.37,45,3.44,26,4.22,7,1.71,35,73.25
349,1460,33980,27.05,278,5.56,132,5.09,57,4.37,21,2.84,54,55.01
350,1462,63605,38.980000000000004,162,7.57,84,7.78,57,9.98,7,2.12,38,33.5
351,1463,11184,26.89,50,3.9,22,3.59,32,10.18,1,0.57,13,54.79
352,1464,43183,33.03,121,4.48,70,5.11,29,4.109999999999999,8,1.91,34,51.29
353,1465,10892,24.429999999999996,25,3.27,16,4.5,13,7.02,3,2.49,17,58.22
354,1466,21777,31.030000000000005,33,4.29,24,5.97,6,3.1799999999999997,1,0.81,25,54.63
355,1467,16690,23.830000000000005,68,4.23,31,3.63,8,1.81,5,1.97,24,64.46
356,1468,1486,1.64,4,0.37,1,0.15,0,0.0,0,0.0,18,97.79
357,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
358,1470,1176,5.56,13,2.18,16,4.84,17,10.280000000000001,6,6.06,15,71.01
359,1471,28991,62.06,79,7.26,24,4.46,11,4.25,1,0.66,11,21.25
360,1472,3571,23.740000000000006,14,7.21,4,4.01,1,2.81,0,0.0,2,62.15
361,1473,15030,26.97,35,2.99,28,5.36,10,3.6100000000000003,1,0.59,20,60.4
362,1474,16429,38.46,48,5.04,21,4.98,12,4.51,4,2.79,15,44.14
363,1475,1730,16.39,10,5.4,10,12.31,1,1.61,1,3.69,3,60.52
364,1476,11954,9.629999999999999,70,3.68,53,5.65,48,10.27,9,2.98,45,67.71
365,1477,17338,19.97,93,5.44,57,6.82,39,8.98,6,2.23,43,56.5
366,1491,1678,20.96,31,8.14,22,11.63,10,10.370000000000001,3,4.77,12,44.05
367,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
369,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
370,1503,26802,9.07,80,2.23,32,1.8,17,1.92,4,0.74,36,84.15
371,1504,75638,11.73,281,1.85,170,2.22,99,2.56,21,0.89,160,80.68
372,1506,17528,20.75,65,5.19,43,6.45,16,4.96,5,2.59,20,59.99
373,1507,23610,7.6899999999999995,41,1.37,37,2.5,15,2.1,3,0.66,17,85.59
374,1512,23136,25.51,161,9.3,66,7.33,17,3.66,5,1.83,19,52.3
375,1513,66680,42.85999999999999,137,3.93,50,2.95,26,3.13,3,0.55,53,46.49
376,1514,36102,37.8,106,6.26,36,4.31,34,7.75,5,1.86,28,41.94
377,1515,17666,36.95,59,4.64,30,4.66,22,6.8999999999999995,6,2.88,18,43.9
378,1516,11707,27.629999999999995,13,4.88,8,6.0,3,4.99,2,5.16,9,51.26
379,1517,35905,43.13,56,3.42,42,5.04,15,3.5700000000000003,4,1.53,13,43.22
380,1519,18992,25.240000000000006,39,2.06,16,1.84,23,4.85,2,0.71,30,65.23
381,1521,6716,29.04,7,1.22,4,1.64,2,1.5,4,5.24,10,61.26
382,1522,24353,34.45,74,3.2,30,2.63,12,2.17,7,1.94,27,55.54
383,1522A,2602,10.87,1,0.46,0,0.0,2,3.63,2,6.09,5,78.9
384,1524,19021,34.61,66,5.54,33,5.88,14,4.52,2,1.1,23,48.26
385,1525,3872,12.69,8,1.48,3,1.36,2,1.75,1,1.33,4,81.32
386,1526,19014,44.029999999999994,25,5.81,16,7.74,12,10.58,1,1.57,3,30.2
387,1527,31023,64.37,43,4.14,23,4.36,12,5.08,1,0.64,10,21.33
388,1528,31057,31.849999999999998,83,5.82,57,7.9,24,6.32,3,1.3,16,46.72
389,1529,10136,24.859999999999996,33,3.27,19,3.98,7,2.87,4,2.58,20,62.34
390,1530,6274,15.48,19,2.53,11,3.19,6,3.8200000000000003,0,0.0,6,74.91
391,1531,11091,22.67,86,6.62,25,3.7,17,5.0,3,1.39,23,60.57
392,1532,13040,13.09,97,3.59,63,4.78,52,7.4,8,1.83,53,69.23
393,1533,11204,26.56,17,2.22,14,3.88,18,10.8,4,3.53,18,52.96
394,1534,4157,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.51
395,1535,8308,18.29,17,1.82,9,1.94,4,1.7399999999999998,0,0.0,10,76.14
396,1536,37961,34.41,59,2.89,45,4.61,30,5.82,3,0.96,47,51.26
397,1537,14717,34.03,25,4.74,10,3.45,15,10.22,2,2.22,13,45.27
398,1538,10860,40.25,13,6.67,9,9.89,4,7.59,0,0.0,3,35.53
399,1539,3818,28.169999999999998,12,2.81,10,4.64,6,4.85,1,1.36,9,58.1
400,1540,17715,48.019999999999996,35,5.8,19,6.1,14,9.43,1,1.13,7,29.44
401,1541,1864,8.83,11,1.96,10,3.36,4,2.86,2,2.37,10,80.56
402,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
403,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
404,1558,15922,47.22,21,4.53,38,18.09,14,12.64,4,6.18,5,11.26
405,1560,14108,27.54,47,4.53,36,7.29,23,9.7,4,2.51,26,48.36
406,1563,8450,28.820000000000004,111,7.7,59,8.45,46,12.72,4,1.69,32,40.53
407,1565,10069,44.74999999999999,22,6.89,18,9.44,15,17.17,0,0.0,7,21.67
408,1568,10170,35.04,15,2.02,12,3.17,9,4.869999999999999,1,0.81,16,54.03
409,1569,9123,35.870000000000005,54,6.32,26,5.95,17,7.7299999999999995,5,3.84,15,40.22
410,1570,4759,44.349999999999994,20,5.89,17,9.45,15,14.74,1,1.66,6,23.82
411,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
412,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
413,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
415,1580,9260,49.609999999999985,24,6.08,7,3.97,3,4.09,1,1.59,10,34.58
416,1582,26298,53.43,51,5.89,17,3.96,9,3.68,3,2.08,15,30.87
417,1583,1711,5.23,10,1.32,0,0.0,3,1.65,2,1.6,15,90.12
418,1584,15382,21.11,40,4.74,12,2.84,10,4.55,3,2.06,13,64.62
419,1585,1072,21.509999999999998,29,7.81,19,10.07,13,11.969999999999999,2,3.36,11,45.21
420,1586,12411,27.5,41,6.76,15,5.0,16,10.76,5,5.33,18,44.58
421,1587,5154,34.56999999999999,28,5.29,20,8.75,8,6.29,4,5.43,8,39.58
422,1589,10671,42.540000000000006,51,6.52,25,6.03,8,3.89,5,4.13,9,36.82
423,1590,3538,10.55,77,5.21,61,8.54,37,9.84,12,5.33,39,60.46
424,1591,1454,29.41,17,7.54,12,9.45,2,3.53,0,0.0,8,49.99
425,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
426,1593,2839,35.71,19,7.5,11,8.2,11,16.47,5,12.96,4,19.07
427,1594,238,5.33,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
428,1595,6611,27.559999999999995,34,10.28,16,8.9,4,3.95,1,1.84,12,47.4
429,1597,11211,35.85000000000001,30,5.16,21,7.33,16,11.2,3,3.46,13,36.92
430,1598,11203,34.12,38,3.87,24,4.76,14,5.54,5,3.42,20,48.21
431,1599,5770,24.690000000000005,25,4.83,9,3.32,6,4.22,3,3.54,14,59.32
432,1601,16998,68.44,82,10.9,38,9.5,11,5.55,1,0.91,3,4.63
433,1602,284991,82.51999999999998,102,3.33,36,2.33,16,2.17,2,0.41,10,9.17
434,1603,8059,10.809999999999999,25,1.77,14,2.21,7,2.1399999999999997,1,0.52,30,82.48
435,1604,67972,30.299999999999997,116,4.22,63,4.64,40,5.7,3,0.67,45,54.4
436,1605,149479,17.19,518,2.12,237,1.9,120,1.91,29,0.74,168,76.06
437,1606,79109,68.24,521,9.79,193,6.89,87,5.890000000000001,6,0.73,33,8.39
438,1608,43788,29.1,125,2.8,67,3.08,33,2.9299999999999997,8,1.13,18,60.86
439,1609,119795,55.11000000000001,256,5.34,78,3.33,49,4.17,5,0.65,53,31.31
440,1611,42216,35.78,72,3.15,48,4.19,28,4.53,13,3.69,37,48.58
441,1612,31482,27.6,68,3.04,44,3.77,24,4.06,9,2.55,34,58.93
442,1613,22677,29.6,98,6.07,54,6.59,34,8.54,5,1.87,28,47.26
443,1614,3489,7.970000000000001,73,3.83,52,5.36,35,7.53,6,2.0,45,73.23
444,1615,6540,13.759999999999998,16,1.67,10,2.22,5,1.97,1,0.58,19,79.73
445,1616,11550,32.169999999999995,49,3.51,21,3.17,11,2.99,5,2.27,16,55.81
446,1617,4703,11.889999999999999,35,3.27,17,2.84,4,1.38,5,3.24,23,77.3
447,1618,16000,27.79,50,3.62,32,4.6,20,6.0600000000000005,2,0.97,19,56.9
448,1626,3166,13.379999999999999,59,5.42,48,9.41,26,9.82,5,3.11,25,58.79
449,1701,48932,34.13,89,4.2,39,3.42,13,2.49,6,1.77,32,53.92
450,1702,53671,27.830000000000002,62,2.92,26,2.29,20,3.6799999999999997,1,0.29,24,62.92
451,1707,40820,28.63,25,2.46,25,4.49,10,3.7800000000000002,6,3.8,32,56.77
452,1708,58421,42.39999999999999,72,3.89,33,3.75,24,5.79,2,0.69,27,43.4
453,1709,28668,24.990000000000002,136,4.11,74,4.3,49,5.66,11,2.08,61,58.77
454,1710,61353,28.349999999999998,244,3.89,110,3.37,59,3.8000000000000003,5,0.55,57,59.96
455,1711,69095,39.8,194,5.05,87,4.56,56,5.54,14,2.29,41,42.67
456,1712,62435,35.529999999999994,175,5.92,101,6.72,53,7.02,12,2.5,58,42.24
457,1713,14923,14.46,44,4.3,29,5.37,13,5.16,7,4.14,17,66.49
458,1714,65542,29.0,371,5.19,212,5.86,96,5.27,20,1.77,76,52.84
459,1717,51253,20.1,312,3.54,162,3.68,87,3.95,31,2.26,116,66.4
460,1718,143863,38.550000000000004,766,6.11,305,4.78,144,4.6,27,1.42,82,44.45
461,1720,14506,27.51,41,3.36,18,2.69,7,2.37,7,3.46,16,60.52
462,1721,34664,51.22,51,3.81,37,5.87,22,6.8100000000000005,3,1.45,15,30.76
463,1722,66163,21.220000000000002,355,5.1,128,3.65,87,4.92,13,1.25,80,63.79
464,1723,34257,34.89,62,3.72,23,2.98,12,2.71,4,1.42,21,54.21
465,1725,3194,4.5,6,0.47,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
466,1726,10392,11.0,20,1.61,6,1.03,5,1.55,0,0.0,20,84.74
467,1727,15914,37.050000000000004,30,3.85,16,4.03,4,1.9500000000000002,1,0.82,10,52.22
468,1729,4167,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
469,1730,11350,37.39999999999999,8,1.89,5,2.14,3,2.55,2,2.92,10,53.02
470,1731,19858,32.84,52,5.57,22,4.58,8,3.4400000000000004,1,0.67,10,52.82
471,1732,10346,47.60999999999999,7,2.51,3,1.89,1,1.36,1,2.27,4,44.32
472,1733,24405,65.00999999999999,44,5.97,23,6.51,15,8.38,2,1.88,3,12.19
473,1734,49709,54.25999999999999,50,4.13,35,5.86,15,5.09,6,3.36,11,27.22
474,1735,2507,8.51,17,2.21,5,1.27,5,2.83,1,1.0,13,84.12
475,1736,13059,13.940000000000001,41,1.86,27,2.3,17,3.3,5,1.37,18,77.17
476,1737,44329,31.22,50,3.43,29,4.09,19,5.24,0,0.0,15,55.93
477,1742,11591,15.459999999999999,12,2.12,21,7.24,12,8.18,3,3.34,10,63.56
478,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
479,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
480,1752,6454,25.38,23,3.25,16,4.22,10,5.73,2,1.89,12,59.46
481,1760,26434,40.86,33,5.66,31,10.65,13,7.779999999999999,0,0.0,8,34.97
482,1762,22531,33.22,39,7.12,17,5.89,16,11.27,2,2.14,8,40.3
483,1773,9551,18.490000000000002,41,2.93,31,4.04,22,6.15,2,0.86,18,67.46
484,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
485,1776,3935,20.16,21,4.19,12,4.19,14,11.32,5,6.28,20,53.78
486,1777,3471,34.42,15,4.87,6,4.11,3,4.07,1,2.22,5,50.22
487,1780,1273,12.139999999999999,34,5.01,7,1.89,18,10.45,3,3.03,18,67.4
488,1781,16856,53.419999999999995,17,5.01,6,4.16,5,5.880000000000001,2,3.64,7,27.83
489,1783,16645,25.750000000000004,30,5.76,17,5.84,11,8.7,0,0.0,8,53.87
490,1784,18308,52.49999999999999,27,7.33,17,8.93,7,7.33,1,2.0,6,21.83
491,1785,72527,44.440000000000005,250,5.77,103,4.83,54,5.21,15,2.31,48,37.36
492,1786,20495,30.689999999999998,30,6.47,18,7.38,10,8.219999999999999,3,4.38,11,42.79
493,1788,7425,35.99,13,5.15,12,7.84,5,6.99,1,2.03,8,41.92
494,1789,29644,17.3,157,2.7,64,2.22,20,1.45,1,0.11,21,76.16
495,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
496,1795,17965,20.96,43,2.42,38,4.28,19,3.85,5,1.77,17,66.62
497,1796,6470,17.42,18,6.15,12,8.34,10,11.98,2,4.33,7,51.71
498,1799,6756,17.47,42,3.4,27,4.58,6,1.9500000000000002,1,0.5,8,72.03
499,1802,89761,13.260000000000002,302,1.48,137,1.38,91,1.69,17,0.53,113,81.6
500,1805,9620,13.850000000000001,27,3.76,12,3.36,2,1.33,6,5.49,18,72.14
501,1806,33258,22.14,65,2.15,23,1.44,23,2.79,6,1.26,38,70.12
502,1807,7635,38.370000000000005,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.7
503,1808,9161,7.83,43,1.5,30,2.11,23,3.2,3,0.73,45,84.56
504,1809,17646,37.42999999999999,49,4.36,26,4.45,10,3.31,5,2.65,19,47.72
505,1810,11013,16.7,77,3.01,48,3.73,38,6.050000000000001,12,2.9,58,67.53
506,1813,5492,39.97,21,6.12,18,11.25,11,13.32,1,2.05,3,27.2
507,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
508,1815,63357,55.28,209,6.86,79,5.04,29,3.69,10,2.12,26,26.93
509,1816,899,20.18,3,5.87,1,5.27,1,5.96,0,0.0,2,62.67
510,1817,4408,23.669999999999998,30,5.63,34,12.72,11,8.91,3,3.81,18,45.18
511,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
512,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
513,1903,19736,8.9,51,2.77,26,2.82,18,3.66,7,2.47,39,79.3
514,1904,203678,24.009999999999998,286,3.58,105,2.61,64,3.1100000000000003,17,1.39,83,65.24
515,1905,77464,23.44,131,1.61,42,1.06,32,1.65,6,0.49,26,71.68
516,1906,9078,18.21,34,3.2,25,4.7,16,5.77,3,1.8,10,66.26
517,1907,97121,14.41,219,1.83,135,2.28,66,2.17,13,0.73,110,78.51
518,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,1909,80937,25.080000000000002,267,2.9,132,2.86,60,2.63,8,0.56,75,65.9
520,1918,31686,67.83,106,6.49,56,6.5,9,2.16,2,0.78,15,16.17
521,2002,1057038,27.080000000000002,4016,3.52,2050,3.56,736,2.45,100,0.56,512,62.76
522,2002A,4851,50.56,27,10.69,10,7.42,5,7.35,1,2.61,5,21.29
523,2006,58925,20.6,167,3.13,77,2.98,40,3.1,15,1.86,77,68.27
524,2007,39676,20.83,43,1.12,24,1.3,6,0.66,2,0.33,4,75.68
525,2008,11427,10.659999999999998,18,1.27,9,1.24,2,0.55,2,0.99,13,85.23
526,2009,50971,38.92,40,1.66,11,0.9,13,1.8199999999999998,3,0.73,6,55.92
527,2010,47651,27.930000000000007,110,2.41,71,3.14,46,3.9699999999999998,5,0.69,64,61.79
528,2012,22290,13.200000000000001,38,1.84,39,3.86,35,6.84,6,1.79,33,72.39
529,2013,22379,24.880000000000003,25,1.82,14,2.15,6,1.77,1,0.41,17,68.9
530,2014,153817,35.559999999999995,211,2.04,80,1.55,43,1.71,15,0.93,60,58.13
531,2015,11325,5.58,72,1.91,71,3.47,45,4.3100000000000005,17,2.66,92,82.01
532,2017,40428,30.980000000000004,49,1.96,26,2.17,11,1.7399999999999998,3,0.75,28,62.34
533,2020,32648,34.46,50,3.1,20,2.32,23,6.109999999999999,4,1.58,30,52.36
534,2022,76546,66.1,139,4.02,48,2.77,20,2.5700000000000003,5,0.91,19,23.56
535,2023,126566,24.820000000000004,271,1.99,90,1.39,47,1.33,11,0.51,89,69.89
536,2024,22915,21.580000000000005,18,2.5,9,2.41,4,1.98,0,0.0,12,71.47
537,2025,29909,47.410000000000004,163,8.56,63,6.44,15,2.95,10,3.13,17,31.42
538,2027,157807,32.25,437,3.07,190,2.63,109,2.9800000000000004,20,0.9,157,58.08
539,2028,26454,17.3,23,0.98,19,1.76,10,1.79,0,0.0,18,78.1
540,2029,18664,23.379999999999995,53,2.35,24,2.07,13,2.26,1,0.29,10,69.56
541,2030,52763,54.3,79,3.91,27,2.62,20,3.91,4,1.2,19,33.99
542,2031,52519,40.62,76,3.38,48,4.31,29,5.22,4,1.17,34,45.22
543,2032,17516,38.98,40,4.44,17,3.69,16,6.99,0,0.0,13,45.83
544,2033,9273,30.759999999999998,15,2.4,8,3.03,1,0.69,8,9.09,12,53.97
545,2034,44670,43.64000000000001,123,3.97,71,4.63,29,3.38,5,1.0,42,43.3
546,2035,12737,2.9499999999999997,8,0.28,2,0.18,1,0.21,0,0.0,23,96.33
547,2038,21397,42.48,35,2.87,11,1.7,13,3.5,1,0.5,12,48.88
548,2049,48685,21.970000000000002,83,3.38,61,4.88,53,8.66,9,2.37,60,58.67
549,2052R,5719,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
550,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
551,2058,37875,54.96000000000001,248,10.96,110,9.84,37,6.18,5,1.47,21,16.52
552,2059,2128,9.620000000000001,32,4.84,17,5.27,12,7.09,4,3.66,18,69.45
553,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
554,2061,4814,29.309999999999995,28,8.19,15,8.59,7,8.55,1,2.1,8,43.17
555,2062,7948,22.79,71,4.99,34,4.63,23,6.1,4,1.8,15,59.6
556,2063,2622,25.02,29,8.65,14,8.87,12,16.75,3,6.12,9,34.52
557,2064,2165,12.159999999999997,8,1.68,8,3.23,8,5.64,0,0.0,18,77.21
558,2065,6419,45.33999999999999,25,6.28,5,2.34,7,8.14,4,6.69,5,31.13
559,2066,1811,16.31,7,2.44,6,4.46,2,3.84,2,4.96,9,67.92
560,2067,1607,21.58,21,6.13,17,10.4,9,11.23,0,0.0,7,50.59
561,2069,15665,35.730000000000004,48,3.72,20,3.68,16,5.93,0,0.0,18,50.88
562,2070,1190,19.110000000000003,5,1.83,13,9.55,5,6.74,0,0.0,10,62.71
563,2071,274,7.209999999999999,4,1.1,7,4.57,2,2.74,2,4.47,9,79.85
564,2072,1794,10.61,24,3.63,22,6.07,7,3.63,3,2.49,7,73.5
565,2073,203,8.290000000000001,6,3.74,8,9.96,3,6.539999999999999,1,4.0,3,67.42
566,2101,27671,16.71,262,4.37,101,3.36,60,4.13,20,2.19,64,69.15
567,2102,48935,16.21,120,3.57,62,3.7,32,3.8200000000000003,4,0.78,42,71.84
568,2103,69491,26.310000000000002,181,3.08,92,3.08,40,2.7,5,0.57,69,64.18
569,2104,87710,37.22,392,5.48,161,4.64,73,4.22,15,1.37,58,46.99
570,2105,98117,16.79,486,2.09,220,1.91,144,2.4699999999999998,29,0.8,189,75.85
571,2106,31695,13.75,146,2.16,83,2.63,32,1.97,11,1.13,79,78.3
572,2107,45740,37.4,116,4.79,47,4.35,19,2.9,7,1.86,41,48.62
573,2108,45488,19.560000000000002,86,2.48,48,2.93,32,3.6799999999999997,7,1.3,47,69.96
574,2109,19336,17.23,89,4.3,50,4.77,35,7.39,7,2.25,27,63.97
575,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
576,2114,5290,24.470000000000002,36,6.43,16,5.79,8,5.609999999999999,0,0.0,16,57.64
577,2115,3241,15.99,23,3.45,17,4.51,14,7.5600000000000005,1,0.88,22,67.54
578,2201,84973,24.839999999999996,250,3.45,123,3.51,54,3.05,9,0.83,54,64.24
579,2204,35013,15.839999999999996,107,2.61,55,2.78,32,3.19,9,1.45,39,74.06
580,2206,46587,15.549999999999999,144,2.56,88,3.04,54,3.8,8,0.95,57,74.03
581,2207,7996,3.82,76,1.9,50,2.5,58,5.87,12,2.03,53,83.81
582,2208,85455,38.09,258,3.88,99,2.9,49,2.8899999999999997,11,1.05,37,51.12
583,2211,16788,14.670000000000002,48,1.62,27,1.97,15,2.09,7,1.59,21,77.99
584,2221,2922,26.479999999999997,10,3.06,7,4.42,1,1.64,0,0.0,4,64.36
585,2227,8504,4.640000000000001,9,0.38,7,0.77,3,0.61,0,0.0,11,93.53
586,2228,6868,35.8,17,3.0,5,1.92,4,3.64,2,2.28,10,53.31
587,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
588,2230,4393,24.419999999999998,9,3.0,8,5.6,12,18.439999999999998,3,6.3,9,42.16
589,2231,12534,26.529999999999998,30,3.26,13,3.13,5,2.0700000000000003,6,4.43,19,60.51
590,2233,24163,38.82,36,8.93,19,9.35,17,15.27,4,5.82,5,21.73
591,2235,1305,18.34,5,1.83,0,0.0,1,1.31,1,2.51,8,75.95
592,2236,1260,10.129999999999999,11,3.35,9,5.34,4,4.92,0,0.0,6,76.19
593,2237,1763,12.339999999999998,29,3.96,15,3.96,8,4.66,5,4.57,5,70.43
594,2239,2925,11.95,27,3.25,16,3.73,3,1.27,2,1.49,13,78.22
595,2241,5224,28.68,47,7.01,14,4.38,14,9.45,2,1.98,16,48.41
596,2243,1923,21.05,16,4.79,4,2.7,3,3.75,2,4.2,11,63.44
597,2245,356,18.4,6,5.48,1,1.57,3,12.37,0,0.0,4,62.1
598,2246,4515,37.59,45,10.24,25,12.14,7,6.36,4,6.2,5,27.38
599,2247,6392,16.879999999999995,17,2.78,6,1.69,2,1.15,3,3.33,9,74.1
600,2248,79,2.26,4,1.35,3,1.9,1,1.31,4,8.72,7,84.38
601,2249,369,10.530000000000001,3,2.12,4,6.32,0,0.0,4,17.55,6,63.39
602,2250,2973,30.400000000000002,4,2.05,3,3.77,2,3.7,0,0.0,3,60.03
603,2252,864,6.91,19,3.07,16,4.92,11,6.55,3,3.04,5,75.44
604,2254,150,3.05,0,0.0,0,0.0,2,5.19,1,3.18,5,88.51
605,2255,680,9.920000000000002,14,5.02,3,2.17,6,9.95,1,2.15,5,70.71
606,2256,481,9.73,21,8.08,8,6.09,8,13.71,0,0.0,6,62.31
607,2301,109320,10.100000000000001,264,1.59,207,2.49,180,4.34,54,2.07,296,79.33
608,2302,18692,27.480000000000004,31,2.46,15,2.65,4,1.27,2,1.0,11,65.06
609,2303,906667,31.84,2526,2.8,1027,2.31,520,2.33,104,0.75,658,59.91
610,2305,23354,29.979999999999997,59,3.93,27,3.66,12,3.08,1,0.42,12,58.85
611,2308,108368,8.5,309,1.7,252,2.76,192,4.23,53,1.84,283,80.88
612,2312,111546,31.26,399,3.74,183,3.46,81,3.06,20,1.19,121,57.22
613,2313,78970,22.800000000000004,219,2.58,98,2.34,74,3.48,19,1.45,118,67.28
614,2314,52584,52.02,91,5.2,50,5.61,14,3.21,3,1.09,9,32.8
615,2316,42063,40.03,38,3.0,16,2.51,14,4.24,7,3.55,15,46.6
616,2317,823688,23.770000000000003,2068,2.02,850,1.68,455,1.8399999999999999,86,0.56,792,70.05
617,2318,29245,60.05,57,7.57,26,6.87,7,3.23,1,0.93,7,21.27
618,2321,18818,48.61000000000001,24,7.17,9,5.3,2,2.29,1,2.18,3,34.36
619,2323,145370,48.66,440,5.39,189,4.49,85,4.050000000000001,5,0.39,78,36.95
620,2324,204735,21.62,820,2.6,392,2.46,246,3.13,46,0.94,385,69.16
621,2326,49355,74.24000000000001,26,8.69,9,5.88,3,4.109999999999999,2,4.18,1,2.84
622,2327,129453,32.86,147,3.81,87,4.54,73,7.6,17,2.79,65,48.32
623,2328,96873,54.830000000000005,120,3.22,61,3.21,18,2.02,7,1.24,20,35.39
