,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
312,1407A,5109,40.87,20,4.18,5,2.39,1,0.62,0,0.0,8,51.88
313,1408,73149,62.79,237,9.29,85,6.59,48,7.27,4,0.92,26,13.1
314,1409,112752,23.51,318,2.75,117,1.99,58,1.9500000000000002,16,0.87,111,68.84
315,1410,6464,11.82,12,2.79,15,6.87,6,5.35,3,4.48,11,68.62
316,1413,11199,21.68,28,2.81,25,5.13,13,5.359999999999999,3,2.0,10,62.94
317,1414,30798,18.15,29,1.82,15,1.93,9,2.5,1,0.38,24,75.17
318,1416,35949,32.39,75,5.42,38,5.43,15,4.32,4,1.88,27,50.46
319,1417,31302,32.08,78,5.92,44,6.39,17,4.85,5,2.36,21,48.32
320,1418,13567,14.929999999999998,17,4.06,15,7.16,7,7.109999999999999,4,6.11,7,60.54
321,1419,12332,5.29,28,1.35,15,1.43,20,3.8600000000000003,5,1.42,52,86.59
322,1423,15595,14.560000000000002,27,2.86,19,4.27,10,3.9099999999999997,5,3.22,17,71.12
323,1432,115979,37.29,17,2.95,4,1.3,6,3.72,3,2.93,11,51.73
324,1434,59909,18.02,321,2.74,137,2.34,58,2.0,10,0.51,67,74.33
325,1435,23469,6.300000000000001,10,1.13,5,0.98,5,1.81,1,0.62,20,89.06
326,1436,6804,9.8,12,1.68,11,2.9,3,2.18,1,0.93,21,82.43
327,1437,10104,16.5,75,4.89,33,4.54,32,9.120000000000001,6,2.63,32,62.25
328,1438,4652,17.000000000000004,18,3.54,11,4.41,4,3.44,7,9.01,13,62.54
329,1439,6263,17.990000000000002,14,2.26,6,1.67,5,2.87,1,1.07,16,74.06
330,1440,93188,19.229999999999997,276,2.34,139,2.37,82,2.8200000000000003,23,1.22,115,71.96
331,1441,17554,34.44,27,3.62,12,3.31,12,6.38,1,0.84,10,51.33
332,1442,8862,10.59,80,3.04,56,4.14,30,4.64,12,2.93,62,74.59
333,1443,10368,9.219999999999999,17,1.8,16,3.67,18,7.26,3,1.88,21,76.1
334,1444,62241,32.68,272,4.02,83,2.42,47,2.68,12,1.13,64,57.0
335,1445,11696,13.419999999999998,52,5.67,29,6.04,14,5.82,3,1.98,18,67.01
336,1446,6020,15.25,50,5.47,22,4.4,17,6.569999999999999,2,1.26,22,66.98
337,1447,41958,25.599999999999998,268,4.21,99,3.02,53,3.3499999999999996,11,1.03,69,62.71
338,1449,15947,19.369999999999997,46,5.71,16,4.1,9,4.32,2,1.43,6,65.0
339,1450,15767,59.71000000000001,49,8.13,21,7.22,5,3.63,1,0.99,8,20.27
340,1451,19152,27.46,60,4.24,24,3.52,15,4.16,2,0.91,14,59.62
341,1452,26689,45.79,46,4.66,34,7.45,25,10.41,3,1.93,13,29.67
342,1453,9083,13.350000000000001,17,2.36,10,2.58,7,3.71,4,3.82,12,74.1
343,1454,12527,11.37,27,2.93,25,5.55,18,8.35,3,2.06,28,69.67
344,1455,44043,36.13,157,4.33,40,2.07,42,4.2299999999999995,6,0.97,37,52.2
345,1456,5409,11.360000000000001,19,2.78,11,3.31,2,1.21,0,0.0,6,81.28
346,1457,21140,25.61,103,4.88,35,3.39,21,3.8899999999999997,3,0.96,36,61.17
347,1458,21666,30.490000000000002,104,6.24,44,4.83,32,7.1,5,1.75,23,49.53
348,1459,15761,14.869999999999997,62,2.33,44,3.33,26,4.2299999999999995,7,1.71,35,73.47
349,1460,33972,27.08,284,5.72,127,4.91,59,4.5200000000000005,22,2.96,53,54.75
350,1462,63597,38.980000000000004,162,7.58,84,7.78,57,9.98,7,2.12,38,33.5
351,1463,11175,26.77,53,4.13,21,3.45,32,10.09,1,0.57,13,54.91
352,1464,43217,33.04,121,4.5,68,4.94,31,4.37,7,1.65,35,51.44
353,1465,10912,24.45,25,3.27,16,4.5,13,7.11,3,2.49,17,58.13
354,1466,21822,31.06,32,4.17,24,6.02,6,3.16,1,0.81,25,54.7
355,1467,16677,23.79,67,4.09,33,3.86,8,1.8,5,1.97,24,64.41
356,1468,1479,1.63,4,0.37,1,0.16,0,0.0,0,0.0,18,97.78
357,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
358,1470,1170,5.629999999999999,13,2.17,17,5.26,16,9.77,6,6.06,15,71.03
359,1471,29078,61.95,76,7.04,24,4.5,12,4.529999999999999,1,0.66,11,21.25
360,1472,3619,23.740000000000006,14,7.21,4,4.01,1,2.81,0,0.0,2,62.15
361,1473,15025,27.15,33,2.83,28,5.39,9,3.36,1,0.59,20,60.59
362,1474,16398,38.57,43,4.6,23,5.46,12,4.87,3,2.24,15,44.17
363,1475,1732,16.59,10,5.48,11,13.68,0,0.0,1,3.67,3,60.52
364,1476,12221,9.860000000000001,68,3.58,56,5.92,47,10.01,9,2.88,45,67.68
365,1477,17613,20.31,88,5.16,56,6.66,38,8.73,7,2.52,43,56.55
366,1491,1678,20.950000000000003,31,8.14,22,11.63,10,10.370000000000001,3,4.77,12,44.05
367,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
369,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
370,1503,26846,9.05,81,2.26,32,1.8,17,1.92,4,0.74,36,84.15
371,1504,76469,11.9,283,1.87,170,2.23,99,2.5700000000000003,22,0.94,156,80.42
372,1506,17547,20.900000000000002,65,5.18,42,6.36,16,4.96,5,2.59,20,59.93
373,1507,23285,7.699999999999999,42,1.41,36,2.44,15,2.1,3,0.66,18,85.59
374,1512,23167,25.49,160,9.21,67,7.44,17,3.66,5,1.83,19,52.3
375,1513,64855,40.48,132,3.83,48,2.91,29,3.49,5,0.91,51,48.3
376,1514,37830,38.449999999999996,101,6.08,36,4.46,30,6.8,5,1.82,29,42.3
377,1515,17664,36.52,57,4.46,34,5.17,21,6.289999999999999,6,2.85,19,44.65
378,1516,15351,33.510000000000005,12,4.24,5,4.19,4,6.279999999999999,1,2.71,9,49.0
379,1517,35938,43.06,54,3.31,43,5.14,16,3.9699999999999998,2,0.77,14,43.68
380,1519,18677,24.83,36,1.85,20,2.24,22,4.66,3,1.07,30,65.26
381,1521,6701,29.06,7,1.22,4,1.64,2,1.5,4,5.24,10,61.26
382,1522,24347,34.47,74,3.21,30,2.62,12,2.17,7,1.94,27,55.54
383,1522A,2592,10.870000000000001,1,0.46,0,0.0,2,3.63,2,6.09,5,78.9
384,1524,19201,34.43,67,5.59,34,5.91,13,4.26,1,0.52,24,49.2
385,1525,3863,12.729999999999999,8,1.41,3,1.4,2,1.75,0,0.0,5,82.64
386,1526,19322,43.74,24,5.65,17,8.13,12,10.64,1,1.57,3,30.2
387,1527,31446,64.47,46,4.47,22,4.07,12,4.95,1,0.64,10,21.33
388,1528,31245,32.19,79,5.57,57,7.81,24,6.28,3,1.34,16,46.74
389,1529,11105,25.490000000000002,33,3.26,16,3.29,10,4.17,3,1.92,19,61.88
390,1530,6282,15.48,19,2.53,11,3.19,6,3.8200000000000003,0,0.0,6,74.91
391,1531,11079,22.62,84,6.48,26,3.86,17,5.0,3,1.4,23,60.57
392,1532,13075,13.259999999999998,97,3.63,62,4.75,51,7.36,9,2.08,52,68.85
393,1533,11173,26.560000000000002,16,2.12,14,3.96,18,10.8,4,3.53,18,52.96
394,1534,4157,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.51
395,1535,8322,18.27,17,1.82,9,1.94,4,1.7399999999999998,0,0.0,10,76.16
396,1536,38009,34.25,64,3.18,43,4.47,30,5.83,4,1.3,46,50.93
397,1537,14732,34.190000000000005,25,4.78,8,2.53,16,10.84,2,2.22,13,45.34
398,1538,10966,40.52,13,6.46,9,9.83,4,7.59,0,0.0,3,35.53
399,1539,3840,28.27,14,3.21,9,4.13,6,4.85,1,1.36,9,58.1
400,1540,17778,47.94,35,5.81,19,6.06,14,9.43,1,1.13,7,29.55
401,1541,1868,8.8,11,1.96,10,3.36,4,2.87,2,2.37,10,80.56
402,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
403,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
404,1558,15975,47.449999999999996,21,4.51,39,18.62,13,11.92,4,6.18,5,11.24
405,1560,15399,30.46,47,4.65,28,5.72,29,11.75,3,1.92,25,45.43
406,1563,8422,28.78,112,7.75,63,8.96,47,12.989999999999998,4,1.69,32,39.75
407,1565,10065,44.870000000000005,22,6.81,18,9.47,15,17.119999999999997,0,0.0,7,21.67
408,1568,10147,34.75999999999999,17,2.26,11,2.79,10,5.27,1,0.81,16,54.03
409,1569,9030,35.54,57,6.59,26,6.0,17,7.779999999999999,5,3.81,15,40.22
410,1570,4760,44.34,20,5.76,17,9.53,15,14.799999999999999,1,1.66,6,23.82
411,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
412,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
413,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
415,1580,9487,49.13,24,6.06,7,3.97,3,4.09,1,1.59,10,35.09
416,1582,26431,53.18000000000001,52,5.9,18,4.29,9,3.7,3,2.08,15,30.79
417,1583,1718,5.2,10,1.32,0,0.0,3,1.65,2,1.61,15,90.12
418,1584,15352,20.89,43,5.15,11,2.67,10,4.55,3,2.06,13,64.6
419,1585,1048,21.3,30,8.08,19,10.01,13,11.969999999999999,2,3.36,11,45.21
420,1586,12387,27.61,41,6.72,15,5.0,16,10.760000000000002,5,5.25,18,44.59
421,1587,5152,34.68,27,5.15,20,8.79,8,6.29,4,5.43,8,39.58
422,1589,10822,42.769999999999996,50,6.26,27,6.58,8,4.22,3,2.48,10,37.62
423,1590,3444,10.510000000000002,78,5.3,61,8.59,37,9.780000000000001,11,4.86,40,60.89
424,1591,1714,30.19,16,6.5,12,10.07,2,3.45,1,2.51,8,47.2
425,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
426,1593,2841,35.74,19,7.51,11,8.2,11,16.43,5,12.96,4,19.07
427,1594,243,5.319999999999999,8,3.37,2,2.03,4,7.45,0,0.0,7,81.75
428,1595,6607,27.27,35,10.54,16,8.9,4,3.95,1,1.84,12,47.4
429,1597,11202,35.83,28,4.56,23,7.96,16,11.2,3,3.46,13,36.92
430,1598,11159,33.809999999999995,39,3.92,25,4.9,14,5.67,5,3.42,20,48.21
431,1599,5699,24.609999999999996,23,4.5,8,2.83,7,4.96,3,3.59,14,59.44
432,1601,16996,68.43,82,10.9,38,9.5,11,5.5600000000000005,1,0.91,3,4.63
433,1602,284962,82.52999999999999,102,3.33,36,2.33,16,2.17,2,0.41,10,9.17
434,1603,8008,10.75,21,1.47,14,2.21,7,2.23,0,0.0,31,83.27
435,1604,69018,30.4,120,4.41,62,4.55,40,5.72,2,0.44,45,54.41
436,1605,148068,16.950000000000003,515,2.12,237,1.9,129,2.04,33,0.85,163,76.07
437,1606,79099,68.59,521,9.84,193,6.93,87,5.91,6,0.73,32,7.92
438,1608,43340,28.64,118,2.62,67,2.97,32,2.81,12,1.68,19,61.19
439,1609,119470,53.23,248,5.13,81,3.43,50,4.279999999999999,8,1.09,56,32.73
440,1611,43036,35.53,74,3.24,51,4.34,30,4.890000000000001,12,3.48,36,48.45
441,1612,31025,27.060000000000002,66,2.97,48,4.04,25,4.18,7,2.01,36,59.64
442,1613,22677,29.6,98,6.07,54,6.59,34,8.54,5,1.87,28,47.26
443,1614,3489,7.98,73,3.82,53,5.46,35,7.4399999999999995,6,2.0,45,73.22
444,1615,6497,13.740000000000002,16,1.67,7,1.4,8,2.88,1,0.58,19,79.65
445,1616,11411,31.440000000000005,52,3.75,23,3.43,12,3.2199999999999998,5,2.27,16,55.81
446,1617,4703,11.91,34,3.2,17,2.89,4,1.38,5,3.24,23,77.31
447,1618,15953,27.760000000000005,51,3.72,31,4.4,20,6.07,2,0.95,19,57.02
448,1626,3175,13.43,60,5.51,47,9.22,26,9.85,5,3.11,25,58.79
449,1701,49875,34.16,87,4.08,40,3.52,13,2.4800000000000004,6,1.77,32,53.93
450,1702,54899,27.8,59,2.77,28,2.5,19,3.61,1,0.29,24,62.98
451,1707,41427,28.819999999999997,25,2.51,26,4.86,10,3.7,6,3.81,32,56.22
452,1708,58978,42.260000000000005,83,4.71,30,3.1,21,4.78,3,1.02,28,44.06
453,1709,30368,26.04,139,4.17,70,4.05,58,6.550000000000001,11,2.08,57,57.02
454,1710,60819,28.019999999999996,238,3.79,107,3.26,62,3.9800000000000004,5,0.53,58,60.34
455,1711,67595,37.48,185,4.8,86,4.43,56,5.5600000000000005,9,1.5,49,46.15
456,1712,62660,35.10999999999999,180,6.12,100,6.8,51,6.529999999999999,13,2.69,58,42.67
457,1713,15284,14.469999999999999,44,4.3,29,5.36,13,5.16,7,4.14,17,66.5
458,1714,65431,28.990000000000002,373,5.22,208,5.76,95,5.15,21,1.88,75,52.93
459,1717,51169,19.990000000000002,309,3.5,153,3.49,89,3.99,32,2.32,118,66.65
460,1718,144466,38.45,755,6.03,304,4.78,141,4.5200000000000005,28,1.47,83,44.68
461,1720,14476,27.549999999999997,40,3.31,18,2.69,7,2.4,6,2.89,17,61.1
462,1721,36108,51.89,50,3.7,31,5.14,22,6.87,4,1.98,14,30.35
463,1722,67220,21.36,363,5.25,124,3.55,86,4.88,14,1.35,78,63.53
464,1723,34541,34.96000000000001,63,3.84,21,2.69,13,2.8000000000000003,4,1.42,21,54.23
465,1725,3278,4.5,6,0.45,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
466,1726,10395,10.969999999999999,21,1.65,6,1.03,5,1.55,0,0.0,20,84.74
467,1727,15805,34.099999999999994,25,3.38,18,4.67,7,3.66,1,0.82,11,53.29
468,1729,4170,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
469,1730,11356,37.38999999999999,8,1.91,5,2.14,3,2.55,2,2.92,10,53.02
470,1731,19799,32.809999999999995,52,5.6,22,4.62,7,2.97,1,0.64,10,53.29
471,1732,10124,44.78999999999999,6,2.07,4,2.54,3,4.02,1,2.27,4,44.32
472,1733,24708,64.96,42,5.63,23,6.2,16,9.1,2,1.84,3,12.19
473,1734,50162,53.769999999999996,53,4.39,36,6.0,14,4.52,7,3.9,11,27.34
474,1735,2510,8.5,17,2.21,5,1.27,5,2.83,1,1.0,13,84.12
475,1736,13005,13.930000000000001,40,1.8,29,2.56,16,3.0700000000000003,5,1.38,18,77.17
476,1737,44417,31.169999999999998,48,3.36,29,4.15,19,5.28,0,0.0,15,55.99
477,1742,11859,16.8,13,2.57,20,7.0,11,7.77,2,2.14,10,63.64
478,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
479,1748R,109,77.78000000000002,1,22.18,0,0.0,0,0.0,0,0.0,0,0.0
480,1752,6447,25.25,24,3.35,16,4.23,10,5.73,2,1.89,12,59.46
481,1760,26630,40.620000000000005,35,6.09,29,10.06,13,8.059999999999999,0,0.0,8,35.11
482,1762,23023,33.050000000000004,42,7.68,17,6.2,15,10.64,3,3.38,7,38.97
483,1773,9837,18.619999999999997,47,3.34,27,3.54,22,6.04,3,1.29,18,67.1
484,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
485,1776,3945,20.02,22,4.33,12,4.18,14,11.32,5,6.28,20,53.77
486,1777,3471,34.410000000000004,15,4.88,6,4.11,3,4.07,1,2.23,5,50.22
487,1780,1278,12.24,33,4.91,7,1.89,18,10.45,3,3.03,18,67.4
488,1781,16851,53.61999999999999,16,4.8,6,4.16,5,5.880000000000001,2,3.64,7,27.83
489,1783,16742,25.740000000000006,31,5.98,16,5.51,10,7.62,1,1.04,8,54.04
490,1784,18385,52.47,27,7.32,17,8.95,7,7.279999999999999,1,2.0,6,21.91
491,1785,72437,44.09,245,5.66,108,5.07,49,4.68,21,3.21,46,37.21
492,1786,20555,30.580000000000002,31,6.63,19,8.0,9,7.390000000000001,2,2.92,12,44.41
493,1788,7438,36.08,13,5.13,12,7.84,5,6.97,1,2.03,8,41.87
494,1789,29613,17.26,155,2.65,68,2.33,18,1.28,2,0.21,22,76.19
495,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
496,1795,17329,19.73,51,2.75,38,3.97,22,4.4,4,1.4,18,67.68
497,1796,6464,17.490000000000002,17,5.92,12,8.34,10,11.98,2,4.33,7,51.86
498,1799,6743,17.459999999999997,42,3.4,27,4.59,6,1.9500000000000002,1,0.5,8,72.03
499,1802,90017,13.260000000000002,301,1.47,136,1.35,90,1.65,19,0.6,111,81.61
500,1805,9593,13.77,27,3.74,12,3.36,2,1.33,6,5.49,18,72.24
501,1806,32965,21.67,62,2.02,26,1.59,24,2.9799999999999995,6,1.26,38,70.39
502,1807,7635,38.370000000000005,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.7
503,1808,9327,8.09,37,1.28,32,2.24,25,3.45,5,1.19,45,83.69
504,1809,17568,37.03999999999999,51,4.56,24,3.99,12,3.85,5,2.66,19,47.82
505,1810,10807,16.11,78,3.08,45,3.53,41,6.529999999999999,12,2.94,58,67.72
506,1813,5478,39.93,21,6.13,18,11.24,11,13.379999999999999,1,2.05,3,27.2
507,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
508,1815,63406,55.08,208,6.83,80,5.09,28,3.59,9,1.89,28,27.44
509,1816,899,20.18,3,5.87,1,5.27,1,5.96,0,0.0,2,62.67
510,1817,4419,23.68,30,5.63,34,12.72,11,8.91,3,3.81,18,45.18
511,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
512,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
513,1903,19722,8.84,52,2.82,27,2.99,17,3.49,7,2.47,39,79.31
514,1904,208519,24.019999999999996,287,3.57,111,2.72,59,2.9000000000000004,18,1.45,84,65.27
515,1905,77068,23.319999999999997,127,1.57,44,1.14,31,1.65,7,0.58,26,71.67
516,1906,9061,18.099999999999994,36,3.37,23,4.38,18,6.699999999999999,2,1.2,11,66.19
517,1907,97043,14.329999999999998,219,1.83,135,2.27,68,2.2199999999999998,14,0.79,108,78.49
518,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,1909,81201,25.029999999999998,267,2.91,130,2.85,57,2.5,11,0.78,75,65.83
520,1918,31682,67.83,106,6.49,56,6.5,9,2.16,2,0.78,15,16.18
521,2002,1049507,26.68,3939,3.45,2022,3.52,730,2.4299999999999997,101,0.56,524,63.29
522,2002A,4886,50.1,29,10.87,11,7.71,5,7.34,1,2.61,5,21.29
523,2006,60638,20.599999999999998,158,2.99,73,2.84,50,3.9800000000000004,15,1.86,70,67.66
524,2007,39481,20.57,40,1.01,25,1.4,9,0.93,2,0.33,4,75.68
525,2008,11404,10.57,19,1.33,9,1.24,2,0.54,2,0.99,13,85.23
526,2009,50968,38.839999999999996,39,1.63,15,1.26,9,1.28,4,0.98,6,55.94
527,2010,47524,27.620000000000005,105,2.32,69,3.05,47,4.0,7,0.98,64,61.96
528,2012,22265,13.059999999999999,41,2.0,37,3.79,35,6.859999999999999,6,1.82,33,72.4
529,2013,22256,24.54,26,1.89,13,1.92,8,2.15,1,0.42,17,69.01
530,2014,151851,34.55,202,1.97,87,1.68,45,1.78,17,1.05,59,58.91
531,2015,11309,5.54,69,1.88,71,3.49,45,4.32,15,2.37,93,82.33
532,2017,40346,30.66,47,1.89,28,2.25,10,1.52,2,0.51,30,63.12
533,2020,32482,33.94,52,3.23,23,2.68,22,6.01,4,1.59,30,52.47
534,2022,76721,66.19,137,3.96,49,2.81,22,2.81,3,0.57,19,23.56
535,2023,126687,24.97,268,1.97,99,1.53,41,1.17,14,0.65,87,69.61
536,2024,23480,21.949999999999996,19,2.63,7,1.91,4,1.98,0,0.0,12,71.47
537,2025,29900,47.150000000000006,166,8.67,63,6.43,15,2.92,9,2.82,18,31.93
538,2027,156685,31.979999999999997,431,3.03,196,2.73,110,3.0,19,0.86,160,58.34
539,2028,26444,17.22,25,1.06,17,1.63,11,1.95,0,0.0,18,78.07
540,2029,18592,23.2,50,2.21,24,2.05,16,2.71,0,0.0,10,69.77
541,2030,52517,53.56999999999999,76,3.77,26,2.63,19,3.66,5,1.51,19,34.79
542,2031,52755,39.25,75,3.35,49,4.35,31,5.45,6,1.76,36,45.78
543,2032,18237,40.290000000000006,36,4.02,14,2.91,16,6.9,0,0.0,13,45.83
544,2033,9401,30.810000000000002,15,2.39,8,2.95,1,0.69,8,9.11,12,53.97
545,2034,43697,41.72,122,3.95,64,4.1,29,3.36,4,0.8,49,45.99
546,2035,12844,2.9699999999999998,7,0.24,2,0.18,1,0.21,0,0.0,23,96.34
547,2038,21357,41.220000000000006,40,3.23,9,1.51,13,3.6100000000000003,1,0.5,13,49.85
548,2049,49174,22.310000000000002,86,3.46,57,4.55,54,8.83,10,2.61,60,58.15
549,2052R,5718,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
550,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
551,2058,37873,54.96000000000001,248,10.96,110,9.84,37,6.18,5,1.47,21,16.52
552,2059,2145,9.64,32,4.83,17,5.25,12,7.07,4,3.7,18,69.43
553,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
554,2061,4868,29.349999999999994,27,7.78,15,8.59,7,8.55,0,0.0,9,45.67
555,2062,7948,22.67,72,4.98,35,4.75,23,6.119999999999999,4,1.81,15,59.6
556,2063,2638,25.13,29,8.61,14,8.89,12,16.75,3,6.09,9,34.47
557,2064,2320,12.580000000000002,10,2.12,6,2.48,8,5.64,1,1.43,17,75.68
558,2065,6444,44.81,27,6.78,5,2.34,7,8.17,4,6.69,5,31.13
559,2066,1814,15.889999999999999,8,3.01,6,4.3,2,3.84,2,4.96,9,67.92
560,2067,1601,21.400000000000002,22,6.35,17,10.38,9,11.2,0,0.0,7,50.61
561,2069,15653,36.03,44,3.43,19,3.38,16,5.76,1,0.53,18,50.82
562,2070,1188,19.12,5,1.83,13,9.55,5,6.74,0,0.0,10,62.71
563,2071,275,7.220000000000001,4,1.1,7,4.57,2,2.74,2,4.47,9,79.85
564,2072,1794,10.53,25,3.7,22,6.26,8,4.29,2,1.65,7,73.5
565,2073,204,8.34,6,3.74,8,9.94,3,6.5,1,4.0,3,67.42
566,2101,27638,16.72,267,4.47,102,3.42,62,4.37,19,2.12,63,68.83
567,2102,49027,16.169999999999998,121,3.64,66,3.98,28,3.39,6,1.17,43,71.58
568,2103,69976,26.59,183,3.11,91,3.11,40,2.76,5,0.56,69,63.79
569,2104,88200,36.74,385,5.44,163,4.71,70,3.99,15,1.38,61,47.66
570,2105,97969,16.76,483,2.08,217,1.89,146,2.5,28,0.77,188,75.91
571,2106,32014,13.820000000000002,153,2.25,80,2.54,30,1.8399999999999999,11,1.11,80,78.37
572,2107,46516,37.35000000000001,116,4.81,47,4.39,19,2.9,6,1.58,42,48.9
573,2108,50838,22.56,79,2.31,53,3.03,34,4.029999999999999,10,1.82,48,66.19
574,2109,19783,17.18,90,4.34,50,4.76,35,7.41,7,2.25,27,63.96
575,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
576,2114,5287,24.330000000000002,37,6.61,16,5.78,8,5.609999999999999,0,0.0,16,57.58
577,2115,3250,15.95,22,3.24,18,4.72,14,7.57,1,0.88,22,67.54
578,2201,84647,24.709999999999997,237,3.26,124,3.52,54,3.0,13,1.2,53,64.21
579,2204,35630,16.340000000000003,110,2.7,60,3.0,32,3.17,7,1.14,42,73.59
580,2206,46512,15.49,147,2.62,89,3.05,52,3.6500000000000004,8,0.95,58,74.17
581,2207,8074,3.8,73,1.85,56,2.82,57,5.83,12,2.03,52,83.59
582,2208,84985,37.86,256,3.83,101,2.96,50,2.96,6,0.57,41,51.76
583,2211,17082,14.74,44,1.46,27,1.91,16,2.09,6,1.33,22,78.38
584,2221,2951,26.659999999999997,9,2.8,7,4.39,1,1.74,0,0.0,4,64.36
585,2227,8509,4.620000000000001,9,0.37,6,0.65,4,0.76,0,0.0,11,93.53
586,2228,6840,35.69,16,2.83,6,2.19,5,4.69,1,1.22,10,53.31
587,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
588,2230,4378,23.419999999999995,11,3.61,8,5.82,13,19.509999999999998,4,8.31,8,39.25
589,2231,12481,26.45,28,2.98,14,3.21,7,3.06,5,3.74,19,60.49
590,2233,24480,39.96999999999999,36,8.76,21,10.15,15,13.38,4,5.82,5,21.86
591,2235,1313,18.35,5,1.83,0,0.0,1,1.31,1,2.51,8,75.95
592,2236,1254,10.129999999999999,11,3.35,9,5.34,4,4.92,0,0.0,6,76.19
593,2237,1766,12.36,28,3.77,16,4.15,8,4.66,5,4.57,5,70.43
594,2239,2917,11.990000000000002,26,3.15,15,3.44,4,1.61,2,1.49,13,78.24
595,2241,5209,28.67,47,6.98,14,4.4,14,9.51,2,1.98,16,48.39
596,2243,1935,20.52,18,5.31,4,2.7,3,3.75,2,4.2,11,63.44
597,2245,359,18.41,6,5.47,1,1.57,3,12.37,0,0.0,4,62.1
598,2246,4657,37.67999999999999,46,10.51,24,11.81,7,6.36,4,6.2,5,27.38
599,2247,6412,16.88,17,2.78,6,1.69,2,1.15,3,3.33,9,74.1
600,2248,79,2.26,4,1.35,3,1.9,1,1.31,4,8.72,7,84.38
601,2249,369,10.530000000000001,3,2.12,4,6.32,0,0.0,4,17.55,6,63.39
602,2250,2970,30.360000000000003,4,2.03,3,3.82,2,3.7,0,0.0,3,60.03
603,2252,890,7.07,19,3.18,15,4.68,11,6.52,3,3.04,5,75.44
604,2254,153,3.0699999999999994,0,0.0,0,0.0,2,5.17,1,3.18,5,88.51
605,2255,684,10.000000000000002,14,5.0,3,2.17,6,9.89,1,2.15,5,70.71
606,2256,517,10.42,19,7.47,8,6.08,8,13.65,0,0.0,6,62.31
607,2301,111027,10.370000000000001,264,1.58,202,2.45,189,4.57,48,1.84,297,79.12
608,2302,18659,27.39,32,2.52,15,2.66,4,1.27,2,1.01,11,65.06
609,2303,910495,31.910000000000004,2531,2.81,1017,2.3,522,2.34,108,0.78,647,59.78
610,2305,23319,30.050000000000004,53,3.57,29,3.92,13,3.47,1,0.42,11,58.48
611,2308,107168,8.4,308,1.71,255,2.79,186,4.09,55,1.91,285,81.02
612,2312,109154,29.810000000000002,393,3.71,171,3.23,85,3.21,18,1.08,123,58.9
613,2313,73364,19.88,212,2.5,104,2.52,75,3.49,22,1.66,128,69.88
614,2314,51551,50.21,97,5.56,48,5.25,17,3.9,3,1.11,11,33.9
615,2316,42125,39.90999999999999,34,2.63,20,3.0,13,4.21,7,3.55,15,46.65
616,2317,821578,23.699999999999996,2060,2.01,844,1.67,456,1.8399999999999999,84,0.54,788,70.16
617,2318,29244,60.05,57,7.57,26,6.87,7,3.23,1,0.93,7,21.27
618,2321,18795,48.61,24,7.2,9,5.31,2,2.29,1,2.18,3,34.33
619,2323,145699,48.72,444,5.49,184,4.42,84,4.0,8,0.61,76,36.69
620,2324,206021,21.770000000000003,823,2.62,396,2.49,243,3.09,47,0.96,383,68.98
621,2326,49349,74.24000000000001,26,8.69,9,5.88,3,4.109999999999999,2,4.19,1,2.84
622,2327,128364,32.41,146,3.8,86,4.47,75,7.93,14,2.32,67,49.0
