,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
311,1407A,5114,40.940000000000005,20,4.17,5,2.39,1,0.62,0,0.0,8,51.82
312,1408,73181,62.760000000000005,237,9.29,85,6.59,48,7.27,4,0.92,26,13.1
313,1409,114839,24.270000000000003,318,2.76,125,2.13,55,1.87,15,0.82,113,68.07
314,1410,6459,11.73,14,3.23,15,6.76,7,6.41,3,4.47,10,67.33
315,1413,11181,21.98,25,2.54,28,5.74,12,5.0600000000000005,3,1.99,10,62.59
316,1414,30583,18.61,30,1.88,12,1.6,10,2.68,1,0.37,24,74.78
317,1416,35023,33.07,67,4.74,41,5.82,15,4.26,4,1.88,27,50.15
318,1417,31043,32.230000000000004,80,6.0,43,6.31,19,5.61,3,1.48,21,48.3
319,1418,13362,14.979999999999997,17,4.09,15,7.16,7,7.09,4,6.06,7,60.53
320,1419,12304,5.279999999999999,29,1.38,14,1.39,21,4.11,5,1.46,51,86.3
321,1423,15203,14.569999999999997,28,2.96,18,4.03,10,3.93,5,3.25,17,71.19
322,1432,57602,30.580000000000005,19,3.03,4,1.25,8,5.09,3,3.0,13,56.99
323,1434,59156,17.34,318,2.72,128,2.17,54,1.81,10,0.51,70,75.38
324,1435,23307,7.19,15,1.58,8,1.71,3,1.02,2,1.19,20,87.26
325,1436,6843,9.68,12,1.69,12,3.14,3,2.18,1,0.93,20,82.29
326,1437,9503,16.310000000000002,76,4.96,36,5.07,28,8.09,7,3.1,32,62.39
327,1438,4663,17.15,17,3.53,10,4.07,3,2.73,8,10.02,13,62.43
328,1439,6334,18.07,15,2.47,5,1.3,5,2.9000000000000004,1,1.07,16,74.1
329,1440,90733,19.510000000000005,290,2.43,147,2.48,88,3.02,22,1.17,112,71.31
330,1441,17503,34.62,26,3.44,12,3.31,12,6.37,1,0.84,10,51.33
331,1442,8948,10.799999999999999,81,3.01,52,3.77,34,5.23,11,2.68,62,74.44
332,1443,10378,9.36,18,2.0,13,2.95,19,7.57,3,1.89,21,76.17
333,1444,62709,32.629999999999995,271,3.99,79,2.33,47,2.74,11,1.04,67,57.21
334,1445,11713,13.11,51,5.52,33,6.91,13,5.42,3,1.99,18,66.97
335,1446,6040,15.21,49,5.28,25,4.79,18,6.92,3,1.94,20,65.79
336,1447,42625,25.950000000000003,252,3.97,102,3.14,51,3.27,10,0.94,70,62.65
337,1449,15640,19.830000000000002,43,5.32,16,3.89,11,5.16,1,0.7,6,65.02
338,1450,15771,59.71000000000001,49,8.13,21,7.22,5,3.63,1,0.99,8,20.27
339,1451,19079,27.369999999999997,62,4.45,24,3.51,14,3.91,0,0.0,16,60.69
340,1452,25523,46.03,51,5.34,31,6.84,26,10.97,3,1.93,12,28.83
341,1453,8747,13.33,16,2.2,10,2.82,7,3.6500000000000004,4,3.82,12,74.1
342,1454,12615,11.419999999999998,29,3.16,24,5.5,17,7.67,4,2.71,28,69.47
343,1455,44991,38.050000000000004,162,4.46,48,2.57,38,3.8,6,0.96,30,50.07
344,1456,5452,11.389999999999999,19,2.76,11,3.29,2,1.21,0,0.0,6,81.28
345,1457,20824,25.580000000000002,103,4.85,35,3.41,23,4.2,5,1.55,34,60.32
346,1458,21676,30.510000000000005,104,6.24,44,4.83,32,7.1,5,1.75,23,49.52
347,1459,15964,15.259999999999998,63,2.44,43,3.27,25,4.029999999999999,7,1.7,35,73.22
348,1460,34450,27.08,274,5.43,129,4.94,51,3.9299999999999997,24,3.27,54,55.29
349,1462,63625,38.94,162,7.57,85,7.87,57,9.97,7,2.12,38,33.46
350,1463,11247,27.279999999999994,48,3.76,23,3.7,32,10.08,1,0.57,13,54.54
351,1464,42949,32.87,121,4.55,63,4.65,29,4.05,9,2.07,34,51.74
352,1465,10758,24.319999999999997,26,3.37,16,4.49,13,7.05,3,2.49,17,58.22
353,1466,21680,31.120000000000005,37,4.77,25,6.22,6,3.44,1,0.8,24,53.55
354,1467,17035,24.5,73,4.44,29,3.33,10,2.32,5,1.97,23,63.37
355,1468,1496,1.67,4,0.37,1,0.14,0,0.0,0,0.0,18,97.77
356,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
357,1470,1206,5.57,13,2.2,16,4.86,17,10.280000000000001,6,6.06,15,70.95
358,1471,28493,61.459999999999994,76,6.98,25,4.48,11,4.21,1,0.66,12,22.13
359,1472,3444,23.75,14,7.21,4,4.01,1,2.8,0,0.0,2,62.15
360,1473,14952,27.0,35,3.01,27,5.08,11,3.8400000000000003,1,0.59,20,60.41
361,1474,16486,38.78,47,5.11,20,4.73,11,4.37,6,4.24,14,42.71
362,1475,1745,16.6,9,4.96,9,10.65,2,3.51,1,3.69,3,60.52
363,1476,9343,8.899999999999999,72,3.84,51,5.33,48,10.350000000000001,7,2.3,50,69.21
364,1477,16586,19.009999999999998,102,5.97,57,6.84,41,9.46,6,2.19,45,56.45
365,1491,1678,20.96,31,8.14,22,11.63,10,10.370000000000001,3,4.77,12,44.05
366,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
367,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
369,1503,26696,9.07,79,2.17,32,1.8,17,1.87,5,0.93,35,84.12
370,1504,74659,11.61,286,1.87,178,2.34,92,2.38,19,0.8,160,80.92
371,1506,17434,20.78,65,5.2,43,6.49,15,4.699999999999999,5,2.59,20,60.15
372,1507,24944,7.879999999999999,40,1.33,36,2.41,15,2.0700000000000003,3,0.66,17,85.59
373,1512,23058,25.740000000000002,157,9.04,66,7.31,17,3.64,5,1.83,19,52.35
374,1513,69085,47.45,155,4.46,56,3.4,21,2.42,4,0.75,44,41.46
375,1514,35007,38.82000000000001,105,6.21,36,4.44,31,7.36,6,2.24,26,40.84
376,1515,18055,37.79,62,5.02,28,4.24,23,7.16,5,2.42,17,43.29
377,1516,11776,26.97,16,6.23,8,6.46,3,4.83,2,5.43,10,50.0
378,1517,35795,43.01,54,3.36,40,4.93,18,4.0200000000000005,2,0.77,14,43.84
379,1519,19211,26.089999999999996,39,2.05,14,1.74,20,4.36,2,0.71,30,64.97
380,1521,6771,29.05,7,1.22,4,1.64,2,1.5,4,5.24,10,61.27
381,1522,24478,34.5,75,3.25,29,2.57,13,2.42,6,1.65,27,55.54
382,1522A,2630,10.899999999999999,1,0.44,0,0.0,2,3.63,2,6.09,5,78.9
383,1524,18590,35.23,63,5.26,37,6.45,13,4.24,2,1.1,23,47.66
384,1525,3922,13.110000000000001,7,1.3,3,1.25,3,2.59,0,0.0,4,81.67
385,1526,18229,44.47,25,6.03,15,7.55,11,10.18,1,1.47,3,30.2
386,1527,29938,64.0,45,4.42,20,3.91,11,4.52,1,0.64,11,22.41
387,1528,30683,31.89,76,5.44,64,8.82,16,4.13,3,1.35,18,48.29
388,1529,8047,17.36,28,2.71,16,3.38,10,3.99,6,3.98,22,68.57
389,1530,6242,15.44,19,2.53,11,3.21,6,3.83,0,0.0,6,74.92
390,1531,11044,22.71,85,6.52,26,3.78,17,5.0,3,1.4,23,60.53
391,1532,13111,13.129999999999999,98,3.63,63,4.74,52,7.71,6,1.36,54,69.34
392,1533,11113,25.61,21,2.83,12,3.25,20,11.75,4,3.53,18,52.96
393,1534,4159,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.51
394,1535,8385,18.61,14,1.57,9,1.96,4,1.73,0,0.0,10,76.05
395,1536,38068,34.28,62,3.0,42,4.2,31,5.97,3,0.96,47,51.51
396,1537,14764,34.17,27,5.03,8,2.73,16,10.52,2,2.22,13,45.27
397,1538,10492,40.169999999999995,14,7.37,8,9.28,4,7.59,0,0.0,3,35.52
398,1539,3802,27.009999999999998,15,3.31,10,4.56,7,5.58,1,1.36,9,58.1
399,1540,17358,48.37,34,5.73,18,5.75,14,9.65,1,1.13,7,29.28
400,1541,1869,9.18,11,1.96,9,3.06,4,2.81,2,2.37,10,80.56
401,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
402,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
403,1558,15780,47.55,21,4.45,39,18.57,13,11.92,4,6.18,5,11.26
404,1560,18627,34.230000000000004,47,4.6,35,7.06,21,8.23,4,2.51,22,43.29
405,1563,8372,28.81,112,7.75,57,8.08,48,13.15,4,1.69,32,40.44
406,1565,9972,44.449999999999996,22,6.77,18,9.46,15,17.58,0,0.0,7,21.67
407,1568,10255,34.97,17,2.32,12,3.27,8,4.529999999999999,1,0.81,16,54.03
408,1569,9276,36.260000000000005,52,6.25,26,5.99,17,7.68,4,3.04,16,40.7
409,1570,4839,44.519999999999996,22,6.22,17,9.81,14,13.91,1,1.66,6,23.81
410,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
411,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
412,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
413,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1580,8732,49.92999999999999,24,6.05,7,4.03,3,3.99,1,1.59,10,34.34
415,1582,25683,53.60999999999999,55,6.55,14,3.4,8,3.3000000000000003,3,2.15,15,30.9
416,1583,1700,5.2299999999999995,10,1.32,0,0.0,3,1.65,2,1.6,15,90.12
417,1584,15548,21.689999999999998,38,4.55,11,2.79,9,4.13,3,2.1,13,64.67
418,1585,1114,21.48,30,8.01,18,9.57,13,12.0,2,3.36,11,45.5
419,1586,12487,28.09,39,6.41,16,5.27,15,10.36,5,5.35,18,44.43
420,1587,5196,34.910000000000004,27,5.05,23,9.98,6,4.98,4,5.43,8,39.58
421,1589,10664,42.34,53,6.5,25,6.04,12,5.85,4,3.38,8,35.83
422,1590,3389,10.36,78,5.32,60,8.52,40,10.81,11,4.83,39,60.09
423,1591,1301,28.5,18,8.0,11,9.22,1,1.5,1,2.57,8,50.14
424,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
425,1593,2864,36.18,18,7.17,12,9.39,10,15.15,5,12.96,4,19.07
426,1594,238,5.32,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
427,1595,6641,27.910000000000004,33,9.97,16,8.87,4,3.95,1,1.84,12,47.4
428,1597,10911,35.220000000000006,27,4.28,24,8.28,16,11.24,3,3.44,13,37.46
429,1598,11405,34.769999999999996,36,3.64,23,4.72,14,5.61,4,2.81,20,48.38
430,1599,5710,24.78,28,5.29,9,3.29,6,4.29,4,4.7,13,57.56
431,1601,17000,68.44,82,10.9,38,9.5,11,5.55,1,0.91,3,4.63
432,1602,285102,82.53000000000002,102,3.32,36,2.32,16,2.17,2,0.41,10,9.16
433,1603,8016,10.95,22,1.54,17,2.75,7,2.0999999999999996,0,0.0,30,82.59
434,1604,67454,30.85,113,4.11,68,5.03,39,5.75,3,0.66,43,53.53
435,1605,154934,18.07,515,2.11,236,1.92,111,1.79,35,0.9,162,75.13
436,1606,79133,68.25,521,9.79,193,6.89,87,5.890000000000001,6,0.73,33,8.39
437,1608,43785,28.97,122,2.72,65,2.96,30,2.5700000000000003,9,1.28,20,61.42
438,1609,120321,57.04,255,5.26,88,3.64,46,3.88,6,0.81,47,29.3
439,1611,40427,35.43,78,3.45,45,3.97,30,4.8100000000000005,9,2.59,39,49.68
440,1612,32728,28.580000000000005,72,3.18,45,3.8,28,4.82,6,1.71,34,57.84
441,1613,22673,29.53,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
442,1614,3538,8.040000000000001,74,3.87,53,5.48,34,7.43,6,2.0,45,73.1
443,1615,6466,13.7,18,1.88,9,2.03,5,1.96,1,0.59,19,79.77
444,1616,11809,32.35,45,3.2,23,3.47,10,2.77,5,2.27,16,55.86
445,1617,4798,12.200000000000001,34,3.18,16,2.65,4,1.38,5,3.24,23,77.28
446,1618,16155,28.02,49,3.59,31,4.42,21,6.23,3,1.42,18,56.24
447,1626,3153,13.25,61,5.62,48,9.36,26,9.79,5,3.13,25,58.76
448,1701,47757,34.36,87,4.11,39,3.42,13,2.43,6,1.77,32,53.83
449,1702,52616,27.520000000000003,64,2.99,28,2.55,21,3.93,1,0.29,23,62.65
450,1707,39735,27.390000000000004,28,2.68,23,4.34,12,4.59,6,3.89,32,57.05
451,1708,53350,36.660000000000004,74,3.95,33,3.75,17,3.87,3,1.12,32,50.58
452,1709,23569,19.920000000000005,139,4.18,68,3.86,52,6.01,11,2.08,66,63.92
453,1710,63041,29.330000000000002,258,4.12,112,3.47,57,3.6799999999999997,6,0.64,54,58.67
454,1711,68756,39.57000000000001,200,5.22,86,4.42,57,5.699999999999999,12,1.95,43,43.07
455,1712,60685,34.79,178,6.09,100,6.58,55,7.13,13,2.75,58,42.6
456,1713,14350,14.49,41,3.91,31,5.73,13,5.17,6,3.5,18,67.13
457,1714,65075,28.32,374,5.23,204,5.64,93,4.96,18,1.61,78,54.15
458,1717,51238,20.060000000000002,324,3.65,153,3.46,90,4.07,29,2.1,118,66.59
459,1718,143354,38.44,779,6.21,301,4.73,139,4.4399999999999995,28,1.47,82,44.62
460,1720,14676,28.26,40,3.4,13,2.02,9,2.86,6,2.89,16,60.47
461,1721,33754,50.91999999999999,51,4.15,34,5.42,22,6.72,3,1.45,16,31.26
462,1722,66059,22.15,352,5.1,143,4.05,86,4.83,12,1.14,76,62.65
463,1723,34055,35.3,55,3.28,25,3.12,16,3.52,3,1.09,20,53.63
464,1725,3200,4.48,6,0.47,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
465,1726,10344,11.07,17,1.38,7,1.19,5,1.55,0,0.0,20,84.74
466,1727,16560,38.73,25,3.37,16,3.86,2,0.92,1,0.82,10,52.22
467,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
468,1730,11433,37.419999999999995,8,1.89,5,2.13,3,2.55,2,2.92,10,53.02
469,1731,19906,33.36,55,5.84,20,4.14,7,2.93,1,0.69,11,52.96
470,1732,10600,49.0,2,0.64,4,2.33,1,1.36,1,2.27,4,44.32
471,1733,23734,65.63000000000001,44,5.74,25,7.27,13,7.039999999999999,1,0.85,4,13.4
472,1734,49650,54.82,47,3.85,36,5.96,16,5.09,6,3.35,11,26.84
473,1735,2522,8.67,17,2.21,5,1.27,5,2.83,1,0.99,13,83.97
474,1736,13042,13.839999999999998,41,1.88,26,2.2,17,3.37,4,1.09,19,77.53
475,1737,44267,32.0,52,3.56,29,4.02,19,5.34,1,0.43,13,54.57
476,1742,11701,16.77,12,2.13,18,5.94,13,9.18,2,2.1,10,63.81
477,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
478,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
479,1752,6457,25.240000000000002,28,3.91,14,3.72,10,5.71,2,1.89,12,59.46
480,1760,28021,46.93,38,6.65,25,8.38,13,8.0,0,0.0,8,29.97
481,1762,21539,32.580000000000005,36,6.72,17,5.86,16,11.14,3,3.33,8,40.31
482,1773,9076,18.97,44,3.02,31,4.0,20,5.59,4,1.76,17,66.6
483,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
484,1776,3952,20.03,23,4.47,12,4.22,14,11.149999999999999,5,6.28,20,53.77
485,1777,3536,34.839999999999996,14,4.58,6,4.11,3,4.07,1,2.09,5,50.23
486,1780,1286,12.209999999999999,34,5.03,7,1.89,18,10.43,3,3.03,18,67.32
487,1781,16907,53.64999999999999,16,4.79,6,4.16,5,5.880000000000001,2,3.64,7,27.79
488,1783,16523,26.029999999999998,28,5.33,17,5.77,11,8.92,0,0.0,8,53.87
489,1784,18047,53.010000000000005,25,6.9,17,8.96,7,7.33,1,2.0,6,21.71
490,1785,71961,43.61000000000001,255,5.9,105,4.95,51,4.869999999999999,13,1.98,52,38.63
491,1786,20223,30.32,32,6.79,18,7.17,12,10.190000000000001,2,2.88,11,42.57
492,1788,7414,35.9,13,5.16,12,7.85,5,6.99,1,2.04,8,41.99
493,1789,29873,17.37,161,2.76,64,2.22,20,1.43,1,0.11,20,76.04
494,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
495,1795,19176,22.26,42,2.32,38,4.2,14,2.59,4,1.3,18,67.26
496,1796,6421,17.53,20,6.97,11,7.73,10,12.170000000000002,2,4.4,7,51.12
497,1799,6819,17.56,43,3.5,26,4.39,6,1.9500000000000002,1,0.5,8,72.03
498,1802,87235,12.95,294,1.43,144,1.44,93,1.7200000000000002,23,0.72,113,81.67
499,1805,9661,14.069999999999999,27,3.72,11,2.98,2,1.31,5,4.5,19,73.36
500,1806,33567,22.510000000000005,62,2.04,26,1.68,22,2.64,6,1.23,37,69.84
501,1807,7636,38.370000000000005,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.69
502,1808,9246,8.1,41,1.46,29,2.04,23,3.2,2,0.48,45,84.64
503,1809,17740,36.86000000000001,53,4.68,22,3.59,14,4.87,3,1.68,20,48.24
504,1810,11179,16.87,89,3.48,46,3.62,37,5.9,11,2.63,57,67.43
505,1813,5544,42.160000000000004,19,5.49,18,11.3,10,11.71,1,2.05,3,27.2
506,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
507,1815,63612,55.44000000000001,206,6.75,81,5.2,26,3.56,10,2.12,26,26.87
508,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
509,1817,4366,23.020000000000003,32,6.02,34,12.74,11,8.91,3,3.81,18,45.42
510,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
511,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
512,1903,19741,8.959999999999999,54,2.97,25,2.72,17,3.5,7,2.47,37,79.3
513,1904,199601,23.759999999999998,289,3.6,107,2.66,64,3.1399999999999997,15,1.21,85,65.55
514,1905,78564,23.770000000000003,132,1.65,40,1.02,25,1.2999999999999998,7,0.57,26,71.6
515,1906,9145,18.26,35,3.32,22,4.03,17,6.33,2,1.2,10,66.78
516,1907,96661,14.370000000000001,213,1.76,143,2.4,59,1.94,16,0.89,112,78.58
517,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
518,1909,80566,24.909999999999997,247,2.71,138,3.02,58,2.58,5,0.36,78,66.35
519,1918,31698,67.84,106,6.49,56,6.5,9,2.16,2,0.78,15,16.16
520,2002,1046882,27.35,4095,3.59,2080,3.62,721,2.41,104,0.58,511,62.38
521,2002A,4847,50.11999999999999,28,11.06,10,7.42,5,7.39,1,2.61,5,21.33
522,2006,60752,22.69,184,3.43,86,3.23,42,3.2199999999999998,15,1.87,77,65.49
523,2007,38917,20.73,43,1.1,23,1.18,6,0.6599999999999999,2,0.33,5,75.93
524,2008,11425,10.71,17,1.19,9,1.26,2,0.48,2,0.99,13,85.29
525,2009,49595,39.42,35,1.38,13,1.09,10,1.4700000000000002,3,0.7,6,55.85
526,2010,48438,28.48,112,2.42,78,3.48,44,3.75,6,0.81,61,60.98
527,2012,22311,13.499999999999998,46,2.22,34,3.47,37,7.43,5,1.49,33,71.81
528,2013,22418,25.1,22,1.58,15,2.13,8,2.4699999999999998,1,0.44,16,68.21
529,2014,159686,37.919999999999995,211,2.05,93,1.82,40,1.54,8,0.48,51,56.14
530,2015,11498,5.71,72,1.88,70,3.35,46,4.37,15,2.36,92,82.26
531,2017,40268,31.100000000000005,53,2.18,25,2.04,9,1.4100000000000001,1,0.24,29,62.95
532,2020,32883,35.02,53,3.35,18,2.08,23,6.18,5,2.0,28,51.3
533,2022,76473,65.71,133,3.88,51,3.01,21,2.65,4,0.75,20,23.93
534,2023,128418,25.28,269,1.98,100,1.53,44,1.25,15,0.7,83,69.17
535,2024,21369,21.020000000000003,20,2.98,6,1.6,6,2.85,0,0.0,12,71.47
536,2025,29805,47.53000000000001,168,8.78,64,6.41,14,2.7,11,3.43,17,31.07
537,2027,155543,31.799999999999997,424,2.95,179,2.46,113,3.1,17,0.77,156,58.85
538,2028,26680,17.56,21,0.91,17,1.48,11,1.92,0,0.0,18,78.06
539,2029,18640,23.430000000000003,56,2.45,28,2.44,11,1.8199999999999998,1,0.3,10,69.47
540,2030,53079,55.629999999999995,78,3.92,27,2.63,17,3.18,4,1.25,18,33.31
541,2031,53056,41.78999999999999,78,3.53,46,3.99,30,5.380000000000001,4,1.13,33,44.1
542,2032,15951,39.04,36,4.01,18,3.73,15,6.49,1,0.62,13,46.02
543,2033,8495,29.650000000000002,15,2.37,10,3.48,2,1.38,8,9.09,12,53.97
544,2034,45493,44.75000000000001,124,3.9,70,4.52,29,3.45,3,0.6,39,42.71
545,2035,12474,2.95,8,0.28,2,0.18,1,0.21,0,0.0,23,96.33
546,2038,21784,43.129999999999995,33,2.7,11,1.64,12,3.2300000000000004,2,1.02,11,48.2
547,2049,47153,20.830000000000005,89,3.65,65,5.2,48,7.890000000000001,13,3.42,58,58.94
548,2052R,5719,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
549,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
550,2058,37882,54.980000000000004,248,10.96,110,9.84,37,6.17,5,1.47,21,16.51
551,2059,2092,9.74,33,4.86,17,5.09,11,6.210000000000001,4,3.5,19,70.52
552,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
553,2061,4662,29.08,28,8.42,15,8.55,6,7.26,0,0.0,9,46.6
554,2062,7850,22.26,72,5.0,37,5.09,25,6.62,3,1.39,15,59.56
555,2063,2516,24.75,29,8.56,13,8.08,13,17.65,4,8.49,8,32.38
556,2064,1657,10.71,12,2.31,8,3.33,9,6.29,0,0.0,18,77.32
557,2065,5958,44.9,26,6.46,5,2.39,6,6.82,5,8.23,5,31.13
558,2066,1833,16.07,8,2.72,6,4.46,2,3.84,2,4.92,9,67.92
559,2067,1647,21.87,21,6.19,17,10.41,9,11.059999999999999,1,2.12,6,48.29
560,2069,16170,36.89,44,3.56,21,3.95,13,4.63,0,0.0,18,50.9
561,2070,1210,19.17,6,2.37,12,8.98,5,6.7,0,0.0,10,62.71
562,2071,269,7.23,4,1.1,7,4.57,2,2.74,2,4.46,9,79.83
563,2072,1780,10.600000000000001,23,3.42,22,6.04,6,2.94,4,3.42,7,73.5
564,2073,194,8.120000000000001,6,3.72,8,9.93,3,6.76,1,4.0,3,67.42
565,2101,27736,16.76,257,4.28,107,3.58,57,4.03,20,2.21,65,69.05
566,2102,48486,15.809999999999999,117,3.44,60,3.64,26,3.1,4,0.77,44,73.16
567,2103,68451,25.459999999999997,178,2.98,92,3.05,46,3.13,7,0.79,66,64.53
568,2104,87420,38.120000000000005,404,5.69,158,4.57,76,4.33,15,1.39,55,45.83
569,2105,98200,16.72,475,2.06,221,1.93,143,2.45,27,0.75,190,76.01
570,2106,31660,13.79,159,2.34,80,2.55,32,1.92,10,1.02,80,78.31
571,2107,45424,37.25,115,4.74,49,4.47,19,2.92,7,1.84,41,48.71
572,2108,43983,20.549999999999997,88,2.59,45,2.62,35,4.14,7,1.32,47,68.7
573,2109,18385,17.380000000000003,91,4.36,49,4.67,36,7.6499999999999995,6,1.94,27,63.93
574,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
575,2114,5282,25.09,33,5.87,17,6.07,8,5.609999999999999,0,0.0,16,57.27
576,2115,3276,16.4,23,3.34,16,4.33,14,7.4399999999999995,1,0.88,22,67.54
577,2201,84677,24.630000000000003,253,3.47,119,3.29,63,3.47,10,0.91,55,64.15
578,2204,34265,15.05,115,2.82,61,3.16,34,3.46,6,0.97,38,74.47
579,2206,46342,15.65,143,2.51,85,2.87,57,4.0,10,1.17,56,73.7
580,2207,7469,3.69,72,1.83,51,2.57,58,5.9,12,2.06,53,83.86
581,2208,86739,39.0,260,3.9,101,2.98,51,3.04,7,0.67,33,50.34
582,2211,16733,14.969999999999999,45,1.51,27,1.94,13,1.75,6,1.36,23,78.4
583,2221,2915,25.749999999999996,12,3.68,7,4.47,1,1.67,0,0.0,4,64.36
584,2227,8572,4.660000000000001,11,0.47,6,0.65,3,0.61,0,0.0,11,93.53
585,2228,6867,35.41,19,3.27,5,1.95,4,3.64,2,2.34,10,53.31
586,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
587,2230,4385,24.44,6,1.91,8,5.36,11,16.66,3,6.32,10,45.24
588,2231,12464,26.42,29,3.2,12,2.83,8,3.46,5,3.69,19,60.34
589,2233,23496,37.63,38,8.84,20,9.25,16,14.38,4,5.88,6,23.94
590,2235,1304,18.35,5,1.83,0,0.0,1,1.31,1,2.51,8,75.95
591,2236,1277,10.13,11,3.34,8,4.48,5,5.789999999999999,0,0.0,6,76.19
592,2237,1786,12.45,28,3.86,15,3.95,8,4.66,5,4.57,5,70.44
593,2239,2969,12.259999999999998,25,2.99,16,3.75,3,1.26,2,1.48,13,78.19
594,2241,5298,29.220000000000002,43,6.42,14,4.42,15,10.11,2,1.98,16,47.78
595,2243,1943,21.07,16,4.77,4,2.7,3,3.75,2,4.2,11,63.44
596,2245,357,18.4,6,5.48,1,1.57,3,12.37,0,0.0,4,62.1
597,2246,4231,37.85,45,10.1,23,11.19,7,6.430000000000001,4,6.45,5,27.89
598,2247,6387,16.9,17,2.78,6,1.69,3,2.12,2,2.33,9,74.1
599,2248,81,2.25,4,1.35,3,1.9,1,1.31,4,8.72,7,84.38
600,2249,373,10.59,3,2.1,4,6.28,0,0.0,4,17.55,6,63.39
601,2250,3020,30.400000000000006,4,2.05,3,3.77,2,3.7,0,0.0,3,60.03
602,2252,872,6.629999999999999,20,3.31,15,4.51,12,7.0,3,3.04,5,75.44
603,2254,120,2.96,0,0.0,0,0.0,2,5.29,1,3.18,5,88.51
604,2255,677,9.810000000000002,14,4.93,3,2.17,5,7.99,2,4.32,5,70.71
605,2256,467,9.5,19,7.11,9,6.6,7,11.26,1,2.31,6,63.14
606,2301,110879,10.4,267,1.6,211,2.55,188,4.52,53,2.02,292,78.85
607,2302,18802,27.57,30,2.4,15,2.63,4,1.27,2,0.99,11,65.06
608,2303,883055,30.720000000000002,2465,2.75,1042,2.35,530,2.37,106,0.76,674,60.97
609,2305,23468,30.119999999999997,61,4.16,26,3.45,15,3.7800000000000002,0,0.0,12,58.41
610,2308,106039,8.34,310,1.67,265,2.9,184,4.06,57,1.97,289,80.97
611,2312,110685,30.89,408,3.87,181,3.41,90,3.39,22,1.34,118,57.05
612,2313,77425,22.299999999999997,218,2.53,97,2.33,63,3.0300000000000002,16,1.22,118,68.51
613,2314,50615,51.760000000000005,77,4.81,42,5.02,14,3.55,3,1.15,9,33.63
614,2316,41838,40.21,39,2.99,19,2.94,14,4.27,6,3.09,15,46.43
615,2317,821568,23.65,2024,1.98,844,1.69,445,1.81,96,0.62,797,70.18
616,2318,29251,60.05,57,7.57,26,6.87,7,3.23,1,0.93,7,21.27
617,2321,18845,48.620000000000005,24,7.16,9,5.3,2,2.29,1,2.18,3,34.36
618,2323,148261,50.56999999999999,465,5.73,200,4.83,87,4.12,12,0.94,77,33.74
619,2324,206331,22.119999999999997,826,2.63,409,2.6,257,3.24,52,1.07,387,68.27
620,2326,49364,74.24000000000001,26,8.69,9,5.88,3,4.109999999999999,2,4.18,1,2.84
621,2327,129015,32.580000000000005,146,3.77,92,4.72,71,7.37,19,3.11,67,48.37
622,2328,96659,54.719999999999985,120,3.24,59,3.12,19,2.14,6,1.04,22,35.66
