,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
313,1409,115954,24.83,324,2.82,128,2.17,58,2.02,16,0.89,109,67.19
314,1410,6468,11.81,14,3.23,15,6.78,7,6.29,3,4.47,10,67.35
315,1413,11189,22.0,27,2.75,27,5.54,12,5.0600000000000005,3,1.98,10,62.59
316,1414,30527,18.969999999999995,28,1.68,13,1.66,11,3.0900000000000003,0,0.0,24,74.55
317,1416,34843,33.27,73,5.22,40,5.63,16,4.58,4,1.88,26,49.34
318,1417,30970,32.260000000000005,81,6.04,43,6.31,19,5.5600000000000005,3,1.49,21,48.27
319,1418,13275,14.989999999999997,17,4.09,15,7.16,8,8.5,3,4.65,7,60.53
320,1419,12278,5.280000000000001,29,1.38,14,1.38,21,4.13,5,1.45,51,86.3
321,1423,15056,14.49,28,2.96,17,3.71,11,4.26,5,3.26,17,71.23
322,1432,57473,30.65,19,3.02,4,1.26,8,5.04,3,2.97,13,56.99
323,1434,58988,17.18,314,2.66,130,2.17,57,1.9,11,0.57,68,75.43
324,1435,23230,7.290000000000001,17,1.83,8,1.61,4,1.46,1,0.62,21,87.12
325,1436,6854,9.66,12,1.68,12,3.16,3,2.18,2,1.97,19,81.26
326,1437,9506,16.19,74,4.77,38,5.36,28,8.08,7,3.18,32,62.35
327,1438,4665,17.03,16,3.39,10,4.07,4,3.74,6,7.75,14,63.94
328,1439,6332,18.08,15,2.47,5,1.3,5,2.9000000000000004,1,1.07,16,74.1
329,1440,89969,19.12,287,2.43,140,2.4,88,3.0700000000000003,24,1.26,114,71.65
330,1441,17469,34.550000000000004,27,3.64,11,3.1,12,6.470000000000001,1,0.84,10,51.33
331,1442,8962,10.809999999999999,84,3.1,53,3.85,31,4.890000000000001,12,2.93,62,74.33
332,1443,10381,9.370000000000001,18,1.97,13,2.96,19,7.5600000000000005,3,1.89,21,76.17
333,1444,62980,32.760000000000005,264,3.88,77,2.22,50,2.94,11,1.04,68,57.08
334,1445,11750,13.23,52,5.5,34,7.15,13,5.3999999999999995,3,1.97,18,66.69
335,1446,6050,15.280000000000001,51,5.52,22,4.19,19,7.21,3,1.92,20,65.79
336,1447,42759,25.89,260,4.09,99,3.05,50,3.2,11,1.02,70,62.66
337,1449,15534,19.83,43,5.31,16,3.88,11,5.19,1,0.7,6,65.02
338,1450,15771,59.71000000000001,49,8.13,21,7.22,5,3.63,1,0.99,8,20.27
339,1451,19086,27.409999999999997,60,4.27,25,3.65,14,3.91,0,0.0,16,60.69
340,1452,25509,46.529999999999994,46,4.8,31,6.83,26,11.0,3,1.93,12,28.83
341,1453,8713,13.0,17,2.31,11,3.07,7,3.6399999999999997,4,3.82,12,74.1
342,1454,12624,11.379999999999999,27,2.94,27,6.17,16,7.33,4,2.71,28,69.39
343,1455,45263,38.25,159,4.34,48,2.55,42,4.2,4,0.63,30,49.95
344,1456,5452,11.48,18,2.64,11,3.3,2,1.21,0,0.0,6,81.28
345,1457,20886,25.7,102,4.76,37,3.53,22,4.01,5,1.53,34,60.4
346,1458,21679,30.520000000000003,104,6.24,44,4.83,32,7.1,5,1.75,23,49.51
347,1459,15976,15.18,64,2.45,44,3.34,25,4.029999999999999,7,1.7,35,73.22
348,1460,34575,27.03,271,5.35,123,4.68,54,4.140000000000001,24,3.27,54,55.45
349,1462,63631,38.94,162,7.57,85,7.87,57,9.97,7,2.12,38,33.46
350,1463,11279,27.4,48,3.76,23,3.66,32,10.059999999999999,1,0.57,13,54.5
351,1464,42801,32.839999999999996,121,4.58,61,4.51,31,4.37,8,1.86,34,51.73
352,1465,10691,24.299999999999997,26,3.37,16,4.48,13,7.039999999999999,3,2.49,17,58.22
353,1466,21648,31.569999999999997,37,4.79,24,5.98,7,4.12,0,0.0,24,53.48
354,1467,17169,25.13,72,4.44,28,3.16,11,2.56,5,1.97,22,62.66
355,1468,1493,1.66,4,0.37,1,0.15,0,0.0,0,0.0,18,97.76
356,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
357,1470,1179,5.51,13,2.27,16,4.88,17,10.29,6,6.07,15,70.91
358,1471,28330,61.33,78,7.11,25,4.41,11,4.32,1,0.66,12,22.1
359,1472,3406,23.759999999999998,14,7.21,4,4.01,1,2.79,0,0.0,2,62.15
360,1473,14911,27.009999999999998,35,3.03,27,5.09,11,3.77,1,0.59,20,60.44
361,1474,16595,39.160000000000004,45,4.85,21,5.0,14,6.2,3,2.25,14,42.48
362,1475,1745,16.54,9,4.96,9,10.65,2,3.58,1,3.69,3,60.52
363,1476,9155,8.74,77,3.98,52,5.38,50,10.76,7,2.34,49,68.73
364,1477,16417,19.049999999999997,101,5.98,58,6.96,41,9.35,6,2.21,45,56.36
365,1491,1678,20.96,31,8.14,22,11.63,10,10.370000000000001,3,4.77,12,44.05
366,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
367,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
368,1498,10,12.45,2,38.96,0,0.0,1,48.56,0,0.0,0,0.0
369,1503,26606,9.02,79,2.18,33,1.88,17,1.87,5,0.93,35,84.07
370,1504,74367,11.580000000000002,283,1.85,181,2.4,92,2.4,20,0.85,158,80.83
371,1506,17368,20.41,66,5.24,42,6.29,16,5.0,4,2.04,21,60.95
372,1507,24933,7.849999999999998,41,1.39,36,2.36,15,2.0700000000000003,3,0.66,17,85.59
373,1512,22997,25.77,156,8.99,66,7.31,17,3.64,5,1.83,19,52.37
374,1513,68929,47.29,155,4.45,53,3.24,22,2.62,4,0.75,44,41.57
375,1514,34754,38.47,108,6.33,37,4.59,31,7.43,6,2.26,26,40.83
376,1515,18119,37.85,62,4.96,28,4.23,22,6.640000000000001,6,2.94,17,43.32
377,1516,11784,26.869999999999997,20,7.81,7,5.77,3,4.3,3,8.05,9,47.14
378,1517,35714,42.809999999999995,57,3.5,42,5.28,15,3.44,3,1.15,14,43.75
379,1519,19274,25.86,43,2.19,15,1.81,20,4.359999999999999,2,0.71,30,64.99
380,1521,6768,29.050000000000008,7,1.22,4,1.64,2,1.5,4,5.24,10,61.27
381,1522,24453,34.550000000000004,72,3.12,30,2.65,13,2.42,6,1.65,27,55.56
382,1522A,2648,10.89,1,0.44,0,0.0,2,3.63,2,6.09,5,78.9
383,1524,18393,35.150000000000006,64,5.35,37,6.45,13,4.24,2,1.1,23,47.66
384,1525,3924,13.15,7,1.27,3,1.25,3,2.59,0,0.0,4,81.67
385,1526,17891,44.3,23,5.57,17,8.18,11,10.13,1,1.55,3,30.2
386,1527,29566,63.790000000000006,45,4.33,21,4.07,11,4.52,1,0.64,11,22.58
387,1528,30592,31.68,77,5.52,64,8.77,17,4.61,2,0.94,18,48.41
388,1529,7536,15.639999999999999,33,3.25,14,3.06,11,4.53,6,3.8,24,69.65
389,1530,6201,15.42,19,2.53,11,3.24,6,3.83,0,0.0,6,74.92
390,1531,11010,22.81,83,6.44,27,3.98,16,4.77,3,1.41,23,60.52
391,1532,13250,13.219999999999999,98,3.6,64,4.78,53,7.72,6,1.4,54,69.21
392,1533,11127,25.57,21,2.77,13,3.42,20,11.7,4,3.53,18,52.96
393,1534,4160,41.669999999999995,30,6.0,15,6.22,9,7.68,3,3.84,7,34.5
394,1535,8347,18.52,15,1.66,9,1.96,4,1.73,0,0.0,10,76.05
395,1536,37992,34.03,65,3.19,44,4.44,30,5.800000000000001,3,0.96,47,51.49
396,1537,14690,34.010000000000005,26,4.76,11,3.65,15,10.01,2,2.22,13,45.27
397,1538,10369,40.16,14,7.37,8,9.28,4,7.59,0,0.0,3,35.52
398,1539,3796,26.99,13,2.93,10,4.35,8,6.210000000000001,1,1.36,9,58.1
399,1540,17237,48.25000000000001,36,5.87,18,5.72,14,9.73,1,1.13,7,29.21
400,1541,1866,9.19,11,1.96,9,3.06,4,2.8,2,2.37,10,80.56
401,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
402,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
403,1558,15693,47.46999999999999,23,5.03,38,18.03,13,11.950000000000001,4,6.18,5,11.26
404,1560,18582,34.45,40,3.78,37,7.34,20,7.99,5,3.11,22,43.26
405,1563,8363,28.85,111,7.72,57,8.08,48,13.14,4,1.69,32,40.44
406,1565,9930,44.17,23,7.05,18,9.4,14,16.09,1,1.59,7,21.62
407,1568,10285,35.07,18,2.51,11,3.03,8,4.49,1,0.81,16,54.02
408,1569,9285,36.120000000000005,53,6.22,28,6.51,16,7.369999999999999,4,3.04,16,40.68
409,1570,4845,44.65,19,5.46,17,9.65,15,14.700000000000001,1,1.66,6,23.8
410,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
411,1573,18,36.42,0,0.0,1,63.55,0,0.0,0,0.0,0,0.0
412,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
413,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
414,1580,8668,49.970000000000006,23,5.64,8,4.4,3,3.99,1,1.59,10,34.34
415,1582,25390,53.550000000000004,54,6.4,16,3.75,8,3.29,3,2.07,15,30.87
416,1583,1699,5.2299999999999995,10,1.32,0,0.0,3,1.65,2,1.6,15,90.12
417,1584,15558,21.840000000000003,38,4.62,12,2.94,8,3.67,4,2.95,12,63.9
418,1585,1124,21.47,30,8.03,18,9.57,13,12.0,2,3.36,11,45.5
419,1586,12494,28.3,38,6.26,16,5.28,15,10.55,5,5.31,18,44.22
420,1587,5210,34.98,27,5.05,23,9.89,6,4.98,4,5.43,8,39.58
421,1589,10730,42.57,49,6.05,24,5.8,10,5.21,2,1.59,11,38.7
422,1590,3268,10.3,76,5.21,58,7.99,42,11.05,12,5.24,39,60.15
423,1591,1308,28.5,18,8.02,11,9.22,1,1.5,1,2.53,8,50.15
424,1592,6194,56.31999999999999,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
425,1593,2873,36.2,18,7.17,12,9.39,10,15.15,5,12.96,4,19.07
426,1594,239,5.32,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
427,1595,6649,27.73,34,10.18,16,8.84,4,3.95,1,1.84,12,47.4
428,1597,10942,35.06,28,4.45,24,8.28,16,11.24,3,3.44,13,37.46
429,1598,11405,35.08,34,3.42,27,5.63,11,4.62,4,2.81,20,48.38
430,1599,5781,24.969999999999995,28,5.2,9,3.36,7,5.300000000000001,3,3.56,13,57.55
431,1601,17001,68.44,82,10.9,38,9.5,11,5.55,1,0.91,3,4.63
432,1602,285135,82.53,102,3.32,36,2.32,16,2.17,2,0.41,10,9.16
433,1603,8045,11.069999999999999,21,1.5,16,2.55,8,2.2600000000000002,0,0.0,30,82.56
434,1604,67692,31.18,122,4.42,63,4.71,39,5.65,3,0.65,43,53.31
435,1605,155199,18.38,528,2.17,240,1.94,105,1.69,31,0.8,166,74.95
436,1606,79143,68.25,521,9.79,193,6.89,87,5.880000000000001,6,0.73,33,8.39
437,1608,44036,29.230000000000004,125,2.78,65,2.94,32,2.6799999999999997,8,1.12,19,61.18
438,1609,120385,57.08,258,5.3,83,3.4,48,4.05,8,1.07,46,29.03
439,1611,40375,35.470000000000006,77,3.26,51,4.5,29,4.69,8,2.32,39,49.69
440,1612,33016,29.160000000000004,80,3.52,48,4.13,22,3.58,11,3.2,31,56.34
441,1613,22673,29.53,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
442,1614,3599,8.190000000000001,75,3.96,53,5.5,35,7.71,6,2.0,44,72.56
443,1615,6447,13.719999999999999,18,1.88,9,2.03,5,1.94,1,0.6,19,79.77
444,1616,11845,32.16,46,3.34,23,3.53,10,2.76,5,2.27,16,55.86
445,1617,4830,12.219999999999999,36,3.32,15,2.5,4,1.39,5,3.24,23,77.26
446,1618,16176,28.069999999999997,50,3.71,30,4.37,21,6.11,3,1.42,18,56.24
447,1626,3166,13.379999999999999,58,5.25,51,9.93,25,9.469999999999999,5,3.14,25,58.76
448,1701,47567,34.370000000000005,89,4.21,36,3.16,14,2.58,6,1.77,32,53.83
449,1702,52313,27.34,61,2.8,30,2.76,20,3.79,2,0.6,23,62.65
450,1707,38516,26.41,26,2.53,22,4.12,11,4.109999999999999,5,3.22,34,59.52
451,1708,54085,42.06,99,5.59,33,3.53,16,3.93,1,0.34,29,44.49
452,1709,22501,19.23,142,4.25,69,3.93,54,6.220000000000001,10,1.91,67,64.4
453,1710,63044,29.35,260,4.16,107,3.25,59,3.75,8,0.82,53,58.58
454,1711,69839,40.42,202,5.3,86,4.5,55,5.470000000000001,11,1.83,42,42.41
455,1712,59875,34.64,172,5.85,103,6.77,55,7.16,14,2.99,58,42.51
456,1713,14322,14.620000000000001,42,4.09,29,5.41,13,5.17,7,4.16,17,66.46
457,1714,65020,28.22,366,5.11,199,5.44,96,5.1,21,1.9,77,54.16
458,1717,51090,19.89,311,3.51,158,3.58,87,3.9000000000000004,33,2.38,119,66.67
459,1718,143206,38.510000000000005,776,6.18,306,4.83,137,4.41,25,1.32,83,44.68
460,1720,14602,28.119999999999997,37,3.08,16,2.52,7,2.1799999999999997,6,2.85,17,61.18
461,1721,33779,51.2,51,4.06,33,5.22,24,7.31,3,1.45,15,30.67
462,1722,65963,22.24,352,5.1,142,4.04,87,4.95,11,1.05,76,62.54
463,1723,34388,35.629999999999995,56,3.31,23,2.85,16,3.5,4,1.48,19,53.15
464,1725,3211,4.430000000000001,7,0.51,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
465,1726,10322,11.06,17,1.38,7,1.2,5,1.55,0,0.0,20,84.74
466,1727,16753,38.74999999999999,29,3.83,14,3.39,2,0.92,1,0.82,10,52.22
467,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
468,1730,11444,37.410000000000004,8,1.89,5,2.13,3,2.55,2,2.92,10,53.02
469,1731,19832,33.25,55,5.77,21,4.27,7,3.0,1,0.68,11,52.96
470,1732,10673,50.809999999999995,2,0.7,1,0.47,1,1.36,1,2.27,4,44.32
471,1733,23550,66.09,44,5.85,23,6.36,13,7.0600000000000005,1,0.82,4,13.77
472,1734,49599,54.540000000000006,46,3.69,35,5.9,13,4.220000000000001,7,3.95,10,27.64
473,1735,2526,8.7,17,2.21,5,1.27,5,2.83,1,0.98,13,83.94
474,1736,13045,13.819999999999999,39,1.77,28,2.35,18,3.63,3,0.83,19,77.53
475,1737,44145,32.07,52,3.6,27,3.76,19,5.41,0,0.0,14,55.11
476,1742,11732,16.97,10,1.83,18,6.01,13,9.25,2,2.03,10,63.83
477,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
478,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
479,1752,6482,25.530000000000005,26,3.69,11,2.64,9,5.02,3,2.87,12,60.18
480,1760,26682,46.959999999999994,44,7.64,26,8.93,15,9.07,0,0.0,7,27.34
481,1762,21201,31.259999999999998,40,7.59,16,5.56,17,11.8,3,3.29,8,40.43
482,1773,8865,18.9,46,3.25,32,4.22,21,5.779999999999999,3,1.36,17,66.42
483,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
484,1776,3958,20.18,22,4.4,12,4.22,14,11.09,5,6.28,20,53.75
485,1777,3563,34.83,14,4.58,6,4.14,3,4.07,1,2.09,5,50.23
486,1780,1287,12.22,34,5.03,8,2.25,19,11.209999999999999,4,4.08,16,65.14
487,1781,16900,53.67,16,4.78,6,4.16,5,5.880000000000001,2,3.64,7,27.79
488,1783,16434,25.900000000000006,26,4.99,18,6.05,9,6.949999999999999,2,2.16,8,53.87
489,1784,17833,53.06999999999999,24,6.85,17,8.93,7,7.35,1,2.0,6,21.71
490,1785,72202,44.089999999999996,252,5.83,112,5.28,52,4.96,13,1.96,51,37.82
491,1786,20128,30.64,30,6.45,19,7.8,11,9.53,2,2.88,11,42.62
492,1788,7387,35.910000000000004,13,5.16,12,7.85,5,6.98,1,2.04,8,42.0
493,1789,29884,17.41,159,2.73,64,2.23,19,1.35,2,0.21,20,76.0
494,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
495,1795,19855,23.21,47,2.54,31,3.43,16,3.1799999999999997,3,1.01,16,66.55
496,1796,6389,17.57,20,6.97,11,7.73,10,12.13,2,4.4,7,51.12
497,1799,6839,17.59,43,3.49,26,4.38,6,1.9500000000000002,2,1.1,7,71.41
498,1802,87018,12.91,293,1.43,145,1.45,98,1.81,22,0.69,113,81.65
499,1805,9667,14.0,28,3.83,11,2.99,2,1.31,5,4.5,19,73.28
500,1806,33589,22.419999999999998,66,2.18,25,1.59,23,2.8600000000000003,5,1.04,37,69.83
501,1807,7636,38.370000000000005,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.69
502,1808,9279,8.18,40,1.44,29,2.07,23,3.2199999999999998,2,0.48,45,84.55
503,1809,17859,37.98,53,4.54,22,3.69,13,4.52,4,2.28,18,46.93
504,1810,11111,16.750000000000004,86,3.4,47,3.67,35,5.6899999999999995,12,2.9,57,67.52
505,1813,5518,42.18000000000001,19,5.5,18,11.3,10,11.690000000000001,1,2.05,3,27.2
506,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
507,1815,63608,55.480000000000004,204,6.69,80,5.07,27,3.6500000000000004,11,2.31,25,26.72
508,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
509,1817,4340,23.05,34,6.39,32,12.19,9,7.58,3,3.81,19,46.91
510,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
511,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
512,1903,19726,8.989999999999998,53,2.89,26,2.79,17,3.5,7,2.47,37,79.29
513,1904,198686,23.68,287,3.57,111,2.75,63,3.06,17,1.38,84,65.49
514,1905,78704,23.709999999999997,133,1.67,40,1.04,27,1.42,7,0.57,25,71.48
515,1906,9197,18.490000000000002,34,3.24,23,4.3,16,5.91,2,1.2,10,66.79
516,1907,96770,14.46,212,1.75,137,2.3,62,2.0300000000000002,16,0.89,111,78.49
517,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
518,1909,80186,24.61,247,2.7,140,3.03,58,2.51,7,0.48,80,66.61
519,1918,31700,67.84,106,6.49,56,6.5,9,2.16,2,0.78,15,16.16
520,2002,1051187,27.61,4155,3.65,2092,3.65,717,2.3899999999999997,108,0.61,511,62.04
521,2002A,4846,50.14,28,11.0,10,7.42,5,7.43,1,2.61,5,21.33
522,2006,60912,22.670000000000005,177,3.28,87,3.31,39,3.0700000000000003,17,2.1,75,65.49
523,2007,38086,19.950000000000003,39,1.01,23,1.22,6,0.63,3,0.5,7,76.61
524,2008,11439,10.64,18,1.15,11,1.57,1,0.27,2,0.99,13,85.3
525,2009,49536,39.290000000000006,38,1.51,14,1.19,9,1.37,3,0.72,6,55.86
526,2010,47844,28.419999999999998,121,2.62,74,3.31,43,3.6,6,0.81,62,61.18
527,2012,22327,13.42,49,2.34,35,3.61,36,7.29,5,1.49,33,71.76
528,2013,22007,24.389999999999997,25,1.81,19,2.58,10,3.0999999999999996,0,0.0,16,68.05
529,2014,159207,38.010000000000005,211,2.08,85,1.66,38,1.47,6,0.37,52,56.35
530,2015,11514,5.7,73,1.94,69,3.31,46,4.4,15,2.36,92,82.2
531,2017,40105,30.99,54,2.18,27,2.21,7,1.08,2,0.52,29,62.94
532,2020,32752,35.15,50,3.17,17,1.95,25,6.79,4,1.59,28,51.28
533,2022,75250,64.81,137,3.98,52,3.08,22,2.77,3,0.56,21,24.72
534,2023,127040,25.040000000000003,256,1.88,101,1.56,46,1.3,16,0.74,83,69.41
535,2024,21162,20.92,21,3.13,6,1.6,6,2.85,0,0.0,12,71.44
536,2025,29785,47.730000000000004,173,9.09,62,6.27,15,3.0300000000000002,10,3.12,16,30.69
537,2027,158240,32.849999999999994,428,2.96,177,2.42,119,3.27,15,0.68,153,57.73
538,2028,26551,17.53,25,1.04,21,1.77,9,1.63,0,0.0,18,77.95
539,2029,18498,23.32,54,2.37,28,2.44,10,1.5999999999999999,2,0.59,10,69.6
540,2030,51811,55.559999999999995,81,3.92,29,2.85,17,3.12,5,1.49,17,32.99
541,2031,53321,42.45,78,3.44,52,4.62,27,4.9,4,1.17,31,43.35
542,2032,15291,38.84,39,4.43,14,3.12,16,6.9,1,0.62,13,46.02
543,2033,8508,30.0,15,2.36,9,3.14,2,1.38,8,9.09,12,53.97
544,2034,45344,45.050000000000004,127,4.02,72,4.66,28,3.3099999999999996,4,0.82,37,42.06
545,2035,12164,2.69,9,0.33,2,0.18,1,0.21,0,0.0,23,96.52
546,2038,21064,42.260000000000005,38,2.95,15,2.21,12,3.29,2,1.02,11,48.2
547,2049,47044,20.810000000000002,89,3.63,64,5.15,51,8.52,11,2.92,58,58.91
548,2052R,5719,84.55999999999999,2,2.47,1,2.75,2,10.17,0,0.0,0,0.0
549,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
550,2058,37884,54.99000000000001,248,10.96,110,9.84,37,6.16,5,1.47,21,16.51
551,2059,2050,9.51,35,5.16,17,5.12,11,6.08,4,3.49,19,70.57
552,2060,123,20.11,17,18.87,2,5.18,0,0.0,1,8.07,2,47.7
553,2061,4607,29.110000000000003,28,8.45,14,8.14,6,7.26,0,0.0,9,46.98
554,2062,7827,22.309999999999995,71,4.99,36,4.85,26,6.83,3,1.39,15,59.55
555,2063,2522,24.73,29,8.55,13,8.1,13,17.67,4,8.49,8,32.38
556,2064,1664,10.75,12,2.31,8,3.33,9,6.29,1,1.41,17,75.83
557,2065,5743,44.709999999999994,26,6.57,5,2.38,6,6.91,5,8.23,5,31.13
558,2066,1840,16.160000000000004,8,2.72,6,4.46,2,3.84,2,4.84,9,67.92
559,2067,1667,21.889999999999997,21,6.19,17,10.41,9,11.059999999999999,1,2.09,6,48.29
560,2069,16007,36.510000000000005,49,4.06,21,3.76,14,4.640000000000001,0,0.0,18,50.98
561,2070,1208,19.24,6,2.32,12,8.98,5,6.7,0,0.0,10,62.71
562,2071,269,7.23,4,1.1,7,4.57,2,2.74,2,4.46,9,79.83
563,2072,1778,10.530000000000001,23,3.45,22,6.08,6,2.96,4,3.42,7,73.5
564,2073,195,8.07,6,3.72,8,9.93,3,6.800000000000001,1,4.0,3,67.42
565,2101,27778,16.82,247,4.06,109,3.6,60,4.17,20,2.21,65,69.07
566,2102,48002,15.280000000000001,117,3.44,62,3.73,28,3.41,4,0.77,43,73.28
567,2103,67964,24.959999999999997,181,3.04,87,2.94,47,3.1,9,0.98,65,64.9
568,2104,87363,38.199999999999996,401,5.64,163,4.73,75,4.32,14,1.29,55,45.74
569,2105,97740,16.6,481,2.08,220,1.92,141,2.42,25,0.69,193,76.2
570,2106,31605,13.749999999999998,153,2.26,84,2.66,31,1.92,11,1.13,79,78.21
571,2107,45237,37.260000000000005,113,4.69,49,4.49,19,2.9099999999999997,7,1.83,41,48.75
572,2108,44191,20.499999999999996,82,2.43,45,2.62,36,4.25,6,1.14,48,68.98
573,2109,18008,17.39,93,4.52,47,4.5,36,7.63,6,1.94,27,63.93
574,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
575,2114,5364,24.88,34,6.1,17,6.06,8,5.609999999999999,0,0.0,16,57.27
576,2115,3298,16.380000000000003,24,3.52,15,4.11,14,7.4399999999999995,1,0.88,22,67.6
577,2201,84475,24.43,246,3.36,125,3.49,65,3.63,9,0.83,56,64.18
578,2204,34226,15.07,118,2.93,59,3.05,34,3.4000000000000004,6,0.97,38,74.52
579,2206,46414,15.74,139,2.45,87,2.93,58,4.09,9,1.06,56,73.64
580,2207,7332,3.69,71,1.82,52,2.6,58,5.91,9,1.51,56,84.39
581,2208,86733,39.02,251,3.75,100,2.96,57,3.37,7,0.66,32,50.15
582,2211,16535,15.39,46,1.54,28,1.97,14,1.88,5,1.14,22,78.01
583,2221,2895,25.54,12,3.72,7,4.63,1,1.7,0,0.0,4,64.36
584,2227,8560,4.6899999999999995,11,0.46,6,0.65,3,0.61,0,0.0,11,93.53
585,2228,6888,35.66,18,3.14,5,1.95,4,3.53,2,2.34,10,53.31
586,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
587,2230,4389,24.169999999999998,8,2.4,8,5.33,12,18.5,2,4.29,10,45.24
588,2231,12307,25.97,31,3.38,12,2.8,7,3.35,5,3.77,20,60.64
589,2233,23377,38.510000000000005,42,10.06,19,8.73,13,12.0,3,4.29,7,26.33
590,2235,1315,18.34,5,1.83,0,0.0,1,1.31,1,2.51,8,75.95
591,2236,1205,10.0,11,3.34,8,4.48,5,5.77,0,0.0,6,76.33
592,2237,1788,12.440000000000001,28,3.85,15,3.95,8,4.66,5,4.57,5,70.47
593,2239,2984,12.350000000000001,24,2.91,17,4.1,2,0.92,2,1.48,13,78.16
594,2241,5307,28.85,44,6.57,16,5.14,14,9.54,2,1.98,16,47.85
595,2243,1953,21.060000000000002,16,4.76,4,2.7,3,3.75,2,4.2,11,63.44
596,2245,357,18.39,6,5.49,1,1.57,3,12.37,0,0.0,4,62.1
597,2246,4207,37.87,45,10.1,23,11.18,7,6.430000000000001,4,6.45,5,27.89
598,2247,6379,16.93,17,2.76,6,1.69,3,2.12,2,2.33,9,74.1
599,2248,81,2.2800000000000002,4,1.35,3,1.9,1,1.3,4,8.72,7,84.38
600,2249,373,10.629999999999999,3,2.1,4,6.26,0,0.0,4,17.55,6,63.39
601,2250,3045,30.4,4,2.04,3,3.77,2,3.7,0,0.0,3,60.03
602,2252,889,6.64,21,3.54,14,4.29,12,6.99,3,3.04,5,75.44
603,2254,119,2.96,0,0.0,0,0.0,2,5.29,1,3.18,5,88.51
604,2255,677,10.16,13,4.5,3,2.17,5,8.03,2,4.34,5,70.71
605,2256,482,9.8,18,6.78,9,6.61,7,11.280000000000001,1,2.32,6,63.14
606,2301,110938,10.41,272,1.63,213,2.58,191,4.609999999999999,50,1.91,294,78.78
607,2302,18818,27.5,32,2.6,14,2.5,4,1.27,2,1.0,11,65.06
608,2303,866507,29.860000000000003,2436,2.72,1040,2.34,535,2.4,112,0.8,679,61.82
609,2305,23576,30.419999999999998,58,3.98,29,3.88,12,3.09,0,0.0,12,58.54
610,2308,105333,8.290000000000001,311,1.68,261,2.87,191,4.220000000000001,58,2.03,283,80.85
611,2312,110583,30.82,414,3.94,179,3.41,89,3.38,20,1.21,121,57.23
612,2313,80176,23.6,218,2.56,97,2.33,68,3.25,17,1.27,113,66.9
613,2314,50650,51.89,75,4.65,43,5.14,15,3.5999999999999996,3,1.19,9,33.44
614,2316,41740,40.57,36,2.74,21,3.29,12,3.82,6,3.09,15,46.43
615,2317,820212,23.570000000000004,2019,1.98,833,1.66,447,1.81,100,0.65,800,70.26
616,2318,29252,60.05,57,7.57,26,6.87,7,3.23,1,0.93,7,21.27
617,2321,18853,48.58,24,7.15,9,5.35,2,2.29,1,2.18,3,34.36
618,2323,149133,50.809999999999995,473,5.8,199,4.79,87,4.14,11,0.86,74,33.53
619,2324,206978,22.310000000000002,835,2.66,414,2.62,258,3.25,52,1.07,389,68.02
620,2326,49365,74.25,26,8.69,9,5.88,3,4.109999999999999,2,4.18,1,2.84
621,2327,128623,32.33,158,4.05,90,4.7,70,7.39,21,3.43,65,48.03
622,2328,96630,54.61,118,3.21,59,3.04,24,2.77,3,0.51,22,35.78
623,2329,87034,44.73,162,4.1,77,3.81,31,2.91,13,2.09,28,42.27
