¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
517,1165¤é²±ªO¾ô,52.20,0,1000,,518,1165¤é²±ªO¾ô,52.30,0,1000 
519,1165¤é²±ªO¾ô,52.40,2000,0,,520,1165¤é²±ªO¾ô,52.50,0,1000 
521,1165¤é²±ªO¾ô,52.60,0,1000,,522,1166¤é²±Âù©M,50.80,3000,0 
523,1166¤é²±Âù©M,50.90,4000,0,,524,1166¤é²±Âù©M,51.00,3000,0 
525,1166¤é²±Âù©M,51.20,0,4000,,526,1166¤é²±Âù©M,51.30,2000,1000 
527,1166¤é²±Âù©M,51.40,1000,0,,528,1166¤é²±Âù©M,51.50,1000,3000 
529,1166¤é²±Âù©M,51.60,1000,2100,,530,1166¤é²±Âù©M,51.70,1000,0 
531,1166¤é²±Âù©M,51.80,5000,0,,532,1166¤é²±Âù©M,51.90,1000,0 
533,1166¤é²±Âù©M,52.00,1000,16000,,534,1166¤é²±Âù©M,52.10,0,4000 
535,1166¤é²±Âù©M,52.20,0,2000,,536,1166¤é²±Âù©M,52.30,0,1000 
537,1166¤é²±Âù©M,52.50,1000,0,,538,1166¤é²±Âù©M,52.60,0,1000 
539,1167¤é²±¹Å¸q,50.90,0,2000,,540,1167¤é²±¹Å¸q,51.20,2000,0 
541,1167¤é²±¹Å¸q,51.30,1000,5000,,542,1167¤é²±¹Å¸q,51.40,3000,1000 
543,1167¤é²±¹Å¸q,51.50,4000,0,,544,1167¤é²±¹Å¸q,51.60,0,2000 
545,1167¤é²±¹Å¸q,51.70,1000,3000,,546,1167¤é²±¹Å¸q,51.80,2000,6000 
547,1167¤é²±¹Å¸q,51.90,10000,0,,548,1167¤é²±¹Å¸q,52.00,2000,6000 
549,1167¤é²±¹Å¸q,52.10,2000,2000,,550,1167¤é²±¹Å¸q,52.30,7000,1000 
551,1167¤é²±¹Å¸q,52.40,6000,1000,,552,1167¤é²±¹Å¸q,52.50,0,3000 
553,1167¤é²±¹Å¸q,52.60,0,3000,,554,1168¤é²±°ª¶¯,50.80,1000,0 
555,1168¤é²±°ª¶¯,50.90,1000,1000,,556,1168¤é²±°ª¶¯,51.00,0,1000 
557,1168¤é²±°ª¶¯,51.20,5000,1000,,558,1168¤é²±°ª¶¯,51.30,21000,0 
559,1168¤é²±°ª¶¯,51.40,3000,5000,,560,1168¤é²±°ª¶¯,51.50,6000,15000 
561,1168¤é²±°ª¶¯,51.60,1000,4000,,562,1168¤é²±°ª¶¯,51.70,2000,4000 
563,1168¤é²±°ª¶¯,51.80,1000,1000,,564,1168¤é²±°ª¶¯,51.90,1000,1000 
565,1168¤é²±°ª¶¯,52.00,0,23000,,566,1168¤é²±°ª¶¯,52.10,0,1000 
567,1168¤é²±°ª¶¯,52.30,1000,0,,568,1168¤é²±°ª¶¯,52.50,0,1000 
569,1169¤é²±¤hªL,50.90,1000,1000,,570,1169¤é²±¤hªL,51.20,10000,0 
571,1169¤é²±¤hªL,51.30,11000,1000,,572,1169¤é²±¤hªL,51.40,1000,2000 
573,1169¤é²±¤hªL,51.50,2000,2000,,574,1169¤é²±¤hªL,51.60,6000,25000 
575,1169¤é²±¤hªL,51.70,2000,19000,,576,1169¤é²±¤hªL,51.80,10000,30000 
577,1169¤é²±¤hªL,51.90,1000,41000,,578,1169¤é²±¤hªL,52.00,6000,3000 
579,1169¤é²±¤hªL,52.10,5000,0,,580,1169¤é²±¤hªL,52.20,10000,1000 
581,1169¤é²±¤hªL,52.30,1000,2000,,582,1169¤é²±¤hªL,52.40,4000,4000 
583,1169¤é²±¤hªL,52.50,0,5000,,584,1169¤é²±¤hªL,52.60,0,1000 
585,116A¤é²±¤ì¬],50.90,0,1000,,586,116A¤é²±¤ì¬],51.20,5000,1000 
587,116A¤é²±¤ì¬],51.30,2000,1000,,588,116A¤é²±¤ì¬],51.40,17000,6000 
589,116A¤é²±¤ì¬],51.50,2000,4000,,590,116A¤é²±¤ì¬],51.60,10000,0 
591,116A¤é²±¤ì¬],51.80,3000,6000,,592,116A¤é²±¤ì¬],51.90,7000,15000 
593,116A¤é²±¤ì¬],52.00,0,1000,,594,116A¤é²±¤ì¬],52.10,1000,1000 
595,116A¤é²±¤ì¬],52.30,1000,2000,,596,116A¤é²±¤ì¬],52.40,1000,2000 
597,116A¤é²±¤ì¬],52.50,1000,1000,,598,116A¤é²±¤ì¬],52.60,1000,1000 
599,116b¤é²±¶é°Ï,50.90,0,1000,,600,116b¤é²±¶é°Ï,51.50,5000,5000 
601,116b¤é²±¶é°Ï,51.80,0,10000,,602,116b¤é²±¶é°Ï,51.90,1000,0 
603,116b¤é²±¶é°Ï,52.00,11000,15000,,604,116b¤é²±¶é°Ï,52.40,2000,0 
605,116B¤é²±¤¤Ãc,50.70,0,1000,,606,116B¤é²±¤¤Ãc,51.00,4000,0 
607,116B¤é²±¤¤Ãc,51.20,7000,4000,,608,116B¤é²±¤¤Ãc,51.30,0,8000 
609,116B¤é²±¤¤Ãc,51.40,2000,3000,,610,116B¤é²±¤¤Ãc,51.50,10000,12000 
611,116B¤é²±¤¤Ãc,51.60,3050,2000,,612,116B¤é²±¤¤Ãc,51.70,2000,5000 
613,116B¤é²±¤¤Ãc,51.80,3000,13000,,614,116B¤é²±¤¤Ãc,51.90,3000,3000 
615,116B¤é²±¤¤Ãc,52.00,4000,2000,,616,116B¤é²±¤¤Ãc,52.10,6000,5000 
617,116B¤é²±¤¤Ãc,52.20,0,10000,,618,116B¤é²±¤¤Ãc,52.50,0,10000 
619,116c¤é²±Â×­ì,50.80,1000,0,,620,116c¤é²±Â×­ì,51.30,1000,0 
621,116c¤é²±Â×­ì,51.40,100,3000,,622,116c¤é²±Â×­ì,51.50,81000,0 
623,116c¤é²±Â×­ì,51.60,2000,0,,624,116c¤é²±Â×­ì,51.70,9000,1000 
625,116c¤é²±Â×­ì,51.80,0,2000,,626,116c¤é²±Â×­ì,51.90,4000,6000 
627,116c¤é²±Â×­ì,52.00,4000,56000,,628,116c¤é²±Â×­ì,52.10,7000,21000 
629,116c¤é²±Â×­ì,52.20,0,2000,,630,116c¤é²±Â×­ì,52.30,0,1000 
631,116c¤é²±Â×­ì,52.40,1000,1000,,632,116c¤é²±Â×­ì,52.50,0,2000 
633,116C¤é²±¤K¼w,50.90,0,9000,,634,116C¤é²±¤K¼w,51.00,1000,2000 
635,116C¤é²±¤K¼w,51.10,0,1000,,636,116C¤é²±¤K¼w,51.20,0,2000 
637,116C¤é²±¤K¼w,51.30,18000,2000,,638,116C¤é²±¤K¼w,51.40,21000,5000 
639,116C¤é²±¤K¼w,51.50,3000,2000,,640,116C¤é²±¤K¼w,51.60,0,1000 
641,116C¤é²±¤K¼w,51.70,2000,0,,642,116C¤é²±¤K¼w,51.80,1000,10000 
643,116C¤é²±¤K¼w,51.90,7000,5000,,644,116C¤é²±¤K¼w,52.00,2000,4000 
645,116C¤é²±¤K¼w,52.10,2000,0,,646,116C¤é²±¤K¼w,52.20,0,5100 
647,116C¤é²±¤K¼w,52.30,2000,0,,648,116C¤é²±¤K¼w,52.40,2000,0 
649,116C¤é²±¤K¼w,52.50,0,9000,,650,116d¤é²±¤T®l,50.90,0,40000 
651,116d¤é²±¤T®l,51.20,0,5000,,652,116d¤é²±¤T®l,51.30,1000,0 
653,116d¤é²±¤T®l,51.50,6000,1000,,654,116d¤é²±¤T®l,51.60,210,10 
655,116d¤é²±¤T®l,51.70,27000,0,,656,116d¤é²±¤T®l,51.80,2000,6000 
657,116d¤é²±¤T®l,51.90,1000,0,,658,116d¤é²±¤T®l,52.00,0,1000 
659,116d¤é²±¤T®l,52.10,1000,5000,,660,116d¤é²±¤T®l,52.20,1000,0 
661,116d¤é²±¤T®l,52.40,11000,0,,662,116e¤é²±¦Ë¥_,50.90,0,60000 
663,116e¤é²±¦Ë¥_,51.20,1000,5000,,664,116e¤é²±¦Ë¥_,51.30,25000,5000 
665,116e¤é²±¦Ë¥_,51.40,9000,5000,,666,116e¤é²±¦Ë¥_,51.60,13000,0 
667,116e¤é²±¦Ë¥_,51.70,14000,0,,668,116e¤é²±¦Ë¥_,51.80,7000,1000 
669,116e¤é²±¦Ë¥_,51.90,2000,15000,,670,116e¤é²±¦Ë¥_,52.00,0,3000 
671,116e¤é²±¦Ë¥_,52.10,0,9000,,672,116e¤é²±¦Ë¥_,52.30,0,2000 
673,116e¤é²±¦Ë¥_,52.40,0,7000,,674,116E¤é²±¤T­«,51.10,1000,1000 
675,116E¤é²±¤T­«,51.30,0,5000,,676,116E¤é²±¤T­«,51.50,6000,5000 
677,116E¤é²±¤T­«,51.60,1000,0,,678,116E¤é²±¤T­«,51.90,2000,6000 
679,116E¤é²±¤T­«,52.00,1000,0,,680,116E¤é²±¤T­«,52.10,1000,0 
681,116E¤é²±¤T­«,52.30,1000,4000,,682,116E¤é²±¤T­«,52.40,1000,5000 
683,116E¤é²±¤T­«,52.50,0,7000,,684,116f¤é²±´_¿³,51.20,0,1000 
685,116f¤é²±´_¿³,51.30,0,9000,,686,116f¤é²±´_¿³,51.40,0,1000 
687,116f¤é²±´_¿³,51.50,2000,12000,,688,116f¤é²±´_¿³,51.60,0,2000 
689,116f¤é²±´_¿³,51.70,11000,6000,,690,116f¤é²±´_¿³,51.80,0,3000 
691,116f¤é²±´_¿³,51.90,3000,700,,692,116f¤é²±´_¿³,52.00,0,1000 
693,116f¤é²±´_¿³,52.10,4000,1000,,694,116f¤é²±´_¿³,52.30,0,5000 
695,116f¤é²±´_¿³,52.40,2000,0,,696,116f¤é²±´_¿³,52.60,4000,0 
697,116F¤é²±­ûªL,50.80,1000,0,,698,116F¤é²±­ûªL,51.20,2000,2000 
699,116F¤é²±­ûªL,51.30,1000,20000,,700,116F¤é²±­ûªL,51.40,0,31000 
701,116F¤é²±­ûªL,51.50,3000,15000,,702,116F¤é²±­ûªL,51.60,5000,1000 
703,116F¤é²±­ûªL,51.70,5000,3000,,704,116F¤é²±­ûªL,51.80,5000,0 
705,116F¤é²±­ûªL,51.90,0,10000,,706,116F¤é²±­ûªL,52.00,0,4100 
707,116F¤é²±­ûªL,52.10,0,2000,,708,116F¤é²±­ûªL,52.20,30000,0 
709,116F¤é²±­ûªL,52.30,0,2000,,710,116F¤é²±­ûªL,52.40,32000,0 
711,116F¤é²±­ûªL,52.50,2000,1000,,712,116F¤é²±­ûªL,52.70,0,1000 
713,116g¤é²±Às¼æ,50.90,0,3000,,714,116g¤é²±Às¼æ,51.10,0,1000 
715,116g¤é²±Às¼æ,51.20,0,3000,,716,116g¤é²±Às¼æ,51.30,7000,0 
717,116g¤é²±Às¼æ,51.50,1000,2000,,718,116g¤é²±Às¼æ,51.70,0,4000 
719,116g¤é²±Às¼æ,51.80,9000,1000,,720,116g¤é²±Às¼æ,51.90,5000,1000 
721,116g¤é²±Às¼æ,52.00,0,2000,,722,116g¤é²±Às¼æ,52.30,0,1000 
723,116g¤é²±Às¼æ,52.50,2000,0,,724,116g¤é²±Às¼æ,52.60,1000,0 
725,116G¤é²±´º¬ü,50.80,0,2000,,726,116G¤é²±´º¬ü,50.90,0,7000 
727,116G¤é²±´º¬ü,51.00,0,2000,,728,116G¤é²±´º¬ü,51.10,6000,4000 
729,116G¤é²±´º¬ü,51.20,0,2000,,730,116G¤é²±´º¬ü,51.30,22000,3000 
731,116G¤é²±´º¬ü,51.40,1000,0,,732,116G¤é²±´º¬ü,51.50,1000,0 
733,116G¤é²±´º¬ü,51.70,0,8000,,734,116G¤é²±´º¬ü,51.80,5000,2000 
735,116G¤é²±´º¬ü,51.90,3000,4000,,736,116G¤é²±´º¬ü,52.10,1000,0 
737,116G¤é²±´º¬ü,52.20,1000,2000,,738,116G¤é²±´º¬ü,52.30,1000,2000 
739,116G¤é²±´º¬ü,52.40,0,1000,,740,116G¤é²±´º¬ü,52.60,1000,2000 
741,116H¤é²±·s¦Ë,50.70,1000,0,,742,116H¤é²±·s¦Ë,50.90,0,5000 
743,116H¤é²±·s¦Ë,51.20,6000,7000,,744,116H¤é²±·s¦Ë,51.30,30000,23000 
745,116H¤é²±·s¦Ë,51.40,40000,1000,,746,116H¤é²±·s¦Ë,51.50,2000,1000 
747,116H¤é²±·s¦Ë,51.60,0,1000,,748,116H¤é²±·s¦Ë,51.70,30000,4000 
749,116H¤é²±·s¦Ë,51.80,20000,2000,,750,116H¤é²±·s¦Ë,51.90,5000,2000 
751,116H¤é²±·s¦Ë,52.00,3000,12000,,752,116H¤é²±·s¦Ë,52.10,1000,0 
753,116H¤é²±·s¦Ë,52.20,0,1000,,754,116H¤é²±·s¦Ë,52.30,1000,1000 
755,116H¤é²±·s¦Ë,52.40,0,72000,,756,116H¤é²±·s¦Ë,52.50,0,1000 
757,116H¤é²±·s¦Ë,52.60,0,2000,,758,116i¤é²±¾ðªL,50.90,4000,0 
759,116i¤é²±¾ðªL,51.00,0,1000,,760,116i¤é²±¾ðªL,51.20,1000,0 
761,116i¤é²±¾ðªL,51.30,5000,5000,,762,116i¤é²±¾ðªL,51.40,1000,6100 
763,116i¤é²±¾ðªL,51.50,3000,10100,,764,116i¤é²±¾ðªL,51.60,0,1000 
765,116i¤é²±¾ðªL,51.70,13000,0,,766,116i¤é²±¾ðªL,51.80,1002,5000 
767,116i¤é²±¾ðªL,51.90,10000,4000,,768,116i¤é²±¾ðªL,52.00,0,12000 
769,116i¤é²±¾ðªL,52.10,5000,3300,,770,116i¤é²±¾ðªL,52.20,1000,1200 
771,116i¤é²±¾ðªL,52.30,0,7000,,772,116i¤é²±¾ðªL,52.40,0,1000 
773,116i¤é²±¾ðªL,52.50,0,7000,,774,116i¤é²±¾ðªL,52.60,2000,1000 
775,116I¤é²±«n¨Ê,51.10,0,5000,,776,116I¤é²±«n¨Ê,51.20,0,1000 
777,116I¤é²±«n¨Ê,51.30,1000,0,,778,116I¤é²±«n¨Ê,51.40,1000,0 
779,116I¤é²±«n¨Ê,51.50,0,2000,,780,116I¤é²±«n¨Ê,51.60,1000,0 
781,116I¤é²±«n¨Ê,51.70,2000,0,,782,116I¤é²±«n¨Ê,51.80,1000,0 
783,116I¤é²±«n¨Ê,51.90,1000,1000,,784,116I¤é²±«n¨Ê,52.00,0,10000 
785,116I¤é²±«n¨Ê,52.40,0,1000,,786,116j¤é²±ÀY¥÷,51.10,0,1000 
787,116j¤é²±ÀY¥÷,51.30,3000,0,,788,116j¤é²±ÀY¥÷,51.40,4000,0 
789,116j¤é²±ÀY¥÷,51.50,7000,100,,790,116j¤é²±ÀY¥÷,51.60,4000,0 
791,116j¤é²±ÀY¥÷,51.70,3000,0,,792,116j¤é²±ÀY¥÷,51.80,71000,1000 
793,116j¤é²±ÀY¥÷,51.90,0,9000,,794,116j¤é²±ÀY¥÷,52.00,0,2000 
795,116j¤é²±ÀY¥÷,52.20,0,1000,,796,116j¤é²±ÀY¥÷,52.50,0,1000 
797,116J¤é²±¤¤¤s,51.30,0,3000,,798,116J¤é²±¤¤¤s,51.40,1000,2000 
799,116J¤é²±¤¤¤s,51.50,1000,0,,800,116J¤é²±¤¤¤s,51.60,1000,0 
801,116J¤é²±¤¤¤s,51.70,0,1000,,802,116J¤é²±¤¤¤s,51.80,1000,0 
803,116J¤é²±¤¤¤s,51.90,1000,0,,804,116J¤é²±¤¤¤s,52.20,0,1000 
805,116J¤é²±¤¤¤s,52.40,2000,2000,,806,116J¤é²±¤¤¤s,52.50,1000,0 
807,116k¤é²±¥_°ª,50.80,4000,0,,808,116k¤é²±¥_°ª,50.90,1000,0 
809,116k¤é²±¥_°ª,51.00,4000,0,,810,116k¤é²±¥_°ª,51.10,0,8000 
811,116k¤é²±¥_°ª,51.20,15000,0,,812,116k¤é²±¥_°ª,51.30,40000,20000 
813,116k¤é²±¥_°ª,51.40,8000,5000,,814,116k¤é²±¥_°ª,51.50,0,5000 
815,116k¤é²±¥_°ª,51.60,1000,0,,816,116k¤é²±¥_°ª,51.70,7000,48000 
817,116k¤é²±¥_°ª,51.80,6000,11000,,818,116k¤é²±¥_°ª,51.90,10000,8000 
819,116k¤é²±¥_°ª,52.00,4000,8000,,820,116k¤é²±¥_°ª,52.10,4000,10000 
821,116k¤é²±¥_°ª,52.20,2000,0,,822,116k¤é²±¥_°ª,52.40,4000,11000 
823,116k¤é²±¥_°ª,52.50,9000,1000,,824,116k¤é²±¥_°ª,52.70,0,1000 
825,116K¤é²±ªá½¬,51.00,1000,0,,826,116K¤é²±ªá½¬,51.10,1000,0 
827,116K¤é²±ªá½¬,51.30,2000,11000,,828,116K¤é²±ªá½¬,51.40,2000,10000 
829,116K¤é²±ªá½¬,51.50,1000,0,,830,116K¤é²±ªá½¬,51.60,6000,0 
831,116K¤é²±ªá½¬,51.70,1000,1000,,832,116K¤é²±ªá½¬,51.80,2000,11000 
833,116K¤é²±ªá½¬,51.90,6000,2000,,834,116K¤é²±ªá½¬,52.00,1000,2000 
835,116K¤é²±ªá½¬,52.10,0,1000,,836,116K¤é²±ªá½¬,52.30,0,11000 
837,116K¤é²±ªá½¬,52.40,0,10000,,838,116K¤é²±ªá½¬,52.50,1000,1000 
839,116K¤é²±ªá½¬,52.60,21000,4000,,840,116L¤é²±¤j¼[,50.90,0,1000 
841,116L¤é²±¤j¼[,51.00,0,3000,,842,116L¤é²±¤j¼[,51.10,0,3000 
843,116L¤é²±¤j¼[,51.30,1000,2000,,844,116L¤é²±¤j¼[,51.40,1000,5000 
845,116L¤é²±¤j¼[,51.50,2000,0,,846,116L¤é²±¤j¼[,51.60,3000,0 
847,116L¤é²±¤j¼[,51.70,3000,5000,,848,116L¤é²±¤j¼[,51.80,12000,2000 
849,116L¤é²±¤j¼[,51.90,1000,2000,,850,116L¤é²±¤j¼[,52.00,1000,5000 
851,116L¤é²±¤j¼[,52.10,1000,0,,852,116L¤é²±¤j¼[,52.20,2000,1000 
853,116L¤é²±¤j¼[,52.30,0,2000,,854,116L¤é²±¤j¼[,52.60,2000,0 
855,116m¤é²±©M¬ü,50.70,0,1000,,856,116m¤é²±©M¬ü,50.80,0,2000 
857,116m¤é²±©M¬ü,51.30,5000,0,,858,116m¤é²±©M¬ü,51.40,3000,0 
859,116m¤é²±©M¬ü,51.50,2000,0,,860,116m¤é²±©M¬ü,51.60,1000,5000 
861,116m¤é²±©M¬ü,51.70,500,0,,862,116m¤é²±©M¬ü,51.90,1000,3064 
863,116m¤é²±©M¬ü,52.10,2000,2000,,864,116M¤é²±«ÌªF,51.00,11000,0 
865,116M¤é²±«ÌªF,51.20,3000,0,,866,116M¤é²±«ÌªF,51.30,7000,2000 
867,116M¤é²±«ÌªF,51.40,5000,2000,,868,116M¤é²±«ÌªF,51.60,8000,0 
869,116M¤é²±«ÌªF,51.70,5000,0,,870,116M¤é²±«ÌªF,51.80,0,3000 
871,116M¤é²±«ÌªF,51.90,0,1000,,872,116M¤é²±«ÌªF,52.00,3000,1000 
873,116M¤é²±«ÌªF,52.10,4000,1500,,874,116M¤é²±«ÌªF,52.30,0,10000 
875,116M¤é²±«ÌªF,52.40,0,1000,,876,116M¤é²±«ÌªF,52.60,1000,0 
877,116N¤é²±¥Ã±d,50.80,0,10000,,878,116N¤é²±¥Ã±d,50.90,0,5000 
879,116N¤é²±¥Ã±d,51.00,0,2000,,880,116N¤é²±¥Ã±d,51.10,0,12000 
881,116N¤é²±¥Ã±d,51.20,0,10000,,882,116N¤é²±¥Ã±d,51.30,11000,6000 
883,116N¤é²±¥Ã±d,51.40,0,2000,,884,116N¤é²±¥Ã±d,51.50,10000,8000 
885,116N¤é²±¥Ã±d,51.60,10000,1100,,886,116N¤é²±¥Ã±d,51.70,18000,5000 
887,116N¤é²±¥Ã±d,51.80,10000,1000,,888,116N¤é²±¥Ã±d,51.90,7000,0 
889,116N¤é²±¥Ã±d,52.00,7000,2000,,890,116N¤é²±¥Ã±d,52.10,4000,5000 
891,116N¤é²±¥Ã±d,52.20,4000,2000,,892,116N¤é²±¥Ã±d,52.40,0,2000 
893,116N¤é²±¥Ã±d,52.50,2000,1000,,894,116N¤é²±¥Ã±d,52.60,0,3000 
895,116P¤é²±«H¸q,50.90,0,1000,,896,116P¤é²±«H¸q,51.00,0,1000 
897,116P¤é²±«H¸q,51.30,3000,1000,,898,116P¤é²±«H¸q,51.40,0,1000 
899,116P¤é²±«H¸q,51.50,3000,0,,900,116P¤é²±«H¸q,51.60,6000,100 
901,116P¤é²±«H¸q,51.70,2000,50,,902,116P¤é²±«H¸q,52.00,1000,2020 
903,116P¤é²±«H¸q,52.10,0,1050,,904,116P¤é²±«H¸q,52.20,0,1000 
905,116P¤é²±«H¸q,52.50,0,1000,,906,116Q¤é²±¤GªL,50.90,0,1000 
907,116Q¤é²±¤GªL,51.10,5000,0,,908,116Q¤é²±¤GªL,51.20,3000,0 
909,116Q¤é²±¤GªL,51.30,0,499,,910,116Q¤é²±¤GªL,51.40,1000,2000 
911,116Q¤é²±¤GªL,51.60,1000,0,,912,116Q¤é²±¤GªL,51.70,0,6000 
913,116Q¤é²±¤GªL,51.80,0,2000,,914,116Q¤é²±¤GªL,51.90,0,2000 
915,116Q¤é²±¤GªL,52.00,12000,1000,,916,116Q¤é²±¤GªL,52.30,1000,5000 
917,116r¤é²±¤å¤Æ,50.70,0,84000,,918,116r¤é²±¤å¤Æ,50.80,50000,7000 
919,116r¤é²±¤å¤Æ,50.90,50000,50000,,920,116r¤é²±¤å¤Æ,51.10,10000,0 
921,116r¤é²±¤å¤Æ,51.20,0,51000,,922,116r¤é²±¤å¤Æ,51.30,0,52000 
923,116r¤é²±¤å¤Æ,51.50,1000,0,,924,116r¤é²±¤å¤Æ,51.60,10000,0 
925,116r¤é²±¤å¤Æ,52.00,0,5000,,926,116r¤é²±¤å¤Æ,52.10,0,22000 
927,116r¤é²±¤å¤Æ,52.40,0,1000,,928,116r¤é²±¤å¤Æ,52.50,0,2000 
929,116s¤é²±¤g«°,51.30,1000,1000,,930,116s¤é²±¤g«°,51.40,0,1000 
931,116s¤é²±¤g«°,51.60,1000,0,,932,116s¤é²±¤g«°,51.70,0,1000 
933,116s¤é²±¤g«°,51.80,3000,2000,,934,116s¤é²±¤g«°,51.90,1000,0 
935,116s¤é²±¤g«°,52.00,0,2000,,936,116s¤é²±¤g«°,52.30,0,1000 
937,116s¤é²±¤g«°,52.40,0,1000,,938,116S¤é²±·s²ø,50.90,0,1000 
939,116S¤é²±·s²ø,51.10,0,1000,,940,116S¤é²±·s²ø,51.20,0,4000 
941,116S¤é²±·s²ø,51.30,21000,10000,,942,116S¤é²±·s²ø,51.50,4000,3000 
943,116S¤é²±·s²ø,51.60,0,4000,,944,116S¤é²±·s²ø,51.70,5000,0 
945,116S¤é²±·s²ø,51.80,3000,0,,946,116S¤é²±·s²ø,51.90,7000,7000 
947,116S¤é²±·s²ø,52.00,1000,1000,,948,116S¤é²±·s²ø,52.10,1000,2000 
949,116S¤é²±·s²ø,52.20,1000,0,,950,116S¤é²±·s²ø,52.30,1000,1000 
951,116S¤é²±·s²ø,52.40,2000,0,,952,116U¤é²±®ç¶é,50.70,1000,0 
953,116U¤é²±®ç¶é,50.80,1000,0,,954,116U¤é²±®ç¶é,51.00,1000,0 
955,116U¤é²±®ç¶é,51.10,2000,3000,,956,116U¤é²±®ç¶é,51.20,0,1000 
957,116U¤é²±®ç¶é,51.30,3000,22000,,958,116U¤é²±®ç¶é,51.40,1000,7000 
959,116U¤é²±®ç¶é,51.50,1000,5000,,960,116U¤é²±®ç¶é,51.60,3000,7000 
961,116U¤é²±®ç¶é,51.70,12000,0,,962,116U¤é²±®ç¶é,51.80,10000,3000 
963,116U¤é²±®ç¶é,51.90,12000,8000,,964,116U¤é²±®ç¶é,52.00,3000,0 
965,116U¤é²±®ç¶é,52.10,15000,1000,,966,116U¤é²±®ç¶é,52.20,0,1000 
967,116U¤é²±®ç¶é,52.30,2000,0,,968,116U¤é²±®ç¶é,52.40,1000,2000 
969,116U¤é²±®ç¶é,52.50,0,2000,,970,116U¤é²±®ç¶é,52.60,0,1000 
971,116V¤é²±¤æ¤»,50.90,2000,0,,972,116V¤é²±¤æ¤»,51.10,1000,0 
973,116V¤é²±¤æ¤»,51.40,1000,6000,,974,116V¤é²±¤æ¤»,51.50,5000,2000 
975,116V¤é²±¤æ¤»,51.60,0,1000,,976,116V¤é²±¤æ¤»,51.70,2000,3000 
977,116V¤é²±¤æ¤»,51.80,0,1000,,978,116V¤é²±¤æ¤»,51.90,0,1000 
979,116V¤é²±¤æ¤»,52.00,0,2000,,980,116V¤é²±¤æ¤»,52.10,1000,1000 
981,116V¤é²±¤æ¤»,52.20,0,6000,,982,116V¤é²±¤æ¤»,52.30,6000,0 
983,116V¤é²±¤æ¤»,52.40,1000,0,,984,116W¤é²±»ñ¤s,50.90,0,1000 
985,116W¤é²±»ñ¤s,51.40,2000,1000,,986,116W¤é²±»ñ¤s,51.50,0,1000 
987,116W¤é²±»ñ¤s,51.60,3000,0,,988,116W¤é²±»ñ¤s,51.70,1000,0 
989,116W¤é²±»ñ¤s,51.80,4000,0,,990,116W¤é²±»ñ¤s,51.90,0,1000 
991,116W¤é²±»ñ¤s,52.00,1000,3000,,992,116W¤é²±»ñ¤s,52.10,10000,0 
993,116W¤é²±»ñ¤s,52.40,0,2000,,994,116W¤é²±»ñ¤s,52.60,0,13000 
995,116W¤é²±»ñ¤s,52.70,0,2000,,996,116X¤é²±©yÄõ,50.80,0,1000 
997,116X¤é²±©yÄõ,51.00,0,1000,,998,116X¤é²±©yÄõ,51.10,0,2000 
999,116X¤é²±©yÄõ,51.20,1000,1000,,1000,116X¤é²±©yÄõ,51.30,1000,0 
1001,116X¤é²±©yÄõ,51.40,4000,1000,,1002,116X¤é²±©yÄõ,51.50,4000,0 
1003,116X¤é²±©yÄõ,51.60,1000,4000,,1004,116X¤é²±©yÄõ,51.70,0,11000 
1005,116X¤é²±©yÄõ,51.80,3000,2000,,1006,116X¤é²±©yÄõ,52.00,0,2000 
1007,116X¤é²±©yÄõ,52.10,0,4000,,1008,116X¤é²±©yÄõ,52.20,5000,7000 
1009,116X¤é²±©yÄõ,52.30,0,1000,,1010,116X¤é²±©yÄõ,52.50,0,4000 
1011,116X¤é²±©yÄõ,52.60,6000,0,,1012,116Z¤é²±¤¤©M,51.30,3000,5000 
1013,116Z¤é²±¤¤©M,51.40,2000,1000,,1014,116Z¤é²±¤¤©M,51.50,1000,0 
1015,116Z¤é²±¤¤©M,51.70,1000,0,,1016,116Z¤é²±¤¤©M,51.80,4000,5000 
1017,116Z¤é²±¤¤©M,52.00,1000,4000,,1018,116Z¤é²±¤¤©M,52.10,1000,0 
1019,116Z¤é²±¤¤©M,52.40,2000,1000,,1020,116Z¤é²±¤¤©M,52.50,1000,2000 
1021,116Z¤é²±¤¤©M,52.60,2000,0,,1022,1230¹ü    »È,51.30,2000,6000 
1023,1230¹ü    »È,51.40,2000,1000,,1024,1230¹ü    »È,51.50,1000,0 
1025,1230¹ü    »È,51.80,1000,5000,,1026,1230¹ü    »È,51.90,0,3000 
1027,1230¹ü    »È,52.20,5000,0,,1028,1230¹ü    »È,52.40,3000,0 
1029,1232¹ü»È¤C½å,51.30,7000,2000,,1030,1232¹ü»È¤C½å,51.40,0,2000 
1031,1232¹ü»È¤C½å,51.50,0,8000,,1032,1232¹ü»È¤C½å,51.60,4000,6000 
1033,1232¹ü»È¤C½å,51.70,1000,1000,,1034,1232¹ü»È¤C½å,51.80,12000,0 
