,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
2780,8924,11882,39.120000000000005,9,33.46
2781,8925,19399,37.67,43,26.22
2782,8926,38042,31.29,50,54.22
2783,8927,13108,9.4,29,72.42
2784,8928,3973,37.01,3,37.95
2785,8929,9768,41.08,7,41.81
2786,8930,5911,29.440000000000005,14,53.82
2787,8931,23403,12.080000000000002,4,73.87
2788,8932,1261,15.48,16,55.86
2789,8933,31416,38.85,8,46.1
2790,8934,516,2.3499999999999996,1,87.18
2791,8935,13535,42.83,9,21.66
2792,8936,40059,43.84,30,36.46
2793,8937,2307,21.349999999999998,10,54.59
2794,8938,9419,25.199999999999996,32,52.46
2795,8940,9714,23.860000000000003,18,65.34
2796,8941,2219,17.6,4,62.16
2797,8942,10220,29.259999999999998,31,48.12
2798,8945,2,100.0,0,0.0
2799,8977,12,0.0,5,93.69
2800,8996,13963,32.55,11,26.02
2801,9103,31522,79.21,6,3.82
2802,910322,3352,51.690000000000005,4,29.5
2803,9105,57932,55.480000000000004,47,10.08
2804,910861,3335,29.979999999999997,6,49.17
2805,9110,3489,60.61999999999999,2,10.88
2806,911608,2796,58.260000000000005,1,5.87
2807,911611,2987,38.349999999999994,11,28.83
2808,911613,1425,75.03999999999999,0,0.0
2809,911616,6157,34.59,10,31.4
2810,911622,3123,70.11999999999999,1,4.2
2811,911868,7831,56.129999999999995,7,11.37
2812,912000,8819,56.42999999999999,6,7.27
2813,912398,4379,41.080000000000005,7,20.96
2814,9136,6670,37.459999999999994,19,33.35
2815,916665,369,99.94999999999999,0,0.0
2816,9188,4475,53.42,5,12.56
2817,9801,86187,28.000000000000004,20,64.98
2818,9802,6663,16.6,33,65.8
2819,9902,29578,39.010000000000005,9,35.07
2820,9904,88096,13.599999999999998,251,78.03
2821,9905,17757,17.25,34,77.31
2822,9906,5570,13.040000000000001,8,69.92
2823,9907,59263,17.979999999999997,66,71.62
2824,9908,15012,11.169999999999998,66,76.83
2825,9910,10897,3.7,79,88.72
2826,9911,26295,17.479999999999997,33,70.7
2827,9912,30103,38.86,7,41.26
2828,9914,21827,6.7299999999999995,55,73.52
2829,9917,27658,10.83,58,78.3
2830,9918,14711,6.89,22,74.8
2831,9919,51037,49.34,19,44.12
2832,9921,8220,7.42,75,68.93
2833,9922,10562,21.26,26,58.53
2834,9924,14269,29.669999999999998,30,57.05
2835,9925,19346,20.28,52,67.38
2836,9926,4023,6.6899999999999995,23,76.65
2837,9927,13199,31.16,10,49.77
2838,9928,8991,8.42,16,82.96
2839,9929,4455,11.079999999999998,9,72.14
2840,9930,13299,20.040000000000003,11,75.41
2841,9931,7380,11.67,18,72.88
2842,9933,36261,25.77,61,61.43
2843,9934,12488,19.630000000000003,40,65.67
2844,9935,21375,27.330000000000002,19,45.28
2845,9936,11805,53.739999999999995,7,19.53
2846,9937,12108,6.17,38,81.48
2847,9938,25701,14.069999999999999,57,71.35
2848,9939,20774,25.630000000000003,47,50.38
2849,9940,16737,11.68,27,79.78
2850,9941,21762,21.85,24,69.03
2851,9941A,5075,11.9,9,77.01
2852,9942,7435,32.62,15,41.8
2853,9943,14352,25.859999999999996,11,69.39
2854,9944,8142,12.490000000000002,21,69.18
2855,9945,97583,25.64,136,62.6
2856,9946,11480,12.429999999999998,29,76.56
2857,9947,0,0.0,0,0.0
2858,9948,74,99.96,0,0.0
2859,9949,10594,24.150000000000002,9,52.15
2860,9950,1807,7.21,19,84.18
2861,9951,8588,37.93,11,38.65
2862,9952,37,43.2,0,0.0
2863,9953,541,73.81,0,0.0
2864,9955,12365,29.369999999999997,10,60.39
2865,9956,50,99.96,0,0.0
2866,9957,21125,4.59,48,93.66
2867,9958,22217,31.410000000000004,34,52.05
2868,9959,24,99.97,0,0.0
2869,9960,8209,13.279999999999998,8,55.59
2870,9961,306,3.8400000000000003,13,86.93
2871,9962,10248,53.589999999999996,12,30.63
2872,9963,0,0.0,1,100.0
2873,9965,89,99.96000000000001,0,0.0
2874,Y5810A,0,0.0,1,100.0
2875,YCH1AA,0,0.0,1,100.0
2876,YDH6AF,0,0.0,1,100.0
2877,YDP7AA,0,0.0,0,0.0
2878,YDT3AA,0,0.0,1,100.0
2879,YEK9AA,0,0.0,0,0.0
2880,YEL2,0,0.0,1,100.0
2881,YEL5,0,0.0,1,100.0
2882,YEL9,0,0.0,1,100.0
2883,YEN5,0,0.0,1,100.0
2884,YEP8,0,0.0,1,100.0
2885,YEP8AA,0,0.0,1,100.0
2886,YEP8AB,0,0.0,1,100.0
2887,YEP8AC,0,0.0,1,100.0
2888,YEQ5,0,0.0,1,100.0
2889,YEQ6,0,0.0,1,100.0
2890,YEQ7,0,0.0,1,100.0
2891,YEQ8,0,0.0,1,100.0
2892,YEQ9,0,0.0,1,100.0
2893,YER1,0,0.0,1,100.0
2894,YER3,0,0.0,1,100.0
2895,YER6,0,0.0,1,100.0
2896,YES4,0,0.0,1,100.0
2897,YES7,0,0.0,1,100.0
2898,YES7AA,0,0.0,0,0.0
2899,YES8,0,0.0,1,100.0
2900,YET2,0,0.0,1,100.0
2901,YET5,0,0.0,1,100.0
2902,YET6,0,0.0,1,100.0
2903,YET7,0,0.0,1,100.0
2904,YEU2,0,0.0,1,100.0
2905,YEU2AA,0,0.0,0,0.0
2906,YEU4,0,0.0,1,100.0
2907,YEU5,0,0.0,2,100.0
2908,YEU7,0,0.0,1,100.0
2909,YEU8,0,0.0,1,100.0
2910,YEV2,0,0.0,1,100.0
2911,YEV3,0,0.0,1,100.0
2912,YEV6,0,0.0,1,100.0
2913,YEV7,5,0.7999999999999999,2,99.18
2914,YEV8,0,0.0,1,100.0
2915,YEV9,0,0.0,1,100.0
2916,YFA7,0,0.0,1,100.0
2917,YFA8,0,0.0,1,100.0
2918,YFB3,0,0.0,1,100.0
2919,YFB4,0,0.0,1,100.0
2920,YFB9,0,0.0,1,100.0
2921,YFC1,0,0.0,1,100.0
2922,YFC4,0,0.0,1,100.0
2923,YFC5,0,0.0,1,100.0
2924,YFC9,0,0.0,1,100.0
2925,YFD4,0,0.0,2,100.0
2926,YFD5,0,0.0,1,100.0
2927,YFE2,0,0.0,1,100.0
2928,YFE9,0,0.0,1,100.0
2929,YFF2,0,0.0,1,100.0
2930,YFF3,0,0.0,1,100.0
2931,YFF6,0,0.0,1,100.0
2932,YFF7,0,0.0,1,100.0
2933,YFG4,0,0.0,1,100.0
2934,YFG5,0,0.0,1,100.0
2935,YFG6,0,0.0,1,100.0
2936,YFG9,0,0.0,1,100.0
2937,YFH4,0,0.0,1,100.0
2938,YFH6,0,0.0,1,100.0
2939,YFH7,0,0.0,1,100.0
2940,YFJ1,0,0.0,1,100.0
2941,YFJ2,0,0.0,1,100.0
2942,YFK1,0,0.0,1,100.0
2943,YFK2,0,0.0,1,100.0
2944,YFK4,0,0.0,1,100.0
2945,YFK5,0,0.0,1,100.0
2946,YFK8,0,0.0,1,100.0
2947,YFL5,0,0.0,1,100.0
2948,YFL5AA,0,0.0,1,100.0
2949,YFL7,0,0.0,1,100.0
2950,YFL9,0,0.0,1,100.0
2951,YFM1,0,0.0,1,100.0
2952,YFM2,0,0.0,2,100.0
2953,YFN3,0,0.0,0,0.0
2954,YFN5,0,0.0,1,100.0
2955,YFN6,0,0.0,1,100.0
2956,YFN9,0,0.0,1,100.0
2957,YFP1,1,0.04,1,99.41
2958,YFP2,0,0.0,1,100.0
2959,YFP5,0,0.0,1,100.0
2960,YFQ1,0,0.0,1,100.0
2961,YFQ3,0,0.0,1,100.0
2962,YFQ4,0,0.0,1,100.0
2963,YFQ5,0,0.0,1,100.0
2964,YFQ7,0,0.0,1,100.0
2965,YFQ8,0,0.0,1,100.0
2966,YFR2,0,0.0,1,100.0
2967,YFR5,0,0.0,1,100.0
2968,YFR6,0,0.0,1,100.0
2969,YFR6AA,0,0.0,0,0.0
2970,YFS7,0,0.0,1,95.99
2971,YFS9,0,0.0,1,100.0
2972,YFT2,0,0.0,1,100.0
2973,YFU5,0,0.0,1,100.0
2974,YFU6,0,0.0,1,100.0
2975,YFU7,0,0.0,1,100.0
2976,YFV6,0,0.0,1,100.0
2977,YGA1,0,0.0,1,100.0
2978,YGA4,0,0.0,1,100.0
2979,YGA5,1,0.7,1,99.29
2980,YGA6,0,0.0,1,100.0
2981,YGA8,0,0.0,1,100.0
2982,YGB1,0,0.0,1,100.0
2983,YGB2,0,0.0,1,93.19
2984,YGB3,0,0.0,1,100.0
2985,YGB6,0,0.0,1,100.0
2986,YGB7,0,0.0,1,100.0
2987,YGC5,0,0.0,1,100.0
2988,YGC6,0,0.0,1,100.0
2989,YGC7,0,0.0,1,100.0
2990,YGC8,0,0.0,1,100.0
2991,YGC9,0,0.0,1,100.0
2992,YGD1,0,0.0,1,100.0
2993,YGD3,0,0.0,1,100.0
2994,YGD5,0,0.0,1,100.0
2995,YGD6,0,0.0,1,100.0
2996,YGD7,0,0.0,1,100.0
2997,YGD7AA,0,0.0,0,0.0
2998,YGD9,0,0.0,1,100.0
2999,YGE1,0,0.0,1,100.0
3000,YGE2,0,0.0,0,0.0
3001,YGE3,0,0.0,1,100.0
3002,YGE4,0,0.0,1,100.0
3003,YGE7,0,0.0,1,100.0
3004,YGE8,0,0.0,1,100.0
3005,YGE9,0,0.0,1,100.0
3006,YGF2,0,0.0,1,100.0
3007,YGF6,0,0.0,1,100.0
3008,YGF9,0,0.0,1,100.0
3009,YH12AA,0,0.0,1,100.0
3010,YL38AA,0,0.0,1,100.0
3011,YL38AB,0,0.0,1,100.0
3012,YR01AA,0,0.0,1,100.0
3013,YR01AB,0,0.0,1,100.0
3014,YU52AA,0,0.0,1,100.0
3015,YY0027,65612,82.75,5,9.04
3016,YY0028,34743,46.83999999999999,23,28.82
3017,YY0029,8500,55.61,6,24.85
3018,YY0030,3003,31.950000000000003,10,38.28
3019,YY0031,434,99.94000000000001,0,0.0
3020,YY0032,366,89.46,0,0.0
3021,YY0033,2557,65.02,1,9.73
3022,YY0034,275,87.87,0,0.0
3023,YY0035,15502,44.66,21,28.04
3024,YY0036,141,99.99,0,0.0
3025,YY0037,3521,10.6,14,79.43
3026,YY0038,274,48.38,0,0.0
3027,YY0039,13214,13.329999999999998,35,76.33
3028,YY0040,9272,41.91,7,36.98
3029,YY0041,14023,16.130000000000003,33,73.9
3030,YY0042,20540,74.64,4,7.35
3031,YY0043,9821,83.75999999999999,0,0.0
3032,YY0044,54204,69.07,22,13.57
3033,YY0045,5,99.99000000000001,0,0.0
3034,YY0046,37656,45.6,53,21.22
3035,YY0047,78900,48.29,103,21.14
3036,YY0048,7778,36.42999999999999,14,39.18
3037,YY0049,34834,65.45,3,16.24
3038,YY0050,57091,65.97,9,8.21
3039,YY0051,7800,48.019999999999996,5,21.93
3040,YY0052,4406,16.4,32,56.67
3041,YY0053,25248,46.580000000000005,23,39.14
3042,YY0054,5657,30.82,14,36.62
3043,YY0055,5250,32.36,17,23.54
3044,YY0056,2200,26.61,3,35.4
3045,YY0057,4804,30.47,19,46.2
3046,YY0058,3343,39.53,6,20.58
3047,YY0059,1040,51.22999999999999,0,0.0
3048,YY0060,681,60.54,0,0.0
3049,YY0061,6692,51.56,3,6.42
3050,YY0062,18182,54.67000000000001,20,11.98
3051,YY0063,9200,91.25999999999999,0,0.0
3052,YY0064,5301,21.79,12,52.15
3053,YY0065,17379,49.440000000000005,13,15.63
3054,YY0066,20057,49.82,21,18.03
3055,YY0067,6833,49.93,17,15.88
3056,YY0068,29063,60.97,15,13.56
3057,YY0069,40,100.0,0,0.0
3058,YY0070,22737,48.01,19,19.47
3059,YY0071,15101,66.77,5,11.58
3060,YY0072,2538,65.55000000000001,0,0.0
3061,YY0073,2180,31.44,5,30.62
3062,YY0074,10941,65.33,5,5.82
3063,YY0075,3187,68.1,0,0.0
3064,YY0076,460,100.0,0,0.0
3065,YY0077,307,99.97,0,0.0
3066,YY0078,344,63.83999999999999,0,0.0
3067,YY0079,80,99.97000000000003,0,0.0
3068,YY0080,314,99.96,0,0.0
