資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,00680L,15,0.09,1,3924,113,6.27,2,255626,26,4.98,3,203000,10,3.23,4,132000,11,4.96,5,202450,7,4.34,6,177000,2,1.71,7,70000,3,3.33,8,136000,5,8.73,9,356000,2,6.86,10,280000,0,0.0,11,0,1,12.26,12,500000,0,0.0,13,0,0,0.0,14,0,1,43.17,15,1760000,0,0.0,16,0,196,100.0,17,4076000
20211217,00681R,5,0.0,1,949,92,0.03,2,230051,33,0.04,3,284000,9,0.01,4,120000,13,0.03,5,237000,12,0.04,6,310000,6,0.03,7,219000,5,0.03,8,220000,10,0.12,9,816000,4,0.09,10,622000,7,0.32,11,2119000,2,0.15,12,1019000,0,0.0,13,0,2,0.27,14,1818000,8,98.76,15,642079000,0,0.0,16,0,208,100.0,17,650094000
20211217,00682U,68,0.07,1,16932,588,5.46,2,1264359,144,5.09,3,1179580,39,2.19,4,509129,30,2.35,5,545000,37,4.21,6,975000,10,1.55,7,360000,17,3.42,8,792000,11,3.47,9,804000,4,2.25,10,521000,1,0.88,11,205000,3,5.96,12,1381000,1,3.33,13,773000,0,0.0,14,0,2,59.7,15,13818000,0,0.0,16,0,955,100.0,17,23144000
20211217,00683L,24,0.0,1,3747,713,4.02,2,1770253,258,4.93,3,2168000,89,2.65,4,1167000,96,4.13,5,1817000,95,5.63,6,2475000,68,5.62,7,2473000,31,3.31,8,1456000,69,11.33,9,4980000,40,12.34,10,5425000,15,9.04,11,3972000,3,3.58,12,1577000,3,4.32,13,1902000,3,6.22,14,2736000,6,22.78,15,10012000,0,0.0,16,0,1513,100.0,17,43934000
20211217,00684R,0,0.0,1,0,19,0.9,2,38000,3,0.57,3,24000,2,0.71,4,30000,0,0.0,5,0,2,1.14,6,48000,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,4,44.79,12,1876000,2,32.66,13,1368000,1,19.19,14,804000,0,0.0,15,0,0,0.0,16,0,33,100.0,17,4188000
20211217,00685L,0,0.0,1,0,18,0.9,2,33000,0,0.0,3,0,1,0.38,4,14000,0,0.0,5,0,1,0.76,6,28000,1,0.85,7,31000,0,0.0,8,0,1,2.5,9,91000,0,0.0,10,0,1,7.8,11,284000,1,14.89,12,542000,0,0.0,13,0,0,0.0,14,0,2,71.88,15,2616000,0,0.0,16,0,26,100.0,17,3639000
20211217,00686R,5,0.0,1,900,214,1.61,2,528000,108,2.85,3,937100,38,1.52,4,500000,35,2.04,5,670000,35,2.77,6,908000,22,2.41,7,790000,24,3.51,8,1152000,36,8.19,9,2687000,12,5.4,10,1770000,13,11.57,11,3793000,6,8.78,12,2878000,3,6.59,13,2161000,2,5.46,14,1792000,2,37.24,15,12209000,0,0.0,16,0,555,100.0,17,32776000
20211217,00687B,297,0.02,1,56758,1076,1.04,2,1969619,102,0.42,3,798918,36,0.24,4,471705,10,0.1,5,193000,14,0.18,6,355000,5,0.09,7,180000,2,0.05,8,98000,3,0.11,9,212000,2,0.13,10,252000,2,0.29,11,549000,2,0.62,12,1176000,1,0.38,13,737000,0,0.0,14,0,3,96.27,15,182238000,0,0.0,16,0,1555,100.0,17,189287000
20211217,00688L,0,0.0,1,0,29,1.36,2,63000,6,0.93,3,43000,4,1.21,4,56000,2,0.8,5,37000,3,1.69,6,78000,3,2.4,7,111000,2,1.86,8,86000,1,1.4,9,65000,1,3.12,10,144000,1,5.61,11,259000,0,0.0,12,0,0,0.0,13,0,2,39.82,14,1838000,1,39.76,15,1835000,0,0.0,16,0,55,100.0,17,4615000
20211217,00689R,1,0.0,1,1,69,0.01,2,141000,22,0.02,3,190000,8,0.01,4,101000,7,0.01,5,131000,4,0.01,6,107999,6,0.02,7,217000,4,0.02,8,187000,4,0.04,9,333000,4,0.06,10,534000,1,0.03,11,248000,2,0.11,12,957000,0,0.0,13,0,1,0.12,14,1000000,7,99.49,15,820242000,0,0.0,16,0,140,100.0,17,824389000
20211217,00690,328,0.82,1,89036,1699,31.45,2,3406823,188,13.63,3,1476785,64,7.44,4,806358,32,5.48,5,594304,27,6.41,6,695223,7,2.33,7,253000,4,1.84,8,200000,8,5.47,9,593000,5,6.5,10,704471,1,2.21,11,240000,2,9.23,12,1000000,1,7.11,13,771000,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,2366,100.0,17,10830000
20211217,00692,22118,2.19,1,8536246,44008,23.98,2,93120424,7107,13.79,3,53581669,2143,6.91,4,26837171,1057,4.9,5,19042450,897,5.8,6,22553597,332,3.0,7,11657255,195,2.32,8,9026220,259,4.72,9,18350999,79,2.74,10,10659943,23,1.59,11,6177691,6,0.75,12,2950000,1,0.17,13,681000,2,0.47,14,1829000,16,26.59,15,103276335,0,0.0,16,0,78243,100.0,17,388280000
20211217,00693U,109,0.06,1,19461,1347,10.66,2,3109212,281,7.77,3,2267138,99,4.47,4,1304497,81,5.2,5,1519000,70,6.15,6,1795000,28,3.52,7,1029000,18,2.95,8,863000,48,12.78,9,3729000,13,6.37,10,1859081,4,4.96,11,1448000,1,1.54,12,451000,4,8.89,13,2595000,1,3.02,14,883000,4,21.58,15,6294611,0,0.0,16,0,2108,100.0,17,29166000
20211217,00694B,864,0.08,1,268635,484,0.31,2,993330,102,0.24,3,781227,31,0.12,4,385918,13,0.07,5,226106,19,0.14,6,471060,7,0.07,7,241373,4,0.05,8,182000,4,0.08,9,266000,5,0.25,10,810000,6,0.48,11,1533351,1,0.15,12,483000,1,0.2,13,643000,1,0.25,14,803000,7,97.43,15,307488000,0,0.0,16,0,1549,100.0,17,315576000
20211217,00695B,1162,3.08,1,375693,1024,17.53,2,2137255,145,8.85,3,1079218,46,4.7,4,573183,16,2.39,5,292036,24,4.81,6,587312,7,1.92,7,234191,6,2.34,8,285730,12,6.9,9,841582,6,7.36,10,897956,4,9.39,11,1145410,0,0.0,12,0,2,10.81,13,1317434,0,0.0,14,0,2,19.85,15,2419000,0,0.0,16,0,2456,100.0,17,12186000
20211217,00696B,1827,0.09,1,617989,1417,0.47,2,3017764,227,0.26,3,1659913,59,0.11,4,743110,30,0.08,5,525935,43,0.16,6,1064700,9,0.05,7,318210,5,0.03,8,227000,7,0.07,9,471014,6,0.13,10,845547,6,0.31,11,2000818,1,0.06,12,401000,0,0.0,13,0,0,0.0,14,0,5,98.12,15,623288000,0,0.0,16,0,3642,100.0,17,635181000
20211217,00697B,192,0.7,1,54101,602,15.81,2,1219607,81,8.09,3,624076,38,6.23,4,480966,19,4.43,5,341655,16,5.25,6,405019,7,3.2,7,246785,2,1.25,8,97000,4,3.79,9,293000,2,3.02,10,233000,3,12.79,11,986791,0,0.0,12,0,1,8.16,13,630000,1,12.96,14,1000000,1,14.26,15,1100000,0,0.0,16,0,969,100.0,17,7712000
20211217,00700,461,1.89,1,170184,748,19.18,2,1723721,160,13.25,3,1191019,54,7.47,4,671557,25,5.0,5,449211,27,7.8,6,700846,12,4.67,7,420000,9,4.58,8,412134,18,15.75,9,1415614,4,6.18,10,555637,5,14.17,11,1273077,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,1523,100.0,17,8983000
20211217,00701,5630,1.48,1,2060650,20065,30.57,2,42308554,3081,18.21,3,25204182,827,7.74,4,10713310,527,7.15,5,9898391,317,5.98,6,8287034,135,3.53,7,4892799,92,3.13,8,4344052,125,6.57,9,9101052,29,2.99,10,4151000,11,2.24,11,3108156,3,1.09,12,1513000,2,1.0,13,1385000,0,0.0,14,0,5,8.25,15,11423820,0,0.0,16,0,30849,100.0,17,138391000
20211217,00702,273,1.06,1,76257,575,17.05,2,1226039,69,7.82,3,562770,16,2.76,4,199084,8,1.98,5,143000,11,3.88,6,279000,1,0.55,7,40000,4,2.78,8,200000,1,1.11,9,80000,2,4.03,10,290000,2,8.2,11,590000,2,14.09,12,1013000,1,8.62,13,620000,1,11.79,14,847677,1,14.2,15,1021173,0,0.0,16,0,967,100.0,17,7188000
20211217,00703,83,0.22,1,21693,740,17.41,2,1663016,143,12.09,3,1154648,38,5.1,4,487643,31,6.03,5,576000,26,6.78,6,648000,20,7.72,7,738000,11,5.44,8,520000,17,12.96,9,1238000,8,11.54,10,1103000,2,5.07,11,485000,2,9.58,12,915000,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,1121,100.0,17,9550000
20211217,00706L,10,0.03,1,2865,132,4.25,2,323000,39,4.15,3,315135,24,4.19,4,318000,10,2.5,5,190000,17,5.57,6,423000,8,3.99,7,303000,8,4.89,8,371000,5,4.12,9,313000,4,7.3,10,554000,0,0.0,11,0,2,13.98,12,1061000,2,19.31,13,1465000,2,25.64,14,1945000,0,0.0,15,0,0,0.0,16,0,263,100.0,17,7584000
20211217,00707R,0,0.0,1,0,3,0.18,2,8000,0,0.0,3,0,1,0.34,4,15000,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,1,6.1,11,266000,2,21.37,12,931000,2,33.06,13,1440000,2,38.92,14,1695000,0,0.0,15,0,0,0.0,16,0,11,100.0,17,4355000
20211217,00708L,81,0.01,1,11010,1794,6.51,2,4271115,521,6.44,3,4224161,172,3.4,4,2235000,161,4.61,5,3023050,130,5.04,6,3311348,85,4.76,7,3127000,56,4.01,8,2635000,126,14.18,9,9299000,62,13.47,10,8837951,21,8.81,11,5780000,10,7.76,12,5093000,6,6.1,13,4006365,3,4.11,14,2701000,4,10.7,15,7018000,0,0.0,16,0,3232,100.0,17,65573000
20211217,00709,428,1.75,1,148113,351,8.44,2,714797,34,2.91,3,246243,12,1.76,4,149195,9,1.89,5,160727,5,1.3,6,110165,1,0.39,7,33000,2,1.18,8,100000,3,2.91,9,247000,4,7.63,10,645760,4,12.78,11,1082000,1,4.84,12,410000,0,0.0,13,0,1,10.67,14,903000,2,41.48,15,3510000,0,0.0,16,0,857,100.0,17,8460000
20211217,00710B,518,0.04,1,145027,4602,3.0,2,9964275,998,2.43,3,8088892,346,1.33,4,4442183,260,1.45,5,4826993,227,1.76,6,5841630,112,1.21,7,4026550,84,1.18,8,3927856,110,2.35,9,7818267,49,2.07,10,6899000,17,1.42,11,4741847,5,0.74,12,2483480,0,0.0,13,0,0,0.0,14,0,9,80.94,15,268555000,0,0.0,16,0,7337,100.0,17,331761000
20211217,00711B,372,0.01,1,128529,444,0.12,2,896018,73,0.07,3,569554,19,0.03,4,237040,21,0.05,5,384616,14,0.04,6,365693,11,0.05,7,382550,7,0.04,8,322000,5,0.05,9,375000,2,0.03,10,275000,1,0.04,11,350000,1,0.06,12,500000,0,0.0,13,0,0,0.0,14,0,6,99.34,15,731475000,0,0.0,16,0,976,100.0,17,736261000
20211217,00712,5081,0.43,1,1848849,25134,13.45,2,57116434,6174,11.65,3,49475647,2320,7.0,4,29740509,1553,6.77,5,28763782,1366,8.32,6,35328085,686,5.82,7,24734830,444,4.91,8,20872134,764,12.85,9,54581227,229,7.45,10,31666363,84,5.37,11,22821410,20,2.41,12,10232002,5,0.77,13,3286000,8,1.77,14,7524000,13,10.95,15,46519728,0,0.0,16,0,43881,100.0,17,424511000
20211217,00713,4712,0.51,1,1176428,21565,18.69,2,42529206,3077,10.99,3,25021636,698,3.99,4,9079055,557,4.63,5,10544018,380,4.33,6,9863349,170,2.73,7,6233753,138,2.85,8,6506153,156,4.99,9,11356773,46,2.86,10,6525475,16,2.05,11,4667261,6,1.36,12,3106897,2,0.61,13,1403000,1,0.43,14,1000000,13,38.89,15,88498996,0,0.0,16,0,31537,100.0,17,227512000
20211217,00714,464,1.22,1,105129,1001,22.94,2,1965598,142,13.05,3,1118053,30,4.45,4,381981,25,5.31,5,455000,19,5.63,6,482933,10,4.07,7,349135,8,4.66,8,400000,9,6.6,9,565800,7,10.56,10,905000,1,3.16,11,271371,0,0.0,12,0,1,7.68,13,658000,1,10.61,14,909000,0,0.0,15,0,0,0.0,16,0,1718,100.0,17,8567000
20211217,00715L,173,0.0,1,45193,6147,1.79,2,17627555,2960,2.57,3,25252652,1282,1.73,4,17036928,1333,2.57,5,25260594,1304,3.52,6,34572432,737,2.75,7,27036428,633,3.07,8,30141310,1254,9.64,9,94514753,666,9.94,10,97491150,322,9.56,11,93689000,89,4.55,12,44638005,33,2.33,13,22849000,29,2.75,14,26989000,84,43.14,15,422740000,0,0.0,16,0,17046,100.0,17,979884000
20211217,00717,1926,0.26,1,726552,7293,6.67,2,18130018,2454,7.44,3,20217563,960,4.6,4,12509189,633,4.35,5,11823107,750,7.15,6,19440512,296,3.94,7,10715406,341,5.98,8,16259568,409,11.07,9,30092991,167,8.6,10,23363196,73,7.55,11,20510459,22,4.14,12,11247320,4,1.04,13,2837000,5,1.78,14,4855000,21,25.35,15,68877119,0,0.0,16,0,15354,100.0,17,271605000
20211217,00718B,180,0.0,1,55900,526,0.11,2,1281376,167,0.11,3,1314625,68,0.07,4,871310,54,0.08,5,997234,52,0.11,6,1349548,27,0.08,7,982702,24,0.09,8,1120538,46,0.28,9,3238699,20,0.24,10,2833081,8,0.22,11,2552397,2,0.07,12,840000,2,0.11,13,1341590,1,0.07,14,853000,8,98.27,15,1118369000,0,0.0,16,0,1185,100.0,17,1138001000
20211217,00719B,28,0.0,1,6001,173,0.04,2,363311,49,0.04,3,401114,11,0.01,4,141000,8,0.01,5,143284,11,0.03,6,297000,5,0.02,7,184290,1,0.0,8,50000,6,0.05,9,463000,1,0.01,10,154000,3,0.09,11,806000,4,0.24,12,2000000,0,0.0,13,0,0,0.0,14,0,7,99.39,15,825505000,0,0.0,16,0,307,100.0,17,830514000
20211217,00720B,204,0.0,1,57859,1018,0.28,2,2289570,201,0.2,3,1619700,86,0.13,4,1103980,52,0.12,5,954000,57,0.18,6,1481768,30,0.13,7,1049000,13,0.07,8,603000,20,0.16,9,1343179,9,0.15,10,1245052,4,0.12,11,991892,4,0.24,12,1929000,1,0.08,13,648000,1,0.12,14,1000000,14,97.93,15,774293000,0,0.0,16,0,1714,100.0,17,790609000
20211217,00721B,257,0.01,1,65298,200,0.1,2,421967,36,0.06,3,270964,18,0.05,4,234023,10,0.04,5,185000,12,0.07,6,288609,3,0.02,7,108000,2,0.02,8,89000,3,0.05,9,203000,2,0.06,10,280880,2,0.15,11,638259,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,8,99.31,15,402337000,0,0.0,16,0,553,100.0,17,405122000
20211217,00722B,401,0.01,1,126750,592,0.12,2,1255595,71,0.05,3,552066,20,0.02,4,261811,17,0.03,5,316670,7,0.01,6,173899,7,0.02,7,248000,1,0.0,8,49000,4,0.02,9,272478,3,0.04,10,499000,1,0.03,11,349000,2,0.1,12,1000000,2,0.14,13,1452000,0,0.0,14,0,13,99.34,15,992182731,0,0.0,16,0,1141,100.0,17,998739000
20211217,00723B,2,0.0,1,1000,198,0.03,2,338000,23,0.01,3,173000,5,0.0,4,64000,1,0.0,5,20000,3,0.0,6,78000,1,0.0,7,31000,0,0.0,8,0,3,0.01,9,174000,1,0.01,10,200000,2,0.06,11,660000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,7,99.83,15,1062844000,0,0.0,16,0,246,100.0,17,1064583000
20211217,00724B,60,0.0,1,11057,558,0.06,2,1189490,74,0.03,3,603395,29,0.02,4,373119,14,0.01,5,258000,10,0.01,6,257000,7,0.01,7,259000,5,0.01,8,241000,8,0.03,9,611939,3,0.02,10,412000,1,0.02,11,365000,3,0.08,12,1487000,0,0.0,13,0,0,0.0,14,0,14,99.65,15,1732707000,0,0.0,16,0,786,100.0,17,1738775000
20211217,00725B,18,0.0,1,1843,447,0.09,2,1000992,109,0.08,3,921165,30,0.03,4,404000,16,0.02,5,305000,17,0.04,6,443000,10,0.03,7,361000,10,0.04,8,491000,11,0.07,9,856000,7,0.09,10,1013000,6,0.15,11,1726000,2,0.09,12,1000000,0,0.0,13,0,1,0.08,14,970000,14,99.14,15,1096713000,0,0.0,16,0,698,100.0,17,1106206000
20211217,00726B,2,0.0,1,182,228,0.04,2,496935,41,0.02,3,336007,14,0.01,4,193000,6,0.01,5,115000,14,0.02,6,337000,1,0.0,7,39000,2,0.0,8,86000,1,0.0,9,71000,3,0.04,10,560876,0,0.0,11,0,1,0.03,12,406000,0,0.0,13,0,0,0.0,14,0,13,99.76,15,1134348000,0,0.0,16,0,326,100.0,17,1136989000
20211217,00727B,37,0.0,1,5669,605,1.46,2,1361686,126,1.13,3,1047912,52,0.7,4,657494,30,0.61,5,571000,26,0.7,6,658000,16,0.59,7,556000,9,0.46,8,435000,19,1.38,9,1280000,4,0.55,10,516900,2,0.65,11,606000,2,0.97,12,907339,0,0.0,13,0,0,0.0,14,0,5,90.71,15,84086000,0,0.0,16,0,933,100.0,17,92689000
20211217,00728,2796,2.75,1,892525,6266,38.55,2,12500661,751,18.7,3,6065992,167,6.63,4,2149689,104,6.03,5,1955267,90,7.37,6,2392228,24,2.71,7,879000,16,2.3,8,746000,17,3.58,9,1161516,7,3.21,10,1042000,6,4.54,11,1475122,1,1.6,12,520000,1,1.98,13,643000,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,10246,100.0,17,32423000
20211217,00730,3476,1.55,1,1247614,13250,34.42,2,27555001,1900,18.6,3,14889377,502,7.96,4,6372284,298,6.86,5,5495503,240,7.61,6,6097621,63,2.8,7,2245576,46,2.66,8,2134635,42,3.79,9,3039915,17,2.86,10,2291434,5,1.75,11,1402040,1,0.63,12,512000,0,0.0,13,0,0,0.0,14,0,3,8.44,15,6761000,0,0.0,16,0,19843,100.0,17,80044000
20211217,00731,1947,1.2,1,362152,7159,42.98,2,12937299,626,17.17,3,5168693,145,6.23,4,1876589,87,5.51,5,1659629,56,4.87,6,1467360,21,2.57,7,773823,11,1.74,8,525000,25,6.01,9,1810000,3,1.12,10,338000,3,2.94,11,885000,1,1.45,12,438399,1,2.45,13,739056,0,0.0,14,0,1,3.71,15,1119000,0,0.0,16,0,10086,100.0,17,30100000
20211217,00732,13,0.04,1,2780,21,0.68,2,43222,0,0.0,3,0,1,0.2,4,13000,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,2,5.3,10,333000,1,6.1,11,383000,2,15.89,12,996998,0,0.0,13,0,0,0.0,14,0,1,71.74,15,4500000,0,0.0,16,0,41,100.0,17,6272000
20211217,00733,3454,3.59,1,1006585,4832,34.19,2,9563850,553,15.35,3,4294871,164,7.5,4,2098999,72,4.72,5,1322654,59,5.4,6,1510221,27,3.44,7,964032,14,2.35,8,659010,23,5.84,9,1635442,8,4.1,10,1147820,3,3.2,11,895516,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,2,10.25,15,2867000,0,0.0,16,0,9211,100.0,17,27966000
20211217,00734B,29,0.04,1,4976,323,6.22,2,745502,87,6.05,3,725585,34,3.7,4,444284,15,2.33,5,280000,14,2.93,6,352000,4,1.16,7,140000,12,4.66,8,559000,10,5.68,9,681000,6,7.06,10,846000,4,9.22,11,1105653,2,7.47,12,895000,1,5.84,13,700000,1,8.34,14,1000000,1,29.21,15,3500000,0,0.0,16,0,543,100.0,17,11979000
20211217,00735,207,1.14,1,54822,338,13.56,2,649816,31,5.39,3,258253,6,1.42,4,68203,4,1.5,5,72000,1,0.62,6,30000,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,1,3.23,10,155000,3,18.58,11,890000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,2,54.51,15,2610906,0,0.0,16,0,593,100.0,17,4789000
20211217,00736,106,0.41,1,31849,204,5.55,2,428879,38,3.82,3,295176,9,1.42,4,110207,4,0.9,5,69889,5,1.52,6,118000,0,0.0,7,0,2,1.19,8,92000,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,1,8.64,13,668000,1,11.44,14,884000,3,65.08,15,5029000,0,0.0,16,0,373,100.0,17,7727000
20211217,00737,1142,1.38,1,401126,2723,20.12,2,5842580,412,11.35,3,3296886,108,4.8,4,1396424,83,5.39,5,1566888,46,4.11,6,1196136,19,2.39,7,696167,21,3.36,8,976517,16,3.91,9,1136000,5,2.22,10,646000,5,4.87,11,1415000,4,6.87,12,1997524,0,0.0,13,0,2,6.14,14,1784752,2,23.02,15,6686000,0,0.0,16,0,4588,100.0,17,29038000
20211217,00738U,144,0.03,1,24664,2284,7.46,2,5399499,613,6.93,3,5011659,227,4.1,4,2970550,188,4.89,5,3541200,162,5.93,6,4289100,96,4.76,7,3442000,62,4.11,8,2972000,136,13.7,9,9907000,52,10.0,10,7231000,34,12.28,11,8881009,6,3.98,12,2878319,4,3.99,13,2886000,4,4.87,14,3524000,4,12.91,15,9341000,0,0.0,16,0,4016,100.0,17,72299000
20211217,00739,595,0.56,1,224029,1802,11.11,2,4390521,453,9.35,3,3693879,148,4.98,4,1967025,96,4.58,5,1808890,95,6.31,6,2493033,44,4.02,7,1589817,44,5.32,8,2102901,51,9.48,9,3744942,22,8.09,10,3195985,9,6.43,11,2541935,3,3.68,12,1456500,0,0.0,13,0,3,6.95,14,2748000,3,19.07,15,7530543,0,0.0,16,0,3368,100.0,17,39488000
20211217,00740B,263,0.01,1,95571,338,0.09,2,694742,53,0.05,3,391513,13,0.02,4,162463,7,0.01,5,130711,7,0.02,6,169000,4,0.01,7,144000,2,0.01,8,93000,1,0.0,9,71000,5,0.08,10,645000,1,0.03,11,276000,1,0.08,12,598000,0,0.0,13,0,0,0.0,14,0,10,99.53,15,738000000,0,0.0,16,0,705,100.0,17,741471000
20211217,00741B,323,1.15,1,111233,464,10.04,2,967477,74,5.95,3,572947,15,2.01,4,193936,5,0.97,5,94000,9,2.42,6,233000,0,0.0,7,0,1,0.51,8,50000,5,3.26,9,314407,1,1.06,10,103000,2,5.26,11,507000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,2,67.31,15,6481000,0,0.0,16,0,901,100.0,17,9628000
20211217,00742,244,0.35,1,76607,485,3.96,2,857406,47,1.75,3,379253,16,0.89,4,192987,6,0.5,5,110000,3,0.31,6,69000,1,0.16,7,35000,1,0.21,8,46000,0,0.0,9,0,1,0.47,10,103000,1,1.06,11,230000,2,4.62,12,1000000,0,0.0,13,0,0,0.0,14,0,3,85.65,15,18510747,0,0.0,16,0,810,100.0,17,21610000
20211217,00743,167,1.22,1,59197,300,13.25,2,642297,49,8.28,3,401797,14,3.82,4,185379,9,3.58,5,174000,8,4.49,6,218000,3,2.16,7,105000,4,3.89,8,189000,1,1.15,9,56000,3,9.47,10,459330,1,7.36,11,357000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,41.26,15,2000000,0,0.0,16,0,560,100.0,17,4847000
20211217,00744B,0,0.0,1,0,48,0.01,2,122000,13,0.01,3,112000,4,0.0,4,56000,2,0.0,5,32000,6,0.02,6,160000,2,0.0,7,71000,1,0.0,8,42000,2,0.01,9,130000,1,0.01,10,140000,0,0.0,11,0,2,0.12,12,898000,0,0.0,13,0,0,0.0,14,0,8,99.75,15,728465000,0,0.0,16,0,89,100.0,17,730228000
20211217,00745B,30,0.22,1,8905,4,0.1,2,4318,1,0.12,3,5156,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,1,1.96,9,79000,2,7.51,10,301621,5,34.03,11,1367000,0,0.0,12,0,1,18.67,13,750000,0,0.0,14,0,1,37.35,15,1500000,0,0.0,16,0,45,100.0,17,4016000
20211217,00746B,272,0.01,1,104651,274,0.06,2,550792,47,0.03,3,342701,12,0.01,4,141884,3,0.0,5,54986,4,0.01,6,102000,2,0.0,7,66852,0,0.0,8,0,3,0.02,9,238496,4,0.05,10,524988,0,0.0,11,0,1,0.06,12,599000,1,0.07,13,652000,0,0.0,14,0,12,99.62,15,886085650,0,0.0,16,0,635,100.0,17,889464000
20211217,00747B,11,0.0,1,2205,29,0.0,2,51508,4,0.0,3,27000,3,0.0,4,42000,2,0.0,5,40000,4,0.01,6,111000,1,0.0,7,40000,1,0.0,8,45000,1,0.01,9,87000,0,0.0,10,0,2,0.08,11,554287,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,7,99.85,15,685000000,0,0.0,16,0,65,100.0,17,686000000
20211217,00748B,0,0.0,1,0,13,0.0,2,37000,1,0.0,3,10000,1,0.0,4,14000,1,0.0,5,20000,2,0.0,6,52000,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,2,0.05,10,350000,2,0.08,11,516000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,7,99.83,15,597001000,0,0.0,16,0,29,100.0,17,598000000
20211217,00749B,0,0.0,1,0,26,0.0,2,56000,4,0.0,3,31000,0,0.0,4,0,0,0.0,5,0,2,0.0,6,44000,0,0.0,7,0,0,0.0,8,0,1,0.01,9,97000,1,0.01,10,110000,1,0.03,11,362000,1,0.05,12,500000,0,0.0,13,0,1,0.1,14,1000000,9,99.76,15,922300000,0,0.0,16,0,46,100.0,17,924500000
20211217,00750B,0,0.0,1,0,9,0.01,2,9000,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,1,0.05,7,40000,2,0.11,8,88000,0,0.0,9,0,0,0.0,10,0,1,0.47,11,363000,0,0.0,12,0,0,0.0,13,0,1,1.3,14,1000000,3,98.03,15,75000000,0,0.0,16,0,17,100.0,17,76500000
20211217,00751B,360,0.0,1,108551,1807,0.32,2,4082813,399,0.24,3,3112869,171,0.17,4,2202744,87,0.12,5,1597683,103,0.2,6,2610333,36,0.1,7,1278790,31,0.1,8,1389000,34,0.18,9,2334203,10,0.12,10,1585000,5,0.1,11,1293374,4,0.17,12,2202640,0,0.0,13,0,0,0.0,14,0,14,98.12,15,1246305000,0,0.0,16,0,3061,100.0,17,1270103000
20211217,00752,1972,0.34,1,697901,13438,15.88,2,32209593,3795,14.65,3,29704038,1568,9.9,4,20085647,936,8.35,5,16941764,953,11.92,6,24170048,402,7.06,7,14322435,218,4.93,8,9998147,371,12.52,9,25388535,102,6.88,10,13965826,17,2.53,11,5136553,4,1.05,12,2136000,3,0.98,13,1995203,1,0.43,14,879000,3,2.5,15,5085310,0,0.0,16,0,23783,100.0,17,202716000
20211217,00753L,52,0.03,1,12845,971,6.67,2,2447893,416,9.06,3,3324279,179,6.32,4,2320300,127,6.34,5,2327200,140,9.76,6,3578100,63,6.23,7,2284500,47,5.97,8,2190127,75,14.76,9,5411490,41,15.98,10,5860824,14,10.49,11,3846450,1,1.35,12,497000,1,1.98,13,728992,2,4.98,14,1827000,0,0.0,15,0,0,0.0,16,0,2129,100.0,17,36657000
