,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
312,1413,11431,22.66,31,3.18,25,5.02,12,5.029999999999999,3,1.98,10,62.04
313,1414,30659,19.490000000000002,26,1.66,16,1.98,12,3.3999999999999995,0,0.0,24,73.4
314,1416,34433,33.589999999999996,76,5.51,41,5.94,16,4.99,4,1.92,25,47.96
315,1417,31049,32.849999999999994,82,6.11,39,5.88,19,5.35,3,1.53,21,48.21
316,1418,13200,14.97,19,4.47,15,7.1,8,8.28,3,4.65,7,60.47
317,1419,12259,5.1899999999999995,30,1.41,15,1.42,20,3.84,6,1.72,51,86.35
318,1423,14826,14.799999999999999,30,3.09,18,4.0,10,4.04,5,3.24,17,70.75
319,1432,57614,29.09,18,3.15,9,2.72,9,5.78,3,3.01,12,56.18
320,1434,57881,16.74,314,2.64,134,2.24,50,1.6099999999999999,11,0.56,70,76.12
321,1435,23177,7.970000000000001,17,1.73,11,2.09,4,1.44,1,0.62,20,86.08
322,1436,6851,9.2,16,2.3,12,3.2,5,3.82,0,0.0,17,81.4
323,1437,9337,15.639999999999999,78,5.08,36,5.01,30,8.48,4,1.76,35,63.95
324,1438,4825,17.650000000000002,16,3.35,11,4.32,3,2.97,6,7.76,14,63.89
325,1439,6393,18.12,15,2.39,5,1.3,5,2.89,1,1.07,16,74.13
326,1440,89922,18.12,265,2.26,134,2.29,83,2.94,20,1.06,123,73.24
327,1441,17534,34.8,24,3.19,12,3.31,12,6.4399999999999995,1,0.84,10,51.35
328,1442,9036,11.139999999999999,86,3.26,49,3.63,34,5.35,12,2.97,63,73.57
329,1443,10428,9.389999999999999,19,2.05,13,2.95,19,7.51,4,2.61,20,75.41
330,1444,63712,32.94,264,3.89,80,2.34,49,2.8600000000000003,11,1.04,65,56.85
331,1445,11582,12.82,55,6.02,29,5.93,19,7.7299999999999995,3,2.11,16,65.31
332,1446,6088,15.17,49,5.25,22,4.16,20,7.72,2,1.21,20,66.41
333,1447,43448,25.99,244,3.82,104,3.18,51,3.27,10,0.93,71,62.73
334,1449,15252,20.59,37,4.77,15,3.49,11,5.3100000000000005,1,0.7,6,65.07
335,1450,15788,59.7,49,8.12,21,7.22,5,3.62,1,0.98,8,20.26
336,1451,19223,27.64,63,4.46,25,3.61,14,3.9099999999999997,3,1.41,13,58.9
337,1452,25433,46.46,41,4.0,31,6.36,28,11.79,4,2.54,12,28.78
338,1453,8653,12.809999999999999,17,2.32,9,2.42,9,4.4399999999999995,4,3.82,12,74.1
339,1454,13150,13.010000000000002,28,3.07,20,4.61,20,8.969999999999999,3,2.1,28,68.17
340,1455,47081,39.51,148,4.09,49,2.61,35,3.51,3,0.47,30,49.72
341,1456,5532,11.68,16,2.32,11,3.44,2,1.21,0,0.0,6,81.28
342,1457,21819,27.35,95,4.29,40,3.76,20,3.76,5,1.55,32,59.22
343,1458,21692,30.550000000000004,104,6.23,44,4.83,32,7.1,5,1.75,23,49.47
344,1459,16131,14.950000000000001,66,2.57,44,3.33,27,4.37,6,1.48,35,73.22
345,1460,35446,27.080000000000002,247,4.89,110,4.21,56,4.21,26,3.53,55,56.0
346,1462,63690,38.970000000000006,162,7.56,85,7.87,57,9.959999999999999,7,2.12,38,33.44
347,1463,11310,27.62,47,3.73,22,3.58,31,9.96,1,0.57,13,54.46
348,1464,42292,32.790000000000006,120,4.54,64,4.7,29,4.15,7,1.61,34,52.14
349,1465,10143,24.43,28,3.66,16,4.56,12,6.9,1,0.9,18,59.47
350,1466,21779,32.86,36,4.77,22,5.27,7,3.8,0,0.0,24,53.23
351,1467,17230,25.119999999999997,73,4.42,26,2.91,13,2.91,5,1.97,22,62.6
352,1468,1509,1.66,4,0.39,1,0.15,0,0.0,0,0.0,18,97.75
353,1469,679,0.85,4,0.4,9,2.05,16,6.65,1,0.75,20,89.23
354,1470,1199,5.57,14,2.44,16,4.79,17,10.29,6,6.07,15,70.76
355,1471,28204,62.08,80,7.34,21,3.84,10,3.9099999999999997,1,0.66,12,22.09
356,1472,2900,23.79,14,7.21,4,4.01,1,2.78,0,0.0,2,62.15
357,1473,14499,27.07,35,3.09,26,4.91,12,3.95,1,0.59,20,60.32
358,1474,17044,40.730000000000004,47,5.23,21,4.98,12,5.18,3,2.23,14,41.59
359,1475,1688,13.620000000000001,11,6.39,9,10.53,2,4.24,0,0.0,4,65.16
360,1476,8596,8.29,79,4.01,58,5.94,49,10.56,6,1.96,50,69.17
361,1477,16007,18.64,99,5.83,60,7.04,38,8.86,8,2.9,44,56.65
362,1491,1678,20.96,31,8.14,24,12.72,9,9.29,3,4.77,12,44.05
363,1492O,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
364,1492R,88,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
365,1498,11,13.25,2,38.61,0,0.0,1,48.12,0,0.0,0,0.0
366,1503,26646,9.080000000000002,77,2.15,31,1.77,16,1.77,5,0.93,35,84.24
367,1504,74218,11.520000000000001,286,1.87,177,2.32,92,2.41,19,0.8,159,81.0
368,1506,17467,22.619999999999997,68,5.88,40,6.7,16,5.21,4,2.23,22,57.31
369,1507,25231,7.920000000000001,49,1.66,30,1.97,16,2.17,4,0.89,18,85.32
370,1512,22657,26.6,160,9.85,64,7.59,21,4.6899999999999995,5,1.96,19,49.24
371,1513,69463,47.379999999999995,146,4.25,48,2.92,28,3.45,6,1.11,43,40.81
372,1514,34503,37.99,107,6.32,36,4.33,31,7.16,5,1.8,29,42.33
373,1515,17717,35.449999999999996,64,5.18,32,4.89,21,6.33,5,2.52,19,45.57
374,1516,11975,28.46,18,6.77,8,6.06,4,6.17,2,5.5,9,46.94
375,1517,35873,42.11999999999999,57,3.59,45,5.48,12,2.9699999999999998,2,0.77,15,45.01
376,1519,18663,25.580000000000002,40,2.12,15,1.78,18,3.94,2,0.69,31,65.82
377,1521,6797,29.15,6,1.11,4,1.64,2,1.5,4,5.24,10,61.27
378,1522,24512,34.48,72,3.12,29,2.57,13,2.2800000000000002,7,1.94,27,55.52
379,1522A,2743,10.979999999999999,1,0.44,0,0.0,2,3.55,2,6.09,5,78.9
380,1524,18401,35.919999999999995,68,5.76,30,5.28,13,4.2299999999999995,3,1.69,22,47.04
381,1525,3971,13.3,7,1.23,3,1.22,3,2.5,0,0.0,4,81.67
382,1526,17887,45.269999999999996,22,5.19,16,8.18,12,11.07,0,0.0,3,30.21
383,1527,29022,63.410000000000004,48,4.75,18,3.56,12,4.64,1,0.65,11,22.92
384,1528,30624,30.359999999999996,79,5.57,56,7.85,20,5.15,4,1.76,18,49.22
385,1529,7348,18.4,34,3.41,24,5.02,9,3.99,2,1.21,19,67.91
386,1530,6183,15.370000000000001,19,2.56,11,3.27,6,3.8,0,0.0,6,74.92
387,1531,11125,23.09,86,6.59,23,3.43,17,4.95,2,0.94,23,60.92
388,1532,13676,14.16,100,3.79,73,5.42,49,7.24,6,1.41,53,67.92
389,1533,10902,26.160000000000007,18,2.4,12,3.42,20,11.989999999999998,4,3.53,18,52.43
390,1534,4165,41.78000000000001,30,5.99,15,6.22,9,7.67,3,3.83,7,34.43
391,1535,8388,18.47,16,1.75,9,1.96,4,1.73,0,0.0,10,76.01
392,1536,37151,31.88,65,3.19,49,4.8,30,5.85,3,0.96,49,53.25
393,1537,14621,33.49,25,4.39,12,3.82,16,10.76,2,2.22,13,45.25
394,1538,10267,40.160000000000004,14,7.38,8,9.28,4,7.59,0,0.0,3,35.52
395,1539,3956,27.150000000000002,18,3.87,12,5.39,5,4.05,1,1.36,9,58.1
396,1540,16940,47.839999999999996,38,6.27,16,4.91,13,8.86,1,1.13,8,30.91
397,1541,1878,9.01,11,1.93,10,3.35,4,2.7199999999999998,2,2.37,10,80.56
398,1553,33,99.98000000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
399,1557,119,17.44,0,0.0,0,0.0,1,7.48,0,0.0,1,75.01
400,1558,15643,47.809999999999995,24,5.11,37,17.58,13,11.97,4,6.18,5,11.26
401,1560,14337,32.89,38,3.81,28,5.71,24,9.5,3,1.85,24,46.17
402,1563,8439,28.83,114,7.95,56,7.97,47,12.83,4,1.69,32,40.65
403,1565,9603,43.82000000000001,22,6.9,19,9.89,13,14.81,3,5.18,6,19.32
404,1568,10240,35.57999999999999,15,2.1,11,2.93,8,4.37,1,0.81,16,54.14
405,1569,9380,36.62,51,6.03,26,6.09,18,8.28,4,3.06,15,39.83
406,1570,5073,43.51999999999999,20,6.14,16,9.44,16,15.64,1,1.66,6,23.52
407,1571,7,7.290000000000001,0,0.0,1,25.45,1,67.23,0,0.0,0,0.0
408,1573,19,36.68,0,0.0,1,63.29,0,0.0,0,0.0,0,0.0
409,1575,10,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
410,1577,20,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
411,1580,8351,48.330000000000005,24,5.93,7,4.15,2,2.4800000000000004,3,5.45,10,33.59
412,1582,24710,52.82999999999999,55,6.47,21,5.03,9,4.1899999999999995,1,0.66,15,30.76
413,1583,1706,5.24,10,1.33,0,0.0,3,1.64,2,1.6,15,90.12
414,1584,15871,22.470000000000002,34,4.06,11,2.68,8,3.5700000000000003,3,2.07,11,65.08
415,1585,1139,21.59,33,8.83,17,8.97,14,13.080000000000002,3,5.21,10,42.25
416,1586,12669,28.479999999999997,37,6.01,14,4.53,16,11.48,3,3.21,19,46.22
417,1587,5331,35.42,26,4.92,23,9.58,6,4.98,4,5.43,8,39.58
418,1589,11042,42.79,46,5.63,24,5.9,11,5.779999999999999,4,3.11,9,36.7
419,1590,3634,10.649999999999999,67,4.65,64,9.19,37,9.92,14,6.2,36,59.32
420,1591,1307,28.57,13,5.73,13,10.8,2,3.01,1,2.81,8,49.02
421,1592,6194,56.300000000000004,85,11.06,27,6.68,15,7.0,1,0.78,8,18.1
422,1593,2904,36.71,19,7.59,11,8.4,10,15.21,5,12.96,4,19.07
423,1594,250,5.33,8,3.37,2,2.03,4,7.4399999999999995,0,0.0,7,81.75
424,1595,6706,28.73,34,10.12,14,7.88,4,3.95,1,1.84,12,47.4
425,1597,11042,35.11000000000001,28,4.52,24,8.33,16,11.06,3,3.44,13,37.46
426,1598,11296,33.74,38,3.76,26,5.31,11,4.48,3,2.16,23,50.49
427,1599,6072,27.909999999999997,27,4.97,7,2.94,4,3.04,3,3.57,13,57.49
428,1601,17011,68.46,82,10.89,38,9.49,11,5.529999999999999,1,0.91,3,4.62
429,1602,285388,82.50999999999999,102,3.31,36,2.32,16,2.17,1,0.2,11,9.41
430,1603,8180,11.26,23,1.63,17,2.71,5,1.5099999999999998,1,0.5,30,82.31
431,1604,68447,32.28,122,4.39,65,4.83,36,5.26,2,0.43,42,52.74
432,1605,160916,19.119999999999997,547,2.24,246,1.99,110,1.76,28,0.71,163,74.11
433,1606,79184,68.26,521,9.79,193,6.89,87,5.880000000000001,6,0.73,33,8.38
434,1608,44461,28.79,126,2.85,62,2.75,34,2.95,8,1.13,21,61.46
435,1609,115278,57.57,242,5.14,88,3.8,46,3.86,9,1.25,43,28.32
436,1611,38305,32.940000000000005,93,4.15,51,4.36,33,5.32,9,2.53,43,50.62
437,1612,32829,28.36,64,2.85,45,3.89,30,5.02,7,2.03,33,57.76
438,1613,22676,29.529999999999998,99,6.14,54,6.59,34,8.54,5,1.87,28,47.26
439,1614,3688,8.41,75,3.96,52,5.45,33,7.14,7,2.31,43,72.65
440,1615,6401,13.57,18,1.87,11,2.49,5,2.09,0,0.0,19,79.91
441,1616,12104,32.709999999999994,43,3.09,23,3.47,11,3.02,4,1.76,16,55.88
442,1617,4943,12.579999999999997,37,3.34,16,2.76,3,1.09,5,3.24,23,76.91
443,1618,16427,28.480000000000004,48,3.58,31,4.44,19,5.66,2,1.01,19,56.78
444,1626,2980,13.07,61,5.62,44,8.53,26,9.67,7,4.28,25,58.76
445,1701,47216,34.370000000000005,87,4.1,44,3.93,11,1.9699999999999998,9,2.7,30,52.85
446,1702,51978,27.200000000000003,56,2.65,27,2.51,21,3.92,1,0.29,24,63.35
447,1707,37441,24.72,26,2.59,21,3.96,11,4.03,5,3.23,33,61.4
448,1708,55343,44.94,87,4.82,39,4.2,17,3.92,5,1.71,24,40.32
449,1709,23158,22.23,176,5.23,71,3.97,55,6.34,12,2.22,60,59.96
450,1710,62890,29.699999999999996,254,4.07,124,3.81,54,3.56,6,0.61,53,58.17
451,1711,70202,40.8,196,5.14,88,4.64,52,5.27,11,1.82,44,42.24
452,1712,59365,34.919999999999995,186,6.13,96,6.37,61,8.08,14,2.94,54,41.49
453,1713,14299,14.46,45,4.2,31,5.85,13,5.21,6,3.48,18,66.74
454,1714,67002,29.570000000000004,370,5.19,216,6.02,87,4.82,16,1.44,78,52.9
455,1717,51321,19.9,307,3.49,158,3.55,85,3.77,31,2.26,115,66.95
456,1718,144844,38.95,803,6.4,308,4.85,129,4.18,27,1.41,80,44.15
457,1720,15030,29.049999999999997,33,2.75,20,3.12,6,2.08,4,1.93,16,60.98
458,1721,32718,48.57,54,4.12,35,5.37,23,6.98,5,2.35,16,32.51
459,1722,65588,22.270000000000003,357,5.16,141,3.97,85,4.89,14,1.3,76,62.32
460,1723,34505,36.04,56,3.36,25,3.02,14,3.09,2,0.73,20,53.68
461,1725,3376,4.5200000000000005,6,0.43,2,0.22,2,0.6599999999999999,2,0.97,17,93.11
462,1726,10276,10.77,19,1.5,6,1.03,6,1.9,0,0.0,20,84.73
463,1727,17461,39.900000000000006,21,2.88,12,2.86,3,1.34,1,0.82,10,52.14
464,1729,4168,6.679999999999999,11,0.95,6,0.86,12,3.87,2,0.95,34,86.6
465,1730,11349,37.39,8,1.89,5,2.18,3,2.55,2,2.92,10,53.01
466,1731,19754,32.84,55,5.75,22,4.74,7,3.0,1,0.69,11,52.91
467,1732,9690,47.300000000000004,6,1.81,2,0.95,2,3.27,1,2.27,4,44.33
468,1733,23822,68.27,47,6.25,24,6.8,11,6.26,0,0.0,3,12.33
469,1734,50202,57.0,50,3.97,33,5.5,14,4.68,6,3.43,10,25.36
470,1735,2548,8.870000000000001,17,2.21,5,1.27,5,2.85,1,0.99,13,83.74
471,1736,13005,13.629999999999999,40,1.79,29,2.49,16,3.25,3,0.83,20,77.95
472,1737,44200,32.440000000000005,51,3.6,28,4.0,19,5.24,1,0.47,13,54.17
473,1742,11688,18.05,13,2.48,15,4.63,15,10.95,1,1.01,8,62.8
474,1748,724,50.3,9,8.87,2,3.03,1,3.09,0,0.0,2,34.64
475,1748R,110,78.11,1,21.87,0,0.0,0,0.0,0,0.0,0,0.0
476,1752,6857,26.94,27,3.65,10,2.39,9,5.05,3,2.87,12,59.02
477,1760,28919,54.449999999999996,46,7.87,23,7.37,11,6.52,0,0.0,5,23.71
478,1762,20579,29.880000000000003,46,8.66,20,7.62,16,11.33,2,2.14,8,40.31
479,1773,9285,20.72,41,2.91,34,4.56,17,4.74,5,2.19,15,64.79
480,1775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
481,1776,4010,20.32,24,4.94,10,3.66,14,11.05,5,6.28,20,53.67
482,1777,3695,34.2,15,5.03,6,4.14,4,5.75,1,2.09,5,48.7
483,1780,1244,12.2,33,4.93,10,2.92,18,10.85,4,3.97,16,65.07
484,1781,16855,53.29,16,4.73,7,4.63,5,5.880000000000001,2,3.64,7,27.77
485,1783,16317,25.639999999999997,24,4.82,16,5.42,10,7.6,1,1.07,9,55.37
486,1784,17445,51.58,29,7.89,18,9.48,7,7.34,1,2.0,6,21.64
487,1785,75475,45.83,257,5.88,100,4.63,58,5.63,11,1.64,47,36.32
488,1786,20002,30.299999999999997,30,6.44,19,7.67,10,8.48,2,2.85,12,44.18
489,1788,7366,35.66,13,5.2,13,8.82,4,5.93,1,2.05,8,42.26
490,1789,30222,17.400000000000002,152,2.63,64,2.21,20,1.4500000000000002,1,0.11,21,76.11
491,1794,133,21.09,2,4.99,2,14.55,2,24.3,0,0.0,1,34.99
492,1795,19767,21.47,42,2.29,35,3.82,23,4.38,2,0.71,16,67.26
493,1796,6367,17.4,21,7.43,11,7.73,10,11.96,2,4.4,7,50.99
494,1799,6930,17.72,44,3.61,25,4.2,7,2.42,1,0.56,7,71.41
495,1802,88439,12.59,284,1.37,146,1.46,85,1.5899999999999999,28,0.87,116,82.03
496,1805,9760,14.5,22,3.33,13,3.39,2,1.32,5,4.5,19,72.86
497,1806,33841,21.799999999999997,66,2.17,31,1.95,24,2.99,3,0.62,38,70.39
498,1807,7641,38.470000000000006,79,10.39,24,5.5,15,7.4399999999999995,2,1.56,20,36.59
499,1808,9034,7.840000000000001,38,1.38,29,2.1,21,2.86,3,0.73,46,85.0
500,1809,17491,35.720000000000006,43,3.76,26,4.27,12,4.43,3,1.63,21,50.11
501,1810,10920,15.57,82,3.22,52,4.12,35,5.79,16,3.81,58,67.43
502,1813,5191,42.510000000000005,19,5.5,19,11.97,9,10.690000000000001,1,2.05,3,27.2
503,1814,442,10.21,3,2.62,8,11.24,3,7.14,2,9.55,6,59.16
504,1815,63765,53.839999999999996,186,6.07,74,4.68,29,3.92,11,2.34,30,29.07
505,1816,899,20.18,4,7.85,1,5.27,1,5.96,0,0.0,2,60.68
506,1817,4402,23.359999999999996,32,6.09,32,12.26,9,7.58,3,3.78,19,46.85
507,1818,125,3.59,10,3.24,4,2.8,3,3.8100000000000005,2,4.06,11,82.43
508,1819,104,5.03,9,4.48,8,7.89,5,10.77,2,6.5,9,65.24
509,1903,19879,9.099999999999998,53,2.86,27,2.93,16,3.2,8,2.77,37,79.06
510,1904,198431,24.54,304,3.8,113,2.83,63,3.0599999999999996,17,1.36,84,64.33
511,1905,78877,23.720000000000002,137,1.73,33,0.83,31,1.5699999999999998,8,0.66,25,71.42
512,1906,9050,18.67,34,3.23,22,4.2,14,5.01,1,0.56,11,68.25
513,1907,96607,14.649999999999997,212,1.74,135,2.25,66,2.15,18,0.99,112,78.16
514,1907A,37,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
515,1909,79396,23.75,242,2.65,140,3.05,58,2.5300000000000002,12,0.85,81,67.11
516,1918,31723,67.86,106,6.49,56,6.49,9,2.16,2,0.78,15,16.14
517,2002,1058468,27.87,4140,3.64,2111,3.67,720,2.4,105,0.59,517,61.76
518,2002A,4867,49.79,27,10.3,9,6.34,6,9.559999999999999,1,2.61,5,21.35
519,2006,64457,24.889999999999997,179,3.3,86,3.27,48,3.79,14,1.73,65,62.94
520,2007,39358,20.25,43,1.14,31,1.63,6,0.7100000000000001,2,0.32,5,75.87
521,2008,11695,11.049999999999997,21,1.41,9,1.25,1,0.27,2,0.99,13,84.97
522,2009,49690,39.29,37,1.48,13,1.19,13,1.95,2,0.47,5,55.56
523,2010,49327,28.479999999999997,120,2.64,70,3.18,48,4.109999999999999,3,0.42,62,61.1
524,2012,22654,13.730000000000002,44,2.17,37,3.72,36,7.35,5,1.5,35,71.47
525,2013,23397,26.25,27,1.9,20,2.9,6,1.92,0,0.0,16,66.96
526,2014,160242,37.27,237,2.29,92,1.77,42,1.65,8,0.51,50,56.42
527,2015,11844,5.86,74,1.98,66,3.2,46,4.41,19,3.0,88,81.47
528,2017,40283,29.840000000000003,49,1.97,31,2.53,6,0.9099999999999999,1,0.27,32,64.41
529,2020,33139,35.0,45,2.88,17,1.99,22,5.75,8,3.21,28,51.1
530,2022,76556,64.09,129,3.77,51,2.98,25,3.09,4,0.76,22,25.23
531,2023,130114,25.14,245,1.8,102,1.54,52,1.47,13,0.61,84,69.36
532,2024,21203,21.32,20,2.98,8,2.13,6,2.8,0,0.0,12,70.7
533,2025,30064,48.849999999999994,161,8.21,67,6.68,17,3.3099999999999996,10,3.13,14,29.75
534,2027,167277,34.66,452,3.12,184,2.55,107,2.87,20,0.9,148,55.82
535,2028,27054,17.87,22,0.92,18,1.6,9,1.73,1,0.25,17,77.54
536,2029,18452,22.5,41,1.81,26,2.46,15,2.42,2,0.55,11,70.19
537,2030,51662,53.69,76,3.56,33,3.14,20,3.96,4,1.24,18,34.34
538,2031,53220,41.82,65,2.92,41,3.59,32,5.54,6,1.69,34,44.37
539,2032,15217,37.650000000000006,44,4.93,17,3.66,16,7.029999999999999,1,0.62,13,46.03
540,2033,8684,29.97,15,2.54,11,3.67,1,0.61,8,9.1,12,54.03
541,2034,45737,44.28,116,3.68,67,4.2,29,3.31,7,1.4,40,43.05
542,2035,12008,2.68,10,0.38,2,0.18,1,0.21,0,0.0,23,96.51
543,2038,21624,42.169999999999995,38,3.06,17,2.68,8,2.23,2,0.94,12,48.82
544,2049,44067,18.92,95,3.93,66,5.3,56,9.379999999999999,9,2.34,58,60.05
545,2052R,5720,84.57000000000001,2,2.46,1,2.75,2,10.17,0,0.0,0,0.0
546,2056,214,3.1500000000000004,3,0.41,15,4.12,7,4.6,3,2.53,31,85.12
547,2058,37907,55.02,249,10.99,110,9.84,37,6.1,5,1.47,21,16.51
548,2059,1915,9.12,32,4.47,19,5.89,13,7.41,3,2.84,18,70.2
549,2060,124,20.4,18,19.88,2,5.07,0,0.0,1,7.9,2,46.68
550,2061,4670,29.75,27,8.11,14,7.95,6,7.25,0,0.0,9,46.87
551,2062,8270,23.03,71,4.91,37,5.29,22,5.99,1,0.46,16,60.23
552,2063,2392,24.15,30,8.76,14,8.61,13,17.08,4,8.49,8,32.83
553,2064,1748,11.120000000000001,12,2.3,8,3.33,11,7.5,0,0.0,17,75.68
554,2065,5733,44.7,25,6.33,5,2.34,5,5.390000000000001,6,9.95,6,31.22
555,2066,1843,16.28,8,2.65,5,3.51,3,4.97,2,4.59,9,67.92
556,2067,1846,23.45,21,6.5,18,10.77,9,11.370000000000001,0,0.0,6,47.85
557,2069,16542,36.13,40,3.2,26,4.54,12,4.39,1,0.54,19,51.11
558,2070,1363,20.25,7,2.97,11,8.59,4,5.48,0,0.0,10,62.63
559,2071,274,7.32,4,1.09,7,4.57,2,2.74,2,4.46,9,79.77
560,2072,1779,10.379999999999999,25,3.72,21,5.91,6,2.9299999999999997,4,3.46,7,73.53
561,2073,183,7.6,6,3.8,8,9.97,3,7.14,1,4.0,3,67.42
562,2101,27664,16.84,240,3.96,108,3.57,61,4.2,11,1.2,69,70.16
563,2102,48132,15.240000000000002,106,3.14,55,3.37,27,3.0199999999999996,6,1.12,40,74.05
564,2103,68039,24.229999999999997,172,2.84,84,2.84,41,2.66,9,0.99,67,66.36
565,2104,88097,38.16,404,5.69,166,4.81,74,4.13,14,1.31,55,45.82
566,2105,98110,16.49,475,2.06,222,1.92,150,2.59,21,0.57,192,76.29
567,2106,31486,13.76,141,2.07,85,2.68,31,1.8900000000000001,12,1.2,79,78.33
568,2107,44968,36.83,107,4.47,51,4.75,22,3.49,6,1.6,41,48.78
569,2108,43058,19.82,79,2.28,48,2.75,41,4.9,7,1.32,49,68.86
570,2109,17040,17.71,91,4.39,47,4.51,35,7.43,6,1.95,27,63.94
571,2113,14,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
572,2114,5324,24.18,36,6.53,18,6.46,6,4.16,1,1.03,16,57.56
573,2115,3324,16.549999999999997,24,3.47,12,3.33,14,7.62,1,0.88,22,68.09
574,2201,86895,25.55,243,3.33,126,3.59,58,3.19,9,0.78,56,63.49
575,2204,34122,14.93,115,2.79,67,3.44,32,3.35,6,0.95,36,74.46
576,2206,46628,16.049999999999997,135,2.43,86,2.88,56,3.92,11,1.31,55,73.34
577,2207,7643,3.7399999999999998,75,1.92,50,2.55,59,6.050000000000001,10,1.72,54,83.95
578,2208,87800,39.34,248,3.71,100,2.96,52,3.0199999999999996,7,0.64,32,50.26
579,2211,17445,16.11,46,1.55,27,1.84,14,1.92,4,0.88,22,77.62
580,2221,3069,25.610000000000003,13,3.98,6,4.55,1,1.44,0,0.0,4,64.36
581,2227,8527,4.73,10,0.41,6,0.65,3,0.61,0,0.0,11,93.53
582,2228,6907,35.61,18,3.09,6,2.21,4,3.3499999999999996,2,2.34,10,53.31
583,2229,58,32.31,1,9.66,1,19.33,1,38.66,0,0.0,0,0.0
584,2230,4459,24.94,7,2.21,8,5.78,12,19.11,1,2.25,10,45.61
585,2231,12947,26.98,36,3.86,14,3.33,7,3.3499999999999996,5,3.71,18,58.69
586,2233,23086,40.36,34,8.1,22,10.05,10,8.57,4,5.8,7,27.04
587,2235,1341,18.06,7,2.65,1,0.77,0,0.0,1,2.51,8,75.95
588,2236,1245,10.3,10,3.11,8,4.33,5,5.82,0,0.0,6,76.37
589,2237,1784,12.34,29,4.04,14,3.71,8,4.66,5,4.59,5,70.59
590,2239,3100,13.040000000000001,25,3.16,16,3.78,3,1.54,2,1.49,12,76.92
591,2241,5335,28.860000000000003,45,6.65,15,4.74,14,9.690000000000001,3,2.99,15,47.01
592,2243,1986,21.180000000000003,15,4.66,4,2.7,3,3.75,2,4.2,11,63.44
593,2245,365,18.290000000000003,5,3.95,2,3.23,3,12.37,0,0.0,4,62.1
594,2246,4006,37.849999999999994,43,9.89,23,10.75,7,6.039999999999999,4,6.45,5,28.94
595,2247,6388,16.919999999999998,17,2.77,6,1.69,3,2.12,2,2.33,9,74.1
596,2248,77,2.27,4,1.35,3,1.9,1,1.31,4,8.72,7,84.37
597,2249,380,10.73,2,1.34,4,6.22,0,0.0,2,9.26,6,72.38
598,2250,3195,30.34,4,2.11,3,3.77,2,3.7,0,0.0,3,60.03
599,2252,854,6.1,22,3.4,15,4.63,11,6.18,4,3.97,5,75.66
600,2254,94,0.8600000000000001,0,0.0,0,0.0,2,5.51,1,3.27,5,90.32
601,2255,624,9.3,13,4.68,3,2.17,5,8.43,2,4.64,5,70.69
602,2256,401,8.33,14,5.45,7,5.31,7,11.809999999999999,0,0.0,6,69.04
603,2301,113454,10.900000000000002,279,1.67,216,2.59,189,4.550000000000001,53,2.02,289,78.18
604,2302,18879,27.18,36,2.95,13,2.15,6,1.8199999999999998,1,0.5,11,65.31
605,2303,771210,25.079999999999995,2238,2.5,983,2.22,516,2.33,100,0.72,749,67.08
606,2305,23571,32.53,60,4.04,26,3.65,5,1.22,2,0.8,11,57.66
607,2308,102893,8.08,321,1.76,267,2.87,184,4.08,60,2.09,278,81.03
608,2312,109366,30.9,421,4.03,176,3.33,89,3.37,18,1.09,128,57.21
609,2313,97474,30.95,236,2.8,96,2.31,56,2.7300000000000004,14,1.04,111,60.07
610,2314,52295,52.32,76,4.73,40,4.72,14,3.0,7,2.7,10,32.46
611,2316,40718,41.49,36,2.8,18,2.84,14,4.449999999999999,4,2.04,15,46.31
612,2317,810627,23.11,1967,1.93,833,1.66,454,1.8399999999999999,94,0.6,829,70.78
613,2318,29266,60.06999999999999,57,7.57,26,6.87,7,3.23,1,0.93,7,21.25
614,2321,18915,48.41,22,6.59,8,4.49,3,3.21,1,2.18,3,35.04
615,2323,132907,46.400000000000006,528,6.43,240,5.77,113,5.41,14,1.1,76,34.81
616,2324,214229,23.389999999999997,897,2.85,421,2.68,263,3.2800000000000002,58,1.18,394,66.55
617,2326,49395,74.28,26,8.69,9,5.88,3,4.109999999999999,2,4.14,1,2.83
618,2327,94022,31.92,129,3.64,91,5.1,65,7.59,15,2.72,62,48.99
619,2328,97505,54.69999999999999,123,3.26,63,3.26,26,2.92,5,0.85,19,34.94
620,2329,85893,42.89,146,3.7,81,4.07,26,2.58,11,1.75,35,44.94
621,2330,931164,6.88,1760,0.93,1192,1.28,781,1.6800000000000002,196,0.67,1529,88.48
622,2331,46759,31.19,130,3.37,62,3.18,29,3.01,8,1.33,39,57.83
623,2332,55185,41.519999999999996,242,5.67,110,4.94,51,4.4799999999999995,15,2.24,47,41.09
