券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2671,9831元大四維,36.90,5000,0,,2672,9831元大四維,36.95,0,1000 
2673,9831元大四維,37.00,5000,0,,2674,9831元大四維,37.05,1000,1000 
2675,9831元大四維,37.10,0,5000,,2676,9831元大四維,37.35,1000,0 
2677,9831元大四維,37.55,2000,0,,2678,9833元大敦化,37.00,2000,0 
2679,9833元大敦化,37.05,2000,0,,2680,9833元大敦化,37.30,0,4000 
2681,9834元大中壢,36.70,0,4000,,2682,9834元大中壢,36.75,0,6000 
2683,9834元大中壢,36.80,0,2000,,2684,9834元大中壢,36.85,0,3000 
2685,9834元大中壢,36.90,0,2000,,2686,9834元大中壢,36.95,0,13000 
2687,9834元大中壢,37.00,1000,10000,,2688,9834元大中壢,37.05,11000,3000 
2689,9834元大中壢,37.10,3000,0,,2690,9834元大中壢,37.15,3000,1000 
2691,9834元大中壢,37.20,1000,0,,2692,9834元大中壢,37.30,47000,0 
2693,9834元大中壢,37.35,0,2000,,2694,9834元大中壢,37.40,7000,13000 
2695,9834元大中壢,37.45,0,6000,,2696,9834元大中壢,37.50,0,4000 
2697,9834元大中壢,37.55,2000,6000,,2698,9834元大中壢,37.60,1000,2000 
2699,9835元大中山,36.70,1000,0,,2700,9835元大中山,36.85,2000,0 
2701,9835元大中山,37.10,2000,100,,2702,9835元大中山,37.30,0,2000 
2703,9835元大中山,37.40,0,150,,2704,9837元大北港,37.15,1000,0 
2705,9838元大豐原,36.80,1000,0,,2706,9838元大豐原,36.95,5000,0 
2707,9838元大豐原,37.00,2000,2000,,2708,9838元大豐原,37.05,0,3000 
2709,9838元大豐原,37.10,0,6000,,2710,9838元大豐原,37.15,100,0 
2711,9838元大豐原,37.30,0,12200,,2712,9838元大豐原,37.35,1000,0 
2713,9838元大豐原,37.40,3000,9000,,2714,9838元大豐原,37.60,5000,0 
2715,983B元大林森,36.95,0,10000,,2716,983B元大林森,37.10,1000,0 
2717,983B元大林森,37.15,1000,0,,2718,983B元大林森,37.35,1000,0 
2719,983f元大竹東,36.95,15000,0,,2720,983f元大竹東,37.55,0,15000 
2721,983G元大上新,36.80,1000,0,,2722,983G元大上新,37.00,8000,1000 
2723,983G元大上新,37.05,0,1000,,2724,983G元大上新,37.50,1000,0 
2725,983i元大大雅,36.90,1000,0,,2726,983i元大大雅,36.95,1000,0 
2727,983i元大大雅,37.05,0,4000,,2728,983i元大大雅,37.10,0,1000 
2729,983i元大大雅,37.15,53,0,,2730,983i元大大雅,37.20,0,3000 
2731,983i元大大雅,37.35,1000,0,,2732,983i元大大雅,37.50,2000,5000 
2733,983K元大學甲,37.05,2000,0,,2734,983M元大木柵,36.95,0,1000 
2735,983M元大木柵,37.40,1000,0,,2736,983N元大大安,36.90,0,2000 
2737,983N元大大安,37.15,1000,0,,2738,983U元大頭份,37.00,5000,2000 
2739,983U元大頭份,37.05,1000,0,,2740,983U元大頭份,37.20,11000,0 
2741,983U元大頭份,37.35,0,1000,,2742,983U元大頭份,37.40,0,1000 
2743,983U元大頭份,37.55,0,11000,,2744,983V元大竹南,37.20,0,1000 
2745,983W元大德芳,37.40,0,1000,,2746,983W元大德芳,37.45,1000,0 
2747,983Z元大鳳山,36.80,4000,0,,2748,983Z元大鳳山,37.00,20000,0 
2749,983Z元大鳳山,37.05,0,1000,,2750,983Z元大鳳山,37.15,0,5000 
2751,983Z元大鳳山,37.20,0,30000,,2752,983Z元大鳳山,37.35,1000,0 
2753,983Z元大鳳山,37.40,10000,0,,2754,983Z元大鳳山,37.45,2100,0 
2755,983Z元大鳳山,37.50,1000,0,,2756,983Z元大鳳山,37.55,0,1000 
2757,983Z元大鳳山,37.60,4000,0,,2758,984C元大新中,36.90,0,3000 
2759,984C元大新中,37.20,0,1000,,2760,984C元大新中,37.50,0,1000 
2761,984E元大南勢,37.05,0,1000,,2762,984E元大南勢,37.15,500,0 
2763,984E元大南勢,37.20,5000,0,,2764,984E元大南勢,37.40,2000,0 
2765,984H元大景美,36.95,20000,0,,2766,984H元大景美,37.05,0,530 
2767,984H元大景美,37.10,0,20460,,2768,984H元大景美,37.30,0,1000 
2769,984H元大景美,37.35,1000,0,,2770,984H元大景美,37.40,3000,0 
2771,984K元大館前,36.95,0,1000,,2772,984K元大館前,37.00,6000,0 
2773,984K元大館前,37.05,0,60,,2774,984K元大館前,37.25,2000,0 
2775,984K元大館前,37.35,1000,1000,,2776,984K元大館前,37.40,6000,1000 
2777,984K元大館前,37.50,1000,1000,,2778,984K元大館前,37.60,0,2000 
2779,9852元大永春,36.75,5000,0,,2780,9852元大永春,36.85,20000,0 
2781,9852元大永春,36.90,10000,0,,2782,9852元大永春,37.00,0,1000 
2783,9852元大永春,37.20,0,50000,,2784,9852元大永春,37.35,0,1000 
2785,9852元大永春,37.45,1000,0,,2786,9852元大永春,37.50,10000,0 
2787,9852元大永春,37.60,5000,0,,2788,9853元大南屯,36.95,0,1000 
2789,9853元大南屯,37.00,1000,4000,,2790,9853元大南屯,37.10,1000,1000 
2791,9853元大南屯,37.20,1000,0,,2792,9853元大南屯,37.45,2000,0 
2793,9853元大南屯,37.50,1000,0,,2794,9853元大南屯,37.60,2000,0 
2795,9854元大興安,36.90,20000,0,,2796,9854元大興安,36.95,24000,0 
2797,9854元大興安,37.00,26000,1000,,2798,9854元大興安,37.05,11000,0 
2799,9854元大興安,37.10,1000,0,,2800,9854元大興安,37.25,0,1000 
2801,9854元大興安,37.30,87,0,,2802,9854元大興安,37.45,0,1000 
2803,9856元大花蓮,36.75,1000,0,,2804,9856元大花蓮,36.80,1000,0 
2805,9856元大花蓮,36.90,1000,0,,2806,9856元大花蓮,37.00,4000,2000 
2807,9856元大花蓮,37.30,2000,0,,2808,9856元大花蓮,37.35,1000,0 
2809,9856元大花蓮,37.40,0,1000,,2810,9856元大花蓮,37.45,1000,0 
2811,9856元大花蓮,37.50,1000,0,,2812,9857元大東蘆,36.80,1000,0 
2813,9857元大東蘆,36.90,0,2000,,2814,9857元大東蘆,36.95,11000,0 
2815,9857元大東蘆,37.00,23000,1000,,2816,9857元大東蘆,37.05,1000,4000 
2817,9857元大東蘆,37.10,12000,0,,2818,9857元大東蘆,37.20,150000,1000 
2819,9857元大東蘆,37.25,3000,0,,2820,9857元大東蘆,37.35,1000,0 
2821,9857元大東蘆,37.40,7000,1000,,2822,9857元大東蘆,37.50,5000,1000 
2823,9857元大東蘆,37.55,11000,0,,2824,9857元大東蘆,37.60,0,1000 
2825,9857元大東蘆,37.65,0,5000,,2826,9858元大龍潭,36.70,0,2000 
2827,9858元大龍潭,36.85,10000,0,,2828,9858元大龍潭,36.90,1000,0 
2829,9858元大龍潭,36.95,1000,0,,2830,9858元大龍潭,37.00,3000,0 
2831,9858元大龍潭,37.05,2000,0,,2832,9858元大龍潭,37.10,1000,0 
2833,9858元大龍潭,37.15,2000,0,,2834,9858元大龍潭,37.30,0,1000 
2835,9858元大龍潭,37.35,1000,0,,2836,9858元大龍潭,37.40,2000,0 
2837,9858元大龍潭,37.50,0,3000,,2838,9859元大經國,36.95,0,5000 
2839,9859元大經國,37.35,3000,3000,,2840,9859元大經國,37.40,4000,7000 
2841,9859元大經國,37.50,2000,0,,2842,9859元大經國,37.55,1000,1000 
2843,9859元大經國,37.60,5000,0,,2844,985C元大鳳中,36.70,0,1000 
2845,985C元大鳳中,36.80,0,1000,,2846,985C元大鳳中,36.95,0,1000 
2847,985C元大鳳中,37.00,5000,0,,2848,985C元大鳳中,37.10,2000,1000 
2849,985C元大鳳中,37.20,0,11000,,2850,985C元大鳳中,37.40,0,4000 
2851,985C元大鳳中,37.45,6000,0,,2852,9862元大南京,36.70,2000,0 
2853,9862元大南京,37.00,0,2000,,2854,9862元大南京,37.05,0,1000 
2855,9862元大南京,37.10,2000,0,,2856,9862元大南京,37.20,1000,0 
2857,9862元大南京,37.35,1000,0,,2858,9862元大南京,37.40,4000,2000 
2859,9862元大南京,37.45,1000,0,,2860,9862元大南京,37.50,0,3000 
2861,9863元大和平,37.20,0,10000,,2862,9863元大和平,37.50,0,200 
2863,9867元大北成,36.95,1000,0,,2864,9867元大北成,37.00,1000,0 
2865,9867元大北成,37.05,3000,2000,,2866,9868元大文心,37.15,1000,0 
2867,9868元大文心,37.25,1000,0,,2868,9868元大文心,37.30,3000,0 
2869,9868元大文心,37.40,5000,1000,,2870,9868元大文心,37.55,0,3000 
2871,9869元大新盛,36.70,0,1000,,2872,9869元大新盛,36.75,0,7000 
2873,9869元大新盛,37.40,0,1000,,2874,9869元大新盛,37.65,0,1000 
2875,986K元大基孝,37.10,100,0,,2876,986K元大基孝,37.15,300,0 
2877,986K元大基孝,37.40,1000,0,,2878,986K元大基孝,37.50,1000,0 
2879,9871元大忠孝,36.95,0,1000,,2880,9871元大忠孝,37.15,0,1000 
2881,9871元大忠孝,37.25,20000,1000,,2882,9871元大忠孝,37.50,20000,0 
2883,9871元大忠孝,37.60,0,20000,,2884,9872元大復北,36.85,0,2000 
2885,9872元大復北,37.00,1000,0,,2886,9872元大復北,37.05,1000,0 
2887,9872元大復北,37.10,0,2000,,2888,9872元大復北,37.20,0,2000 
2889,9872元大復北,37.45,1000,1000,,2890,9872元大復北,37.60,0,4000 
2891,9873元大西門,36.70,0,75000,,2892,9873元大西門,37.00,1000,0 
2893,9873元大西門,37.05,1000,0,,2894,9873元大西門,37.10,3000,0 
2895,9873元大西門,37.20,15,1000,,2896,9874元大雙和,37.00,4136,0 
2897,9874元大雙和,37.05,0,4000,,2898,9874元大雙和,37.15,1000,0 
2899,9874元大雙和,37.20,0,1000,,2900,9874元大雙和,37.25,1000,0 
2901,9874元大雙和,37.35,1000,0,,2902,9875元大永寧,37.05,3000,0 
2903,9875元大永寧,37.10,2000,0,,2904,9878元大金華,37.00,1000,0 
2905,9878元大金華,37.05,0,2100,,2906,9878元大金華,37.20,2000,1000 
2907,9878元大金華,37.35,2000,0,,2908,9878元大金華,37.55,0,1000 
2909,9879元大板三,37.00,2000,0,,2910,9879元大板三,37.20,1000,0 
2911,987A元大楊梅,36.75,2000,0,,2912,987A元大楊梅,36.80,3000,0 
2913,987A元大楊梅,37.00,3000,0,,2914,987A元大楊梅,37.35,1000,0 
2915,987A元大楊梅,37.40,15000,0,,2916,987A元大楊梅,37.45,0,2000 
2917,987A元大楊梅,37.50,0,1000,,2918,987A元大楊梅,37.55,0,4000 
2919,9884元大斗信,36.70,1000,0,,2920,9884元大斗信,36.85,0,1000 
2921,9884元大斗信,37.10,1000,1000,,2922,9884元大斗信,37.20,7000,0 
2923,9884元大斗信,37.25,1000,0,,2924,9884元大斗信,37.40,0,3000 
2925,9884元大斗信,37.50,0,1000,,2926,9884元大斗信,37.55,10000,0 
2927,9888元大鑫永,37.00,3000,0,,2928,9888元大鑫永,37.45,1000,0 
2929,9888元大鑫永,37.50,1000,2000,,2930,9889元大員林,37.00,47000,0 
2931,9889元大員林,37.10,2000,1000,,2932,9889元大員林,37.15,0,40000 
2933,9889元大員林,37.25,1000,0,,2934,9889元大員林,37.30,62,0 
2935,9889元大員林,37.35,0,1000,,2936,9889元大員林,37.40,0,2000 
2937,9889元大員林,37.55,0,10000,,2938,988B元大桃園,36.80,0,1000 
2939,988B元大桃園,37.20,0,1000,,2940,988B元大桃園,37.35,1000,0 
2941,988C元大三重,37.55,0,3000,,2942,988V元大長庚,36.90,0,1000 
2943,988V元大長庚,37.05,20000,0,,2944,9891元大永和,36.80,1000,0 
2945,9891元大永和,36.85,1000,0,,2946,9891元大永和,37.00,1000,2000 
2947,9891元大永和,37.05,0,1000,,2948,9891元大永和,37.10,0,2000 
2949,9891元大永和,37.20,21000,3000,,2950,9891元大永和,37.35,1000,0 
2951,9891元大永和,37.40,0,1000,,2952,9892元大屏東,37.00,1000,0 
2953,9893元大大天,37.00,5,0,,2954,9893元大大天,37.15,5,0 
2955,9894元大桃興,36.95,0,1000,,2956,9894元大桃興,37.00,2000,10000 
2957,9894元大桃興,37.10,10000,2000,,2958,9894元大桃興,37.25,1000,0 
2959,9894元大桃興,37.45,0,1000,,2960,9896元大台南,36.70,1000,0 
2961,9896元大台南,36.85,0,1000,,2962,9896元大台南,36.90,1000,0 
2963,9896元大台南,37.20,1000,4000,,2964,9896元大台南,37.40,0,1000 
2965,9896元大台南,37.60,1000,0,,2966,9896元大台南,37.65,0,1000 
2967,9897元大土城,37.00,0,14000,,2968,9897元大土城,37.05,0,1000 
2969,9897元大土城,37.10,0,3000,,2970,9897元大土城,37.20,1000,0 
2971,9897元大土城,37.30,1000,0,,2972,9898元大新莊,36.95,0,1000 
2973,9898元大新莊,37.00,1000,15000,,2974,9898元大新莊,37.05,1000,0 
2975,9898元大新莊,37.50,0,1000,,2976,9899元大淡水,37.10,100,0 
2977,9899元大淡水,37.40,0,1000,,2978,989a元大苑裡,36.95,1000,0 
2979,989a元大苑裡,37.00,2000,3000,,2980,989A元大北投,37.35,0,3000 
2981,989A元大北投,37.65,1000,0,,2982,989B元大中港,36.80,0,1000 
2983,989B元大中港,37.00,1000,0,,2984,989B元大中港,37.05,0,1000 
2985,989B元大中港,37.35,0,1000,,2986,989C元大板橋,36.85,1000,0 
2987,989C元大板橋,37.00,1000,10000,,2988,989C元大板橋,37.15,1000,10000 
2989,989C元大板橋,37.20,0,10000,,2990,989C元大板橋,37.25,0,1000 
2991,989C元大板橋,37.35,1000,0,,2992,989C元大板橋,37.50,2000,0 
2993,989C元大板橋,37.65,0,3000,,2994,989d元大北屯,36.95,5000,0 
2995,989d元大北屯,37.20,4000,0,,2996,989d元大北屯,37.40,3000,0 
2997,989d元大北屯,37.50,5000,0,,2998,989D元大左營,37.00,1000,4000 
2999,989D元大左營,37.10,0,831,,3000,989D元大左營,37.20,1000,0 
3001,989D元大左營,37.30,40000,0,,3002,989D元大左營,37.40,0,2000 
3003,989D元大左營,37.50,10300,0,,3004,989D元大左營,37.55,1000,1000 
3005,989D元大左營,37.65,20000,0,,3006,989e元大中和,36.70,0,4000 
3007,989e元大中和,36.90,1000,0,,3008,989e元大中和,36.95,1000,0 
3009,989e元大中和,37.00,1000,0,,3010,989e元大中和,37.10,1000,1000 
3011,989e元大中和,37.20,1000,0,,3012,989e元大中和,37.30,1000,99 
3013,989e元大中和,37.35,0,198,,3014,989e元大中和,37.40,1000,0 
3015,989E元大草屯,36.80,5000,0,,3016,989E元大草屯,37.00,0,41000 
3017,989E元大草屯,37.05,5000,0,,3018,989E元大草屯,37.15,1000,0 
3019,989E元大草屯,37.35,0,1000,,3020,989E元大草屯,37.40,0,10000 
3021,989E元大草屯,37.45,3000,0,,3022,989f元大東港,37.00,1000,0 
3023,989f元大東港,37.55,0,50,,3024,989F元大高雄,36.70,0,1000 
3025,989F元大高雄,36.90,1000,0,,3026,989F元大高雄,37.00,0,40000 
3027,989F元大高雄,37.10,2000,0,,3028,989F元大高雄,37.30,1000,0 
3029,989F元大高雄,37.35,2000,50,,3030,989F元大高雄,37.45,2000,0 
3031,989F元大高雄,37.50,1000,0,,3032,989F元大高雄,37.60,1000,0 
3033,989g元大嘉義,37.00,1000,0,,3034,989g元大嘉義,37.15,350,0 
3035,989g元大嘉義,37.20,60,0,,3036,989g元大嘉義,37.40,1000,1000 
3037,989g元大嘉義,37.50,1000,0,,3038,989G元大大同,36.80,0,1000 
3039,989G元大大同,37.00,7000,0,,3040,989G元大大同,37.30,5000,0 
3041,989G元大大同,37.50,1000,0,,3042,989I元大蘆洲,37.00,20,0 
3043,989I元大蘆洲,37.10,20,0,,3044,989I元大蘆洲,37.15,0,100 
3045,989I元大蘆洲,37.25,0,1,,3046,989I元大蘆洲,37.40,1000,1020 
3047,989j元大樹林,36.70,0,3000,,3048,989j元大樹林,36.75,10000,0 
3049,989j元大樹林,36.80,1000,0,,3050,989j元大樹林,37.00,17000,8000 
3051,989j元大樹林,37.05,0,3000,,3052,989j元大樹林,37.10,0,1000 
3053,989j元大樹林,37.15,20,0,,3054,989j元大樹林,37.25,0,52 
3055,989j元大樹林,37.40,0,1000,,3056,989j元大樹林,37.45,2000,0 
3057,989j元大樹林,37.60,10000,0,,3058,989J元大彰生,37.00,2000,0 
3059,989J元大彰生,37.45,1000,0,,3060,989k元大古亭,36.95,1000,0 
3061,989k元大古亭,37.00,5000,0,,3062,989k元大古亭,37.15,1000,0 
3063,989k元大古亭,37.40,1000,0,,3064,989k元大古亭,37.45,0,1000 
3065,989L元大成功,36.85,1000,0,,3066,989L元大成功,37.00,1000,0 
3067,989L元大成功,37.05,1000,0,,3068,989L元大成功,37.10,0,1000 
3069,989L元大成功,37.15,1000,0,,3070,989L元大成功,37.40,4000,0 
3071,989m元大信義,37.15,5000,0,,3072,989m元大信義,37.20,1000,0 
3073,989m元大信義,37.35,0,1000,,3074,989m元大信義,37.40,0,1000 
3075,989m元大信義,37.45,3000,0,,3076,989N元大內湖,36.75,2000,0 
3077,989N元大內湖,36.80,1000,0,,3078,989N元大內湖,36.95,2000,0 
3079,989N元大內湖,37.05,4000,0,,3080,989N元大內湖,37.10,2000,0 
3081,989N元大內湖,37.20,2000,0,,3082,989N元大內湖,37.30,0,2000 
3083,989N元大內湖,37.35,1000,0,,3084,989N元大內湖,37.55,1000,0 
3085,989P元大敦南,36.70,0,10000,,3086,989P元大敦南,36.90,1000,2000 
3087,989P元大敦南,37.00,3000,0,,3088,989P元大敦南,37.10,0,3000 
3089,989P元大敦南,37.15,0,2000,,3090,989P元大敦南,37.20,0,1000 
3091,989P元大敦南,37.25,0,1000,,3092,989P元大敦南,37.30,0,2000 
3093,989P元大敦南,37.45,0,1000,,3094,989P元大敦南,37.60,0,1000 
3095,989Q元大汐止,36.75,1000,0,,3096,989Q元大汐止,36.80,1000,0 
3097,989Q元大汐止,36.95,5000,0,,3098,989Q元大汐止,37.10,3000,0 
3099,989Q元大汐止,37.15,0,1000,,3100,989Q元大汐止,37.45,4000,0 
3101,989Q元大汐止,37.50,2000,5000,,3102,989S元大鹿港,36.95,1000,0 
3103,989S元大鹿港,37.00,2000,5000,,3104,989S元大鹿港,37.05,2000,0 
3105,989S元大鹿港,37.10,1000,0,,3106,989S元大鹿港,37.25,0,1000 
3107,989S元大鹿港,37.35,1000,0,,3108,989S元大鹿港,37.40,2000,2000 
3109,989S元大鹿港,37.45,1000,0,,3110,989U元大大甲,37.00,1000,0 
3111,989V元大北重,37.05,1000,1000,,3112,989V元大北重,37.10,15,0 
3113,989V元大北重,37.20,10000,0,,3114,989V元大北重,37.30,0,10000 
3115,989V元大北重,37.40,20,0,,3116,989W元大站前,36.85,0,1000 
3117,989W元大站前,36.95,0,7000,,3118,989W元大站前,37.20,100,0 
3119,989W元大站前,37.40,7000,7000,,3120,989X元大民生,37.00,3000,0 
3121,989X元大民生,37.30,0,1000,,3122,989X元大民生,37.50,0,1000 
3123,989Y元大基隆,37.00,2000,0,,3124,989Z元大小港,36.75,0,1000 
3125,989Z元大小港,37.05,0,2000,,3126,9A00永豐金,36.70,1000,0 
3127,9A00永豐金,36.90,0,3000,,3128,9A00永豐金,36.95,3000,3000 
3129,9A00永豐金,37.00,3000,1000,,3130,9A00永豐金,37.10,0,1000 
3131,9A00永豐金,37.20,2000,12000,,3132,9A00永豐金,37.25,0,2 
3133,9A00永豐金,37.30,2000,2000,,3134,9A00永豐金,37.35,2000,0 
3135,9A00永豐金,37.40,30000,0,,3136,9A00永豐金,37.45,2000,0 
3137,9A00永豐金,37.50,0,1000,,3138,9A00永豐金,37.60,4000,30000 
3139,9A61永豐鳳山,36.95,1000,0,,3140,9A61永豐鳳山,37.00,1000,2000 
3141,9A61永豐鳳山,37.05,2000,0,,3142,9A61永豐鳳山,37.20,1000,1000 
3143,9A61永豐鳳山,37.40,0,1000,,3144,9A61永豐鳳山,37.45,6000,0 
3145,9A61永豐鳳山,37.55,2000,2000,,3146,9A69永豐屏東,37.00,2000,0 
3147,9A79永豐埔里,37.40,0,1000,,3148,9A89永豐敦北,37.00,2000,0 
3149,9A89永豐敦北,37.05,5000,0,,3150,9A89永豐敦北,37.10,1000,0 
3151,9A89永豐敦北,37.20,2000,0,,3152,9A89永豐敦北,37.30,0,16000 
3153,9A89永豐敦北,37.50,0,5000,,3154,9A8F永豐敦南,36.95,1000,0 
3155,9A8F永豐敦南,37.00,1000,0,,3156,9A8F永豐敦南,37.20,6000,0 
3157,9A8F永豐敦南,37.25,0,334,,3158,9A8F永豐敦南,37.30,5000,0 
3159,9A8F永豐敦南,37.40,1000,0,,3160,9A8F永豐敦南,37.45,0,1000 
3161,9A8F永豐敦南,37.50,0,1000,,3162,9A8F永豐敦南,37.55,0,1000 
3163,9A91永豐松山,37.00,102000,0,,3164,9A91永豐松山,37.05,100000,0 
3165,9A91永豐松山,37.15,0,1000,,3166,9A91永豐松山,37.35,0,1000 
3167,9A91永豐松山,37.50,1000,0,,3168,9A91永豐松山,37.55,0,1000 
3169,9A92永豐萬盛,37.00,1000,18000,,3170,9A92永豐萬盛,37.10,22000,0 
3171,9A92永豐萬盛,37.20,4000,0,,3172,9A92永豐萬盛,37.30,8000,15000 
3173,9A92永豐萬盛,37.60,1000,0,,3174,9A96永豐博愛,37.00,5000,4000 
3175,9A96永豐博愛,37.50,5000,0,,3176,9A96永豐博愛,37.60,0,1000 
3177,9A97永豐新竹,37.00,10000,0,,3178,9A97永豐新竹,37.20,12000,0 
3179,9A98永豐大園,36.70,0,2000,,3180,9A98永豐大園,36.75,0,5000 
3181,9A98永豐大園,36.80,0,3000,,3182,9A98永豐大園,37.05,4000,0 
3183,9A98永豐大園,37.10,1000,0,,3184,9A98永豐大園,37.20,0,2000 
3185,9A98永豐大園,37.30,7000,0,,3186,9A98永豐大園,37.40,0,3000 
3187,9A98永豐大園,37.55,0,2000,,3188,9A99永豐中壢,36.95,0,36000 
3189,9A99永豐中壢,37.00,0,9000,,3190,9A99永豐中壢,37.05,1000,36000 
3191,9A99永豐中壢,37.10,2000,45000,,3192,9A99永豐中壢,37.20,0,90000 
3193,9A99永豐中壢,37.35,0,2000,,3194,9A99永豐中壢,37.40,0,4000 
3195,9A99永豐中壢,37.60,4000,0,,3196,9A9a永豐苓雅,36.95,1000,0 
3197,9A9a永豐苓雅,37.00,6000,1000,,3198,9A9a永豐苓雅,37.05,0,1 
3199,9A9a永豐苓雅,37.20,3000,12999,,3200,9A9a永豐苓雅,37.30,12000,0 
3201,9A9a永豐苓雅,37.35,1000,0,,3202,9A9a永豐苓雅,37.40,0,1000 
3203,9A9a永豐苓雅,37.45,0,1000,,3204,9A9A永豐羅東,36.95,1000,2000 
3205,9A9A永豐羅東,37.10,0,10000,,3206,9A9A永豐羅東,37.15,0,3000 
3207,9A9A永豐羅東,37.20,2000,0,,3208,9A9A永豐羅東,37.25,3000,0 
3209,9A9A永豐羅東,37.40,0,5000,,3210,9A9b永豐虎尾,37.20,0,2000 
3211,9A9B永豐中和,36.80,1000,0,,3212,9A9B永豐中和,37.00,2000,1000 
3213,9A9B永豐中和,37.40,1000,2000,,3214,9A9B永豐中和,37.45,1000,0 
3215,9A9c永豐永康,37.05,1000,0,,3216,9A9c永豐永康,37.10,10,0 
3217,9A9c永豐永康,37.15,1000,0,,3218,9A9c永豐永康,37.40,0,2314 
3219,9A9c永豐永康,37.45,0,100,,3220,9A9C永豐員林,37.00,1000,0 
3221,9A9d永豐古亭,36.85,0,10000,,3222,9A9d永豐古亭,37.00,1000,0 
3223,9A9d永豐古亭,37.10,50,0,,3224,9A9d永豐古亭,37.20,1000,0 
3225,9A9D永豐忠孝,37.05,15000,0,,3226,9A9D永豐忠孝,37.15,0,10000 
3227,9A9D永豐忠孝,37.40,10000,0,,3228,9A9e永豐高雄,37.05,0,10000 
3229,9A9e永豐高雄,37.10,1000,0,,3230,9A9e永豐高雄,37.20,30000,0 
3231,9A9e永豐高雄,37.40,1000,0,,3232,9A9e永豐高雄,37.60,0,1000 
3233,9A9E永豐板橋,37.00,18000,0,,3234,9A9E永豐板橋,37.05,8000,0 
3235,9A9E永豐板橋,37.10,5000,0,,3236,9A9E永豐板橋,37.15,0,10000 
3237,9A9E永豐板橋,37.20,29000,0,,3238,9A9E永豐板橋,37.25,0,10000 
3239,9A9E永豐板橋,37.55,0,10000,,3240,9A9E永豐板橋,37.60,0,1000 
3241,9A9f永豐中盛,36.70,1000,0,,3242,9A9f永豐中盛,36.75,1000,0 
3243,9A9f永豐中盛,36.90,1000,0,,3244,9A9f永豐中盛,37.00,15000,0 
3245,9A9f永豐中盛,37.05,1000,2000,,3246,9A9f永豐中盛,37.15,1000,0 
3247,9A9f永豐中盛,37.20,5000,0,,3248,9A9f永豐中盛,37.30,0,40 
3249,9A9f永豐中盛,37.35,1000,0,,3250,9A9f永豐中盛,37.40,3000,0 
3251,9A9f永豐中盛,37.45,1000,0,,3252,9A9f永豐中盛,37.50,0,7000 
3253,9A9f永豐中盛,37.55,1000,0,,3254,9A9g永豐內湖,36.85,2000,0 
3255,9A9g永豐內湖,36.90,2000,0,,3256,9A9g永豐內湖,36.95,0,1000 
3257,9A9g永豐內湖,37.10,30,0,,3258,9A9g永豐內湖,37.15,288,0 
3259,9A9g永豐內湖,37.30,1000,0,,3260,9A9g永豐內湖,37.40,5000,0 
3261,9A9G永豐天母,36.70,0,1000,,3262,9A9G永豐天母,36.75,0,1000 
3263,9A9G永豐天母,36.85,0,1000,,3264,9A9G永豐天母,37.05,15000,1000 
3265,9A9G永豐天母,37.20,1000,0,,3266,9A9G永豐天母,37.40,0,7000 
3267,9A9G永豐天母,37.45,0,8000,,3268,9A9h永豐台南,36.70,25000,0 
3269,9A9h永豐台南,37.00,2000,0,,3270,9A9h永豐台南,37.05,1000,0 
3271,9A9h永豐台南,37.10,0,40,,3272,9A9h永豐台南,37.30,10000,0 
3273,9A9h永豐台南,37.35,1000,0,,3274,9A9h永豐台南,37.40,2000,0 
3275,9A9h永豐台南,37.50,2000,0,,3276,9A9H永豐新莊,37.05,1000,0 
3277,9A9H永豐新莊,37.20,3000,0,,3278,9A9H永豐新莊,37.35,1000,0 
3279,9A9H永豐新莊,37.40,1000,0,,3280,9A9i永豐新店,37.40,1000,0 
3281,9A9i永豐新店,37.50,1000,0,,3282,9A9j永豐嘉義,37.00,6000,0 
3283,9A9j永豐嘉義,37.35,5000,0,,3284,9A9j永豐嘉義,37.50,0,1000 
3285,9A9j永豐嘉義,37.55,0,1000,,3286,9A9J永豐板新,36.95,0,2000 
3287,9A9J永豐板新,37.10,159,0,,3288,9A9J永豐板新,37.20,2000,0 
3289,9A9K永豐三重,36.95,1000,1000,,3290,9A9K永豐三重,37.00,1000,0 
3291,9A9K永豐三重,37.20,3000,0,,3292,9A9L永豐台中,36.80,1000,0 
3293,9A9L永豐台中,37.40,20000,1000,,3294,9A9L永豐台中,37.45,1250,0 
3295,9A9L永豐台中,37.55,250,3000,,3296,9A9M永豐南投,37.15,1000,0 
3297,9A9M永豐南投,37.30,0,2000,,3298,9A9M永豐南投,37.35,0,1000 
3299,9A9M永豐南投,37.60,3000,0,,3300,9A9N永豐桃盛,36.95,3000,0 
3301,9A9N永豐桃盛,37.30,0,6000,,3302,9A9N永豐桃盛,37.40,0,2000 
3303,9A9N永豐桃盛,37.45,0,1000,,3304,9A9P永豐竹北,36.95,1000,4000 
3305,9A9P永豐竹北,37.05,1000,0,,3306,9A9q永豐潮州,37.10,0,3000 
3307,9A9q永豐潮州,37.40,1000,0,,3308,9A9Q永豐豐原,37.00,1000,1000 
3309,9A9Q永豐豐原,37.15,1000,0,,3310,9A9Q永豐豐原,37.35,1000,0 
3311,9A9Q永豐豐原,37.45,1000,0,,3312,9A9Q永豐豐原,37.55,1000,0 
