券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3347,989Z元大小港,34.55,0,1000,,3348,989Z元大小港,34.75,1000,0 
3349,989Z元大小港,34.80,1000,0,,3350,989Z元大小港,34.85,4000,0 
3351,989Z元大小港,34.90,1000,0,,3352,989Z元大小港,35.15,1000,0 
3353,989Z元大小港,35.40,0,1000,,3354,989Z元大小港,35.50,1000,0 
3355,989Z元大小港,35.55,1000,0,,3356,989Z元大小港,35.65,1000,0 
3357,989Z元大小港,35.70,1000,1000,,3358,989Z元大小港,35.80,2000,0 
3359,989Z元大小港,36.10,1000,0,,3360,989Z元大小港,36.20,0,1000 
3361,989Z元大小港,36.35,1000,0,,3362,989Z元大小港,36.40,1000,0 
3363,989Z元大小港,36.45,0,1000,,3364,9A00永豐金,34.20,1000,0 
3365,9A00永豐金,34.70,0,1000,,3366,9A00永豐金,35.30,1000,0 
3367,9A00永豐金,35.35,0,5000,,3368,9A00永豐金,35.40,0,5000 
3369,9A00永豐金,36.00,0,2000,,3370,9A00永豐金,36.05,0,1000 
3371,9A00永豐金,36.50,5000,0,,3372,9A61永豐鳳山,34.00,2000,0 
3373,9A61永豐鳳山,34.10,3000,0,,3374,9A61永豐鳳山,34.20,0,3000 
3375,9A61永豐鳳山,34.30,0,2000,,3376,9A61永豐鳳山,36.05,5000,0 
3377,9A79永豐埔里,34.15,0,1000,,3378,9A79永豐埔里,34.20,5000,0 
3379,9A79永豐埔里,34.25,1000,0,,3380,9A79永豐埔里,34.30,0,1000 
3381,9A79永豐埔里,35.35,5000,0,,3382,9A89永豐敦北,34.10,1000,0 
3383,9A89永豐敦北,34.35,0,1000,,3384,9A89永豐敦北,34.45,0,1000 
3385,9A89永豐敦北,34.50,0,1000,,3386,9A89永豐敦北,34.90,0,1000 
3387,9A89永豐敦北,35.65,1000,0,,3388,9A89永豐敦北,35.85,2000,0 
3389,9A89永豐敦北,36.30,1000,0,,3390,9A89永豐敦北,36.40,1000,0 
3391,9A8F永豐敦南,34.00,2000,0,,3392,9A8F永豐敦南,34.05,0,10000 
3393,9A8F永豐敦南,34.45,1000,0,,3394,9A8F永豐敦南,34.60,1000,10000 
3395,9A8F永豐敦南,35.35,2000,0,,3396,9A8F永豐敦南,35.40,2000,0 
3397,9A8F永豐敦南,35.50,0,2000,,3398,9A8F永豐敦南,35.70,0,4000 
3399,9A8F永豐敦南,35.80,1000,1000,,3400,9A8F永豐敦南,35.90,0,5000 
3401,9A8F永豐敦南,36.00,0,1000,,3402,9A8F永豐敦南,36.50,0,1000 
3403,9A91永豐松山,34.00,4000,0,,3404,9A91永豐松山,34.35,0,4000 
3405,9A91永豐松山,34.45,4000,0,,3406,9A91永豐松山,34.70,0,2000 
3407,9A91永豐松山,34.85,0,2000,,3408,9A91永豐松山,34.90,6000,0 
3409,9A91永豐松山,35.05,0,2000,,3410,9A91永豐松山,35.55,0,1000 
3411,9A91永豐松山,35.65,0,4000,,3412,9A91永豐松山,36.50,0,1000 
3413,9A92永豐萬盛,35.80,1000,0,,3414,9A97永豐新竹,34.15,0,2000 
3415,9A97永豐新竹,35.50,0,301,,3416,9A98永豐大園,34.10,1000,0 
3417,9A99永豐中壢,36.05,0,2000,,3418,9A99永豐中壢,36.50,1000,0 
3419,9A9a永豐苓雅,34.25,136,0,,3420,9A9a永豐苓雅,34.30,1264,0 
3421,9A9a永豐苓雅,34.35,1000,0,,3422,9A9a永豐苓雅,34.45,0,1000 
3423,9A9a永豐苓雅,34.80,0,1000,,3424,9A9a永豐苓雅,35.15,0,2000 
3425,9A9a永豐苓雅,35.25,0,2000,,3426,9A9a永豐苓雅,36.05,0,1000 
3427,9A9a永豐苓雅,36.15,1000,0,,3428,9A9a永豐苓雅,36.60,1000,0 
3429,9A9A永豐羅東,34.25,2000,0,,3430,9A9A永豐羅東,34.30,1000,0 
3431,9A9A永豐羅東,34.35,4000,0,,3432,9A9A永豐羅東,35.00,0,1000 
3433,9A9A永豐羅東,35.15,1000,0,,3434,9A9A永豐羅東,35.90,1000,0 
3435,9A9A永豐羅東,36.50,0,1000,,3436,9A9b永豐虎尾,36.05,0,1000 
3437,9A9B永豐中和,34.20,80,0,,3438,9A9B永豐中和,34.40,5000,0 
3439,9A9B永豐中和,35.70,5000,0,,3440,9A9B永豐中和,35.80,2000,0 
3441,9A9B永豐中和,36.05,10000,0,,3442,9A9B永豐中和,36.15,2000,0 
3443,9A9B永豐中和,36.45,5000,0,,3444,9A9c永豐永康,34.10,0,1000 
3445,9A9c永豐永康,34.20,0,4000,,3446,9A9c永豐永康,34.25,0,2000 
3447,9A9c永豐永康,35.50,300,0,,3448,9A9c永豐永康,36.30,1000,0 
3449,9A9c永豐永康,36.35,3000,0,,3450,9A9c永豐永康,36.50,2000,0 
3451,9A9C永豐員林,34.10,0,5000,,3452,9A9C永豐員林,34.20,0,5000 
3453,9A9C永豐員林,34.40,2000,0,,3454,9A9C永豐員林,34.55,1000,0 
3455,9A9C永豐員林,35.55,1000,0,,3456,9A9C永豐員林,35.70,0,1000 
3457,9A9D永豐忠孝,35.00,0,1000,,3458,9A9D永豐忠孝,36.05,1000,0 
3459,9A9D永豐忠孝,36.40,1000,0,,3460,9A9e永豐高雄,34.25,1000,0 
3461,9A9e永豐高雄,34.35,0,2000,,3462,9A9e永豐高雄,34.55,1000,0 
3463,9A9e永豐高雄,34.70,0,1000,,3464,9A9e永豐高雄,35.45,1000,0 
3465,9A9e永豐高雄,36.20,1000,0,,3466,9A9e永豐高雄,36.35,1000,0 
3467,9A9e永豐高雄,36.60,1000,0,,3468,9A9E永豐板橋,34.40,0,1000 
3469,9A9E永豐板橋,34.80,1000,0,,3470,9A9f永豐中盛,34.40,8000,0 
3471,9A9f永豐中盛,35.00,1000,0,,3472,9A9f永豐中盛,35.50,0,4000 
3473,9A9f永豐中盛,35.55,0,2000,,3474,9A9f永豐中盛,35.60,0,2000 
3475,9A9f永豐中盛,36.60,1000,0,,3476,9A9g永豐內湖,34.05,0,1000 
3477,9A9g永豐內湖,34.15,5000,0,,3478,9A9g永豐內湖,34.25,0,3000 
3479,9A9g永豐內湖,34.30,0,1000,,3480,9A9g永豐內湖,34.35,0,2000 
3481,9A9g永豐內湖,34.55,0,1000,,3482,9A9g永豐內湖,34.70,288,0 
3483,9A9g永豐內湖,35.40,108,0,,3484,9A9g永豐內湖,35.50,108,0 
3485,9A9g永豐內湖,35.65,189,0,,3486,9A9g永豐內湖,35.70,108,0 
3487,9A9g永豐內湖,35.95,0,1000,,3488,9A9g永豐內湖,36.40,2000,0 
3489,9A9h永豐台南,34.00,2000,0,,3490,9A9h永豐台南,34.10,1000,0 
3491,9A9h永豐台南,34.20,1000,0,,3492,9A9h永豐台南,34.25,0,1000 
3493,9A9h永豐台南,34.35,0,1000,,3494,9A9h永豐台南,34.60,0,1000 
3495,9A9H永豐新莊,34.00,0,1000,,3496,9A9H永豐新莊,34.05,0,19000 
3497,9A9H永豐新莊,34.10,0,18000,,3498,9A9H永豐新莊,34.20,0,32000 
3499,9A9H永豐新莊,34.70,400,0,,3500,9A9H永豐新莊,36.00,0,6000 
3501,9A9i永豐新店,34.45,0,1000,,3502,9A9j永豐嘉義,34.10,2000,0 
3503,9A9j永豐嘉義,34.20,1000,0,,3504,9A9j永豐嘉義,34.25,1000,0 
3505,9A9j永豐嘉義,34.30,1000,0,,3506,9A9J永豐板新,34.30,0,3000 
3507,9A9J永豐板新,34.35,0,4000,,3508,9A9J永豐板新,34.40,0,1000 
3509,9A9J永豐板新,34.60,1000,0,,3510,9A9L永豐台中,34.05,1000,0 
3511,9A9L永豐台中,34.85,2000,0,,3512,9A9L永豐台中,34.90,2000,0 
3513,9A9L永豐台中,34.95,3000,0,,3514,9A9L永豐台中,35.00,1000,0 
3515,9A9L永豐台中,35.05,2000,0,,3516,9A9L永豐台中,35.10,1000,0 
3517,9A9L永豐台中,35.15,2000,0,,3518,9A9L永豐台中,35.20,1000,0 
3519,9A9L永豐台中,35.25,2000,0,,3520,9A9L永豐台中,35.30,1000,0 
3521,9A9L永豐台中,35.35,2000,0,,3522,9A9L永豐台中,35.40,2000,0 
3523,9A9L永豐台中,35.55,0,1000,,3524,9A9L永豐台中,35.60,0,3000 
3525,9A9L永豐台中,35.65,0,2000,,3526,9A9L永豐台中,35.70,0,2000 
3527,9A9L永豐台中,35.75,0,1000,,3528,9A9L永豐台中,35.80,0,1000 
3529,9A9L永豐台中,35.85,0,2000,,3530,9A9L永豐台中,35.90,0,2000 
3531,9A9L永豐台中,35.95,0,1000,,3532,9A9L永豐台中,36.00,0,2000 
3533,9A9L永豐台中,36.05,0,1000,,3534,9A9L永豐台中,36.10,0,1000 
3535,9A9L永豐台中,36.20,0,1000,,3536,9A9L永豐台中,36.25,0,1000 
3537,9A9M永豐南投,34.05,0,1000,,3538,9A9M永豐南投,34.15,0,9000 
3539,9A9M永豐南投,34.40,1000,0,,3540,9A9M永豐南投,35.35,1000,0 
3541,9A9M永豐南投,35.40,2000,0,,3542,9A9M永豐南投,35.45,2000,0 
3543,9A9M永豐南投,35.60,0,1000,,3544,9A9M永豐南投,35.70,0,1000 
3545,9A9M永豐南投,35.80,1000,0,,3546,9A9M永豐南投,36.50,0,5000 
3547,9A9N永豐桃盛,34.00,0,2000,,3548,9A9N永豐桃盛,34.05,1000,0 
3549,9A9N永豐桃盛,34.30,0,2000,,3550,9A9N永豐桃盛,34.35,2000,0 
3551,9A9N永豐桃盛,34.40,0,2000,,3552,9A9N永豐桃盛,34.65,1000,0 
3553,9A9N永豐桃盛,34.70,0,1000,,3554,9A9N永豐桃盛,34.95,0,3000 
3555,9A9N永豐桃盛,35.35,0,1000,,3556,9A9N永豐桃盛,35.40,0,2000 
3557,9A9N永豐桃盛,35.45,0,1000,,3558,9A9N永豐桃盛,35.50,0,2000 
3559,9A9N永豐桃盛,35.55,0,1000,,3560,9A9N永豐桃盛,35.60,0,1000 
3561,9A9N永豐桃盛,35.80,0,1000,,3562,9A9N永豐桃盛,35.85,1000,3000 
3563,9A9N永豐桃盛,36.15,1000,0,,3564,9A9N永豐桃盛,36.50,0,1000 
3565,9A9P永豐竹北,34.00,0,11000,,3566,9A9P永豐竹北,34.50,2000,0 
3567,9A9P永豐竹北,34.60,10000,0,,3568,9A9P永豐竹北,35.35,6000,0 
3569,9A9P永豐竹北,35.45,0,6000,,3570,9A9P永豐竹北,35.50,0,5000 
3571,9A9q永豐潮州,34.50,1100,0,,3572,9A9Q永豐豐原,36.05,1000,0 
3573,9A9Q永豐豐原,36.45,0,2000,,3574,9A9r永豐北高,34.95,1000,0 
3575,9A9r永豐北高,36.10,0,3000,,3576,9A9r永豐北高,36.45,0,1000 
3577,9A9R永豐信義,34.10,0,65,,3578,9A9R永豐信義,34.20,1000,0 
3579,9A9R永豐信義,34.35,0,2000,,3580,9A9R永豐信義,34.40,1000,7000 
3581,9A9R永豐信義,35.05,1000,0,,3582,9A9R永豐信義,36.00,0,1000 
3583,9A9S永豐南京,34.00,4000,0,,3584,9A9S永豐南京,34.10,3000,0 
3585,9A9S永豐南京,34.55,0,1000,,3586,9A9S永豐南京,34.60,0,1000 
3587,9A9S永豐南京,34.95,0,1000,,3588,9A9S永豐南京,35.00,0,2000 
3589,9A9S永豐南京,35.60,0,5000,,3590,9A9S永豐南京,36.40,3000,0 
3591,9A9U永豐中正,34.10,1200,0,,3592,9A9U永豐中正,34.35,0,1000 
3593,9A9U永豐中正,35.00,500,0,,3594,9A9U永豐中正,35.65,500,0 
3595,9A9U永豐中正,35.90,2000,0,,3596,9A9U永豐中正,36.05,0,2000 
3597,9A9U永豐中正,36.15,1000,1000,,3598,9A9U永豐中正,36.45,2000,0 
3599,9A9W永豐市政,34.20,260,0,,3600,9A9W永豐市政,35.40,0,1000 
3601,9A9W永豐市政,36.05,1000,0,,3602,9A9W永豐市政,36.50,0,1000 
3603,9A9x永豐桃園,34.00,0,3000,,3604,9A9x永豐桃園,34.10,0,1000 
3605,9A9x永豐桃園,34.15,0,3000,,3606,9A9x永豐桃園,34.20,2000,6000 
3607,9A9x永豐桃園,34.30,0,1000,,3608,9A9x永豐桃園,34.40,2000,1000 
3609,9A9x永豐桃園,34.50,3000,0,,3610,9A9x永豐桃園,36.35,3000,0 
3611,9A9X永豐竹科,34.10,2000,0,,3612,9A9X永豐竹科,35.75,0,1000 
3613,9A9X永豐竹科,36.30,1000,0,,3614,9A9Y永豐板盛,35.20,1000,0 
