券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2667,9800元大,33.55,0,1000,,2668,9800元大,33.60,0,1000 
2669,9800元大,33.65,0,1000,,2670,9800元大,33.70,10000,2000 
2671,9800元大,33.75,0,1000,,2672,9800元大,33.80,0,3000 
2673,9800元大,33.85,0,2000,,2674,9800元大,33.90,0,1000 
2675,9800元大,33.95,0,1462,,2676,9800元大,34.00,0,2000 
2677,9800元大,34.10,0,5000,,2678,9800元大,34.15,0,13000 
2679,9800元大,34.20,4000,0,,2680,9800元大,34.25,1000,1000 
2681,9800元大,34.30,0,1000,,2682,9800元大,34.35,1000,2000 
2683,9800元大,34.40,0,3000,,2684,9800元大,34.50,0,1000 
2685,9800元大,34.80,0,1,,2686,9800元大,34.95,1000,0 
2687,9800元大,35.20,5000,0,,2688,9800元大,35.25,5000,0 
2689,980a元大承德,33.25,0,1000,,2690,980a元大承德,34.55,2000,1000 
2691,980a元大承德,34.60,0,1000,,2692,980C元大斗六,33.55,2000,5000 
2693,980C元大斗六,34.50,1000,2000,,2694,980C元大斗六,34.90,5000,0 
2695,980C元大斗六,35.00,5000,0,,2696,980d元大沙鹿,33.30,0,1000 
2697,980d元大沙鹿,34.35,0,3000,,2698,980D元大開元,33.25,0,1000 
2699,980D元大開元,34.55,1000,1000,,2700,980D元大開元,34.65,0,1000 
2701,980D元大開元,34.75,1000,0,,2702,980D元大開元,34.95,0,1000 
2703,980D元大開元,35.10,1000,0,,2704,980e元大清水,34.20,0,1000 
2705,980h元大台北,33.35,0,1000,,2706,980h元大台北,33.40,0,1000 
2707,980h元大台北,34.80,1000,0,,2708,980h元大台北,34.95,1000,0 
2709,980K元大竹科,33.35,0,2000,,2710,980K元大竹科,34.65,1000,0 
2711,980K元大竹科,35.00,1000,0,,2712,980K元大竹科,35.25,1000,0 
2713,980l元大虎尾,33.40,2000,0,,2714,980l元大虎尾,34.55,12000,2000 
2715,980l元大虎尾,34.60,0,2000,,2716,980l元大虎尾,34.75,0,5000 
2717,980l元大虎尾,34.80,0,5000,,2718,980l元大虎尾,35.40,0,2000 
2719,980Q元大南崁,33.50,0,1000,,2720,980R元大南海,33.60,0,1000 
2721,980u元大府城,35.10,0,2000,,2722,980u元大府城,35.30,2000,0 
2723,980w元大西屯,33.50,0,4000,,2724,980w元大西屯,34.50,0,1000 
2725,9812元大台中,33.30,0,3000,,2726,9812元大台中,33.35,0,2000 
2727,9812元大台中,33.40,0,2000,,2728,9812元大台中,33.90,0,2000 
2729,9812元大台中,34.35,0,3000,,2730,9812元大台中,34.40,0,1000 
2731,9812元大台中,34.55,0,5000,,2732,9812元大台中,34.60,0,1000 
2733,9812元大台中,34.70,0,5000,,2734,9813元大八德,34.50,0,1000 
2735,9813元大八德,34.90,5000,0,,2736,9813元大八德,35.15,0,1000 
2737,9814元大大益,33.30,1000,0,,2738,9814元大大益,33.35,0,1000 
2739,9814元大大益,33.50,0,1000,,2740,9814元大大益,33.55,6000,0 
2741,9814元大大益,34.40,0,5000,,2742,9814元大大益,34.45,0,2000 
2743,9814元大大益,34.55,1000,0,,2744,9814元大大益,34.75,4000,0 
2745,9815元大大灣,34.20,4000,0,,2746,9815元大大灣,34.55,0,2000 
2747,9815元大大灣,34.90,4000,0,,2748,9815元大大灣,34.95,1000,4000 
2749,9815元大大灣,35.40,0,2000,,2750,9816元大新竹,33.25,15,0 
2751,9816元大新竹,34.00,1000,0,,2752,9816元大新竹,35.15,1000,0 
2753,9816元大新竹,35.35,0,1000,,2754,9817元大東泰,33.75,5000,0 
2755,9817元大東泰,34.40,0,2000,,2756,9817元大東泰,34.55,0,1000 
2757,9817元大東泰,34.60,2000,1000,,2758,9817元大東泰,35.10,0,2000 
2759,9817元大東泰,35.20,1000,0,,2760,9817元大東泰,35.35,0,1000 
2761,981A元大鶯歌,34.60,0,1000,,2762,981A元大鶯歌,34.85,1000,0 
2763,981C元大路竹,33.35,3000,0,,2764,981D元大南投,34.50,1000,0 
2765,981D元大南投,35.00,0,1000,,2766,981e元大佳里,33.25,70,0 
2767,981e元大佳里,34.15,200,0,,2768,981E元大發財,34.55,0,4000 
2769,981E元大發財,34.60,0,5000,,2770,981E元大發財,35.15,2000,0 
2771,981E元大發財,35.35,2000,0,,2772,981F元大福營,33.15,0,2000 
2773,981F元大福營,33.20,0,1000,,2774,981F元大福營,33.30,0,119 
2775,981F元大福營,33.45,0,1000,,2776,981F元大福營,33.50,0,281 
2777,981F元大福營,34.35,1000,0,,2778,981F元大福營,34.50,2000,1000 
2779,981F元大福營,34.60,1000,0,,2780,981F元大福營,34.75,2000,0 
2781,981F元大福營,34.80,0,3000,,2782,981F元大福營,34.95,1000,0 
2783,981F元大福營,35.15,1000,0,,2784,981F元大福營,35.20,0,1000 
2785,981F元大福營,35.30,1000,1000,,2786,981F元大福營,35.35,0,1000 
2787,981F元大福營,35.40,2000,0,,2788,981g元大大里,33.25,0,1000 
2789,981g元大大里,33.40,0,2000,,2790,981g元大大里,33.95,200,0 
2791,981g元大大里,34.20,1000,0,,2792,981g元大大里,34.25,1000,0 
2793,981g元大大里,34.40,1000,0,,2794,981g元大大里,34.55,1000,0 
2795,981g元大大里,34.60,1000,0,,2796,981g元大大里,35.20,0,1000 
2797,981g元大大里,35.35,0,2000,,2798,981G元大彰化,33.70,0,10000 
2799,981h元大屏生,33.50,2000,0,,2800,981h元大屏生,34.60,1000,1000 
2801,981h元大屏生,35.30,2000,0,,2802,981i元大西螺,34.80,2000,0 
2803,981i元大西螺,34.85,1000,0,,2804,981i元大西螺,34.95,0,3000 
2805,981I元大天母,33.10,0,1000,,2806,981I元大天母,33.55,0,10000 
2807,981I元大天母,34.20,200,0,,2808,981I元大天母,34.35,10000,0 
2809,981I元大天母,34.85,0,1000,,2810,981j元大士林,33.30,1000,1000 
2811,981j元大士林,34.45,0,1000,,2812,981j元大士林,35.10,1000,0 
2813,981j元大士林,35.35,0,1000,,2814,981L元大莒光,33.30,1000,0 
2815,981L元大莒光,33.45,0,1000,,2816,981L元大莒光,33.75,1000,0 
2817,981L元大莒光,34.90,0,1000,,2818,981m元大前金,33.30,2000,0 
2819,981m元大前金,33.45,1000,0,,2820,981m元大前金,33.60,1000,0 
2821,981m元大前金,33.70,0,1000,,2822,981m元大前金,34.20,0,1000 
2823,981m元大前金,34.30,0,1000,,2824,981m元大前金,34.35,0,8000 
2825,981m元大前金,34.40,0,1000,,2826,981m元大前金,34.55,1000,2000 
2827,981m元大前金,34.80,1000,0,,2828,981m元大前金,35.15,2000,0 
2829,981m元大前金,35.25,2000,0,,2830,981m元大前金,35.40,4000,0 
2831,981M元大苗栗,33.80,0,4000,,2832,981M元大苗栗,34.10,0,3000 
2833,981n元大旗山,33.25,0,800,,2834,981n元大旗山,33.30,0,1000 
2835,981n元大旗山,33.35,0,1000,,2836,981n元大旗山,33.40,0,1000 
2837,981n元大旗山,33.50,0,1000,,2838,981n元大旗山,33.65,1000,0 
2839,981n元大旗山,34.15,1000,1000,,2840,981n元大旗山,34.40,1000,0 
2841,981n元大旗山,34.55,2000,1000,,2842,981n元大旗山,34.60,2000,0 
2843,981n元大旗山,34.95,0,2000,,2844,981N元大金門,34.60,1000,0 
2845,981N元大金門,34.85,0,1000,,2846,981p元大松山,33.35,0,10000 
2847,981p元大松山,34.30,1000,0,,2848,981p元大松山,34.45,1000,0 
2849,981p元大松山,34.75,2000,0,,2850,981q元大萬華,33.30,2000,0 
2851,981q元大萬華,34.85,1000,0,,2852,981q元大萬華,35.00,3000,0 
2853,981q元大萬華,35.05,4000,0,,2854,981q元大萬華,35.15,2000,0 
2855,981Q元大太平,33.10,1000,0,,2856,981Q元大太平,33.20,1000,0 
2857,981Q元大太平,33.30,1000,1000,,2858,981Q元大太平,33.45,1000,0 
2859,981Q元大太平,33.55,0,4000,,2860,981Q元大太平,33.95,1,0 
2861,981Q元大太平,34.15,300,0,,2862,981Q元大太平,34.50,5000,0 
2863,981Q元大太平,34.60,0,2000,,2864,981Q元大太平,34.65,0,2000 
2865,981Q元大太平,34.70,0,2000,,2866,981Q元大太平,35.10,1000,0 
2867,981Q元大太平,35.30,1000,0,,2868,981r元大屏南,33.95,400,0 
2869,981r元大屏南,34.30,1000,0,,2870,981r元大屏南,34.95,0,1000 
2871,981R元大竹山,33.80,0,1000,,2872,981R元大竹山,34.75,1000,0 
2873,981R元大竹山,35.15,1000,0,,2874,981S元大崇德,33.70,3000,2000 
2875,981S元大崇德,34.45,1000,0,,2876,981S元大崇德,34.80,1000,0 
2877,981S元大崇德,35.35,0,1000,,2878,981U元大華山,33.15,1000,0 
2879,981U元大華山,33.35,0,1000,,2880,981U元大華山,33.40,0,1000 
2881,981U元大華山,33.45,0,1000,,2882,981U元大華山,33.50,0,1000 
2883,981U元大華山,33.55,0,1000,,2884,981U元大華山,33.75,1000,0 
2885,981U元大華山,33.85,1000,0,,2886,981U元大華山,34.15,1000,0 
2887,981U元大華山,34.30,1000,0,,2888,981U元大華山,34.45,0,1000 
2889,981U元大華山,34.70,0,1000,,2890,981U元大華山,34.95,0,2000 
2891,981U元大華山,35.00,0,1000,,2892,981V元大民雄,34.60,1000,0 
2893,981V元大民雄,35.25,1000,0,,2894,981X元大新生,34.10,20000,0 
2895,981X元大新生,34.55,0,8000,,2896,981X元大新生,34.75,0,12000 
2897,981X元大新生,35.05,5000,0,,2898,981X元大新生,35.30,0,5000 
2899,981y元大善化,33.35,0,1000,,2900,981z元大大統,33.35,0,2000 
2901,981z元大大統,33.80,1000,0,,2902,981z元大大統,34.10,0,2000 
2903,981z元大大統,34.20,3000,0,,2904,981z元大大統,34.60,0,2000 
2905,981z元大大統,35.35,2000,0,,2906,981Z元大潮州,33.25,0,7000 
2907,981Z元大潮州,33.30,0,1000,,2908,981Z元大潮州,33.35,0,10000 
2909,981Z元大潮州,33.45,3000,0,,2910,981Z元大潮州,34.10,0,2000 
2911,981Z元大潮州,34.30,1000,0,,2912,981Z元大潮州,34.50,2000,0 
2913,981Z元大潮州,34.55,3000,0,,2914,981Z元大潮州,34.75,5000,0 
2915,9822元大學府,33.35,0,1000,,2916,9822元大學府,34.60,1000,0 
2917,9829元大永康,34.60,1000,0,,2918,982A元大羅東,34.20,1000,0 
2919,982B元大博愛,34.35,2000,0,,2920,982B元大博愛,34.45,1000,0 
2921,982B元大博愛,34.60,1000,0,,2922,982B元大博愛,34.85,1000,0 
2923,982B元大博愛,34.90,0,2000,,2924,982B元大博愛,34.95,0,1000 
2925,982B元大博愛,35.15,1000,0,,2926,982C元大六合,33.20,3000,0 
2927,982C元大六合,33.25,2000,0,,2928,982C元大六合,33.50,0,4000 
2929,982C元大六合,33.65,3000,0,,2930,982C元大六合,33.80,3000,0 
2931,982C元大六合,35.00,0,3000,,2932,9831元大四維,33.30,0,2000 
2933,9831元大四維,34.50,2000,9000,,2934,9831元大四維,34.60,0,1000 
2935,9831元大四維,35.25,0,1000,,2936,9831元大四維,35.35,0,2000 
2937,9833元大敦化,34.45,1000,0,,2938,9833元大敦化,34.50,1000,0 
2939,9833元大敦化,35.05,0,1000,,2940,9834元大中壢,33.15,0,1000 
2941,9834元大中壢,33.30,200,3000,,2942,9834元大中壢,33.35,0,1000 
2943,9834元大中壢,33.40,2000,4000,,2944,9834元大中壢,33.50,7050,2000 
2945,9834元大中壢,33.55,5000,0,,2946,9834元大中壢,33.60,7000,0 
2947,9834元大中壢,33.65,2000,50,,2948,9834元大中壢,33.70,51000,0 
2949,9834元大中壢,33.75,2000,0,,2950,9834元大中壢,33.80,2000,0 
2951,9834元大中壢,33.95,1,0,,2952,9834元大中壢,34.15,199,0 
2953,9834元大中壢,34.25,1000,3000,,2954,9834元大中壢,34.30,1000,2000 
2955,9834元大中壢,34.40,1000,0,,2956,9834元大中壢,34.45,0,4000 
2957,9834元大中壢,34.50,2050,7000,,2958,9834元大中壢,34.55,0,6000 
2959,9834元大中壢,34.60,3000,12000,,2960,9834元大中壢,34.65,50,2000 
2961,9834元大中壢,34.70,0,1000,,2962,9834元大中壢,34.75,0,2000 
2963,9834元大中壢,34.80,1000,1000,,2964,9834元大中壢,34.85,0,6000 
2965,9834元大中壢,34.90,0,2000,,2966,9834元大中壢,34.95,0,5000 
2967,9834元大中壢,35.00,0,2000,,2968,9834元大中壢,35.05,0,4000 
2969,9834元大中壢,35.10,0,1000,,2970,9834元大中壢,35.15,0,3000 
2971,9834元大中壢,35.20,0,6000,,2972,9834元大中壢,35.25,0,6000 
2973,9834元大中壢,35.30,0,49,,2974,9834元大中壢,35.35,0,5000 
2975,9834元大中壢,35.40,0,1000,,2976,9835元大中山,33.30,0,1000 
2977,9835元大中山,34.60,1000,0,,2978,9837元大北港,33.35,1000,0 
2979,9837元大北港,33.40,0,1000,,2980,9837元大北港,33.50,0,1000 
2981,9837元大北港,34.35,1000,0,,2982,9837元大北港,34.40,1000,0 
2983,9837元大北港,34.60,1000,0,,2984,9837元大北港,35.05,0,1000 
2985,9837元大北港,35.30,1000,0,,2986,9838元大豐原,33.60,0,2000 
2987,9838元大豐原,33.70,0,1000,,2988,9838元大豐原,34.35,3000,0 
2989,9838元大豐原,34.50,5000,0,,2990,9838元大豐原,35.30,0,3000 
2991,983f元大竹東,33.35,0,1000,,2992,983f元大竹東,33.55,0,14000 
2993,983f元大竹東,33.85,0,2000,,2994,983f元大竹東,35.30,1000,0 
2995,983G元大上新,34.10,1000,0,,2996,983G元大上新,34.90,3000,0 
2997,983G元大上新,35.00,0,1000,,2998,983i元大大雅,33.35,0,1000 
2999,983i元大大雅,33.60,0,1000,,3000,983i元大大雅,34.25,0,87 
3001,983i元大大雅,34.40,1000,0,,3002,983i元大大雅,34.95,1000,0 
3003,983j元大仁愛,34.75,0,2000,,3004,983j元大仁愛,34.85,0,2000 
3005,983j元大仁愛,35.00,0,10000,,3006,983j元大仁愛,35.35,0,2000 
3007,983K元大學甲,33.70,0,10000,,3008,983K元大學甲,35.35,0,1000 
3009,983M元大木柵,33.25,0,500,,3010,983M元大木柵,33.60,1000,0 
3011,983M元大木柵,33.70,0,9000,,3012,983M元大木柵,34.35,2000,0 
3013,983N元大大安,33.55,0,2000,,3014,983U元大頭份,33.30,0,1000 
3015,983U元大頭份,33.35,0,2000,,3016,983U元大頭份,34.00,1000,0 
3017,983U元大頭份,34.20,0,1000,,3018,983U元大頭份,34.60,1000,1000 
3019,983U元大頭份,34.70,2000,0,,3020,983U元大頭份,34.85,1000,0 
3021,983U元大頭份,35.00,3000,0,,3022,983U元大頭份,35.25,1000,0 
3023,983U元大頭份,35.40,1000,0,,3024,983V元大竹南,34.30,250,0 
3025,983V元大竹南,34.35,150,0,,3026,983V元大竹南,34.50,1000,0 
3027,983V元大竹南,35.30,1000,0,,3028,983W元大德芳,33.40,0,5000 
3029,983W元大德芳,33.45,0,1000,,3030,983W元大德芳,33.75,0,4000 
3031,983W元大德芳,33.80,0,2000,,3032,983W元大德芳,34.35,0,2000 
3033,983W元大德芳,34.45,1000,0,,3034,983W元大德芳,35.00,3000,0 
3035,983W元大德芳,35.30,3000,0,,3036,983W元大德芳,35.35,1000,0 
3037,983Z元大鳳山,33.20,0,5000,,3038,983Z元大鳳山,33.25,0,1000 
3039,984C元大新中,33.65,2000,0,,3040,984E元大南勢,33.70,1000,0 
3041,984E元大南勢,34.35,1000,0,,3042,984E元大南勢,34.90,0,1000 
3043,984E元大南勢,35.00,0,1000,,3044,984H元大景美,34.50,2000,0 
3045,984H元大景美,34.85,0,1000,,3046,984H元大景美,35.25,0,1000 
3047,984K元大館前,33.45,0,5000,,3048,984K元大館前,33.70,0,3000 
3049,9852元大永春,33.25,1000,2000,,3050,9852元大永春,33.30,2000,0 
3051,9852元大永春,33.35,3000,1000,,3052,9852元大永春,33.40,0,3000 
3053,9852元大永春,33.45,0,3000,,3054,9852元大永春,33.50,4000,1000 
3055,9852元大永春,33.55,0,1000,,3056,9852元大永春,33.65,0,4000 
3057,9852元大永春,33.70,6000,1000,,3058,9852元大永春,34.50,200,0 
3059,9852元大永春,34.60,1000,0,,3060,9852元大永春,34.65,1000,0 
3061,9852元大永春,34.70,1000,0,,3062,9852元大永春,34.75,1000,0 
3063,9852元大永春,34.80,2000,0,,3064,9852元大永春,34.85,1000,0 
3065,9852元大永春,34.90,1000,0,,3066,9852元大永春,34.95,2000,0 
3067,9852元大永春,35.30,0,2000,,3068,9852元大永春,35.35,0,2000 
3069,9852元大永春,35.40,0,2000,,3070,9853元大南屯,33.70,0,1000 
3071,9853元大南屯,34.60,4000,0,,3072,9853元大南屯,35.20,1000,0 
3073,9854元大興安,33.50,0,2000,,3074,9854元大興安,34.20,0,1000 
3075,9854元大興安,34.35,100,0,,3076,9854元大興安,34.70,2000,0 
3077,9856元大花蓮,33.20,3000,0,,3078,9856元大花蓮,33.70,0,19000 
3079,9856元大花蓮,33.80,3000,0,,3080,9856元大花蓮,34.20,3000,0 
3081,9856元大花蓮,34.35,1000,0,,3082,9856元大花蓮,34.40,2000,0 
3083,9856元大花蓮,34.55,5000,0,,3084,9856元大花蓮,34.60,3000,0 
3085,9856元大花蓮,34.95,0,2000,,3086,9856元大花蓮,35.00,200,0 
3087,9856元大花蓮,35.10,2000,0,,3088,9856元大花蓮,35.20,2000,1000 
3089,9857元大東蘆,33.30,2000,2000,,3090,9857元大東蘆,33.35,1000,0 
3091,9857元大東蘆,33.45,0,2000,,3092,9857元大東蘆,33.50,0,1000 
3093,9857元大東蘆,33.55,1000,0,,3094,9857元大東蘆,33.70,2000,0 
3095,9857元大東蘆,33.75,0,4000,,3096,9857元大東蘆,34.00,2000,0 
3097,9857元大東蘆,34.30,3000,0,,3098,9857元大東蘆,34.50,3000,0 
3099,9857元大東蘆,34.80,2000,0,,3100,9857元大東蘆,34.85,4000,0 
3101,9857元大東蘆,35.00,1000,0,,3102,9857元大東蘆,35.10,4000,0 
3103,9857元大東蘆,35.15,0,2000,,3104,9857元大東蘆,35.20,1000,0 
3105,9857元大東蘆,35.25,2000,0,,3106,9858元大龍潭,33.20,0,120 
3107,9858元大龍潭,33.30,0,4000,,3108,9858元大龍潭,33.35,1000,1000 
3109,9858元大龍潭,33.40,1000,1000,,3110,9858元大龍潭,34.05,1000,0 
3111,9858元大龍潭,34.35,2000,0,,3112,9858元大龍潭,34.40,0,1000 
3113,9858元大龍潭,34.55,0,2000,,3114,9858元大龍潭,35.00,2000,0 
3115,9858元大龍潭,35.25,1000,0,,3116,9859元大經國,34.45,0,1000 
3117,9859元大經國,34.50,1000,0,,3118,9859元大經國,34.60,0,1000 
3119,9859元大經國,34.70,1000,0,,3120,9859元大經國,35.10,0,3000 
3121,9859元大經國,35.20,1000,0,,3122,9859元大經國,35.30,2000,0 
3123,985C元大鳳中,33.80,0,1000,,3124,985C元大鳳中,33.90,0,2000 
3125,985C元大鳳中,35.05,1000,0,,3126,985C元大鳳中,35.30,1000,0 
3127,9862元大南京,34.25,0,1000,,3128,9862元大南京,34.50,1000,0 
3129,9862元大南京,34.85,0,1000,,3130,9862元大南京,35.30,1000,0 
3131,9863元大和平,34.70,1000,1000,,3132,9863元大和平,35.00,0,1000 
3133,9863元大和平,35.30,0,1000,,3134,9863元大和平,35.35,2000,0 
3135,9867元大北成,33.60,1000,0,,3136,9867元大北成,34.20,0,1000 
3137,9867元大北成,34.45,5000,1000,,3138,9867元大北成,34.55,1000,0 
3139,9867元大北成,34.60,0,1000,,3140,9867元大北成,35.05,0,10000 
3141,9867元大北成,35.20,1000,0,,3142,9867元大北成,35.30,1000,0 
3143,9867元大北成,35.40,8000,0,,3144,9867元大北成,35.45,2000,0 
3145,9868元大文心,34.20,0,2000,,3146,9868元大文心,34.60,0,1000 
3147,9868元大文心,34.75,0,9000,,3148,9868元大文心,34.95,10000,0 
3149,9869元大新盛,34.20,1000,0,,3150,9869元大新盛,34.35,0,1000 
3151,9869元大新盛,34.85,1000,0,,3152,986K元大基孝,34.40,1000,0 
3153,986K元大基孝,34.45,1000,0,,3154,986K元大基孝,34.55,1000,0 
3155,986K元大基孝,35.05,0,1000,,3156,9871元大忠孝,35.00,1000,0 
3157,9872元大復北,34.40,1000,0,,3158,9873元大西門,34.00,8000,0 
3159,9873元大西門,34.60,0,6000,,3160,9873元大西門,34.65,1000,2000 
3161,9873元大西門,34.85,0,1000,,3162,9873元大西門,35.25,0,4000 
3163,9874元大雙和,34.00,1000,0,,3164,9874元大雙和,34.55,0,2000 
3165,9874元大雙和,34.85,1000,0,,3166,9874元大雙和,35.05,15,0 
3167,9874元大雙和,35.25,1000,0,,3168,9875元大永寧,33.20,22,0 
3169,9875元大永寧,33.30,28,0,,3170,9875元大永寧,34.35,1000,0 
3171,9875元大永寧,34.80,0,1000,,3172,9875元大永寧,35.35,1000,1000 
3173,9879元大板三,33.20,0,2000,,3174,9879元大板三,33.35,0,3000 
3175,9879元大板三,34.30,0,13000,,3176,9879元大板三,34.35,0,5000 
3177,9879元大板三,34.40,10000,10000,,3178,9879元大板三,34.50,0,2000 
3179,9879元大板三,34.55,0,3000,,3180,9879元大板三,34.95,10000,10000 
3181,9879元大板三,35.00,0,10000,,3182,9879元大板三,35.30,0,6000 
3183,987A元大楊梅,33.35,0,1000,,3184,987A元大楊梅,33.50,0,1000 
3185,987A元大楊梅,34.35,1000,0,,3186,987A元大楊梅,34.60,1000,0 
3187,987A元大楊梅,34.80,1000,0,,3188,987A元大楊梅,34.95,4000,0 
3189,987A元大楊梅,35.40,0,1000,,3190,9884元大斗信,33.40,5000,0 
3191,9884元大斗信,34.65,1000,0,,3192,9889元大員林,33.25,1000,0 
3193,9889元大員林,33.30,0,1000,,3194,9889元大員林,33.55,0,1000 
3195,9889元大員林,33.70,0,1000,,3196,9889元大員林,34.50,1000,0 
3197,9889元大員林,34.55,1000,0,,3198,988B元大桃園,33.35,0,1000 
3199,988B元大桃園,34.00,1000,0,,3200,988B元大桃園,34.50,1000,0 
3201,988B元大桃園,34.55,2000,0,,3202,988B元大桃園,34.75,0,1000 
3203,988B元大桃園,34.80,0,3000,,3204,988B元大桃園,34.85,0,1000 
3205,988B元大桃園,35.00,0,1000,,3206,988B元大桃園,35.15,1000,0 
3207,988B元大桃園,35.35,1000,0,,3208,988C元大三重,34.30,2000,0 
3209,9891元大永和,33.70,1000,0,,3210,9891元大永和,34.60,0,1000 
3211,9891元大永和,34.75,0,1000,,3212,9891元大永和,35.00,0,1000 
3213,9891元大永和,35.05,0,1000,,3214,9891元大永和,35.15,0,1000 
3215,9892元大屏東,33.30,1000,0,,3216,9892元大屏東,34.00,1000,0 
3217,9892元大屏東,34.50,2000,0,,3218,9892元大屏東,34.75,1000,0 
3219,9892元大屏東,35.15,0,2000,,3220,9893元大大天,34.45,2000,0 
3221,9893元大大天,34.70,2000,0,,3222,9893元大大天,35.00,1000,0 
3223,9893元大大天,35.20,0,2000,,3224,9893元大大天,35.35,0,2000 
3225,9894元大桃興,33.20,0,1000,,3226,9894元大桃興,33.30,1000,0 
3227,9894元大桃興,33.70,0,1000,,3228,9894元大桃興,34.30,1000,0 
3229,9894元大桃興,35.15,1000,0,,3230,9896元大台南,33.55,0,1000 
3231,9896元大台南,34.20,1000,0,,3232,9896元大台南,34.40,0,1000 
3233,9896元大台南,34.50,1000,0,,3234,9896元大台南,34.85,0,1000 
3235,9897元大土城,33.20,1000,0,,3236,9897元大土城,33.55,0,1000 
3237,9897元大土城,33.60,0,1000,,3238,9897元大土城,34.40,0,3000 
3239,9897元大土城,34.45,1000,0,,3240,9897元大土城,34.60,0,2000 
3241,9897元大土城,35.10,0,2000,,3242,9897元大土城,35.20,2000,0 
3243,9898元大新莊,34.15,2000,0,,3244,9898元大新莊,34.50,0,3000 
3245,9898元大新莊,35.30,1000,0,,3246,989a元大苑裡,33.50,400,0 
3247,989a元大苑裡,33.65,0,1000,,3248,989a元大苑裡,34.15,1000,0 
3249,989a元大苑裡,34.60,1000,0,,3250,989a元大苑裡,35.00,0,22 
3251,989A元大北投,34.50,1000,0,,3252,989A元大北投,34.60,1000,0 
3253,989A元大北投,35.15,0,5000,,3254,989B元大中港,34.15,0,1000 
3255,989C元大板橋,34.60,1000,0,,3256,989C元大板橋,35.30,1000,0 
3257,989d元大北屯,33.30,2000,0,,3258,989d元大北屯,33.50,0,10 
3259,989d元大北屯,34.60,1000,0,,3260,989d元大北屯,34.85,0,1000 
3261,989d元大北屯,35.25,0,1000,,3262,989D元大左營,33.10,0,5000 
3263,989D元大左營,34.50,5000,0,,3264,989e元大中和,33.50,1000,0 
3265,989e元大中和,34.50,0,1000,,3266,989e元大中和,34.55,0,3000 
3267,989e元大中和,34.90,3000,0,,3268,989E元大草屯,34.15,1000,0 
3269,989E元大草屯,34.55,0,1000,,3270,989E元大草屯,34.60,0,1000 
3271,989E元大草屯,34.65,0,2000,,3272,989F元大高雄,33.30,0,10000 
3273,989F元大高雄,34.00,5000,0,,3274,989F元大高雄,34.85,10000,0 
3275,989g元大嘉義,34.40,16000,0,,3276,989g元大嘉義,34.55,0,10000 
3277,989g元大嘉義,34.60,0,1000,,3278,989g元大嘉義,34.65,0,5000 
3279,989G元大大同,33.35,0,2000,,3280,989I元大蘆洲,33.40,0,9000 
3281,989I元大蘆洲,33.50,1069,0,,3282,989I元大蘆洲,34.40,4000,0 
3283,989I元大蘆洲,34.50,5000,0,,3284,989I元大蘆洲,34.65,0,1000 
3285,989I元大蘆洲,35.15,0,1000,,3286,989I元大蘆洲,35.25,1000,0 
3287,989j元大樹林,34.35,1000,0,,3288,989j元大樹林,34.60,0,1000 
3289,989j元大樹林,35.25,1000,0,,3290,989J元大彰生,34.60,0,1000 
3291,989J元大彰生,35.00,1000,0,,3292,989J元大彰生,35.20,0,1000 
3293,989L元大成功,33.35,0,1000,,3294,989L元大成功,34.70,0,45 
3295,989m元大信義,34.10,2000,0,,3296,989m元大信義,34.50,5000,0 
3297,989m元大信義,35.10,0,1000,,3298,989m元大信義,35.30,0,1000 
3299,989N元大內湖,33.40,0,1000,,3300,989N元大內湖,34.15,1000,0 
3301,989N元大內湖,34.35,2000,0,,3302,989N元大內湖,34.85,0,1000 
3303,989N元大內湖,35.30,0,1000,,3304,989P元大敦南,33.50,0,1000 
3305,989P元大敦南,34.20,0,1000,,3306,989P元大敦南,34.90,1000,0 
3307,989P元大敦南,35.00,0,1000,,3308,989P元大敦南,35.10,0,1000 
3309,989P元大敦南,35.30,1000,0,,3310,989Q元大汐止,33.30,2000,0 
3311,989Q元大汐止,33.40,0,2000,,3312,989Q元大汐止,33.75,1000,0 
3313,989Q元大汐止,34.15,0,5000,,3314,989Q元大汐止,34.20,1000,0 
3315,989Q元大汐止,34.75,0,2000,,3316,989Q元大汐止,35.00,5000,0 
3317,989S元大鹿港,33.50,0,3000,,3318,989S元大鹿港,34.20,2000,0 
3319,989S元大鹿港,34.35,1000,0,,3320,989S元大鹿港,34.45,1000,0 
3321,989S元大鹿港,34.50,0,2000,,3322,989S元大鹿港,34.55,0,6000 
3323,989S元大鹿港,34.60,0,2000,,3324,989S元大鹿港,34.80,2000,0 
3325,989U元大大甲,34.50,100,0,,3326,989U元大大甲,35.10,0,2000 
3327,989V元大北重,34.30,3000,0,,3328,989V元大北重,34.50,1000,2000 
3329,989V元大北重,34.55,0,1000,,3330,989W元大站前,33.30,0,1000 
3331,989W元大站前,34.15,3000,0,,3332,989W元大站前,35.00,1000,0 
3333,989W元大站前,35.15,0,3000,,3334,989W元大站前,35.30,0,1000 
3335,989X元大民生,34.60,2000,0,,3336,989Y元大基隆,33.20,0,3000 
3337,989Y元大基隆,33.30,2000,0,,3338,989Y元大基隆,33.55,0,2000 
