券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2669,9647富邦新竹,29.55,100,0,,2670,9647富邦新竹,29.60,4000,0 
2671,9647富邦新竹,29.65,0,1000,,2672,9647富邦新竹,29.70,0,4000 
2673,9647富邦新竹,29.90,0,25000,,2674,9647富邦新竹,29.95,1000,5000 
2675,9654富邦永和,29.25,40000,0,,2676,9654富邦永和,29.30,2000,0 
2677,9654富邦永和,29.40,2000,0,,2678,9654富邦永和,29.50,3000,0 
2679,9654富邦永和,29.55,2000,0,,2680,9654富邦永和,29.60,2000,0 
2681,9654富邦永和,29.70,1000,6000,,2682,9654富邦永和,30.00,1000,0 
2683,9655富邦板橋,29.20,1000,0,,2684,9655富邦板橋,29.25,1000,0 
2685,9655富邦板橋,29.30,5100,0,,2686,9655富邦板橋,29.50,1000,1000 
2687,9655富邦板橋,29.55,3000,0,,2688,9655富邦板橋,29.60,1000,0 
2689,9655富邦板橋,29.65,0,3000,,2690,9655富邦板橋,29.70,20000,0 
2691,9655富邦板橋,29.75,1000,0,,2692,9655富邦板橋,29.85,0,110000 
2693,9655富邦板橋,29.90,0,29000,,2694,9658富邦建國,29.20,2000,0 
2695,9658富邦建國,29.30,1000,0,,2696,9658富邦建國,29.35,3000,2000 
2697,9658富邦建國,29.40,1000,0,,2698,9658富邦建國,29.45,0,1000 
2699,9658富邦建國,29.50,1500,250000,,2700,9658富邦建國,29.55,1200,0 
2701,9658富邦建國,29.60,21000,0,,2702,9658富邦建國,29.65,6000,0 
2703,9658富邦建國,29.70,0,10000,,2704,9658富邦建國,29.75,1000,0 
2705,9658富邦建國,29.85,1000,0,,2706,9658富邦建國,29.90,7000,0 
2707,9659富邦高雄,29.20,2000,1000,,2708,9659富邦高雄,29.25,1000,0 
2709,9659富邦高雄,29.30,11000,1000,,2710,9659富邦高雄,29.40,1000,0 
2711,9659富邦高雄,29.50,1000,4000,,2712,9659富邦高雄,29.55,2000,2000 
2713,9659富邦高雄,29.60,3000,4000,,2714,9659富邦高雄,29.70,1000,0 
2715,965K富邦台中,29.40,100,0,,2716,965K富邦台中,29.60,0,9000 
2717,965K富邦台中,29.65,3000,0,,2718,965U富邦彰化,29.55,0,1000 
2719,9661富邦新店,29.20,0,1000,,2720,9661富邦新店,29.30,1050,321 
2721,9661富邦新店,29.40,1000,0,,2722,9661富邦新店,29.50,1000,3000 
2723,9661富邦新店,29.55,1000,0,,2724,9661富邦新店,29.60,10000,0 
2725,9661富邦新店,29.65,1000,10000,,2726,9663富邦敦南,29.30,1000,5000 
2727,9663富邦敦南,29.35,1000,0,,2728,9663富邦敦南,29.50,3000,0 
2729,9663富邦敦南,29.60,3000,0,,2730,9665富邦桃園,29.30,1000,0 
2731,9665富邦桃園,29.50,3000,0,,2732,9665富邦桃園,29.65,0,4000 
2733,9666富邦南屯,29.20,5000,0,,2734,9666富邦南屯,29.25,1000,0 
2735,9666富邦南屯,29.35,0,1000,,2736,9666富邦南屯,29.55,6000,0 
2737,9666富邦南屯,29.60,10000,0,,2738,9666富邦南屯,29.65,0,1000 
2739,9666富邦南屯,29.75,0,400,,2740,9666富邦南屯,29.80,1000,0 
2741,9666富邦南屯,29.85,5000,0,,2742,9666富邦南屯,29.90,5000,0 
2743,9667富邦台南,29.30,20000,2000,,2744,9667富邦台南,29.60,1000,0 
2745,9667富邦台南,29.65,2000,0,,2746,9667富邦台南,29.70,0,5000 
2747,9667富邦台南,29.80,10,5000,,2748,9667富邦台南,29.90,0,1000 
2749,9667富邦台南,29.95,0,9000,,2750,9667富邦台南,30.15,0,1000 
2751,966F富邦左營,29.30,2000,2000,,2752,966F富邦左營,29.35,5000,0 
2753,966F富邦左營,29.40,300,0,,2754,966F富邦左營,29.55,10000,0 
2755,966F富邦左營,29.60,5000,0,,2756,966F富邦左營,29.65,6000,0 
2757,966F富邦左營,29.70,0,2000,,2758,966F富邦左營,29.90,2000,0 
2759,9672富邦員林,29.20,1000,0,,2760,9672富邦員林,29.30,10000,0 
2761,9672富邦員林,29.50,5000,1000,,2762,9672富邦員林,29.55,21000,0 
2763,9672富邦員林,30.00,1,0,,2764,9672富邦員林,30.10,1000,0 
2765,9676富邦仁愛,29.10,1000,0,,2766,9676富邦仁愛,29.25,1000,0 
2767,9676富邦仁愛,29.30,3000,5000,,2768,9676富邦仁愛,29.35,1000,0 
2769,9676富邦仁愛,29.40,8000,0,,2770,9676富邦仁愛,29.45,1000,0 
2771,9676富邦仁愛,29.50,3000,0,,2772,9676富邦仁愛,29.55,9100,4000 
2773,9676富邦仁愛,29.60,17000,0,,2774,9676富邦仁愛,29.65,8000,1000 
2775,9676富邦仁愛,29.70,0,1000,,2776,9676富邦仁愛,29.85,4000,0 
2777,9676富邦仁愛,30.00,1000,0,,2778,9677富邦三重,29.30,5000,0 
2779,9677富邦三重,29.40,1000,0,,2780,9677富邦三重,29.50,2000,0 
2781,9677富邦三重,29.65,0,3000,,2782,9677富邦三重,29.70,0,11000 
2783,9686富邦宜蘭,29.30,1000,0,,2784,9686富邦宜蘭,29.35,1000,0 
2785,9686富邦宜蘭,29.55,1000,0,,2786,9686富邦宜蘭,29.80,1000,0 
2787,9686富邦宜蘭,30.05,1000,0,,2788,9692富邦嘉義,29.50,3000,3000 
2789,9692富邦嘉義,29.55,2000,0,,2790,9692富邦嘉義,29.65,1000,2000 
2791,9692富邦嘉義,29.80,100,0,,2792,9692富邦嘉義,30.00,2000,0 
2793,9693富邦新營,29.50,1000,1000,,2794,9693富邦新營,29.55,1000,0 
2795,9693富邦新營,29.60,1000,1000,,2796,9693富邦新營,29.80,3000,0 
2797,9697富邦虎尾,29.50,1000,0,,2798,9697富邦虎尾,29.55,1000,0 
2799,9697富邦虎尾,29.60,2000,0,,2800,969C富邦北港,29.30,1000,0 
2801,969C富邦北港,29.55,5000,0,,2802,9800元大,29.10,1000,0 
2803,9800元大,29.20,1000,0,,2804,9800元大,29.25,5000,4000 
2805,9800元大,29.30,8000,0,,2806,9800元大,29.35,11000,4559 
2807,9800元大,29.40,5000,8081,,2808,9800元大,29.50,0,4830 
2809,9800元大,29.55,200,6034,,2810,9800元大,29.60,7000,134000 
2811,9800元大,29.65,5000,0,,2812,9800元大,29.70,3000,42998 
2813,9800元大,29.75,0,3917,,2814,9800元大,29.80,0,1998 
2815,9800元大,29.85,1000,90361,,2816,9800元大,29.90,2000,0 
2817,9800元大,29.95,0,934,,2818,9800元大,30.00,0,1998 
2819,9801元大城東,29.15,4000,0,,2820,9801元大城東,29.25,2000,0 
2821,9801元大城東,29.30,11000,0,,2822,9801元大城東,29.55,3000,0 
2823,9801元大城東,29.60,4000,0,,2824,9801元大城東,29.65,2000,0 
2825,9801元大城東,29.70,1000,0,,2826,9801元大城東,29.80,2000,0 
2827,9801元大城東,29.85,9000,0,,2828,9801元大城東,29.90,0,2000 
2829,9801元大城東,30.05,0,11000,,2830,980a元大承德,29.25,1000,0 
2831,980a元大承德,29.40,1000,0,,2832,980a元大承德,29.60,5000,0 
2833,980C元大斗六,29.30,1000,0,,2834,980C元大斗六,29.40,1000,4000 
2835,980C元大斗六,29.55,1000,0,,2836,980C元大斗六,29.65,10000,0 
2837,980C元大斗六,29.80,1000,0,,2838,980d元大沙鹿,29.30,3000,0 
2839,980d元大沙鹿,29.55,2000,0,,2840,980d元大沙鹿,29.60,3000,0 
2841,980d元大沙鹿,29.65,6000,0,,2842,980d元大沙鹿,29.75,1000,0 
2843,980d元大沙鹿,29.80,90,0,,2844,980d元大沙鹿,29.90,2000,0 
2845,980d元大沙鹿,30.05,1000,0,,2846,980d元大沙鹿,30.10,1000,0 
2847,980d元大沙鹿,30.15,1000,0,,2848,980D元大開元,29.30,1000,7000 
2849,980D元大開元,29.50,2000,0,,2850,980D元大開元,29.60,1000,0 
2851,980D元大開元,29.85,3000,0,,2852,980D元大開元,30.00,11000,0 
2853,980D元大開元,30.05,3000,0,,2854,980e元大清水,29.25,1000,0 
2855,980e元大清水,29.30,0,1000,,2856,980e元大清水,29.60,0,42000 
2857,980e元大清水,29.65,500,1000,,2858,980e元大清水,29.75,300,0 
2859,980e元大清水,30.10,0,1000,,2860,980h元大台北,29.35,2000,0 
2861,980h元大台北,29.40,1000,0,,2862,980h元大台北,29.55,200,0 
2863,980h元大台北,29.60,19000,0,,2864,980h元大台北,29.70,0,5000 
2865,980h元大台北,29.80,1000,0,,2866,980K元大竹科,29.50,1000,0 
2867,980K元大竹科,29.60,4000,0,,2868,980K元大竹科,29.65,2000,0 
2869,980K元大竹科,29.75,1000,0,,2870,980l元大虎尾,29.20,1000,0 
2871,980l元大虎尾,29.45,1000,0,,2872,980l元大虎尾,29.55,1000,0 
2873,980l元大虎尾,29.60,1000,0,,2874,980l元大虎尾,29.65,1000,0 
2875,980l元大虎尾,29.70,1040,0,,2876,980l元大虎尾,29.80,1000,0 
2877,980Q元大南崁,29.30,1000,0,,2878,980Q元大南崁,29.55,1000,0 
2879,980Q元大南崁,29.60,1000,1000,,2880,980u元大府城,29.25,1000,0 
2881,980u元大府城,29.55,1000,0,,2882,980u元大府城,29.60,1000,1000 
2883,980u元大府城,29.65,300,0,,2884,980u元大府城,29.70,1000,0 
2885,980u元大府城,29.80,1000,1000,,2886,980u元大府城,29.85,1000,0 
2887,980w元大西屯,29.25,1000,0,,2888,980w元大西屯,29.30,3000,0 
2889,980w元大西屯,29.35,0,10000,,2890,980w元大西屯,29.70,1000,0 
2891,9812元大台中,29.20,1000,0,,2892,9812元大台中,29.30,10000,0 
2893,9812元大台中,29.50,4000,0,,2894,9812元大台中,29.60,5000,0 
2895,9812元大台中,29.65,1000,0,,2896,9812元大台中,29.90,1000,0 
2897,9813元大八德,29.45,1000,0,,2898,9813元大八德,29.60,4000,1000 
2899,9814元大大益,29.15,1000,0,,2900,9814元大大益,29.35,1000,0 
2901,9814元大大益,29.45,1000,0,,2902,9814元大大益,29.60,1000,0 
2903,9814元大大益,29.75,0,1000,,2904,9814元大大益,29.80,1100,0 
2905,9814元大大益,29.95,87,0,,2906,9814元大大益,30.00,313,0 
2907,9815元大大灣,29.50,2000,1000,,2908,9815元大大灣,29.55,3000,0 
2909,9815元大大灣,29.60,2000,0,,2910,9815元大大灣,29.70,0,2000 
2911,9816元大新竹,29.40,300,0,,2912,9816元大新竹,29.65,1000,0 
2913,9816元大新竹,29.80,5000,0,,2914,9817元大東泰,29.25,3000,0 
2915,9817元大東泰,29.30,1000,0,,2916,9817元大東泰,29.35,3000,0 
2917,9817元大東泰,29.40,8000,0,,2918,9817元大東泰,29.50,3000,0 
2919,9817元大東泰,29.55,7000,0,,2920,9817元大東泰,29.60,3000,1000 
2921,9817元大東泰,29.65,5000,1000,,2922,9817元大東泰,29.70,6000,0 
2923,9817元大東泰,29.75,1000,0,,2924,9817元大東泰,30.15,1000,0 
2925,981a元大歸仁,29.30,3000,0,,2926,981a元大歸仁,29.35,1000,0 
2927,981a元大歸仁,29.50,2000,0,,2928,981a元大歸仁,29.55,2000,0 
2929,981a元大歸仁,29.60,1000,0,,2930,981a元大歸仁,29.65,2000,0 
2931,981a元大歸仁,29.80,2000,0,,2932,981A元大鶯歌,29.75,0,500 
2933,981B元大竹北,29.20,1000,0,,2934,981B元大竹北,29.25,1000,0 
2935,981B元大竹北,29.45,1000,0,,2936,981B元大竹北,29.50,1000,0 
2937,981B元大竹北,29.55,0,10000,,2938,981B元大竹北,29.60,2000,0 
2939,981B元大竹北,29.75,1000,0,,2940,981B元大竹北,29.80,1000,0 
2941,981C元大路竹,29.15,1000,0,,2942,981C元大路竹,29.25,2000,0 
2943,981C元大路竹,29.45,2000,0,,2944,981C元大路竹,29.50,2000,4000 
2945,981C元大路竹,29.55,1000,0,,2946,981C元大路竹,29.65,2000,0 
2947,981C元大路竹,29.80,1000,0,,2948,981D元大南投,29.30,2000,0 
2949,981D元大南投,29.55,1000,1000,,2950,981D元大南投,29.60,1000,0 
2951,981D元大南投,29.70,0,170,,2952,981D元大南投,29.75,150,1000 
2953,981D元大南投,29.80,1000,0,,2954,981D元大南投,29.95,1000,0 
2955,981D元大南投,30.00,500,0,,2956,981e元大佳里,29.50,0,10000 
2957,981F元大福營,29.25,0,20000,,2958,981F元大福營,29.30,1000,12000 
2959,981F元大福營,29.45,1000,0,,2960,981F元大福營,29.50,3000,0 
2961,981F元大福營,29.60,1000,0,,2962,981F元大福營,29.65,2000,0 
2963,981F元大福營,29.85,2000,0,,2964,981F元大福營,30.05,5000,0 
2965,981F元大福營,30.10,1000,0,,2966,981g元大大里,29.50,1000,1000 
2967,981g元大大里,29.55,0,2000,,2968,981g元大大里,29.60,3000,10000 
2969,981g元大大里,29.70,11032,0,,2970,981g元大大里,29.75,1000,0 
2971,981g元大大里,29.80,2000,0,,2972,981g元大大里,29.85,1000,0 
2973,981g元大大里,29.90,1000,0,,2974,981G元大彰化,29.30,1000,0 
2975,981G元大彰化,29.40,1000,0,,2976,981G元大彰化,29.50,2000,0 
2977,981G元大彰化,29.60,1000,0,,2978,981G元大彰化,29.95,1000,0 
2979,981G元大彰化,30.00,2000,0,,2980,981h元大屏生,29.20,1000,0 
2981,981h元大屏生,29.60,1000,0,,2982,981h元大屏生,29.65,1000,2000 
2983,981h元大屏生,29.70,1000,0,,2984,981h元大屏生,29.80,1000,0 
2985,981h元大屏生,29.90,2000,10000,,2986,981h元大屏生,29.95,40,0 
2987,981i元大西螺,29.30,1000,0,,2988,981i元大西螺,29.55,2000,0 
2989,981i元大西螺,29.60,5000,0,,2990,981i元大西螺,29.85,1000,0 
2991,981I元大天母,29.55,21000,0,,2992,981I元大天母,29.85,10000,0 
2993,981j元大士林,29.25,1000,0,,2994,981j元大士林,29.30,4000,124 
2995,981j元大士林,29.35,3000,0,,2996,981j元大士林,29.40,1000,0 
2997,981j元大士林,29.50,0,2000,,2998,981j元大士林,29.55,10000,0 
2999,981j元大士林,29.65,3000,0,,3000,981j元大士林,29.70,2000,0 
3001,981j元大士林,29.80,0,3000,,3002,981j元大士林,29.90,1000,0 
3003,981j元大士林,29.95,0,3000,,3004,981K元大林園,29.60,1000,0 
3005,981K元大林園,29.65,1000,0,,3006,981K元大林園,29.90,0,3000 
3007,981L元大莒光,29.25,5000,0,,3008,981L元大莒光,29.40,26,0 
3009,981L元大莒光,29.45,6004,0,,3010,981L元大莒光,29.50,2000,0 
3011,981L元大莒光,29.55,5000,0,,3012,981L元大莒光,29.65,1000,0 
3013,981L元大莒光,29.70,2050,0,,3014,981m元大前金,29.20,6000,0 
3015,981m元大前金,29.25,1000,0,,3016,981m元大前金,29.30,7000,0 
3017,981m元大前金,29.40,4000,0,,3018,981m元大前金,29.50,4200,0 
3019,981m元大前金,29.55,2000,0,,3020,981m元大前金,29.60,7000,0 
3021,981m元大前金,29.70,600,1000,,3022,981m元大前金,29.75,300,0 
3023,981m元大前金,29.80,4000,0,,3024,981m元大前金,29.90,2000,0 
3025,981M元大苗栗,29.40,20,0,,3026,981M元大苗栗,29.70,32,0 
3027,981n元大旗山,29.30,5000,0,,3028,981n元大旗山,29.40,5000,0 
3029,981n元大旗山,29.50,1000,0,,3030,981n元大旗山,29.60,2000,0 
3031,981N元大金門,29.20,1000,0,,3032,981N元大金門,29.40,1000,0 
3033,981N元大金門,29.50,2000,0,,3034,981N元大金門,29.65,0,3000 
3035,981p元大松山,29.25,1000,0,,3036,981p元大松山,29.50,2000,1000 
3037,981p元大松山,29.60,1000,0,,3038,981q元大萬華,29.35,0,1000 
3039,981q元大萬華,29.40,3,0,,3040,981q元大萬華,29.50,1000,0 
3041,981q元大萬華,29.55,1100,0,,3042,981q元大萬華,29.60,1000,0 
3043,981q元大萬華,29.65,9003,0,,3044,981q元大萬華,29.75,6,547 
3045,981Q元大太平,29.20,1000,0,,3046,981Q元大太平,29.25,1000,0 
3047,981Q元大太平,29.30,1000,0,,3048,981Q元大太平,29.60,6000,0 
3049,981Q元大太平,29.70,1000,1000,,3050,981r元大屏南,29.30,1000,0 
3051,981r元大屏南,29.60,2000,5000,,3052,981r元大屏南,29.65,2000,0 
3053,981r元大屏南,29.70,0,1000,,3054,981r元大屏南,29.75,20,2000 
3055,981r元大屏南,30.15,0,1000,,3056,981R元大竹山,29.60,10000,0 
3057,981S元大崇德,29.60,1000,0,,3058,981S元大崇德,29.65,1000,0 
3059,981S元大崇德,29.90,0,1000,,3060,981U元大華山,29.30,2000,0 
3061,981V元大民雄,29.30,1000,0,,3062,981V元大民雄,29.35,30,0 
3063,981V元大民雄,29.60,1000,0,,3064,981V元大民雄,29.75,0,1000 
3065,981V元大民雄,29.80,1000,0,,3066,981X元大新生,29.25,0,2000 
3067,981X元大新生,29.50,5000,0,,3068,981y元大善化,29.20,1000,0 
3069,981y元大善化,29.35,2000,0,,3070,981y元大善化,29.50,17000,10000 
3071,981y元大善化,29.55,10000,0,,3072,981y元大善化,29.60,4000,0 
3073,981y元大善化,29.65,1000,1000,,3074,981y元大善化,29.70,2000,1000 
3075,981y元大善化,29.90,2000,0,,3076,981z元大大統,29.25,5000,0 
3077,981z元大大統,29.30,3000,0,,3078,981z元大大統,29.80,0,5000 
3079,981Z元大潮州,29.20,1000,0,,3080,981Z元大潮州,29.30,10000,0 
3081,981Z元大潮州,29.50,5000,0,,3082,981Z元大潮州,29.55,7000,0 
3083,9822元大學府,29.20,5000,0,,3084,9822元大學府,29.30,3000,0 
3085,9822元大學府,29.60,1000,0,,3086,9822元大學府,29.65,2000,0 
3087,9822元大學府,29.70,1000,1000,,3088,9822元大學府,29.85,1000,0 
3089,9824元大向上,29.60,2000,0,,3090,9825元大新營,29.30,2000,0 
3091,9825元大新營,29.75,0,65000,,3092,9825元大新營,29.95,30,0 
3093,9829元大永康,29.30,2000,0,,3094,9829元大永康,29.55,1000,0 
3095,9829元大永康,29.60,1000,0,,3096,9829元大永康,29.65,1000,0 
3097,9829元大永康,29.70,0,1000,,3098,982A元大羅東,29.30,5000,0 
3099,982A元大羅東,29.50,0,10000,,3100,982A元大羅東,29.60,1000,3000 
3101,982A元大羅東,30.15,0,1000,,3102,982B元大博愛,29.25,2000,1000 
3103,982B元大博愛,29.30,4000,0,,3104,982B元大博愛,29.40,1000,0 
3105,982B元大博愛,29.55,1000,0,,3106,982B元大博愛,29.60,1000,0 
3107,982B元大博愛,29.65,3000,3000,,3108,982B元大博愛,29.85,1000,0 
3109,982B元大博愛,29.90,2000,0,,3110,982C元大六合,29.20,2000,0 
3111,982C元大六合,29.30,1000,0,,3112,982C元大六合,29.50,7000,0 
3113,982C元大六合,29.55,1000,0,,3114,982C元大六合,29.60,10000,0 
3115,982C元大六合,29.75,150,0,,3116,982C元大六合,29.85,15,0 
3117,9831元大四維,29.25,0,3000,,3118,9831元大四維,29.30,50,0 
3119,9831元大四維,29.40,1000,0,,3120,9831元大四維,29.50,2000,0 
3121,9831元大四維,29.55,1000,1000,,3122,9831元大四維,29.60,1000,0 
3123,9831元大四維,29.65,1000,3000,,3124,9831元大四維,29.70,3050,927 
3125,9831元大四維,30.10,0,2000,,3126,9833元大敦化,29.30,200,0 
3127,9833元大敦化,29.35,1050,0,,3128,9833元大敦化,29.50,1000,0 
3129,9833元大敦化,29.55,100,0,,3130,9833元大敦化,29.60,1000,10000 
3131,9833元大敦化,29.65,1000,0,,3132,9833元大敦化,29.90,2000,0 
3133,9834元大中壢,29.20,1000,0,,3134,9834元大中壢,29.30,1000,0 
3135,9834元大中壢,29.35,4000,0,,3136,9834元大中壢,29.45,1000,0 
3137,9834元大中壢,29.50,4000,0,,3138,9834元大中壢,29.55,5000,0 
3139,9834元大中壢,29.60,2000,0,,3140,9834元大中壢,29.70,1000,0 
3141,9834元大中壢,29.75,1000,0,,3142,9834元大中壢,29.85,1000,0 
3143,9835元大中山,29.20,0,20000,,3144,9835元大中山,29.25,4000,0 
3145,9835元大中山,29.30,7000,0,,3146,9835元大中山,29.85,0,1000 
3147,9837元大北港,29.55,6000,0,,3148,9837元大北港,29.60,2000,2000 
3149,9837元大北港,29.65,2017,0,,3150,9837元大北港,29.90,0,3000 
3151,9838元大豐原,29.20,0,38000,,3152,9838元大豐原,29.30,150,0 
3153,9838元大豐原,29.60,2000,40000,,3154,9838元大豐原,29.65,20000,0 
3155,9838元大豐原,29.75,50,0,,3156,9838元大豐原,30.00,100,0 
3157,983B元大林森,29.20,10000,0,,3158,983B元大林森,29.60,1000,0 
3159,983B元大林森,29.85,1000,0,,3160,983f元大竹東,29.30,0,5000 
3161,983G元大上新,29.50,1000,0,,3162,983G元大上新,29.55,1000,0 
3163,983G元大上新,29.60,1000,0,,3164,983G元大上新,29.95,0,4000 
3165,983G元大上新,30.05,3000,0,,3166,983i元大大雅,29.25,1000,0 
3167,983i元大大雅,29.30,2000,0,,3168,983i元大大雅,29.35,79,0 
3169,983i元大大雅,29.40,1000,0,,3170,983i元大大雅,29.55,3000,0 
3171,983i元大大雅,29.60,2000,0,,3172,983i元大大雅,29.75,0,1000 
3173,983i元大大雅,30.05,0,2000,,3174,983j元大仁愛,29.25,0,1000 
3175,983j元大仁愛,29.35,1000,0,,3176,983j元大仁愛,29.85,1000,0 
3177,983j元大仁愛,30.00,0,3000,,3178,983K元大學甲,29.50,1000,0 
3179,983K元大學甲,29.55,0,2000,,3180,983N元大大安,29.25,2000,0 
3181,983N元大大安,29.35,2000,0,,3182,983N元大大安,29.50,1000,0 
3183,983N元大大安,29.65,2000,0,,3184,983N元大大安,29.75,15,0 
3185,983N元大大安,29.80,1000,0,,3186,983U元大頭份,29.40,1000,0 
3187,983U元大頭份,29.60,10000,0,,3188,983U元大頭份,29.65,1000,0 
3189,983U元大頭份,29.85,1000,0,,3190,983U元大頭份,30.10,0,3000 
3191,983V元大竹南,29.15,1000,0,,3192,983V元大竹南,29.50,2000,0 
3193,983V元大竹南,29.60,1000,0,,3194,983V元大竹南,29.95,1000,0 
3195,983W元大德芳,29.20,0,1000,,3196,983W元大德芳,29.30,5608,1000 
3197,983W元大德芳,29.50,11000,0,,3198,983W元大德芳,29.55,12000,0 
3199,983W元大德芳,29.65,4000,0,,3200,983W元大德芳,29.90,5000,0 
3201,983Z元大鳳山,29.25,1000,0,,3202,983Z元大鳳山,29.50,200,0 
3203,983Z元大鳳山,29.55,1000,0,,3204,983Z元大鳳山,29.60,6000,0 
3205,983Z元大鳳山,29.80,0,1000,,3206,984C元大新中,29.20,2000,0 
3207,984C元大新中,29.25,1000,0,,3208,984C元大新中,29.30,5000,0 
3209,984C元大新中,29.35,1000,0,,3210,984C元大新中,29.55,1100,0 
3211,984C元大新中,29.60,6000,0,,3212,984C元大新中,29.65,3000,0 
3213,984C元大新中,29.85,1000,0,,3214,984E元大南勢,29.40,100,0 
3215,984E元大南勢,29.50,5000,0,,3216,984H元大景美,29.25,2000,0 
3217,984H元大景美,29.65,389,0,,3218,984K元大館前,29.20,2000,0 
3219,984K元大館前,29.25,3000,0,,3220,984K元大館前,29.30,2000,0 
3221,984K元大館前,29.40,10,0,,3222,984K元大館前,29.45,2000,0 
3223,984K元大館前,29.50,4000,0,,3224,984K元大館前,29.55,2000,0 
3225,984K元大館前,29.60,2000,1000,,3226,984K元大館前,29.65,4000,0 
3227,984K元大館前,29.70,4000,0,,3228,984K元大館前,29.80,1100,0 
3229,9852元大永春,29.20,2000,0,,3230,9852元大永春,29.25,6000,0 
3231,9852元大永春,29.40,1000,0,,3232,9852元大永春,29.50,1000,0 
3233,9852元大永春,29.60,1000,2000,,3234,9852元大永春,29.65,1000,0 
3235,9852元大永春,29.70,3000,2000,,3236,9853元大南屯,29.25,11000,1000 
3237,9853元大南屯,29.30,1000,0,,3238,9853元大南屯,29.35,10000,0 
3239,9853元大南屯,29.50,0,2000,,3240,9853元大南屯,29.55,30000,0 
3241,9853元大南屯,29.60,1000,0,,3242,9853元大南屯,29.65,23000,0 
3243,9853元大南屯,29.70,3000,0,,3244,9854元大興安,29.20,2000,0 
3245,9854元大興安,29.30,1000,1000,,3246,9854元大興安,29.55,1000,2000 
3247,9854元大興安,29.60,6000,0,,3248,9854元大興安,29.65,2050,0 
3249,9854元大興安,29.70,50,0,,3250,9854元大興安,29.75,2000,0 
3251,9854元大興安,29.80,1000,0,,3252,9856元大花蓮,29.55,3000,0 
3253,9856元大花蓮,29.60,2000,0,,3254,9856元大花蓮,29.65,0,1000 
3255,9857元大東蘆,29.35,5000,0,,3256,9857元大東蘆,29.40,5000,0 
3257,9857元大東蘆,29.45,1000,0,,3258,9857元大東蘆,29.55,1000,0 
3259,9857元大東蘆,29.60,9000,0,,3260,9857元大東蘆,29.65,1000,1000 
3261,9857元大東蘆,29.75,1000,0,,3262,9857元大東蘆,29.80,1000,0 
3263,9857元大東蘆,29.90,2000,0,,3264,9858元大龍潭,29.20,1000,0 
3265,9858元大龍潭,29.30,4000,2000,,3266,9858元大龍潭,29.40,1000,0 
3267,9858元大龍潭,29.50,3000,0,,3268,9858元大龍潭,29.55,100,0 
3269,9858元大龍潭,29.60,4000,0,,3270,9858元大龍潭,29.70,2000,0 
3271,9858元大龍潭,29.75,100,0,,3272,9858元大龍潭,29.80,2000,0 
3273,9858元大龍潭,29.90,4000,0,,3274,9858元大龍潭,30.05,2000,0 
3275,9859元大經國,29.25,5000,0,,3276,9859元大經國,29.45,1000,0 
3277,9859元大經國,29.50,3000,6000,,3278,9859元大經國,29.55,10000,10000 
3279,9859元大經國,29.60,2000,0,,3280,9859元大經國,29.65,10000,3000 
3281,985C元大鳳中,29.15,1000,0,,3282,985C元大鳳中,29.25,2000,0 
3283,985C元大鳳中,29.30,2000,0,,3284,985C元大鳳中,29.35,1000,0 
3285,985C元大鳳中,29.40,2000,0,,3286,985C元大鳳中,29.45,2000,0 
3287,985C元大鳳中,29.50,8080,0,,3288,985C元大鳳中,29.55,1000,0 
3289,985C元大鳳中,29.60,2000,1000,,3290,985C元大鳳中,29.65,4000,0 
3291,985C元大鳳中,29.70,2000,0,,3292,985C元大鳳中,29.80,2000,0 
3293,985C元大鳳中,29.90,3000,0,,3294,985C元大鳳中,30.00,2080,0 
3295,985C元大鳳中,30.10,1000,0,,3296,9862元大南京,29.10,2000,0 
3297,9862元大南京,29.40,0,15000,,3298,9862元大南京,29.50,3000,10000 
3299,9862元大南京,29.55,1000,0,,3300,9862元大南京,29.60,3000,0 
3301,9862元大南京,29.70,2000,2000,,3302,9862元大南京,29.80,2000,0 
3303,9863元大和平,29.30,1000,3000,,3304,9863元大和平,29.40,2000,0 
3305,9863元大和平,29.45,1000,0,,3306,9863元大和平,29.85,1000,0 
3307,9867元大北成,29.25,3000,0,,3308,9867元大北成,29.30,3000,0 
3309,9867元大北成,29.50,1000,0,,3310,9867元大北成,29.60,1000,0 
3311,9867元大北成,29.65,1000,0,,3312,9867元大北成,29.70,1000,0 
3313,9867元大北成,29.80,4000,0,,3314,9867元大北成,29.90,0,1000 
3315,9867元大北成,30.00,2000,79000,,3316,9867元大北成,30.05,2000,0 
3317,9868元大文心,29.15,1000,0,,3318,9868元大文心,29.45,64,0 
3319,9868元大文心,29.50,5000,0,,3320,9868元大文心,29.55,1064,0 
3321,9868元大文心,29.65,64,0,,3322,9868元大文心,29.70,0,100 
3323,9868元大文心,29.75,200,0,,3324,9868元大文心,29.85,200,0 
3325,9869元大新盛,29.20,2000,1000,,3326,9869元大新盛,29.30,4000,0 
3327,9869元大新盛,29.45,2000,0,,3328,9869元大新盛,29.55,3000,0 
3329,9869元大新盛,29.60,13000,0,,3330,9869元大新盛,29.65,11000,0 
3331,9869元大新盛,29.75,400,0,,3332,9869元大新盛,29.80,1000,0 
3333,9869元大新盛,29.90,1000,0,,3334,986K元大基孝,29.10,1000,0 
